# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-6)
399 6
3.763713e+04 -6.264177e-02 1.732286e-01 8.407394e-01 1.229036e-01 9.645252e-02 -6.363177e-03 -1.053215e-01 -9.794773e-02 2.275821e-02
3.844933e+04 -6.454899e-02 1.702358e-01 8.682561e-01 1.253664e-01 9.304301e-02 -1.563430e-02 -1.110444e-01 -8.932298e-02 3.998897e-02
3.927906e+04 -6.646611e-02 1.671658e-01 8.961579e-01 1.277408e-01 8.919931e-02 -2.508330e-02 -1.157444e-01 -7.903253e-02 5.677558e-02
4.012669e+04 -6.838865e-02 1.640207e-01 9.244060e-01 1.300156e-01 8.491719e-02 -3.463927e-02 -1.193087e-01 -6.718385e-02 7.269320e-02
4.099262e+04 -7.031167e-02 1.608026e-01 9.529569e-01 1.321789e-01 8.019628e-02 -4.422167e-02 -1.216333e-01 -5.393883e-02 8.729235e-02
4.187723e+04 -7.223023e-02 1.575142e-01 9.817668e-01 1.342190e-01 7.503625e-02 -5.374982e-02 -1.226144e-01 -3.946005e-02 1.001245e-01
4.278093e+04 -7.413929e-02 1.541578e-01 1.010791e+00 1.361241e-01 6.943820e-02 -6.314136e-02 -1.221543e-01 -2.392386e-02 1.107533e-01
4.370413e+04 -7.603315e-02 1.507372e-01 1.039977e+00 1.378830e-01 6.341269e-02 -7.230253e-02 -1.202001e-01 -7.601562e-03 1.188363e-01
4.464726e+04 -7.790583e-02 1.472561e-01 1.069269e+00 1.394844e-01 5.697433e-02 -8.113471e-02 -1.167174e-01 9.195517e-03 1.240703e-01
4.561074e+04 -7.975133e-02 1.437187e-01 1.098612e+00 1.409172e-01 5.013774e-02 -8.953930e-02 -1.116718e-01 2.615593e-02 1.261525e-01
4.659501e+04 -8.156358e-02 1.401292e-01 1.127948e+00 1.421705e-01 4.291998e-02 -9.741785e-02 -1.050447e-01 4.295870e-02 1.248332e-01
4.760052e+04 -8.333606e-02 1.364926e-01 1.157215e+00 1.432348e-01 3.534932e-02 -1.046727e-01 -9.688881e-02 5.923934e-02 1.201083e-01
4.862772e+04 -8.506214e-02 1.328145e-01 1.186349e+00 1.441012e-01 2.745725e-02 -1.112064e-01 -8.727733e-02 7.462112e-02 1.120438e-01
4.967710e+04 -8.673519e-02 1.291002e-01 1.215283e+00 1.447608e-01 1.927524e-02 -1.169216e-01 -7.628343e-02 8.872721e-02 1.007048e-01
5.074912e+04 -8.834858e-02 1.253555e-01 1.243954e+00 1.452054e-01 1.083805e-02 -1.217267e-01 -6.400501e-02 1.011995e-01 8.625179e-02
5.184427e+04 -8.989566e-02 1.215868e-01 1.272293e+00 1.454295e-01 2.190479e-03 -1.255479e-01 -5.061567e-02 1.117370e-01 6.913177e-02
5.296306e+04 -9.136980e-02 1.178006e-01 1.300232e+00 1.454281e-01 -6.620764e-03 -1.283150e-01 -3.630344e-02 1.200497e-01 4.984706e-02
5.410599e+04 -9.276434e-02 1.140037e-01 1.327703e+00 1.451961e-01 -1.554895e-02 -1.299579e-01 -2.125648e-02 1.258478e-01 2.890080e-02
5.527359e+04 -9.407293e-02 1.102026e-01 1.354638e+00 1.447303e-01 -2.454467e-02 -1.304219e-01 -5.685213e-03 1.289139e-01 6.865356e-03
5.646638e+04 -9.528977e-02 1.064044e-01 1.380974e+00 1.440305e-01 -3.355295e-02 -1.296853e-01 1.015353e-02 1.291805e-01 -1.553967e-02
5.768491e+04 -9.640914e-02 1.026165e-01 1.406648e+00 1.430972e-01 -4.251813e-02 -1.277303e-01 2.599713e-02 1.265988e-01 -3.757638e-02
5.892974e+04 -9.742532e-02 9.884578e-02 1.431597e+00 1.419308e-01 -5.138452e-02 -1.245394e-01 4.158299e-02 1.211227e-01 -5.850842e-02
6.020143e+04 -9.833320e-02 9.509939e-02 1.455760e+00 1.405341e-01 -6.009663e-02 -1.201208e-01 5.665114e-02 1.128216e-01 -7.766220e-02
6.150056e+04 -9.912847e-02 9.138422e-02 1.479085e+00 1.389127e-01 -6.859914e-02 -1.145186e-01 7.094529e-02 1.019334e-01 -9.445373e-02
6.282773e+04 -9.980691e-02 8.770712e-02 1.501518e+00 1.370728e-01 -7.683680e-02 -1.077800e-01 8.420949e-02 8.870886e-02 -1.083069e-01
6.418354e+04 -1.003643e-01 8.407497e-02 1.523004e+00 1.350204e-01 -8.475457e-02 -9.995359e-02 9.618974e-02 7.340312e-02 -1.186559e-01
6.556861e+04 -1.007977e-01 8.049418e-02 1.543501e+00 1.327643e-01 -9.230289e-02 -9.111555e-02 1.066789e-01 5.636991e-02 -1.251722e-01
6.698356e+04 -1.011052e-01 7.697074e-02 1.562974e+00 1.303156e-01 -9.943784e-02 -8.137070e-02 1.155176e-01 3.806379e-02 -1.277710e-01
6.842905e+04 -1.012848e-01 7.351060e-02 1.581388e+00 1.276858e-01 -1.061157e-01 -7.082512e-02 1.225487e-01 1.894379e-02 -1.263776e-01
6.990573e+04 -1.013348e-01 7.011966e-02 1.598711e+00 1.248865e-01 -1.122937e-01 -5.958619e-02 1.276212e-01 -5.311117e-04 -1.209406e-01
7.141428e+04 -1.012549e-01 6.680293e-02 1.614921e+00 1.219308e-01 -1.179398e-01 -4.777891e-02 1.306696e-01 -1.990066e-02 -1.117015e-01
7.295539e+04 -1.010454e-01 6.356479e-02 1.630002e+00 1.188337e-01 -1.230298e-01 -3.554089e-02 1.316895e-01 -3.870383e-02 -9.911319e-02
7.452975e+04 -1.007071e-01 6.040962e-02 1.643941e+00 1.156099e-01 -1.275400e-01 -2.301002e-02 1.306779e-01 -5.647957e-02 -8.363457e-02
7.613808e+04 -1.002405e-01 5.734164e-02 1.656724e+00 1.122742e-01 -1.314481e-01 -1.032384e-02 1.276427e-01 -7.278144e-02 -6.574056e-02
7.778113e+04 -9.964782e-02 5.436395e-02 1.668354e+00 1.088423e-01 -1.347463e-01 2.383107e-03 1.226822e-01 -8.728466e-02 -4.605342e-02
7.945963e+04 -9.893209e-02 5.147905e-02 1.678836e+00 1.053303e-01 -1.374344e-01 1.497775e-02 1.159401e-01 -9.972514e-02 -2.526851e-02
8.117435e+04 -9.809621e-02 4.868947e-02 1.688180e+00 1.017542e-01 -1.395119e-01 2.732702e-02 1.075603e-01 -1.098393e-01 -4.082186e-03
8.292607e+04 -9.714335e-02 4.599749e-02 1.696395e+00 9.813001e-02 -1.409811e-01 3.930239e-02 9.769671e-02 -1.173970e-01 1.682830e-02
8.471560e+04 -9.607787e-02 4.340417e-02 1.703503e+00 9.447291e-02 -1.418579e-01 5.079993e-02 8.655639e-02 -1.223508e-01 3.688755e-02
8.654374e+04 -9.490458e-02 4.091015e-02 1.709529e+00 9.079791e-02 -1.421629e-01 6.172413e-02 7.436485e-02 -1.247158e-01 5.555472e-02
8.841133e+04 -9.362828e-02 3.851607e-02 1.714499e+00 8.712001e-02 -1.419170e-01 7.197950e-02 6.134754e-02 -1.245072e-01 7.228948e-02
9.031923e+04 -9.225396e-02 3.622228e-02 1.718441e+00 8.345368e-02 -1.411433e-01 8.148040e-02 4.772915e-02 -1.217793e-01 8.662039e-02
9.226830e+04 -9.078744e-02 3.402805e-02 1.721391e+00 7.981150e-02 -1.398745e-01 9.017721e-02 3.373167e-02 -1.167300e-01 9.832900e-02
9.425943e+04 -8.923470e-02 3.193243e-02 1.723390e+00 7.620562e-02 -1.381452e-01 9.802856e-02 1.957645e-02 -1.095902e-01 1.072552e-01
9.629353e+04 -8.760171e-02 2.993444e-02 1.724475e+00 7.264817e-02 -1.359903e-01 1.049931e-01 5.484759e-03 -1.005906e-01 1.132387e-01
9.837152e+04 -8.589459e-02 2.803281e-02 1.724687e+00 6.915033e-02 -1.334457e-01 1.110429e-01 -8.339928e-03 -8.998135e-02 1.162098e-01
1.004944e+05 -8.411974e-02 2.622553e-02 1.724072e+00 6.572081e-02 -1.305508e-01 1.161829e-01 -2.173805e-02 -7.806043e-02 1.163203e-01
1.026630e+05 -8.228360e-02 2.451046e-02 1.722675e+00 6.236798e-02 -1.273455e-01 1.204231e-01 -3.455676e-02 -6.513292e-02 1.137565e-01
1.048784e+05 -8.039264e-02 2.288549e-02 1.720543e+00 5.910020e-02 -1.238695e-01 1.237737e-01 -4.664361e-02 -5.150369e-02 1.087050e-01
1.071417e+05 -7.845323e-02 2.134822e-02 1.717721e+00 5.592443e-02 -1.201617e-01 1.262570e-01 -5.787771e-02 -3.745910e-02 1.014072e-01
1.094538e+05 -7.647167e-02 1.989586e-02 1.714259e+00 5.284535e-02 -1.162594e-01 1.279162e-01 -6.819191e-02 -2.325406e-02 9.219695e-02
1.118158e+05 -7.445422e-02 1.852556e-02 1.710203e+00 4.986742e-02 -1.121997e-01 1.287966e-01 -7.752430e-02 -9.140403e-03 8.141785e-02
1.142287e+05 -7.240716e-02 1.723449e-02 1.705601e+00 4.699503e-02 -1.080194e-01 1.289434e-01 -8.581401e-02 4.631652e-03 6.941218e-02
1.166938e+05 -7.033648e-02 1.601967e-02 1.700500e+00 4.423113e-02 -1.037522e-01 1.284086e-01 -9.303350e-02 1.786167e-02 5.650989e-02
1.192120e+05 -6.824783e-02 1.487801e-02 1.694946e+00 4.157691e-02 -9.942752e-02 1.272516e-01 -9.919492e-02 3.040863e-02 4.302498e-02
1.217846e+05 -6.614685e-02 1.380639e-02 1.688983e+00 3.903350e-02 -9.507477e-02 1.255324e-01 -1.043128e-01 4.213494e-02 2.927062e-02
1.244126e+05 -6.403916e-02 1.280170e-02 1.682656e+00 3.660190e-02 -9.072288e-02 1.233109e-01 -1.084030e-01 5.290656e-02 1.555566e-02
1.270974e+05 -6.192987e-02 1.186085e-02 1.676008e+00 3.428186e-02 -8.639587e-02 1.206458e-01 -1.115046e-01 6.264648e-02 2.124035e-03
1.298402e+05 -5.982370e-02 1.098076e-02 1.669079e+00 3.207205e-02 -8.211356e-02 1.175952e-01 -1.136762e-01 7.132597e-02 -1.083559e-02
1.326421e+05 -5.772536e-02 1.015838e-02 1.661908e+00 2.997108e-02 -7.789560e-02 1.142171e-01 -1.149768e-01 7.891768e-02 -2.313569e-02
1.355045e+05 -5.563949e-02 9.390639e-03 1.654536e+00 2.797751e-02 -7.376118e-02 1.105686e-01 -1.154666e-01 8.539844e-02 -3.459758e-02
1.384286e+05 -5.357011e-02 8.674649e-03 1.646997e+00 2.608898e-02 -6.972416e-02 1.067003e-01 -1.152133e-01 9.078753e-02 -4.511861e-02
1.414159e+05 -5.152087e-02 8.007606e-03 1.639323e+00 2.430261e-02 -6.579532e-02 1.026584e-01 -1.142898e-01 9.512902e-02 -5.464204e-02
1.444676e+05 -4.949544e-02 7.386706e-03 1.631549e+00 2.261552e-02 -6.198540e-02 9.848926e-02 -1.127689e-01 9.846740e-02 -6.311201e-02
1.475852e+05 -4.749737e-02 6.809186e-03 1.623707e+00 2.102476e-02 -5.830443e-02 9.423761e-02 -1.107226e-01 1.008501e-01 -7.048082e-02
1.507701e+05 -4.552955e-02 6.272522e-03 1.615822e+00 1.952694e-02 -5.475801e-02 8.993890e-02 -1.082186e-01 1.023436e-01 -7.675737e-02
1.540236e+05 -4.359459e-02 5.774289e-03 1.607923e+00 1.811846e-02 -5.134990e-02 8.562473e-02 -1.053228e-01 1.030221e-01 -8.197433e-02
1.573474e+05 -4.169514e-02 5.312066e-03 1.600034e+00 1.679575e-02 -4.808387e-02 8.132666e-02 -1.021009e-01 1.029600e-01 -8.616409e-02
1.607430e+05 -3.983366e-02 4.883489e-03 1.592180e+00 1.555521e-02 -4.496296e-02 7.707422e-02 -9.861635e-02 1.022313e-01 -8.936492e-02
1.642118e+05 -3.801198e-02 4.486471e-03 1.584381e+00 1.439316e-02 -4.198709e-02 7.288796e-02 -9.492166e-02 1.009105e-01 -9.164153e-02
1.677554e+05 -3.623178e-02 4.119001e-03 1.576655e+00 1.330589e-02 -3.915534e-02 6.878600e-02 -9.106634e-02 9.907160e-02 -9.306545e-02
1.713755e+05 -3.449472e-02 3.779065e-03 1.569021e+00 1.228972e-02 -3.646676e-02 6.478644e-02 -8.709990e-02 9.678878e-02 -9.370901e-02
1.750738e+05 -3.280228e-02 3.464741e-03 1.561495e+00 1.134100e-02 -3.391986e-02 6.090510e-02 -8.306798e-02 9.413296e-02 -9.364425e-02
1.788518e+05 -3.115546e-02 3.174369e-03 1.554091e+00 1.045627e-02 -3.151138e-02 5.715115e-02 -7.900479e-02 9.116522e-02 -9.294755e-02
1.827114e+05 -2.955514e-02 2.906335e-03 1.546824e+00 9.632095e-03 -2.923778e-02 5.353253e-02 -7.494247e-02 8.794496e-02 -9.169490e-02
1.866543e+05 -2.800223e-02 2.659029e-03 1.539708e+00 8.865058e-03 -2.709551e-02 5.005718e-02 -7.091311e-02 8.453146e-02 -8.996309e-02
1.906822e+05 -2.649738e-02 2.430946e-03 1.532754e+00 8.151856e-03 -2.508065e-02 4.673090e-02 -6.694428e-02 8.097824e-02 -8.782382e-02
1.947971e+05 -2.504086e-02 2.220794e-03 1.525968e+00 7.489459e-03 -2.318855e-02 4.355531e-02 -6.305456e-02 7.732717e-02 -8.534067e-02
1.990008e+05 -2.363283e-02 2.027311e-03 1.519358e+00 6.874870e-03 -2.141446e-02 4.053153e-02 -5.926142e-02 7.361867e-02 -8.257656e-02
2.032952e+05 -2.227349e-02 1.849234e-03 1.512928e+00 6.305093e-03 -1.975364e-02 3.766060e-02 -5.558222e-02 6.989316e-02 -7.959357e-02
2.076823e+05 -2.096283e-02 1.685417e-03 1.506684e+00 5.777338e-03 -1.820130e-02 3.494210e-02 -5.203027e-02 6.618432e-02 -7.644701e-02
2.121640e+05 -1.970053e-02 1.534882e-03 1.500629e+00 5.289092e-03 -1.675253e-02 3.237344e-02 -4.861317e-02 6.251680e-02 -7.318209e-02
2.167424e+05 -1.848630e-02 1.396660e-03 1.494768e+00 4.837867e-03 -1.540243e-02 2.995189e-02 -4.533811e-02 5.891461e-02 -6.984230e-02
2.214197e+05 -1.731979e-02 1.269787e-03 1.489105e+00 4.421185e-03 -1.414611e-02 2.767468e-02 -4.221212e-02 5.540135e-02 -6.647108e-02
2.261979e+05 -1.620048e-02 1.153417e-03 1.483640e+00 4.036802e-03 -1.297885e-02 2.553817e-02 -3.923907e-02 5.199469e-02 -6.310399e-02
2.310792e+05 -1.512761e-02 1.046814e-03 1.478374e+00 3.682705e-03 -1.189610e-02 2.353782e-02 -3.641974e-02 4.870651e-02 -5.976771e-02
2.360658e+05 -1.410043e-02 9.492483e-04 1.473308e+00 3.356892e-03 -1.089333e-02 2.166908e-02 -3.375477e-02 4.554819e-02 -5.648885e-02
2.411601e+05 -1.311816e-02 8.599989e-04 1.468442e+00 3.057380e-03 -9.966019e-03 1.992735e-02 -3.124462e-02 4.253090e-02 -5.329378e-02
2.463642e+05 -1.217979e-02 7.784465e-04 1.463774e+00 2.782419e-03 -9.109973e-03 1.830771e-02 -2.888765e-02 3.966098e-02 -5.020082e-02
2.516807e+05 -1.128414e-02 7.040430e-04 1.459298e+00 2.530422e-03 -8.321213e-03 1.680499e-02 -2.668076e-02 3.694165e-02 -4.722276e-02
2.571119e+05 -1.043003e-02 6.362418e-04 1.455010e+00 2.299805e-03 -7.595766e-03 1.541399e-02 -2.462082e-02 3.437587e-02 -4.437294e-02
2.626604e+05 -9.616251e-03 5.745079e-04 1.450907e+00 2.089012e-03 -6.929714e-03 1.412957e-02 -2.270456e-02 3.196633e-02 -4.166365e-02
2.683285e+05 -8.841418e-03 5.183960e-04 1.446982e+00 1.896716e-03 -6.319559e-03 1.294666e-02 -2.092767e-02 2.971263e-02 -3.910077e-02
2.741190e+05 -8.104050e-03 4.675046e-04 1.443230e+00 1.721698e-03 -5.762009e-03 1.186030e-02 -1.928530e-02 2.761275e-02 -3.668878e-02
2.800344e+05 -7.402662e-03 4.214322e-04 1.439646e+00 1.562739e-03 -5.253771e-03 1.086549e-02 -1.777262e-02 2.566473e-02 -3.443086e-02
2.860775e+05 -6.735722e-03 3.797896e-04 1.436224e+00 1.418653e-03 -4.791614e-03 9.957270e-03 -1.638468e-02 2.386622e-02 -3.233000e-02
2.922510e+05 -6.101434e-03 3.422500e-04 1.432957e+00 1.288413e-03 -4.372623e-03 9.130835e-03 -1.511584e-02 2.221257e-02 -3.038488e-02
2.985577e+05 -5.497915e-03 3.085071e-04 1.429837e+00 1.171047e-03 -3.993984e-03 8.381404e-03 -1.396025e-02 2.069859e-02 -2.859240e-02
3.050005e+05 -4.923285e-03 2.782549e-04 1.426857e+00 1.065580e-03 -3.652885e-03 7.704210e-03 -1.291207e-02 1.931889e-02 -2.695008e-02
3.115823e+05 -4.375613e-03 2.512007e-04 1.424009e+00 9.710771e-04 -3.346600e-03 7.094562e-03 -1.196542e-02 1.806800e-02 -2.545386e-02
3.183062e+05 -3.852802e-03 2.270994e-04 1.421281e+00 8.867323e-04 -3.072695e-03 6.548051e-03 -1.111428e-02 1.693923e-02 -2.409765e-02
3.251752e+05 -3.352716e-03 2.057161e-04 1.418662e+00 8.117679e-04 -2.828802e-03 6.060332e-03 -1.035262e-02 1.592573e-02 -2.287464e-02
3.321924e+05 -2.873222e-03 1.868162e-04 1.416138e+00 7.454071e-04 -2.612554e-03 5.627066e-03 -9.674376e-03 1.502053e-02 -2.177925e-02
3.393610e+05 -2.412148e-03 1.701776e-04 1.413700e+00 6.869092e-04 -2.421676e-03 5.244022e-03 -9.073582e-03 1.421674e-02 -2.080308e-02
3.466844e+05 -1.967230e-03 1.556080e-04 1.411336e+00 6.356193e-04 -2.254104e-03 4.907238e-03 -8.544352e-03 1.350705e-02 -1.993906e-02
3.541657e+05 -1.536190e-03 1.429194e-04 1.409037e+00 5.908951e-04 -2.107808e-03 4.612797e-03 -8.080844e-03 1.288412e-02 -1.917863e-02
3.618085e+05 -1.116751e-03 1.319243e-04 1.406792e+00 5.520959e-04 -1.980760e-03 4.356784e-03 -7.677227e-03 1.234056e-02 -1.851317e-02
3.696163e+05 -7.066361e-04 1.224484e-04 1.404590e+00 5.186224e-04 -1.871052e-03 4.135486e-03 -7.327878e-03 1.186920e-02 -1.793486e-02
3.775925e+05 -3.035820e-04 1.143392e-04 1.402421e+00 4.899443e-04 -1.776973e-03 3.945511e-03 -7.027564e-03 1.146321e-02 -1.743584e-02
3.857409e+05 9.467406e-05 1.074464e-04 1.400271e+00 4.655379e-04 -1.696830e-03 3.783501e-03 -6.771102e-03 1.111581e-02 -1.700735e-02
3.940651e+05 4.903876e-04 1.016206e-04 1.398128e+00 4.448823e-04 -1.628938e-03 3.646114e-03 -6.553323e-03 1.082013e-02 -1.664171e-02
4.025689e+05 8.857289e-04 9.672895e-05 1.395982e+00 4.275133e-04 -1.571791e-03 3.530345e-03 -6.369548e-03 1.057007e-02 -1.633139e-02
4.112563e+05 1.282774e-03 9.265789e-05 1.393821e+00 4.130316e-04 -1.524087e-03 3.433583e-03 -6.215672e-03 1.036004e-02 -1.607000e-02
4.201311e+05 1.683590e-03 8.929510e-05 1.391636e+00 4.010423e-04 -1.484537e-03 3.353235e-03 -6.087633e-03 1.018473e-02 -1.585070e-02
4.291974e+05 2.090234e-03 8.652972e-05 1.389415e+00 3.911556e-04 -1.451866e-03 3.286746e-03 -5.981430e-03 1.003863e-02 -1.566680e-02
4.384594e+05 2.504617e-03 8.427065e-05 1.387149e+00 3.830506e-04 -1.425026e-03 3.232003e-03 -5.893730e-03 9.917391e-03 -1.551312e-02
4.479213e+05 2.928533e-03 8.244293e-05 1.384828e+00 3.764627e-04 -1.403149e-03 3.187258e-03 -5.821766e-03 9.817219e-03 -1.538507e-02
4.575873e+05 3.363773e-03 8.097220e-05 1.382444e+00 3.711294e-04 -1.385375e-03 3.150773e-03 -5.762801e-03 9.734436e-03 -1.527813e-02
4.674619e+05 3.812115e-03 7.978628e-05 1.379986e+00 3.667958e-04 -1.370869e-03 3.120864e-03 -5.714174e-03 9.665461e-03 -1.518777e-02
4.775497e+05 4.275200e-03 7.883257e-05 1.377445e+00 3.632761e-04 -1.359021e-03 3.096296e-03 -5.673931e-03 9.607651e-03 -1.511094e-02
4.878551e+05 4.754593e-03 7.806958e-05 1.374815e+00 3.604234e-04 -1.349347e-03 3.076097e-03 -5.640541e-03 9.558898e-03 -1.504488e-02
4.983829e+05 5.251857e-03 7.745604e-05 1.372086e+00 3.580918e-04 -1.341371e-03 3.059295e-03 -5.612455e-03 9.517189e-03 -1.498718e-02
5.091379e+05 5.768541e-03 7.695294e-05 1.369250e+00 3.561432e-04 -1.334636e-03 3.044975e-03 -5.588222e-03 9.480492e-03 -1.493551e-02
5.201250e+05 6.306136e-03 7.653432e-05 1.366299e+00 3.544854e-04 -1.328841e-03 3.032521e-03 -5.566871e-03 9.447561e-03 -1.488817e-02
5.313491e+05 6.866110e-03 7.617932e-05 1.363224e+00 3.530445e-04 -1.323742e-03 3.021440e-03 -5.547629e-03 9.417255e-03 -1.484325e-02
5.428155e+05 7.449935e-03 7.586914e-05 1.360018e+00 3.517535e-04 -1.319119e-03 3.011287e-03 -5.529760e-03 9.388616e-03 -1.480075e-02
5.545294e+05 8.059106e-03 7.559097e-05 1.356673e+00 3.505669e-04 -1.314821e-03 3.001753e-03 -5.512800e-03 9.361024e-03 -1.475877e-02
5.664960e+05 8.695123e-03 7.533328e-05 1.353182e+00 3.494437e-04 -1.310712e-03 2.992566e-03 -5.496308e-03 9.333785e-03 -1.471701e-02
5.787208e+05 9.359501e-03 7.508672e-05 1.349537e+00 3.483502e-04 -1.306683e-03 2.983499e-03 -5.479918e-03 9.306483e-03 -1.467463e-02
5.912095e+05 1.005378e-02 7.484549e-05 1.345727e+00 3.472654e-04 -1.302662e-03 2.974406e-03 -5.463380e-03 9.278815e-03 -1.463164e-02
6.039677e+05 1.077952e-02 7.460429e-05 1.341739e+00 3.461697e-04 -1.298583e-03 2.965151e-03 -5.446503e-03 9.250391e-03 -1.458699e-02
6.170012e+05 1.153837e-02 7.435935e-05 1.337566e+00 3.450495e-04 -1.294402e-03 2.955642e-03 -5.429107e-03 9.220984e-03 -1.454089e-02
6.303159e+05 1.233207e-02 7.410850e-05 1.333202e+00 3.438966e-04 -1.290090e-03 2.945821e-03 -5.411116e-03 9.190565e-03 -1.449293e-02
6.439180e+05 1.316237e-02 7.384959e-05 1.328642e+00 3.427034e-04 -1.285622e-03 2.935633e-03 -5.392428e-03 9.158854e-03 -1.444319e-02
6.578136e+05 1.403106e-02 7.358100e-05 1.323876e+00 3.414632e-04 -1.280974e-03 2.925032e-03 -5.372975e-03 9.125835e-03 -1.439118e-02
6.720090e+05 1.493999e-02 7.330136e-05 1.318888e+00 3.401704e-04 -1.276128e-03 2.913972e-03 -5.352667e-03 9.091370e-03 -1.433701e-02
6.865108e+05 1.589105e-02 7.300940e-05 1.313667e+00 3.388198e-04 -1.271063e-03 2.902411e-03 -5.331441e-03 9.055348e-03 -1.428003e-02
7.013256e+05 1.688635e-02 7.270442e-05 1.308204e+00 3.374085e-04 -1.265770e-03 2.890327e-03 -5.309246e-03 9.017648e-03 -1.422067e-02
7.164600e+05 1.792800e-02 7.238581e-05 1.302491e+00 3.359337e-04 -1.260238e-03 2.877698e-03 -5.286051e-03 8.978252e-03 -1.415866e-02
7.319211e+05 1.901809e-02 7.205275e-05 1.296517e+00 3.343919e-04 -1.254455e-03 2.864493e-03 -5.261794e-03 8.937078e-03 -1.409361e-02
7.477158e+05 2.015876e-02 7.170430e-05 1.290264e+00 3.327785e-04 -1.248403e-03 2.850676e-03 -5.236414e-03 8.893965e-03 -1.402568e-02
7.638513e+05 2.135220e-02 7.133934e-05 1.283715e+00 3.310887e-04 -1.242064e-03 2.836204e-03 -5.209831e-03 8.848771e-03 -1.395437e-02
7.803351e+05 2.260078e-02 7.095712e-05 1.276855e+00 3.293189e-04 -1.235425e-03 2.821045e-03 -5.181987e-03 8.801505e-03 -1.387977e-02
7.971745e+05 2.390700e-02 7.055721e-05 1.269676e+00 3.274671e-04 -1.228479e-03 2.805184e-03 -5.152850e-03 8.752015e-03 -1.380188e-02
8.143774e+05 2.527338e-02 7.013908e-05 1.262170e+00 3.255309e-04 -1.221215e-03 2.788600e-03 -5.122391e-03 8.700292e-03 -1.372024e-02
8.319514e+05 2.670243e-02 6.970197e-05 1.254323e+00 3.235066e-04 -1.213622e-03 2.771262e-03 -5.090541e-03 8.646205e-03 -1.363505e-02
8.499048e+05 2.819673e-02 6.924493e-05 1.246119e+00 3.213901e-04 -1.205682e-03 2.753134e-03 -5.057245e-03 8.589630e-03 -1.354577e-02
8.682455e+05 2.975890e-02 6.876709e-05 1.237540e+00 3.191771e-04 -1.197381e-03 2.734180e-03 -5.022427e-03 8.530466e-03 -1.345254e-02
8.869821e+05 3.139165e-02 6.826759e-05 1.228572e+00 3.168637e-04 -1.188702e-03 2.714365e-03 -4.986035e-03 8.468668e-03 -1.335492e-02
9.061229e+05 3.309772e-02 6.774565e-05 1.219201e+00 3.144463e-04 -1.179634e-03 2.693659e-03 -4.947998e-03 8.404063e-03 -1.325324e-02
9.256769e+05 3.487985e-02 6.720042e-05 1.209411e+00 3.119209e-04 -1.170160e-03 2.672030e-03 -4.908272e-03 8.336560e-03 -1.314672e-02
9.456528e+05 3.674084e-02 6.663103e-05 1.199187e+00 3.092835e-04 -1.160267e-03 2.649440e-03 -4.866776e-03 8.266101e-03 -1.303553e-02
9.660597e+05 3.868347e-02 6.603662e-05 1.188513e+00 3.065301e-04 -1.149938e-03 2.625855e-03 -4.823458e-03 8.192539e-03 -1.291946e-02
9.869071e+05 4.071056e-02 6.541627e-05 1.177373e+00 3.036565e-04 -1.139158e-03 2.601242e-03 -4.778247e-03 8.115748e-03 -1.279829e-02
1.008204e+06 4.282490e-02 6.476920e-05 1.165752e+00 3.006588e-04 -1.127913e-03 2.575566e-03 -4.731084e-03 8.035639e-03 -1.267205e-02
1.029961e+06 4.502928e-02 6.409447e-05 1.153634e+00 2.975328e-04 -1.116187e-03 2.548792e-03 -4.681899e-03 7.952102e-03 -1.254040e-02
1.052187e+06 4.732635e-02 6.339128e-05 1.141004e+00 2.942749e-04 -1.103965e-03 2.520886e-03 -4.630644e-03 7.865009e-03 -1.240311e-02
1.074893e+06 4.971871e-02 6.265875e-05 1.127847e+00 2.908808e-04 -1.091233e-03 2.491815e-03 -4.577247e-03 7.774324e-03 -1.226000e-02
1.098089e+06 5.220896e-02 6.189610e-05 1.114147e+00 2.873470e-04 -1.077976e-03 2.461546e-03 -4.521644e-03 7.679901e-03 -1.211114e-02
1.121786e+06 5.479964e-02 6.110254e-05 1.099891e+00 2.836697e-04 -1.064182e-03 2.430048e-03 -4.463788e-03 7.581634e-03 -1.195608e-02
1.145994e+06 5.749311e-02 6.027734e-05 1.085066e+00 2.798456e-04 -1.049836e-03 2.397292e-03 -4.403631e-03 7.479470e-03 -1.179472e-02
1.170724e+06 6.029151e-02 5.941981e-05 1.069659e+00 2.758714e-04 -1.034928e-03 2.363252e-03 -4.341097e-03 7.373237e-03 -1.162735e-02
1.195988e+06 6.319663e-02 5.852931e-05 1.053659e+00 2.717440e-04 -1.019445e-03 2.327900e-03 -4.276155e-03 7.262947e-03 -1.145362e-02
1.221797e+06 6.621030e-02 5.760526e-05 1.037054e+00 2.674609e-04 -1.003378e-03 2.291214e-03 -4.208768e-03 7.148466e-03 -1.127306e-02
1.248163e+06 6.933415e-02 5.664718e-05 1.019837e+00 2.630198e-04 -9.867170e-04 2.253172e-03 -4.138898e-03 7.029771e-03 -1.108564e-02
1.275098e+06 7.256930e-02 5.565464e-05 1.001999e+00 2.584185e-04 -9.694562e-04 2.213760e-03 -4.066497e-03 6.906824e-03 -1.089189e-02
1.302615e+06 7.591671e-02 5.462732e-05 9.835340e-01 2.536557e-04 -9.515892e-04 2.172964e-03 -3.991562e-03 6.779543e-03 -1.069110e-02
