# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-8)
399 8
21395.9371709 -0.0233842017153 0.225020412666 0.30689382391 0.0547055946498 -0.0829910884387 0.0940155157976 -0.0806610453955 0.0382438179157 0.0221906570316 -0.0760658820768 0.102525367581
21857.571872 -0.0243748661311 0.223873518639 0.319986747588 0.056806018257 -0.0852427550612 0.0947480723333 -0.078179262985 0.0317672410057 0.0309235584859 -0.0827942164101 0.102745187215
22329.1667163 -0.0254013096464 0.222677106135 0.333566528483 0.0589639818632 -0.0874708716024 0.0952702687391 -0.0752744530464 0.0248323019982 0.039733773402 -0.0888123320772 0.101372042453
22810.9366018 -0.0264642369097 0.221429338494 0.347644953516 0.0611787777483 -0.0896652170828 0.0955613685628 -0.0719310198487 0.0174653693851 0.0485209803331 -0.0939757497979 0.09832466563
23303.1010635 -0.0275643446471 0.220128372029 0.362233759117 0.0634496495671 -0.0918153984331 0.0956004763577 -0.0681337073977 0.00969428648538 0.0571824804293 -0.0981389392476 0.0935258349881
23805.8843727 -0.0287023262172 0.218772362541 0.377344654488 0.0657758259988 -0.0939109808445 0.0953666868188 -0.063867427581 0.00154734522796 0.0656151317089 -0.101156743865 0.0869003849787
24319.5156397 -0.0298787638888 0.217359449061 0.392988453966 0.0681560400536 -0.0959401453259 0.0948387670074 -0.0591226610672 -0.00693227942695 0.0737010910283 -0.102896414577 0.0784405609461
24844.2289179 -0.0310941057487 0.215887750356 0.409174891031 0.0705884260335 -0.0978894009518 0.0939950882505 -0.0538966150194 -0.0156834354405 0.0813047579073 -0.103240188754 0.0682201580251
25380.2633107 -0.0323487918398 0.214355383987 0.425913634222 0.0730710824181 -0.0997451568763 0.0928139982948 -0.0481868986907 -0.0246438964011 0.08828947075 -0.102071200993 0.0563177966624
25927.8630804 -0.0336432498664 0.212760470204 0.443214243113 0.075602063626 -0.101493730938 0.0912739250667 -0.0419917583312 -0.0337502914203 0.0945183471086 -0.0992755035598 0.0428186023322
26487.2777594 -0.0349776919358 0.211101176262 0.461084374152 0.0781786527388 -0.103119840775 0.0893547003649 -0.0353206013033 -0.0429191943527 0.0998506345131 -0.0947903288925 0.0279220685027
27058.7622639 -0.0363521457801 0.209375709486 0.479530061762 0.0807974754618 -0.104606840285 0.0870373524674 -0.0281923469752 -0.0520500871633 0.104142282408 -0.0885965230424 0.0119250964552
27642.5770101 -0.0377666335369 0.207582278495 0.498557287961 0.0834551364083 -0.105938039747 0.0843029480917 -0.0206262192943 -0.0610419048585 0.107249134992 -0.0806763287399 -0.00487235210227
28238.9880331 -0.0392211429926 0.205719107613 0.518171714861 0.0861481385781 -0.107096619352 0.0811330015565 -0.0126431306009 -0.0697918104327 0.1090295076 -0.0710216684542 -0.0221592520286
28848.2671077 -0.040715299053 0.203784586182 0.538375645851 0.0888719170339 -0.108064391071 0.0775137322519 -0.00428174535828 -0.0781783336003 0.109367697273 -0.0597262527418 -0.0395089676277
29470.6918726 -0.0422485101515 0.201777202297 0.559169374278 0.0916212677926 -0.10882234821 0.0734341750506 0.0044086495643 -0.0860688546212 0.108163548122 -0.0469446983112 -0.056425658546
30106.5459567 -0.0438201819106 0.19969544541 0.580553165696 0.09439097819 -0.109351473123 0.0688834030543 0.0133786238577 -0.0933306036724 0.105317114534 -0.0328324438188 -0.0724125034813
30756.1191085 -0.0454296402367 0.197537855541 0.602526524968 0.0971756432272 -0.10963269125 0.0638518923095 0.0225754349707 -0.0998302523437 0.100739275183 -0.0175640124512 -0.0869718819335
31419.707328 -0.047075675496 0.195303314151 0.625083822701 0.0999685590477 -0.109646542966 0.0583395941496 0.0319239671288 -0.105430696977 0.0944140210423 -0.0014428587869 -0.0995999865245
32097.6130017 -0.0487568561594 0.192990844031 0.64821730409 0.102762484208 -0.109373409389 0.0523503816092 0.0413398450345 -0.109993271935 0.0863556025393 0.0151742099727 -0.109790616247
32790.1450402 -0.0504717502582 0.190599468468 0.671919206661 0.10555017549 -0.108793671323 0.0458881405896 0.0507386638566 -0.113379307434 0.0765783676224 0.0319302119851 -0.117037492583
33497.6190192 -0.0522187692803 0.188128334058 0.696180226236 0.108324090103 -0.107888048481 0.03896001347 0.0600314763108 -0.115456269352 0.065122610507 0.048450215433 -0.120882471187
34220.3573232 -0.0539956245654 0.185577140475 0.720984145175 0.111075341426 -0.106638780339 0.0315877512915 0.0691089555253 -0.116119147431 0.0521450279403 0.0642787389228 -0.121083421638
34958.6892924 -0.0557998311572 0.182945742473 0.746312807068 0.113794666106 -0.105028532614 0.0237972004925 0.0778560620625 -0.115270647964 0.037834947294 0.0789377233552 -0.117458738831
35712.9513728 -0.0576289040158 0.180233995039 0.772148052562 0.116472800502 -0.103039972282 0.0156142119653 0.0861577549997 -0.112813493757 0.0223817236587 0.0919491250803 -0.109826870211
36483.4872694 -0.0594800959168 0.177442005772 0.798469061889 0.119100124695 -0.100657136856 0.0070705476219 0.0938963911904 -0.108672606567 0.00601360195314 0.102856208959 -0.098142990191
37270.6481031 -0.0613498712744 0.174570643163 0.825247002792 0.121665945512 -0.0978681920042 -0.00178422382726 0.100946486864 -0.102839781404 -0.010924014558 0.111266429163 -0.0827739298406
38074.7925703 -0.0632345465377 0.171620918473 0.852451539237 0.124159368488 -0.0946620780149 -0.0108971937684 0.107181088626 -0.0953193569769 -0.0280637499154 0.11679928131 -0.0641637601976
38896.2871068 -0.0651304358006 0.168593845816 0.880052307486 0.126569497548 -0.0910277572801 -0.0202153999534 0.112473290036 -0.0861159729266 -0.0450380768682 0.119075030409 -0.0427577210487
39735.5060542 -0.0670334788097 0.165490858889 0.908014951421 0.128885191377 -0.086957455088 -0.029677806117 0.11670307138 -0.0752794400627 -0.0614563826543 0.117829325806 -0.0191748751364
40592.8318313 -0.0689388446996 0.162314255223 0.936296895909 0.131094803687 -0.0824501145436 -0.0392067516788 0.119764591364 -0.0629525752476 -0.076880519093 0.113035388092 0.00560768679999
41468.6551074 -0.0708416081162 0.159066438874 0.96485455183 0.133186626029 -0.0775055070865 -0.0487225276716 0.121553757626 -0.0492896571428 -0.0908664838945 0.104695716748 0.0305687463219
42363.3749812 -0.0727368350186 0.155749826459 0.993644234691 0.135148954629 -0.0721235225461 -0.0581452843641 0.121967014516 -0.0344461467342 -0.102971303033 0.0928170890289 0.0546872201346
43277.3991621 -0.0746191878572 0.152367447636 1.02261763638 0.136970310972 -0.066309841717 -0.0673882335334 0.120927083605 -0.0186356021144 -0.112802295403 0.0776163088129 0.0769453389966
44211.1441562 -0.076482748388 0.148923211678 1.05171981494 0.138639539733 -0.0600784545688 -0.0763546308921 0.118394390643 -0.00215494407493 -0.120038943123 0.0596115465219 0.0963301214966
45165.035456 -0.0783215545235 0.145421095917 1.08089531455 0.140145510726 -0.0534439937545 -0.0849469637016 0.114332277436 0.0146924658969 -0.124366311435 0.039344261542 0.111828990748
46139.5077344 -0.0801296302914 0.141865107242 1.1100884974 0.141477139484 -0.0464214326898 -0.0930677411204 0.108706222127 0.0316018473297 -0.125476592826 0.0173630960677 0.122446550687
47135.0050426 -0.081900698079 0.138259943762 1.13923948665 0.142624409501 -0.0390337242645 -0.100619957351 0.101531753853 0.0482350794926 -0.12322897904 -0.00561477158191 0.127590306071
48151.9810129 -0.0836281741424 0.134611002327 1.16828412031 0.143578383875 -0.0313118876151 -0.107507097159 0.0928749971311 0.0642203395731 -0.117651477925 -0.0287017915463 0.127074930233
49190.8990647 -0.0853054611998 0.130923710831 1.19715804538 0.14433017383 -0.0232872998196 -0.113632669029 0.0828043208333 0.0791843163942 -0.108779585286 -0.0510028753471 0.120733123087
50252.2326163 -0.0869259621794 0.127203544145 1.22579675488 0.144871055058 -0.0149919649261 -0.118901287267 0.0713928004668 0.0927569405145 -0.0966666991196 -0.0716302636787 0.108447190469
51336.4653002 -0.0884830795865 0.123456603472 1.25413369984 0.145194495376 -0.00646625366113 -0.12323230204 0.0587763346784 0.104611341392 -0.081605183485 -0.0897938645871 0.0907607672955
52444.0911838 -0.0899702161526 0.119689436224 1.28210087637 0.145295524394 0.00224350287186 -0.126555562287 0.0451355768748 0.114451426301 -0.0640576400956 -0.104773175498 0.0686885045762
53575.6149944 -0.0913807746117 0.115908599431 1.30963024852 0.145169205617 0.0110908456417 -0.128801145223 0.030652140442 0.121981772042 -0.0444903221812 -0.115849205085 0.0432552161442
54731.5523491 -0.0927082262883 0.112120691412 1.33665416376 0.144811004619 0.0200286642712 -0.129902942096 0.0155131959818 0.126924110509 -0.0233881433362 -0.122356031267 0.0155239996129
55912.4299899 -0.0939466133378 0.108332654551 1.36310817252 0.144219736958 0.0290044156829 -0.129826627254 -4.77326558507e-05 0.129143164064 -0.00139166894401 -0.124070132412 -0.0131220356972
57118.7860238 -0.0950902614443 0.104551602205 1.38892941669 0.14339588315 0.0379628574131 -0.128553670943 -0.0157740892021 0.128574716882 0.0207811939118 -0.120987842669 -0.0411408796082
58351.1701677 -0.0961334990502 0.100784648956 1.4140550492 0.142339936192 0.0468487281506 -0.126065660937 -0.0314091554493 0.125155075718 0.0424119939417 -0.113107099281 -0.0669893549047
59610.1439992 -0.0970708345472 0.0970388770362 1.43842337553 0.141053060069 0.0556068269795 -0.122351852338 -0.0466966248751 0.118855936564 0.0627975497157 -0.100521467192 -0.0892128318317
60896.2812125 -0.0978977628192 0.0933211918833 1.46197900541 0.139540086061 0.064182279476 -0.117443413953 -0.0613824169914 0.109842483486 0.0813181010531 -0.0838473995044 -0.106840303383
62210.1678794 -0.098610114359 0.0896384387608 1.48466869253 0.13780709295 0.0725203231792 -0.111385770888 -0.0752132139835 0.0983457065389 0.097382274382 -0.0638791805077 -0.119065307489
63552.402717 -0.0992037203762 0.0859974627993 1.50643919245 0.135860160974 0.0805661973001 -0.104224362461 -0.0879357082214 0.0845966516429 0.110398746036 -0.0414112235897 -0.125081541343
64923.5973601 -0.0996748430432 0.0824049412396 1.52724083922 0.13370633357 0.0882672460732 -0.0960151878013 -0.0993136033461 0.0688651072014 0.119862004906 -0.0172882210461 -0.124340158735
66324.37664 -0.10002132165 0.0788669376177 1.54703705298 0.131356175395 0.0955785070738 -0.0868528561817 -0.10917278474 0.0515625380149 0.125580275866 0.00746123886929 -0.11723326234
67755.3788691 -0.100241356438 0.0753893751216 1.56579424432 0.12882105599 0.102456777555 -0.0768408001764 -0.117353355645 0.0331327771463 0.127433492792 0.0317665709135 -0.10436805376
69217.2561322 -0.10033314921 0.0719781756311 1.58347883819 0.126112347576 0.108858871242 -0.0660824751447 -0.123695538825 0.0140196566398 0.125301991087 0.0545575647228 -0.0863523724868
70710.6745831 -0.100295521275 0.0686388483352 1.60006235664 0.123242286667 0.1147466796 -0.0546895600897 -0.128078259466 -0.00532902788459 0.119203100853 0.0748813215105 -0.0640120691403
72236.3147486 -0.100128825116 0.0653758817064 1.61552893113 0.120225247561 0.120094652463 -0.0427940789151 -0.130476171559 -0.0244556566439 0.109493035326 0.0920751120781 -0.0387122357566
73794.8718383 -0.0998336461949 0.0621936089605 1.62986460908 0.117075929453 0.124879149949 -0.030531144408 -0.13087848216 -0.0429011347548 0.0965794984195 0.105520329041 -0.0118999038044
75387.0560615 -0.0994105809822 0.0590963550237 1.64305553391 0.11380903703 0.129076636294 -0.0180358483046 -0.129275038312 -0.0602071870649 0.0808713415148 0.114601896853 0.0149796404714
77013.5929509 -0.0988610549211 0.056087803981 1.65509546291 0.110439707756 0.132671629359 -0.0054418955803 -0.125705772479 -0.07597871095 0.0628688687047 0.118981135224 0.040609728477
78675.2236931 -0.0981879102231 0.0531705448689 1.66599116535 0.106983818664 0.135662408751 0.00711937647496 -0.120296206195 -0.0899285489037 0.0432286779198 0.118791686361 0.0638938321622
80372.7054666 -0.0973941283284 0.0503470593221 1.6757506837 0.10345731901 0.138048603299 0.0195168677691 -0.113180241533 -0.101780132263 0.0226226412475 0.114213442757 0.0837570165024
82106.8117863 -0.0964827149845 0.0476198039463 1.68438229638 0.0998761430428 0.139830119388 0.0316199637179 -0.104492888225 -0.111260514883 0.00172103422885 0.10543360308 0.0991386610344
83878.3328567 -0.0954574742103 0.0449904249453 1.69190201496 0.0962557425845 0.141015862849 0.0433137052233 -0.0944053283019 -0.118214360597 -0.0188569878471 0.0928778299195 0.109444786465
85688.0759312 -0.0943231669494 0.0424595968058 1.69833512382 0.0926109909667 0.141625530241 0.0545019049169 -0.0831321164077 -0.122627354031 -0.0385535648723 0.0772577179964 0.114641055998
87536.8656806 -0.0930846103096 0.0400279364073 1.70370745347 0.0889567269169 0.141679456841 0.0650894914977 -0.0708903624116 -0.124493523275 -0.056814497816 0.0593017211068 0.114726170416
89425.5445686 -0.0917466573738 0.0376960127145 1.70804522271 0.0853077034918 0.141198391766 0.0749829715017 -0.0578971881607 -0.123813433032 -0.0730962675538 0.0397384337357 0.109722952604
91354.9732357 -0.0903147661451 0.0354635686972 1.71138140678 0.0816771986149 0.140210229547 0.084116044118 -0.0443700606274 -0.120700632365 -0.0870395843374 0.0192995300053 0.10007129874
93326.0308915 -0.0887949073044 0.0333296484713 1.7137546963 0.0780772420408 0.13874890987 0.0924454158141 -0.0305267352167 -0.115364256683 -0.0984410282807 -0.00128072716007 0.0865640533315
95339.6157152 -0.0871930680342 0.0312932739331 1.71520395886 0.0745198235245 0.136848563185 0.0999285254995 -0.0165849623253 -0.10801645205 -0.107102125858 -0.0212680536339 0.0700051217704
97396.6452649 -0.0855152605054 0.0293534017786 1.71576845498 0.0710167199721 0.134543605572 0.106525664687 -0.00275890323451 -0.0988741239039 -0.112844015255 -0.0399497660886 0.0512020992908
99498.0568958 -0.0837677587416 0.0275083117782 1.71549156973 0.0675774991794 0.131871426408 0.112226752861 0.0107745001338 -0.0882037716337 -0.11569170822 -0.0568374722607 0.0310013639516
101644.808187 -0.0819569921568 0.0257558816289 1.71441913546 0.0642104166563 0.128871180364 0.117039307118 0.0238604171538 -0.0763013390901 -0.115791295832 -0.071576003129 0.0102723341934
103837.87738 -0.0800893921086 0.0240939835799 1.71259701151 0.060923709813 0.125582044294 0.12097108178 0.036344326328 -0.0634631390709 -0.113290473527 -0.0838120026453 -0.0101153024137
106078.263818 -0.078171371015 0.0225204228752 1.71007121212 0.0577252461149 0.122042942064 0.124033183875 0.048080088596 -0.0499813923384 -0.108353610433 -0.0932325835893 -0.029334808258
108366.988412 -0.0762092168427 0.0210325569757 1.70688882098 0.0546204210495 0.118291111337 0.126259138411 0.0589775813085 -0.0361210467627 -0.101256681654 -0.0997954900235 -0.0468457466642
110705.094096 -0.074209166133 0.0196275594386 1.70309735642 0.051613614664 0.114363096173 0.127691676123 0.0689696907718 -0.0221358354838 -0.0923214749866 -0.103569598311 -0.0622253283642
113093.646306 -0.0721774553883 0.0183026031831 1.69874433035 0.0487092030892 0.110295436226 0.128373557518 0.0779893892393 -0.00827942771764 -0.0818698959585 -0.104624143566 -0.0750511921395
115533.733468 -0.0701202235621 0.0170548216955 1.69387685144 0.0459110703107 0.10612354128 0.128349827204 0.0859809610791 0.00521064098974 -0.070222300722 -0.103063144732 -0.0849743957752
118026.46749 -0.0680431757426 0.015881173281 1.68854026328 0.0432209138992 0.101877803462 0.127675686216 0.0929389586752 0.0181684991496 -0.0576922396796 -0.0991452970643 -0.0919723130509
120572.984271 -0.0659518964884 0.01477856754 1.68277941147 0.0406398231344 0.0975872180332 0.126409157719 0.0988719151047 0.0304482170922 -0.0445913441519 -0.0931722810678 -0.0961130333057
123174.444217 -0.0638519694411 0.0137439140816 1.67663913002 0.0381688861741 0.0932807756616 0.124608262593 0.103788380564 0.0419039124903 -0.031231185975 -0.085445758623 -0.0974647441385
125832.032771 -0.0617487715037 0.0127741331501 1.67016306466 0.0358086563451 0.088985403432 0.122330772929 0.107706991037 0.0524136818655 -0.017898356839 -0.076271047189 -0.0961515314173
128546.960955 -0.0596470606058 0.0118661767461 1.6633913327 0.0335580904551 0.0847218692034 0.11963372248 0.110676498548 0.0619272062604 -0.00480489826244 -0.0659644364395 -0.092464489457
131320.465916 -0.0575514805072 0.0110170028258 1.65636338467 0.0314158480142 0.0805097930436 0.116574003974 0.11275125706 0.0704074943589 0.00785104408817 -0.0548442199364 -0.0867257749135
134153.811497 -0.0554666719706 0.0102235699813 1.6491186426 0.0293805849363 0.0763687735707 0.11320848229 0.113985654225 0.0778177283698 0.0198716318781 -0.0432284230146 -0.0792575176099
137048.288807 -0.0533969589748 0.00948291786323 1.6416944003 0.0274505075123 0.0723157504993 0.109590723572 0.114438808906 0.0841435153616 0.0310976517836 -0.0314030773814 -0.0703841049966
140005.216814 -0.0513460183676 0.00879225163509 1.63412361828 0.0256229040407 0.068362235047 0.105767560421 0.114179503933 0.0894162532358 0.0414487527955 -0.0195889042942 -0.0604345838254
143025.94294 -0.0493174467615 0.00814879677612 1.62643871346 0.0238949504728 0.0645190731804 0.101784997789 0.113277698072 0.0936729378111 0.0508542392025 -0.00799860827381 -0.049738531472
146111.843684 -0.0473148326526 0.0075497819532 1.61867202963 0.0222638168491 0.0607970520488 0.097688918876 0.111803303108 0.0969508411453 0.0592441852193 0.00315618715806 -0.0386244671704
149264.325239 -0.0453413641821 0.00699258253157 1.61085321693 0.0207264020007 0.0572042653391 0.0935196694531 0.109824236393 0.0993002084008 0.0665843074242 0.013713439332 -0.0273743751393
152484.824141 -0.0433996611199 0.0064747827377 1.60300809629 0.0192792186824 0.0537449722842 0.0893097122409 0.107405576682 0.100789755119 0.0728910654526 0.0235816906883 -0.0162039623895
155774.807919 -0.0414922988425 0.00599398292536 1.59516217679 0.017918750048 0.0504231368125 0.0850909009616 0.104612177289 0.101489606207 0.0781848118429 0.0326749156666 -0.00532379697578
159135.775766 -0.0396218325875 0.00554779203221 1.58734079114 0.0166414766827 0.0472426238601 0.0808948093712 0.101508570151 0.101469939253 0.0824868236712 0.0409090343932 0.00505835160619
162569.259221 -0.0377903647952 0.00513401313473 1.57956567698 0.0154438210397 0.0442050623744 0.0767466999488 0.0981520841414 0.100802253488 0.0858394641271 0.0482441006772 0.0147982533382
166076.822867 -0.0359995443876 0.0047506441085 1.57185496374 0.0143221472958 0.0413098379869 0.0726655028645 0.0945928203802 0.0995593721745 0.0883062492384 0.0546844444096 0.0238154277405
169660.065044 -0.0342509995376 0.00439569154538 1.56422659915 0.0132728171813 0.038556236652 0.0686698653237 0.0908805531221 0.0978141657204 0.089951618668 0.0602363501863 0.0320322208983
173320.618578 -0.0325463262903 0.00406717887955 1.55669832804 0.0122922034047 0.0359434314412 0.0647780026503 0.0870643392039 0.0956389445346 0.0908403750721 0.0649080782934 0.0393749029605
177060.151523 -0.030886699978 0.00376334906124 1.54928553968 0.0113768217654 0.0334691255142 0.0610025104229 0.0831839148127 0.09309878455 0.0910421548829 0.068733751353 0.0458209100008
180880.367926 -0.0292729972899 0.00348260030339 1.54200194822 0.0105232893163 0.0311299825958 0.0573520096761 0.0792724231552 0.0902536419616 0.0906300069113 0.0717657748715 0.0513838725856
184783.008596 -0.0277060877974 0.00322333430778 1.53486120181 0.00972822549633 0.0289226435682 0.0538350325964 0.0753628573689 0.0871633497163 0.0896770387158 0.0740569392128 0.0560781867795
188769.851905 -0.0261867880092 0.0029839785782 1.52787635331 0.00898828118654 0.026843655894 0.0504595895525 0.0714871156894 0.083886374046 0.0882555304846 0.0756608796594 0.0599215142594
192842.714592 -0.0247154878107 0.0027631718952 1.52105577914 0.00830036468392 0.0248888024162 0.0472294215146 0.0676681435201 0.0804700201266 0.0864310424847 0.0766382263765 0.06295823408
197003.452595 -0.0232923662217 0.00255965730721 1.51440553188 0.00766151136958 0.0230534888635 0.0441461628074 0.0639244676685 0.0769560826342 0.0842658122672 0.077053050454 0.0652458917818
201253.961897 -0.0219175999123 0.00237217882277 1.50793161142 0.00706875789063 0.0213331179894 0.0412114291456 0.0602745738638 0.0733863008779 0.0818220341027 0.0769694327021 0.0668421274648
205596.179384 -0.0205913041403 0.00219951612103 1.5016397038 0.00651920145471 0.0197230673006 0.0384263546495 0.0567356829604 0.0698004195689 0.079159801316 0.0764505184351 0.0678056116553
210032.083737 -0.0193132683315 0.00204064106709 1.49553396376 0.00601026556821 0.0182185787216 0.035789481278 0.0533182088025 0.0662274543014 0.0763279190615 0.0755544586025 0.0682006568242
214563.696324 -0.0180831714663 0.0018945904709 1.48961800036 0.00553948403461 0.0168148485013 0.0332984751604 0.0500302644596 0.062692792628 0.073371371885 0.0743377056476 0.0680934573999
219193.082129 -0.0169006915308 0.00176040141652 1.4838953766 0.0051043911845 0.0155070729943 0.0309509991436 0.0468799528363 0.0592218033512 0.0703351187028 0.0728566873012 0.0675501891558
223922.350688 -0.0157654268931 0.00163715430952 1.47836904422 0.00470260920575 0.0142905079936 0.0287443568361 0.043874136193 0.0558375294068 0.0672610132083 0.0711650684314 0.0666351603514
228753.657052 -0.0146766890879 0.00152408593949 1.47303986341 0.00433207745537 0.0131606241984 0.0266745567743 0.0410152030783 0.0525546277613 0.0641797174658 0.0693065662777 0.0654059792196
233689.202771 -0.0136337227669 0.00142046866255 1.46790817938 0.00399080744729 0.0121129412609 0.0247373129191 0.0383045238957 0.0493858458095 0.0611193426604 0.0673226256587 0.0639187065036
238731.236892 -0.0126357698019 0.00132557518081 1.46297427827 0.00367681147389 0.0111429797105 0.0229283371318 0.0357434595264 0.0463439103997 0.0581079674258 0.0652546527836 0.0622293633978
243882.05699 -0.0116819621757 0.00123872541282 1.45823719196 0.00338820919223 0.010246400126 0.0212431512395 0.0333323277725 0.0434392541717 0.0551701001883 0.0631399924706 0.0603895558377
249144.010209 -0.0107711660197 0.00115935476891 1.45369295807 0.00312338288441 0.00941920585163 0.0196768132402 0.0310688977348 0.0406767034957 0.0523215259375 0.0610060691132 0.0584401000777
254519.494338 -0.00990220694577 0.00108691618472 1.44933711096 0.0028807547056 0.00865745229815 0.0182243106528 0.0289505510661 0.0380602319398 0.0495767011489 0.0588787931574 0.0564201665994
260010.958898 -0.00907390939186 0.00102086343053 1.44516511741 0.00265874889644 0.00795719854103 0.0168806308793 0.0269746564075 0.0355937781506 0.0469500199461 0.0567839917976 0.0543688157201
265620.90626 -0.00828499422036 0.000960700420265 1.44117213893 0.00245591545187 0.00731473378154 0.0156408023312 0.0251379265062 0.0332794276353 0.0444525425743 0.0547430609736 0.0523193312215
271351.892787 -0.00753400586667 0.000906015916008 1.43735286322 0.00227101716491 0.00672673675381 0.014499923429 0.0234359658454 0.0311161332133 0.0420896929851 0.0527699054096 0.0502952354844
277206.529998 -0.00681947001604 0.000856407018204 1.43370186413 0.00210283775511 0.00618992444921 0.0134530990949 0.0218642687359 0.029102537017 0.0398663357573 0.0508776849277 0.0483190788109
283187.485756 -0.00613990507108 0.000811472252942 1.43021361297 0.00195016461251 0.00570102088255 0.0124954362425 0.0204183108248 0.0272372245071 0.0377872269028 0.0490794035051 0.0464131893731
289297.485486 -0.00549365661014 0.000770851137307 1.42688173588 0.00181189021941 0.00525695270715 0.0116221098894 0.0190930648662 0.0255172215192 0.0358541279236 0.0473837768081 0.0445938158286
295539.313417 -0.0048788655641 0.000734231903718 1.4236988659 0.00168703196056 0.00485488746637 0.0108283762514 0.017882906581 0.0239377015158 0.0340652433236 0.0457944262378 0.0428699844271
301915.813849 -0.00429366072985 0.000701305738116 1.42065749412 0.00157461484243 0.00449200750127 0.0101094967531 0.0167821757431 0.0224937256536 0.0324185609167 0.0443146614079 0.0412502785015
308429.892451 -0.00373616273995 0.000671766079374 1.41774989582 0.001473670121 0.00416550925907 0.00946074524623 0.0157852020809 0.0211802971454 0.0309119378746 0.0429475841343 0.0397429693584
315084.517583 -0.00320436256566 0.000645342572318 1.41496615172 0.0013833289215 0.00387281426089 0.00887759511797 0.0148861586564 0.0199915010596 0.0295411626419 0.0416930136005 0.0383513847379
321882.72165 -0.00269614205307 0.0006217952517 1.41229448427 0.00130280621553 0.00361153305447 0.00835568752496 0.0140790876144 0.0189206528045 0.0283002886218 0.0405480150225 0.0370747028819
328827.602485 -0.00220938062181 0.000600885205691 1.40972296294 0.00123131995342 0.00337928308129 0.00789067019762 0.0133580279203 0.0179610432557 0.0271833115617 0.0395095600023 0.0359119620153
335922.324757 -0.00174194974131 0.000582376342728 1.40723968401 0.00116809619833 0.0031737019759 0.00747821574419 0.0127170276613 0.0171059294476 0.0261841218198 0.0385744304927 0.0348618955641
343170.121418 -0.00129163538958 0.0005660603158 1.4048339658 0.00111244016089 0.00299262315829 0.00711423594551 0.0121502156605 0.0163482218489 0.0252955591832 0.0377375375495 0.0339202299997
350574.295171 -0.000856172815766 0.000551745162803 1.40249579523 0.0010637038468 0.00283399594668 0.00679478451761 0.0116517697916 0.015680628621 0.0245098462642 0.0369926907371 0.0330809207535
358138.21998 -0.000433295169269 0.00053923926576 1.40021504858 0.00102124036792 0.00269577272215 0.0065159197213 0.011215872056 0.0150958589943 0.0238192000021 0.0363336842617 0.0323378981842
365865.342602 -2.0737050017e-05 0.000528354703928 1.3979813372 0.000984414609989 0.00257593966564 0.00627375524294 0.0108367673778 0.0145866702027 0.0232158392279 0.0357542363705 0.0316849350002
373759.184163 0.000383758500709 0.000518927154215 1.39578321925 0.00095266611286 0.00247269642029 0.00606475362959 0.0105090935169 0.0141461115573 0.022691977325 0.0352475660665 0.0311147821961
381823.341759 0.000782441238584 0.00051080198407 1.39360874483 0.000925465146889 0.0023843306602 0.00588552160821 0.0102276513714 0.0137673554488 0.0222398297678 0.0348066919177 0.0306197760877
390061.490097 0.00117755744192 0.000503824760196 1.39144582725 0.00090228274117 0.0023091325196 0.0057326705012 0.00998724845447 0.0134435824503 0.0218516199429 0.0344246369653 0.0301922581516
398477.383168 0.00157132225155 0.000497846959965 1.38928255337 0.000882609809108 0.00224545456432 0.00560293024958 0.00978286430873 0.0131681837335 0.0215197876857 0.0340945832737 0.0298247115218
407074.85596 0.00196582922806 0.000492745419538 1.38710824752 0.000866022239319 0.00219191577807 0.00549353696747 0.00961021215932 0.012935447371 0.0212376948061 0.0338103925826 0.029510220527
415857.826201 0.0023631364123 0.000488404074032 1.3849124589 0.000852119797174 0.00214721012143 0.00540186928103 0.00946521201745 0.0127399147404 0.0209989637766 0.0335661187414 0.0292420417504
424830.29615 0.00276529872127 0.000484707053184 1.38268457401 0.000840503028907 0.00211003418068 0.00532531092144 0.0093437916626 0.0125761375466 0.0207972282341 0.0333558239999 0.0290134415866
433996.354417 0.00317430859191 0.000481547074767 1.38041419281 0.000830802242873 0.00207918119656 0.00526143738285 0.00924217347578 0.0124390561779 0.0206265656052 0.0331739677277 0.0288181296209
443360.177827 0.00359198169883 0.000478841840159 1.37809187026 0.00082273411618 0.00205372471696 0.0052083804931 0.00915743466079 0.0123247386661 0.020482342058 0.0330161655074 0.0286511009169
452926.033323 0.00402010084449 0.00047651376322 1.37570818273 0.000816031719944 0.0020327915889 0.00516437778396 0.00908681480421 0.012229467383 0.020360168212 0.03287825089 0.0285075954446
462698.279911 0.00446044762125 0.000474485492768 1.37325351682 0.000810429069323 0.00201551185043 0.00512767304643 0.00902756311893 0.0121495376475 0.0202556689669 0.0327560686935 0.0283828661151
472681.370646 0.00491473539006 0.000472689963865 1.3707186727 0.000805696043555 0.00200113308607 0.00509674624717 0.00897729727835 0.0120817397236 0.0201650480089 0.032646002005 0.0282727850911
482879.854663 0.00538453817734 0.000471080714402 1.36809548348 0.000801674227643 0.00198913780052 0.00507054951344 0.008934371722 0.0120238535405 0.0200856672234 0.0325455131367 0.0281744626367
493298.379245 0.00587141145528 0.00046961383669 1.36537570797 0.000798214224127 0.00197903814132 0.00504809439933 0.00889723348507 0.0119737834337 0.0200150332256 0.0324521972161 0.0280851622415
