# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-6)
# The first line contains the number of lines and the number of columns.
400 6
3.574300e+04 -9.016791e-02 1.685700e-01 9.722542e-01 1.268380e-01 9.550915e-02 -2.124235e-02 1.159012e-01 8.741999e-02 4.829830e-02
3.651238e+04 -9.297521e-02 1.654181e-01 1.004460e+00 1.294659e-01 9.126726e-02 -3.134787e-02 1.203217e-01 7.569612e-02 6.372412e-02
3.729831e+04 -9.580160e-02 1.621858e-01 1.037127e+00 1.319958e-01 8.652931e-02 -4.153833e-02 1.234272e-01 6.230500e-02 7.799069e-02
3.810116e+04 -9.864061e-02 1.588753e-01 1.070207e+00 1.344137e-01 8.129257e-02 -5.171901e-02 1.250934e-01 4.743559e-02 9.064787e-02
3.892129e+04 -1.014858e-01 1.554884e-01 1.103655e+00 1.367056e-01 7.555439e-02 -6.179515e-02 1.251963e-01 3.127568e-02 1.012459e-01
3.975908e+04 -1.043300e-01 1.520278e-01 1.137415e+00 1.388573e-01 6.931811e-02 -7.166419e-02 1.236393e-01 1.407457e-02 1.093820e-01
4.061490e+04 -1.071649e-01 1.484971e-01 1.171426e+00 1.408545e-01 6.259849e-02 -8.120888e-02 1.203792e-01 -3.805542e-03 1.147635e-01
4.148914e+04 -1.099820e-01 1.449000e-01 1.205620e+00 1.426826e-01 5.541152e-02 -9.031036e-02 1.153786e-01 -2.199110e-02 1.171060e-01
4.238219e+04 -1.127729e-01 1.412403e-01 1.239933e+00 1.443273e-01 4.777343e-02 -9.884971e-02 1.086011e-01 -4.010481e-02 1.161341e-01
4.329448e+04 -1.155285e-01 1.375224e-01 1.274294e+00 1.457749e-01 3.970944e-02 -1.067088e-01 1.000666e-01 -5.774322e-02 1.117265e-01
4.422639e+04 -1.182387e-01 1.337517e-01 1.308622e+00 1.470127e-01 3.125698e-02 -1.137702e-01 8.987099e-02 -7.445932e-02 1.040063e-01
4.517837e+04 -1.208936e-01 1.299338e-01 1.342837e+00 1.480280e-01 2.245436e-02 -1.199168e-01 7.811514e-02 -8.980591e-02 9.309170e-02
4.615084e+04 -1.234830e-01 1.260743e-01 1.376858e+00 1.488084e-01 1.334032e-02 -1.250321e-01 6.490331e-02 -1.033363e-01 7.911935e-02
4.714424e+04 -1.259965e-01 1.221795e-01 1.410600e+00 1.493435e-01 3.963583e-03 -1.290183e-01 5.041004e-02 -1.146698e-01 6.245719e-02
4.815903e+04 -1.284232e-01 1.182563e-01 1.443972e+00 1.496249e-01 -5.617410e-03 -1.317957e-01 3.487823e-02 -1.234904e-01 4.367675e-02
4.919566e+04 -1.307524e-01 1.143118e-01 1.476884e+00 1.496445e-01 -1.534380e-02 -1.332855e-01 1.855363e-02 -1.294828e-01 2.335900e-02
5.025460e+04 -1.329731e-01 1.103532e-01 1.509245e+00 1.493942e-01 -2.515622e-02 -1.334118e-01 1.685592e-03 -1.323463e-01 2.106985e-03
5.133633e+04 -1.350747e-01 1.063881e-01 1.540964e+00 1.488701e-01 -3.498863e-02 -1.321393e-01 -1.543159e-02 -1.319647e-01 -1.939250e-02
5.244135e+04 -1.370468e-01 1.024246e-01 1.571949e+00 1.480705e-01 -4.477027e-02 -1.294614e-01 -3.247177e-02 -1.283515e-01 -4.037000e-02
5.357016e+04 -1.388790e-01 9.847070e-02 1.602108e+00 1.469941e-01 -5.443030e-02 -1.253720e-01 -4.910805e-02 -1.215225e-01 -6.004836e-02
5.472326e+04 -1.405608e-01 9.453449e-02 1.631351e+00 1.456400e-01 -6.389808e-02 -1.198713e-01 -6.501658e-02 -1.115210e-01 -7.768817e-02
5.590119e+04 -1.420833e-01 9.062415e-02 1.659593e+00 1.440125e-01 -7.310473e-02 -1.130135e-01 -7.989799e-02 -9.861916e-02 -9.270902e-02
5.710447e+04 -1.434381e-01 8.674789e-02 1.686755e+00 1.421183e-01 -8.198228e-02 -1.048800e-01 -9.346532e-02 -8.320384e-02 -1.046254e-01
5.833365e+04 -1.446166e-01 8.291391e-02 1.712757e+00 1.399642e-01 -9.046276e-02 -9.555233e-02 -1.054317e-01 -6.566384e-02 -1.129441e-01
5.958929e+04 -1.456110e-01 7.913032e-02 1.737522e+00 1.375581e-01 -9.848032e-02 -8.511994e-02 -1.155283e-01 -4.640998e-02 -1.172491e-01
6.087195e+04 -1.464152e-01 7.540466e-02 1.760985e+00 1.349123e-01 -1.059812e-01 -7.371790e-02 -1.235892e-01 -2.598145e-02 -1.175115e-01
6.218223e+04 -1.470241e-01 7.174425e-02 1.783087e+00 1.320414e-01 -1.129159e-01 -6.149741e-02 -1.294853e-01 -4.962058e-03 -1.138341e-01
6.352071e+04 -1.474322e-01 6.815639e-02 1.803766e+00 1.289595e-01 -1.192349e-01 -4.860974e-02 -1.330871e-01 1.606223e-02 -1.063294e-01
6.488800e+04 -1.476353e-01 6.464812e-02 1.822969e+00 1.256821e-01 -1.248940e-01 -3.521022e-02 -1.343008e-01 3.652383e-02 -9.518876e-02
6.628472e+04 -1.476320e-01 6.122528e-02 1.840665e+00 1.222279e-01 -1.298693e-01 -2.147044e-02 -1.331710e-01 5.591921e-02 -8.094098e-02
6.771151e+04 -1.474214e-01 5.789343e-02 1.856825e+00 1.186170e-01 -1.341420e-01 -7.565947e-03 -1.297763e-01 7.376147e-02 -6.420005e-02
6.916900e+04 -1.470031e-01 5.465814e-02 1.871423e+00 1.148691e-01 -1.376932e-01 6.327724e-03 -1.241952e-01 8.956362e-02 -4.558101e-02
7.065787e+04 -1.463774e-01 5.152438e-02 1.884441e+00 1.110044e-01 -1.405119e-01 2.004205e-02 -1.165443e-01 1.029143e-01 -2.571696e-02
7.217879e+04 -1.455476e-01 4.849559e-02 1.895880e+00 1.070442e-01 -1.426079e-01 3.342757e-02 -1.070433e-01 1.136090e-01 -5.299499e-03
7.373245e+04 -1.445177e-01 4.557493e-02 1.905746e+00 1.030101e-01 -1.439950e-01 4.633800e-02 -9.592903e-02 1.214767e-01 1.495581e-02
7.531955e+04 -1.432913e-01 4.276555e-02 1.914046e+00 9.892334e-02 -1.446866e-01 5.862730e-02 -8.343855e-02 1.263496e-01 3.435086e-02
7.694081e+04 -1.418737e-01 4.006981e-02 1.920795e+00 9.480489e-02 -1.447045e-01 7.017052e-02 -6.982403e-02 1.281653e-01 5.227615e-02
7.859697e+04 -1.402725e-01 3.748853e-02 1.926030e+00 9.067429e-02 -1.440857e-01 8.088313e-02 -5.536651e-02 1.270667e-01 6.831010e-02
8.028878e+04 -1.384957e-01 3.502236e-02 1.929788e+00 8.655102e-02 -1.428693e-01 9.068522e-02 -4.035046e-02 1.232226e-01 8.205153e-02
8.201700e+04 -1.365511e-01 3.267191e-02 1.932109e+00 8.245447e-02 -1.410942e-01 9.949749e-02 -2.505968e-02 1.168001e-01 9.310117e-02
8.378243e+04 -1.344477e-01 3.043693e-02 1.933040e+00 7.840212e-02 -1.388042e-01 1.072702e-01 -9.753732e-03 1.080417e-01 1.012314e-01
8.558585e+04 -1.321962e-01 2.831594e-02 1.932642e+00 7.440874e-02 -1.360498e-01 1.139939e-01 5.341061e-03 9.729120e-02 1.064509e-01
8.742810e+04 -1.298071e-01 2.630736e-02 1.930975e+00 7.048892e-02 -1.328820e-01 1.196622e-01 2.000076e-02 8.489990e-02 1.087872e-01
8.931000e+04 -1.272910e-01 2.440961e-02 1.928103e+00 6.665712e-02 -1.293514e-01 1.242697e-01 3.400375e-02 7.121789e-02 1.082603e-01
9.123241e+04 -1.246590e-01 2.262032e-02 1.924091e+00 6.292491e-02 -1.255085e-01 1.278377e-01 4.718377e-02 5.659260e-02 1.050445e-01
9.319619e+04 -1.219228e-01 2.093637e-02 1.919014e+00 5.930096e-02 -1.214029e-01 1.304133e-01 5.942847e-02 4.136604e-02 9.943542e-02
9.520225e+04 -1.190941e-01 1.935462e-02 1.912946e+00 5.579383e-02 -1.170843e-01 1.320451e-01 7.062813e-02 2.588169e-02 9.173460e-02
9.725149e+04 -1.161844e-01 1.787190e-02 1.905960e+00 5.241186e-02 -1.126019e-01 1.327825e-01 8.067736e-02 1.047655e-02 8.225128e-02
9.934484e+04 -1.132052e-01 1.648456e-02 1.898131e+00 4.916024e-02 -1.079991e-01 1.326889e-01 8.953047e-02 -4.583773e-03 7.131864e-02
1.014832e+05 -1.101676e-01 1.518866e-02 1.889535e+00 4.604198e-02 -1.033156e-01 1.318378e-01 9.718428e-02 -1.908415e-02 5.928791e-02
1.036677e+05 -1.070829e-01 1.398021e-02 1.880246e+00 4.306000e-02 -9.859060e-02 1.303028e-01 1.036365e-01 -3.280996e-02 4.651863e-02
1.058991e+05 -1.039621e-01 1.285526e-02 1.870339e+00 4.021696e-02 -9.386254e-02 1.281576e-01 1.088897e-01 -4.555854e-02 3.335697e-02
1.081786e+05 -1.008152e-01 1.180970e-02 1.859886e+00 3.751286e-02 -8.916139e-02 1.254755e-01 1.129872e-01 -5.721672e-02 2.007361e-02
1.105072e+05 -9.765194e-02 1.083939e-02 1.848953e+00 3.494638e-02 -8.451283e-02 1.223296e-01 1.159938e-01 -6.771936e-02 6.928819e-03
1.128859e+05 -9.448184e-02 9.940200e-03 1.837610e+00 3.251619e-02 -7.994252e-02 1.187930e-01 1.179741e-01 -7.700124e-02 -5.840944e-03
1.153158e+05 -9.131425e-02 9.108013e-03 1.825923e+00 3.022067e-02 -7.547466e-02 1.149372e-01 1.189952e-01 -8.500842e-02 -1.799878e-02
1.177979e+05 -8.815713e-02 8.338920e-03 1.813951e+00 2.805651e-02 -7.112517e-02 1.108234e-01 1.191393e-01 -9.175464e-02 -2.940559e-02
1.203336e+05 -8.501791e-02 7.629079e-03 1.801752e+00 2.601982e-02 -6.690699e-02 1.065092e-01 1.184934e-01 -9.728057e-02 -3.996697e-02
1.229237e+05 -8.190404e-02 6.974652e-03 1.789381e+00 2.410668e-02 -6.283305e-02 1.020522e-01 1.171450e-01 -1.016259e-01 -4.957774e-02
1.255697e+05 -7.882258e-02 6.371890e-03 1.776892e+00 2.231300e-02 -5.891470e-02 9.750657e-02 1.151800e-01 -1.048367e-01 -5.815327e-02
1.282726e+05 -7.577911e-02 5.817412e-03 1.764332e+00 2.063393e-02 -5.515693e-02 9.291341e-02 1.126793e-01 -1.069921e-01 -6.568621e-02
1.310337e+05 -7.277882e-02 5.307928e-03 1.751742e+00 1.906445e-02 -5.156319e-02 8.831035e-02 1.097226e-01 -1.081786e-01 -7.218716e-02
1.338542e+05 -6.982692e-02 4.840146e-03 1.739167e+00 1.759951e-02 -4.813688e-02 8.373506e-02 1.063895e-01 -1.084811e-01 -7.766459e-02
1.367354e+05 -6.692812e-02 4.410929e-03 1.726645e+00 1.623406e-02 -4.488005e-02 7.922103e-02 1.027547e-01 -1.079870e-01 -8.213856e-02
1.396787e+05 -6.408587e-02 4.017551e-03 1.714208e+00 1.496301e-02 -4.179091e-02 7.479029e-02 9.887925e-02 -1.067857e-01 -8.566520e-02
1.426853e+05 -6.130336e-02 3.657360e-03 1.701887e+00 1.378123e-02 -3.886701e-02 7.046290e-02 9.482184e-02 -1.049662e-01 -8.831269e-02
1.457566e+05 -5.858379e-02 3.327703e-03 1.689711e+00 1.268361e-02 -3.610591e-02 6.625890e-02 9.064118e-02 -1.026182e-01 -9.013729e-02
1.488940e+05 -5.592987e-02 3.026121e-03 1.677708e+00 1.166520e-02 -3.350424e-02 6.219431e-02 8.638872e-02 -9.982487e-02 -9.121568e-02
1.520990e+05 -5.334331e-02 2.750521e-03 1.665897e+00 1.072134e-02 -3.105684e-02 5.827738e-02 8.210258e-02 -9.665930e-02 -9.161495e-02
1.553729e+05 -5.082572e-02 2.498855e-03 1.654299e+00 9.847421e-03 -2.875836e-02 5.451555e-02 7.781921e-02 -9.319120e-02 -9.140808e-02
1.587173e+05 -4.837870e-02 2.269078e-03 1.642932e+00 9.038827e-03 -2.660344e-02 5.091610e-02 7.357481e-02 -8.949275e-02 -9.068182e-02
1.621337e+05 -4.600336e-02 2.059353e-03 1.631813e+00 8.291247e-03 -2.458633e-02 4.748325e-02 6.939865e-02 -8.562430e-02 -8.948971e-02
1.656237e+05 -4.370013e-02 1.868125e-03 1.620952e+00 7.600778e-03 -2.270079e-02 4.421689e-02 6.530987e-02 -8.163514e-02 -8.790843e-02
1.691888e+05 -4.146942e-02 1.693863e-03 1.610360e+00 6.963544e-03 -2.094053e-02 4.111659e-02 6.132714e-02 -7.757271e-02 -8.599515e-02
1.728306e+05 -3.931159e-02 1.535044e-03 1.600047e+00 6.375690e-03 -1.929928e-02 3.818189e-02 5.746872e-02 -7.348254e-02 -8.381516e-02
1.765508e+05 -3.722663e-02 1.390345e-03 1.590021e+00 5.833735e-03 -1.777088e-02 3.541035e-02 5.374707e-02 -6.940324e-02 -8.142263e-02
1.803510e+05 -3.521417e-02 1.258640e-03 1.580287e+00 5.334574e-03 -1.634928e-02 3.279769e-02 5.016905e-02 -6.536134e-02 -7.885844e-02
1.842331e+05 -3.327379e-02 1.138815e-03 1.570853e+00 4.875120e-03 -1.502843e-02 3.033953e-02 4.674120e-02 -6.138348e-02 -7.617114e-02
1.881988e+05 -3.140507e-02 1.029766e-03 1.561722e+00 4.452313e-03 -1.380235e-02 2.803142e-02 4.346959e-02 -5.749628e-02 -7.340688e-02
1.922497e+05 -2.960722e-02 9.305644e-04 1.552897e+00 4.063480e-03 -1.266541e-02 2.586805e-02 4.035674e-02 -5.371726e-02 -7.059090e-02
1.963879e+05 -2.787926e-02 8.404076e-04 1.544377e+00 3.706225e-03 -1.161234e-02 2.384347e-02 3.740177e-02 -5.005919e-02 -6.776245e-02
2.006152e+05 -2.622015e-02 7.584949e-04 1.536160e+00 3.378159e-03 -1.063783e-02 2.195175e-02 3.460431e-02 -4.653349e-02 -6.493433e-02
2.049335e+05 -2.462886e-02 6.840430e-04 1.528245e+00 3.076934e-03 -9.736657e-03 2.018695e-02 3.196330e-02 -4.315129e-02 -6.214901e-02
2.093447e+05 -2.310414e-02 6.164119e-04 1.520629e+00 2.800562e-03 -8.904176e-03 1.854302e-02 2.947580e-02 -3.991907e-02 -5.940992e-02
2.138509e+05 -2.164464e-02 5.550355e-04 1.513309e+00 2.547243e-03 -8.136031e-03 1.701398e-02 2.713758e-02 -3.683813e-02 -5.673775e-02
2.184540e+05 -2.024899e-02 4.993486e-04 1.506283e+00 2.315175e-03 -7.427873e-03 1.559376e-02 2.494454e-02 -3.391285e-02 -5.414564e-02
2.231563e+05 -1.891583e-02 4.488049e-04 1.499548e+00 2.102611e-03 -6.775450e-03 1.427642e-02 2.289250e-02 -3.114477e-02 -5.164423e-02
2.279597e+05 -1.764359e-02 4.029688e-04 1.493100e+00 1.908107e-03 -6.175103e-03 1.305638e-02 2.097615e-02 -2.853231e-02 -4.924411e-02
2.328666e+05 -1.643067e-02 3.614448e-04 1.486932e+00 1.730328e-03 -5.623387e-03 1.192819e-02 1.919011e-02 -2.607358e-02 -4.694556e-02
2.378791e+05 -1.527545e-02 3.238378e-04 1.481041e+00 1.567940e-03 -5.116852e-03 1.088643e-02 1.752894e-02 -2.376664e-02 -4.476372e-02
2.429995e+05 -1.417627e-02 2.897722e-04 1.475421e+00 1.419668e-03 -4.652184e-03 9.925809e-03 1.598706e-02 -2.160793e-02 -4.269447e-02
2.482300e+05 -1.313131e-02 2.589526e-04 1.470063e+00 1.284470e-03 -4.226572e-03 9.041559e-03 1.455915e-02 -1.959374e-02 -4.073548e-02
2.535732e+05 -1.213870e-02 2.311034e-04 1.464959e+00 1.161364e-03 -3.837338e-03 8.229053e-03 1.323936e-02 -1.771928e-02 -3.889491e-02
2.590314e+05 -1.119657e-02 2.059493e-04 1.460100e+00 1.049366e-03 -3.481804e-03 7.483683e-03 1.202223e-02 -1.597965e-02 -3.716803e-02
2.646071e+05 -1.030301e-02 1.832351e-04 1.455477e+00 9.475593e-04 -3.157445e-03 6.801043e-03 1.090229e-02 -1.436991e-02 -3.555709e-02
2.703028e+05 -9.456026e-03 1.627622e-04 1.451082e+00 8.552021e-04 -2.862161e-03 6.177299e-03 9.874405e-03 -1.288441e-02 -3.405453e-02
2.761211e+05 -8.653606e-03 1.443415e-04 1.446906e+00 7.715836e-04 -2.593930e-03 5.608725e-03 8.933493e-03 -1.151842e-02 -3.266364e-02
2.820646e+05 -7.893729e-03 1.277844e-04 1.442940e+00 6.959940e-04 -2.350724e-03 5.091612e-03 8.074715e-03 -1.026583e-02 -3.137554e-02
2.881361e+05 -7.174285e-03 1.129194e-04 1.439174e+00 6.277790e-04 -2.130663e-03 4.622421e-03 7.292908e-03 -9.121478e-03 -3.019333e-02
2.943383e+05 -6.492982e-03 9.960916e-05 1.435599e+00 5.663928e-04 -1.932124e-03 4.198013e-03 6.583612e-03 -8.079952e-03 -2.910806e-02
3.006739e+05 -5.847513e-03 8.772000e-05 1.432204e+00 5.113014e-04 -1.753521e-03 3.815312e-03 5.942213e-03 -7.135067e-03 -2.811819e-02
3.071460e+05 -5.235564e-03 7.711894e-05 1.428980e+00 4.619734e-04 -1.593270e-03 3.471229e-03 5.364220e-03 -6.280890e-03 -2.721506e-02
3.137573e+05 -4.654758e-03 6.768814e-05 1.425913e+00 4.179283e-04 -1.449923e-03 3.162876e-03 4.845194e-03 -5.513042e-03 -2.640250e-02
3.205110e+05 -4.102624e-03 5.933110e-05 1.422992e+00 3.787575e-04 -1.322220e-03 2.887729e-03 4.381206e-03 -4.824533e-03 -2.566676e-02
3.274100e+05 -3.576686e-03 5.195290e-05 1.420200e+00 3.440582e-04 -1.208913e-03 2.643221e-03 3.968270e-03 -4.211134e-03 -2.500706e-02
3.344576e+05 -3.074466e-03 4.545922e-05 1.417525e+00 3.134293e-04 -1.108764e-03 2.426839e-03 3.602341e-03 -3.667008e-03 -2.441788e-02
3.416568e+05 -2.593448e-03 3.976697e-05 1.414954e+00 2.865100e-04 -1.020642e-03 2.236236e-03 3.279660e-03 -3.186624e-03 -2.389409e-02
3.490110e+05 -2.131074e-03 3.480443e-05 1.412473e+00 2.629794e-04 -9.435251e-04 2.069281e-03 2.996805e-03 -2.765147e-03 -2.343129e-02
3.565235e+05 -1.684786e-03 3.050040e-05 1.410073e+00 2.425194e-04 -8.763997e-04 1.923817e-03 2.750204e-03 -2.397613e-03 -2.302084e-02
3.641977e+05 -1.252026e-03 2.678446e-05 1.407740e+00 2.248137e-04 -8.182584e-04 1.797749e-03 2.536446e-03 -2.078912e-03 -2.266108e-02
3.720371e+05 -8.302728e-04 2.359527e-05 1.405461e+00 2.095825e-04 -7.682009e-04 1.689144e-03 2.352259e-03 -1.804633e-03 -2.234994e-02
3.800452e+05 -4.170334e-04 2.087812e-05 1.403224e+00 1.965723e-04 -7.254054e-04 1.596241e-03 2.194697e-03 -1.570411e-03 -2.207978e-02
3.882258e+05 -9.819582e-06 1.857849e-05 1.401015e+00 1.855301e-04 -6.890488e-04 1.517285e-03 2.060927e-03 -1.371144e-03 -2.183928e-02
3.965824e+05 3.938367e-04 1.664301e-05 1.398821e+00 1.762077e-04 -6.583289e-04 1.450550e-03 1.947869e-03 -1.203445e-03 -2.163640e-02
4.051188e+05 7.962538e-04 1.502712e-05 1.396628e+00 1.683963e-04 -6.325610e-04 1.394535e-03 1.853079e-03 -1.063543e-03 -2.146232e-02
4.138391e+05 1.199672e-03 1.369084e-05 1.394427e+00 1.619067e-04 -6.111276e-04 1.347937e-03 1.774339e-03 -9.475878e-04 -2.131269e-02
4.227470e+05 1.606328e-03 1.259431e-05 1.392205e+00 1.565510e-04 -5.934106e-04 1.309406e-03 1.709459e-03 -8.523951e-04 -2.117939e-02
4.318467e+05 2.018418e-03 1.169921e-05 1.389950e+00 1.521476e-04 -5.788206e-04 1.277666e-03 1.656026e-03 -7.745182e-04 -2.106953e-02
4.411422e+05 2.437923e-03 1.097611e-05 1.387652e+00 1.485570e-04 -5.668961e-04 1.251719e-03 1.612594e-03 -7.118993e-04 -2.097204e-02
4.506379e+05 2.866745e-03 1.039880e-05 1.385302e+00 1.456544e-04 -5.572265e-04 1.230667e-03 1.577525e-03 -6.619454e-04 -2.088934e-02
4.603379e+05 3.306784e-03 9.941108e-06 1.382889e+00 1.433150e-04 -5.494048e-04 1.213635e-03 1.549324e-03 -6.224147e-04 -2.081458e-02
4.702467e+05 3.759896e-03 9.578967e-06 1.380403e+00 1.414240e-04 -5.430498e-04 1.199786e-03 1.526622e-03 -5.909400e-04 -2.074377e-02
4.803688e+05 4.227748e-03 9.295790e-06 1.377835e+00 1.399027e-04 -5.379059e-04 1.188559e-03 1.508427e-03 -5.670206e-04 -2.068176e-02
4.907088e+05 4.711960e-03 9.077214e-06 1.375177e+00 1.386816e-04 -5.337438e-04 1.179472e-03 1.493901e-03 -5.486303e-04 -2.062335e-02
5.012714e+05 5.214151e-03 8.908814e-06 1.372420e+00 1.376921e-04 -5.303352e-04 1.172028e-03 1.482264e-03 -5.343118e-04 -2.056838e-02
5.120613e+05 5.735908e-03 8.777908e-06 1.369556e+00 1.368730e-04 -5.274812e-04 1.165789e-03 1.472672e-03 -5.230362e-04 -2.051556e-02
5.230835e+05 6.278736e-03 8.676406e-06 1.366575e+00 1.361854e-04 -5.250543e-04 1.160472e-03 1.464630e-03 -5.145912e-04 -2.046707e-02
5.343429e+05 6.844126e-03 8.597131e-06 1.363470e+00 1.355951e-04 -5.229377e-04 1.155827e-03 1.457918e-03 -5.085001e-04 -2.041259e-02
5.458447e+05 7.433574e-03 8.534100e-06 1.360232e+00 1.350729e-04 -5.210366e-04 1.151651e-03 1.452100e-03 -5.036586e-04 -2.035770e-02
5.575941e+05 8.048587e-03 8.483209e-06 1.356855e+00 1.345984e-04 -5.192860e-04 1.147798e-03 1.446734e-03 -4.996844e-04 -2.030694e-02
5.695963e+05 8.690673e-03 8.440516e-06 1.353331e+00 1.341530e-04 -5.176216e-04 1.144126e-03 1.441825e-03 -4.967487e-04 -2.025131e-02
5.818570e+05 9.361359e-03 8.403224e-06 1.349652e+00 1.337224e-04 -5.159994e-04 1.140556e-03 1.437086e-03 -4.940270e-04 -2.019487e-02
5.943815e+05 1.006219e-02 8.369629e-06 1.345804e+00 1.332978e-04 -5.143857e-04 1.136992e-03 1.432485e-03 -4.919550e-04 -2.013651e-02
6.071756e+05 1.079472e-02 8.338036e-06 1.341777e+00 1.328703e-04 -5.127520e-04 1.133381e-03 1.427847e-03 -4.901059e-04 -2.007529e-02
6.202452e+05 1.156064e-02 8.307383e-06 1.337564e+00 1.324347e-04 -5.110815e-04 1.129688e-03 1.423135e-03 -4.883733e-04 -2.001472e-02
6.335960e+05 1.236167e-02 8.277023e-06 1.333161e+00 1.319871e-04 -5.093613e-04 1.125894e-03 1.418307e-03 -4.863033e-04 -1.994637e-02
6.472342e+05 1.319958e-02 8.246321e-06 1.328560e+00 1.315243e-04 -5.075781e-04 1.121958e-03 1.413357e-03 -4.843489e-04 -1.987800e-02
6.611660e+05 1.407615e-02 8.214912e-06 1.323750e+00 1.310436e-04 -5.057249e-04 1.117863e-03 1.408202e-03 -4.823875e-04 -1.980298e-02
6.753977e+05 1.499321e-02 8.182434e-06 1.318717e+00 1.305425e-04 -5.037944e-04 1.113593e-03 1.402775e-03 -4.807309e-04 -1.972955e-02
6.899357e+05 1.595271e-02 8.148742e-06 1.313449e+00 1.300193e-04 -5.017760e-04 1.109133e-03 1.397138e-03 -4.785622e-04 -1.965015e-02
7.047866e+05 1.695674e-02 8.113683e-06 1.307938e+00 1.294728e-04 -4.996673e-04 1.104474e-03 1.391285e-03 -4.768355e-04 -1.956987e-02
7.199572e+05 1.800741e-02 8.077054e-06 1.302177e+00 1.289018e-04 -4.974631e-04 1.099607e-03 1.385196e-03 -4.746174e-04 -1.948109e-02
7.354544e+05 1.910679e-02 8.038822e-06 1.296152e+00 1.283049e-04 -4.951603e-04 1.094512e-03 1.378743e-03 -4.725261e-04 -1.939333e-02
7.512851e+05 2.025701e-02 7.998841e-06 1.289845e+00 1.276803e-04 -4.927501e-04 1.089181e-03 1.371996e-03 -4.701905e-04 -1.929882e-02
7.674566e+05 2.146028e-02 7.956993e-06 1.283238e+00 1.270260e-04 -4.902252e-04 1.083603e-03 1.364996e-03 -4.679577e-04 -1.920053e-02
7.839762e+05 2.271900e-02 7.913206e-06 1.276321e+00 1.263410e-04 -4.875813e-04 1.077762e-03 1.357640e-03 -4.651592e-04 -1.909525e-02
8.008514e+05 2.403566e-02 7.867397e-06 1.269085e+00 1.256243e-04 -4.848163e-04 1.071658e-03 1.349928e-03 -4.622707e-04 -1.898960e-02
8.180898e+05 2.541275e-02 7.819551e-06 1.261520e+00 1.248755e-04 -4.819267e-04 1.065261e-03 1.341864e-03 -4.599124e-04 -1.887504e-02
8.356993e+05 2.685279e-02 7.769561e-06 1.253613e+00 1.240924e-04 -4.789040e-04 1.058581e-03 1.333446e-03 -4.569370e-04 -1.875683e-02
8.536878e+05 2.835834e-02 7.717265e-06 1.245345e+00 1.232738e-04 -4.757455e-04 1.051603e-03 1.324675e-03 -4.540316e-04 -1.863284e-02
8.720635e+05 2.993203e-02 7.662637e-06 1.236702e+00 1.224179e-04 -4.724426e-04 1.044307e-03 1.315466e-03 -4.505553e-04 -1.850449e-02
8.908348e+05 3.157654e-02 7.605575e-06 1.227669e+00 1.215234e-04 -4.689901e-04 1.036675e-03 1.305863e-03 -4.472739e-04 -1.836894e-02
9.100101e+05 3.329461e-02 7.545957e-06 1.218230e+00 1.205888e-04 -4.653833e-04 1.028706e-03 1.295846e-03 -4.439642e-04 -1.822636e-02
9.295982e+05 3.508898e-02 7.483739e-06 1.208372e+00 1.196130e-04 -4.616160e-04 1.020378e-03 1.285411e-03 -4.406084e-04 -1.807805e-02
9.496079e+05 3.696241e-02 7.418772e-06 1.198079e+00 1.185936e-04 -4.576832e-04 1.011681e-03 1.274376e-03 -4.366981e-04 -1.792520e-02
9.700483e+05 3.891768e-02 7.350996e-06 1.187334e+00 1.175297e-04 -4.535768e-04 1.002608e-03 1.262991e-03 -4.329620e-04 -1.776410e-02
9.909287e+05 4.095757e-02 7.280292e-06 1.176123e+00 1.164196e-04 -4.492939e-04 9.931469e-04 1.251029e-03 -4.286733e-04 -1.759916e-02
1.012259e+06 4.308488e-02 7.206575e-06 1.164429e+00 1.152617e-04 -4.448249e-04 9.832669e-04 1.238593e-03 -4.241888e-04 -1.742206e-02
1.034048e+06 4.530234e-02 7.129763e-06 1.152238e+00 1.140546e-04 -4.401662e-04 9.729695e-04 1.225631e-03 -4.197732e-04 -1.723949e-02
1.056306e+06 4.761258e-02 7.049773e-06 1.139533e+00 1.127965e-04 -4.353117e-04 9.622520e-04 1.212138e-03 -4.150984e-04 -1.704980e-02
1.079043e+06 5.001816e-02 6.966509e-06 1.126301e+00 1.114866e-04 -4.302551e-04 9.510679e-04 1.198083e-03 -4.104876e-04 -1.685143e-02
1.102269e+06 5.252169e-02 6.879836e-06 1.112527e+00 1.101226e-04 -4.249922e-04 9.394371e-04 1.183386e-03 -4.053031e-04 -1.664617e-02
1.125996e+06 5.512564e-02 6.789744e-06 1.098196e+00 1.087036e-04 -4.195169e-04 9.273349e-04 1.168119e-03 -4.001601e-04 -1.643244e-02
1.150233e+06 5.783234e-02 6.696100e-06 1.083296e+00 1.072284e-04 -4.138228e-04 9.147527e-04 1.152331e-03 -3.947751e-04 -1.620794e-02
1.174992e+06 6.064384e-02 6.598889e-06 1.067815e+00 1.056957e-04 -4.079075e-04 9.016737e-04 1.135842e-03 -3.891793e-04 -1.597689e-02
1.200284e+06 6.356189e-02 6.498025e-06 1.051741e+00 1.041042e-04 -4.017650e-04 8.881059e-04 1.118776e-03 -3.829993e-04 -1.573356e-02
