# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  636       2.997617647695e-10       4.760792234549e-12       8.861996829081e-13       0.000000000000e+00 
  637       2.987020964321e-10       4.802677697034e-12       6.857665981892e-13       0.000000000000e+00 
  638       2.976639667203e-10       4.844084606608e-12       4.815023130576e-13       0.000000000000e+00 
  639       2.966478083199e-10       4.884997137334e-12       2.734933421921e-13       0.000000000000e+00 
  640       2.956540568225e-10       4.925399319425e-12       6.182754697101e-14       0.000000000000e+00 
  641       2.946831507325e-10       4.965275038756e-12      -1.534058589732e-13       0.000000000000e+00 
  642       2.937355314754e-10       5.004608036384e-12      -3.721163041991e-13       0.000000000000e+00 
  643       2.928116434050e-10       5.043381908060e-12      -5.942118539013e-13       0.000000000000e+00 
  644       2.919119338109e-10       5.081580103745e-12      -8.195992043558e-13       0.000000000000e+00 
  645       2.910368529265e-10       5.119185927127e-12      -1.048183677365e-12       0.000000000000e+00 
  646       2.901868539362e-10       5.156182535130e-12      -1.279869214703e-12       0.000000000000e+00 
  647       2.893623929832e-10       5.192552937440e-12      -1.514558372562e-12       0.000000000000e+00 
  648       2.885639291770e-10       5.228279996009e-12      -1.752152315993e-12       0.000000000000e+00 
  649       2.877919246012e-10       5.263346424577e-12      -1.992550813357e-12       0.000000000000e+00 
  650       2.870468443209e-10       5.297734788187e-12      -2.235652230767e-12       0.000000000000e+00 
  651       2.863291563902e-10       5.331427502697e-12      -2.481353526532e-12       0.000000000000e+00 
  652       2.856393318601e-10       5.364406834297e-12      -2.729550245606e-12       0.000000000000e+00 
  653       2.849778447860e-10       5.396654899026e-12      -2.980136514028e-12       0.000000000000e+00 
  654       2.843451722350e-10       5.428153662283e-12      -3.233005033372e-12       0.000000000000e+00 
  655       2.837417942940e-10       5.458884938346e-12      -3.488047075190e-12       0.000000000000e+00 
  656       2.831681940769e-10       5.488830389886e-12      -3.745152475458e-12       0.000000000000e+00 
  657       2.826248577323e-10       5.517971527483e-12      -4.004209629017e-12       0.000000000000e+00 
  658       2.821122744514e-10       5.546289709140e-12      -4.265105484027e-12       0.000000000000e+00 
  659       2.816309364749e-10       5.573766139796e-12      -4.527725536403e-12       0.000000000000e+00 
  660       2.811813391015e-10       5.600381870849e-12      -4.791953824264e-12       0.000000000000e+00 
  661       2.807638861317e-10       5.626120436503e-12      -5.057676700924e-12       0.000000000000e+00 
  662       2.803786038983e-10       5.650975827643e-12      -5.324794256419e-12       0.000000000000e+00 
  663       2.800254209452e-10       5.674944692844e-12      -5.593209136857e-12       0.000000000000e+00 
  664       2.797042620011e-10       5.698023717686e-12      -5.862822784169e-12       0.000000000000e+00 
  665       2.794150479607e-10       5.720209624999e-12      -6.133535431589e-12       0.000000000000e+00 
  666       2.791576958672e-10       5.741499175092e-12      -6.405246099136e-12       0.000000000000e+00 
  667       2.789321188933e-10       5.761889166001e-12      -6.677852589098e-12       0.000000000000e+00 
  668       2.787382263230e-10       5.781376433721e-12      -6.951251481510e-12       0.000000000000e+00 
  669       2.785759235336e-10       5.799957852445e-12      -7.225338129636e-12       0.000000000000e+00 
  670       2.784451119769e-10       5.817630334806e-12      -7.500006655452e-12       0.000000000000e+00 
  671       2.783456891611e-10       5.834390832112e-12      -7.775149945126e-12       0.000000000000e+00 
  672       2.782775486324e-10       5.850236334584e-12      -8.050659644499e-12       0.000000000000e+00 
  673       2.782405799570e-10       5.865163871597e-12      -8.326426154570e-12       0.000000000000e+00 
  674       2.782346687021e-10       5.879170511917e-12      -8.602338626970e-12       0.000000000000e+00 
  675       2.782596964182e-10       5.892253363938e-12      -8.878284959451e-12       0.000000000000e+00 
  676       2.783155406203e-10       5.904409575924e-12      -9.154151791364e-12       0.000000000000e+00 
  677       2.784020747700e-10       5.915636336244e-12      -9.429824499139e-12       0.000000000000e+00 
  678       2.785191682566e-10       5.925930873609e-12      -9.705187191771e-12       0.000000000000e+00 
  679       2.786666863795e-10       5.935290457316e-12      -9.980122706294e-12       0.000000000000e+00 
  680       2.788444903292e-10       5.943712397481e-12      -1.025451260327e-11       0.000000000000e+00 
  681       2.790524371694e-10       5.951194045282e-12      -1.052823716227e-11       0.000000000000e+00 
  682       2.792903798182e-10       5.957732793193e-12      -1.080117537734e-11       0.000000000000e+00 
  683       2.795581670304e-10       5.963326075222e-12      -1.107320495252e-11       0.000000000000e+00 
  684       2.798556433787e-10       5.967971367157e-12      -1.134420229726e-11       0.000000000000e+00 
  685       2.801826492354e-10       5.971666186793e-12      -1.161404252199e-11       0.000000000000e+00 
  686       2.805390207543e-10       5.974408094180e-12      -1.188259943351e-11       0.000000000000e+00 
  687       2.809245898522e-10       5.976194691857e-12      -1.214974553054e-11       0.000000000000e+00 
  688       2.813391841905e-10       5.977023625090e-12      -1.241535199917e-11       0.000000000000e+00 
  689       2.817826271570e-10       5.976892582111e-12      -1.267928870835e-11       0.000000000000e+00 
  690       2.822547378476e-10       5.975799294358e-12      -1.294142420536e-11       0.000000000000e+00 
  691       2.827553310477e-10       5.973741536711e-12      -1.320162571129e-11       0.000000000000e+00 
  692       2.832842172143e-10       5.970717127732e-12      -1.345975911657e-11       0.000000000000e+00 
  693       2.838412024572e-10       5.966723929902e-12      -1.371568897638e-11       0.000000000000e+00 
  694       2.844260885210e-10       5.961759849860e-12      -1.396927850616e-11       0.000000000000e+00 
  695       2.850386727667e-10       5.955822838642e-12      -1.422038957712e-11       0.000000000000e+00 
  696       2.856787481530e-10       5.948910891919e-12      -1.446888271168e-11       0.000000000000e+00 
  697       2.863461032187e-10       5.941022050234e-12      -1.471461707898e-11       0.000000000000e+00 
  698       2.870405220637e-10       5.932154399242e-12      -1.495745049033e-11       0.000000000000e+00 
  699       2.877617843310e-10       5.922306069949e-12      -1.519723939473e-11       0.000000000000e+00 
  700       2.885096278974e-10       5.911477160623e-12      -1.543385260367e-11       0.000000000000e+00 
  701       2.892836361304e-10       5.899675545996e-12      -1.566721278850e-11       0.000000000000e+00 
  702       2.900833482469e-10       5.886911189540e-12      -1.589725583855e-11       0.000000000000e+00 
  703       2.909082963632e-10       5.873194233465e-12      -1.612391720887e-11       0.000000000000e+00 
  704       2.917580054683e-10       5.858534999418e-12      -1.634713191908e-11       0.000000000000e+00 
  705       2.926319933961e-10       5.842943989199e-12      -1.656683455224e-11       0.000000000000e+00 
  706       2.935297707976e-10       5.826431885465e-12      -1.678295925364e-11       0.000000000000e+00 
  707       2.944508411143e-10       5.809009552440e-12      -1.699543972968e-11       0.000000000000e+00 
  708       2.953947005499e-10       5.790688036622e-12      -1.720420924670e-11       0.000000000000e+00 
  709       2.963608380433e-10       5.771478567493e-12      -1.740920062978e-11       0.000000000000e+00 
  710       2.973487352410e-10       5.751392558226e-12      -1.761034626165e-11       0.000000000000e+00 
  711       2.983578664700e-10       5.730441606393e-12      -1.780757808145e-11       0.000000000000e+00 
  712       2.993876987095e-10       5.708637494675e-12      -1.800082758364e-11       0.000000000000e+00 
  713       3.004376915643e-10       5.685992191569e-12      -1.819002581678e-11       0.000000000000e+00 
  714       3.015072972371e-10       5.662517852096e-12      -1.837510338243e-11       0.000000000000e+00 
  715       3.025959605008e-10       5.638226818511e-12      -1.855599043391e-11       0.000000000000e+00 
  716       3.037031186713e-10       5.613131621008e-12      -1.873261667522e-11       0.000000000000e+00 
  717       3.048282015798e-10       5.587244978433e-12      -1.890491135983e-11       0.000000000000e+00 
  718       3.059706315459e-10       5.560579798988e-12      -1.907280328953e-11       0.000000000000e+00 
  719       3.071298233494e-10       5.533149180942e-12      -1.923622081327e-11       0.000000000000e+00 
  720       3.083051842032e-10       5.504966413338e-12      -1.939509182600e-11       0.000000000000e+00 
  721       3.094961137261e-10       5.476044976701e-12      -1.954934376751e-11       0.000000000000e+00 
  722       3.107020039150e-10       5.446398543748e-12      -1.969890362126e-11       0.000000000000e+00 
  723       3.119222391173e-10       5.416040980095e-12      -1.984369791322e-11       0.000000000000e+00 
  724       3.131561960042e-10       5.384986344965e-12      -1.998365271074e-11       0.000000000000e+00 
  725       3.144032435421e-10       5.353248891897e-12      -2.011869362135e-11       0.000000000000e+00 
  726       3.156627429663e-10       5.320843069454e-12      -2.024874579159e-11       0.000000000000e+00 
  727       3.169340477528e-10       5.287783521933e-12      -2.037373390591e-11       0.000000000000e+00 
  728       3.182165035911e-10       5.254085090068e-12      -2.049358218544e-11       0.000000000000e+00 
  729       3.195094483567e-10       5.219762811747e-12      -2.060821438687e-11       0.000000000000e+00 
  730       3.208122120837e-10       5.184831922711e-12      -2.071755380127e-11       0.000000000000e+00 
  731       3.221241169372e-10       5.149307857269e-12      -2.082152325296e-11       0.000000000000e+00 
  732       3.234444771862e-10       5.113206249002e-12      -2.092004509830e-11       0.000000000000e+00 
  733       3.247725991758e-10       5.076542931476e-12      -2.101304122455e-11       0.000000000000e+00 
  734       3.261077812996e-10       5.039333938945e-12      -2.110043304875e-11       0.000000000000e+00 
  735       3.274493139728e-10       5.001595507063e-12      -2.118214151648e-11       0.000000000000e+00 
  736       3.287964796043e-10       4.963344073591e-12      -2.125808710076e-11       0.000000000000e+00 
  737       3.301485525695e-10       4.924596279104e-12      -2.132818980088e-11       0.000000000000e+00 
  738       3.315047991826e-10       4.885368967703e-12      -2.139236914120e-11       0.000000000000e+00 
  739       3.328645134783e-10       4.845679154960e-12      -2.145055932979e-11       0.000000000000e+00 
  740       3.342271253863e-10       4.805543929641e-12      -2.150275506464e-11       0.000000000000e+00 
  741       3.355920946376e-10       4.764980551445e-12      -2.154896662921e-11       0.000000000000e+00 
  742       3.369588751290e-10       4.724006484292e-12      -2.158920481675e-11       0.000000000000e+00 
  743       3.383269149037e-10       4.682639397023e-12      -2.162348093244e-11       0.000000000000e+00 
  744       3.396956561319e-10       4.640897164098e-12      -2.165180679556e-11       0.000000000000e+00 
  745       3.410645350909e-10       4.598797866300e-12      -2.167419474168e-11       0.000000000000e+00 
  746       3.424329821456e-10       4.556359791436e-12      -2.169065762478e-11       0.000000000000e+00 
  747       3.438004217289e-10       4.513601435038e-12      -2.170120881948e-11       0.000000000000e+00 
  748       3.451662723222e-10       4.470541501062e-12      -2.170586222314e-11       0.000000000000e+00 
  749       3.465299464357e-10       4.427198902591e-12      -2.170463225808e-11       0.000000000000e+00 
  750       3.478908505889e-10       4.383592762537e-12      -2.169753387368e-11       0.000000000000e+00 
  751       3.492483852907e-10       4.339742414341e-12      -2.168458254863e-11       0.000000000000e+00 
  752       3.506019450204e-10       4.295667402673e-12      -2.166579429302e-11       0.000000000000e+00 
  753       3.519509182075e-10       4.251387484135e-12      -2.164118565056e-11       0.000000000000e+00 
  754       3.532946872123e-10       4.206922627960e-12      -2.161077370069e-11       0.000000000000e+00 
  755       3.546326283066e-10       4.162293016716e-12      -2.157457606080e-11       0.000000000000e+00 
  756       3.559641116536e-10       4.117519047005e-12      -2.153261088838e-11       0.000000000000e+00 
  757       3.572885012888e-10       4.072621330164e-12      -2.148489688315e-11       0.000000000000e+00 
  758       3.586051550998e-10       4.027620692967e-12      -2.143145328928e-11       0.000000000000e+00 
  759       3.599134248075e-10       3.982538178327e-12      -2.137229989750e-11       0.000000000000e+00 
  760       3.612126559459e-10       3.937395045994e-12      -2.130745704733e-11       0.000000000000e+00 
  761       3.625021878425e-10       3.892212773259e-12      -2.123694562918e-11       0.000000000000e+00 
  762       3.637813535990e-10       3.847013055655e-12      -2.116078708657e-11       0.000000000000e+00 
  763       3.650494800718e-10       3.801817807656e-12      -2.107900341823e-11       0.000000000000e+00 
  764       3.663058878518e-10       3.756649163379e-12      -2.099161718036e-11       0.000000000000e+00 
  765       3.675498912455e-10       3.711529477286e-12      -2.089865148870e-11       0.000000000000e+00 
  766       3.687807982550e-10       3.666481324887e-12      -2.080013002075e-11       0.000000000000e+00 
  767       3.699979105584e-10       3.621527503434e-12      -2.069607701793e-11       0.000000000000e+00 
  768       3.712005234903e-10       3.576691032632e-12      -2.058651728772e-11       0.000000000000e+00 
  769       3.723879260224e-10       3.531995155329e-12      -2.047147620586e-11       0.000000000000e+00 
  770       3.735594007436e-10       3.487463338229e-12      -2.035097971850e-11       0.000000000000e+00 
  771       3.747142238404e-10       3.443119272583e-12      -2.022505434434e-11       0.000000000000e+00 
  772       3.758516650776e-10       3.398986874896e-12      -2.009372717684e-11       0.000000000000e+00 
  773       3.769709877784e-10       3.355090287626e-12      -1.995702588637e-11       0.000000000000e+00 
  774       3.780714488049e-10       3.311453879885e-12      -1.981497872235e-11       0.000000000000e+00 
  775       3.791522985387e-10       3.268102248142e-12      -1.966761451546e-11       0.000000000000e+00 
  776       3.802127808610e-10       3.225060216920e-12      -1.951496267975e-11       0.000000000000e+00 
  777       3.812521331331e-10       3.182352839503e-12      -1.935705321486e-11       0.000000000000e+00 
  778       3.822696682675e-10       3.140003381670e-12      -1.919392425218e-11       0.000000000000e+00 
  779       3.832650226682e-10       3.098027230033e-12      -1.902564484421e-11       0.000000000000e+00 
  780       3.842379129011e-10       3.056437870854e-12      -1.885229260685e-11       0.000000000000e+00 
  781       3.851880540213e-10       3.015248896959e-12      -1.867394621776e-11       0.000000000000e+00 
  782       3.861151595699e-10       2.974474008038e-12      -1.849068542003e-11       0.000000000000e+00 
  783       3.870189415704e-10       2.934127010949e-12      -1.830259102582e-11       0.000000000000e+00 
  784       3.878991105255e-10       2.894221820017e-12      -1.810974492004e-11       0.000000000000e+00 
  785       3.887553754139e-10       2.854772457338e-12      -1.791223006398e-11       0.000000000000e+00 
  786       3.895874436866e-10       2.815793053081e-12      -1.771013049899e-11       0.000000000000e+00 
  787       3.903950212638e-10       2.777297845788e-12      -1.750353135015e-11       0.000000000000e+00 
  788       3.911778125317e-10       2.739301182676e-12      -1.729251882989e-11       0.000000000000e+00 
  789       3.919355203389e-10       2.701817519941e-12      -1.707718024169e-11       0.000000000000e+00 
  790       3.926678459930e-10       2.664861423055e-12      -1.685760398373e-11       0.000000000000e+00 
  791       3.933744892576e-10       2.628447567075e-12      -1.663387955253e-11       0.000000000000e+00 
  792       3.940551483486e-10       2.592590736936e-12      -1.640609754661e-11       0.000000000000e+00 
  793       3.947095199311e-10       2.557305827762e-12      -1.617434967017e-11       0.000000000000e+00 
  794       3.953372991159e-10       2.522607845159e-12      -1.593872873676e-11       0.000000000000e+00 
  795       3.959381794563e-10       2.488511905523e-12      -1.569932867289e-11       0.000000000000e+00 
  796       3.965118529447e-10       2.455033236340e-12      -1.545624452172e-11       0.000000000000e+00 
  797       3.970580100092e-10       2.422187176485e-12      -1.520957244673e-11       0.000000000000e+00 
  798       3.975763395102e-10       2.389989176528e-12      -1.495940973537e-11       0.000000000000e+00 
  799       3.980665287374e-10       2.358454799033e-12      -1.470585480269e-11       0.000000000000e+00 
  800       3.985282634060e-10       2.327599718862e-12      -1.444900719504e-11       0.000000000000e+00 
  801       3.989612276536e-10       2.297439723474e-12      -1.418896759372e-11       0.000000000000e+00 
  802       3.993651040370e-10       2.267990713227e-12      -1.392583781863e-11       0.000000000000e+00 
  803       3.997395735285e-10       2.239268701682e-12      -1.365972083191e-11       0.000000000000e+00 
  804       4.000843155128e-10       2.211289815906e-12      -1.339072074164e-11       0.000000000000e+00 
  805       4.003990077837e-10       2.184070296767e-12      -1.311894280549e-11       0.000000000000e+00 
  806       4.006833265405e-10       2.157626499242e-12      -1.284449343435e-11       0.000000000000e+00 
  807       4.009369463849e-10       2.131974892717e-12      -1.256748019601e-11       0.000000000000e+00 
  808       4.011595403177e-10       2.107132061290e-12      -1.228801181883e-11       0.000000000000e+00 
  809       4.013507797352e-10       2.083114704068e-12      -1.200619819537e-11       0.000000000000e+00 
  810       4.015103344259e-10       2.059939635474e-12      -1.172215038608e-11       0.000000000000e+00 
  811       4.016378725674e-10       2.037623785548e-12      -1.143598062293e-11       0.000000000000e+00 
  812       4.017330607230e-10       2.016184200245e-12      -1.114780231311e-11       0.000000000000e+00 
  813       4.017955638379e-10       1.995638041741e-12      -1.085773004263e-11       0.000000000000e+00 
  814       4.018250452367e-10       1.976002588732e-12      -1.056587958003e-11       0.000000000000e+00 
  815       4.018211666192e-10       1.957295236739e-12      -1.027236788002e-11       0.000000000000e+00 
  816       4.017835880576e-10       1.939533498405e-12      -9.977313087153e-12       0.000000000000e+00 
  817       4.017120454762e-10       1.922732212726e-12      -9.680830381825e-12       0.000000000000e+00 
  818       4.016065846149e-10       1.906895117469e-12      -9.383019429694e-12       0.000000000000e+00 
  819       4.014673312383e-10       1.892023126816e-12      -9.083976715353e-12       0.000000000000e+00 
  820       4.012944140414e-10       1.878117108598e-12      -8.783799682553e-12       0.000000000000e+00 
  821       4.010879646607e-10       1.865177884099e-12      -8.482586737112e-12       0.000000000000e+00 
  822       4.008481176840e-10       1.853206227851e-12      -8.180437249827e-12       0.000000000000e+00 
  823       4.005750106619e-10       1.842202867440e-12      -7.877451559390e-12       0.000000000000e+00 
  824       4.002687841174e-10       1.832168483305e-12      -7.573730975299e-12       0.000000000000e+00 
  825       3.999295815573e-10       1.823103708537e-12      -7.269377780771e-12       0.000000000000e+00 
  826       3.995575494824e-10       1.815009128679e-12      -6.964495235652e-12       0.000000000000e+00 
  827       3.991528373979e-10       1.807885281531e-12      -6.659187579334e-12       0.000000000000e+00 
  828       3.987155978243e-10       1.801732656946e-12      -6.353560033665e-12       0.000000000000e+00 
  829       3.982459863079e-10       1.796551696634e-12      -6.047718805861e-12       0.000000000000e+00 
  830       3.977441614311e-10       1.792342793959e-12      -5.741771091421e-12       0.000000000000e+00 
  831       3.972102848234e-10       1.789106293743e-12      -5.435825077038e-12       0.000000000000e+00 
  832       3.966445211716e-10       1.786842492065e-12      -5.129989943509e-12       0.000000000000e+00 
  833       3.960470382306e-10       1.785551636060e-12      -4.824375868656e-12       0.000000000000e+00 
  834       3.954180068339e-10       1.785233923724e-12      -4.519094030228e-12       0.000000000000e+00 
  835       3.947576009041e-10       1.785889503710e-12      -4.214256608822e-12       0.000000000000e+00 
  836       3.940659974635e-10       1.787518475132e-12      -3.909976790790e-12       0.000000000000e+00 
  837       3.933433766448e-10       1.790120887362e-12      -3.606368771157e-12       0.000000000000e+00 
  838       3.925899217015e-10       1.793696739834e-12      -3.303547756526e-12       0.000000000000e+00 
  839       3.918058190185e-10       1.798245981845e-12      -3.001629968000e-12       0.000000000000e+00 
  840       3.909912581230e-10       1.803768512349e-12      -2.700732644087e-12       0.000000000000e+00 
  841       3.901464316943e-10       1.810264179769e-12      -2.400974043616e-12       0.000000000000e+00 
  842       3.892715355753e-10       1.817732781784e-12      -2.102473448649e-12       0.000000000000e+00 
  843       3.883667687823e-10       1.826174065143e-12      -1.805351167395e-12       0.000000000000e+00 
  844       3.874323335161e-10       1.835587725455e-12      -1.509728537118e-12       0.000000000000e+00 
  845       3.864684351722e-10       1.845973406995e-12      -1.215727927056e-12       0.000000000000e+00 
  846       3.854752823518e-10       1.857330702505e-12      -9.234727413302e-13       0.000000000000e+00 
  847       3.844530868718e-10       1.869659152990e-12      -6.330874218562e-13       0.000000000000e+00 
  848       3.834020637759e-10       1.882958247524e-12      -3.446974512595e-13       0.000000000000e+00 
  849       3.823224313447e-10       1.897227423047e-12      -5.842935578689e-14       0.000000000000e+00 
  850       3.812144111069e-10       1.912466064167e-12       2.255892917810e-13       0.000000000000e+00 
  851       3.800782278490e-10       1.928673502961e-12       5.072298692169e-13       0.000000000000e+00 
  852       3.789141096268e-10       1.945849018774e-12       7.863627019344e-13       0.000000000000e+00 
  853       3.777222877752e-10       1.963991838021e-12       1.062857060075e-12       0.000000000000e+00 
  854       3.765029969194e-10       1.983101133987e-12       1.336581155597e-12       0.000000000000e+00 
  855       3.752564749849e-10       2.003176026628e-12       1.607402139359e-12       0.000000000000e+00 
  856       3.739829937481e-10       2.024213718659e-12       1.875199076585e-12       0.000000000000e+00 
  857       3.726829510360e-10       2.046203869383e-12       2.139902121651e-12       0.000000000000e+00 
  858       3.713567801199e-10       2.069134124528e-12       2.401454005538e-12       0.000000000000e+00 
  859       3.700049193332e-10       2.092991970763e-12       2.659797117211e-12       0.000000000000e+00 
  860       3.686278120871e-10       2.117764735189e-12       2.914873502830e-12       0.000000000000e+00 
  861       3.672259068865e-10       2.143439584840e-12       3.166624864958e-12       0.000000000000e+00 
  862       3.657996573453e-10       2.170003526174e-12       3.414992561775e-12       0.000000000000e+00 
  863       3.643495222019e-10       2.197443404573e-12       3.659917606285e-12       0.000000000000e+00 
  864       3.628759653350e-10       2.225745903834e-12       3.901340665527e-12       0.000000000000e+00 
  865       3.613794557789e-10       2.254897545671e-12       4.139202059789e-12       0.000000000000e+00 
  866       3.598604677393e-10       2.284884689204e-12       4.373441761811e-12       0.000000000000e+00 
  867       3.583194806088e-10       2.315693530458e-12       4.603999396004e-12       0.000000000000e+00 
  868       3.567569789824e-10       2.347310101862e-12       4.830814237655e-12       0.000000000000e+00 
  869       3.551734526730e-10       2.379720271738e-12       5.053825212136e-12       0.000000000000e+00 
  870       3.535693967273e-10       2.412909743800e-12       5.272970894119e-12       0.000000000000e+00 
  871       3.519453114409e-10       2.446864056652e-12       5.488189506786e-12       0.000000000000e+00 
  872       3.503017023743e-10       2.481568583279e-12       5.699418921035e-12       0.000000000000e+00 
  873       3.486390803681e-10       2.517008530547e-12       5.906596654693e-12       0.000000000000e+00 
  874       3.469579615589e-10       2.553168938697e-12       6.109659871728e-12       0.000000000000e+00 
  875       3.452588673945e-10       2.590034680839e-12       6.308545381457e-12       0.000000000000e+00 
  876       3.435423246499e-10       2.627590462450e-12       6.503189637756e-12       0.000000000000e+00 
  877       3.418088654424e-10       2.665820820871e-12       6.693528738274e-12       0.000000000000e+00 
  878       3.400590272476e-10       2.704710124799e-12       6.879498423638e-12       0.000000000000e+00 
  879       3.382933529147e-10       2.744242573784e-12       7.061034076669e-12       0.000000000000e+00 
  880       3.365123906820e-10       2.784402197727e-12       7.238070721587e-12       0.000000000000e+00 
  881       3.347166941927e-10       2.825172856373e-12       7.410543023226e-12       0.000000000000e+00 
  882       3.329068225105e-10       2.866538238807e-12       7.578385286241e-12       0.000000000000e+00 
  883       3.310833401348e-10       2.908481862954e-12       7.741531454320e-12       0.000000000000e+00 
  884       3.292468170167e-10       2.950987075066e-12       7.899915109396e-12       0.000000000000e+00 
  885       3.273978285741e-10       2.994037049227e-12       8.053469470851e-12       0.000000000000e+00 
  886       3.255369557078e-10       3.037614786843e-12       8.202127394736e-12       0.000000000000e+00 
  887       3.236647848166e-10       3.081703116139e-12       8.345821372972e-12       0.000000000000e+00 
  888       3.217819078131e-10       3.126284691657e-12       8.484483532567e-12       0.000000000000e+00 
  889       3.198889221394e-10       3.171341993747e-12       8.618045634822e-12       0.000000000000e+00 
  890       3.179864307823e-10       3.216857328068e-12       8.746439074546e-12       0.000000000000e+00 
  891       3.160750422891e-10       3.262812825081e-12       8.869594879262e-12       0.000000000000e+00 
  892       3.141553707831e-10       3.309190439543e-12       8.987443708418e-12       0.000000000000e+00 
  893       3.122280359793e-10       3.355971950006e-12       9.099915852599e-12       0.000000000000e+00 
  894       3.102936631996e-10       3.403138958314e-12       9.206941232739e-12       0.000000000000e+00 
  895       3.083528549865e-10       3.450673055698e-12       9.308463213270e-12       0.000000000000e+00 
  896       3.064061054028e-10       3.498556325085e-12       9.404480290125e-12       0.000000000000e+00 
  897       3.044538843644e-10       3.546770845984e-12       9.495005081209e-12       0.000000000000e+00 
  898       3.024966659275e-10       3.595298528148e-12       9.580050575368e-12       0.000000000000e+00 
  899       3.005349282998e-10       3.644121111094e-12       9.659630133670e-12       0.000000000000e+00 
  900       2.985691538518e-10       3.693220163621e-12       9.733757490677e-12       0.000000000000e+00 
  901       2.965998291281e-10       3.742577083335e-12       9.802446755727e-12       0.000000000000e+00 
  902       2.946274448590e-10       3.792173096166e-12       9.865712414210e-12       0.000000000000e+00 
  903       2.926524959713e-10       3.841989255890e-12       9.923569328843e-12       0.000000000000e+00 
  904       2.906754816001e-10       3.892006443649e-12       9.976032740953e-12       0.000000000000e+00 
  905       2.886969050999e-10       3.942205367474e-12       1.002311827175e-11       0.000000000000e+00 
  906       2.867172740558e-10       3.992566561803e-12       1.006484192360e-11       0.000000000000e+00 
  907       2.847371002952e-10       4.043070387002e-12       1.010122008132e-11       0.000000000000e+00 
  908       2.827568998985e-10       4.093697028886e-12       1.013226951344e-11       0.000000000000e+00 
  909       2.807771932111e-10       4.144426498241e-12       1.015800737348e-11       0.000000000000e+00 
  910       2.787985048543e-10       4.195238630343e-12       1.017845120122e-11       0.000000000000e+00 
  911       2.768213637368e-10       4.246113084480e-12       1.019361892402e-11       0.000000000000e+00 
  912       2.748463030656e-10       4.297029343471e-12       1.020352885804e-11       0.000000000000e+00 
  913       2.728738603580e-10       4.347966713186e-12       1.020819970957e-11       0.000000000000e+00 
  914       2.709045774525e-10       4.398904322072e-12       1.020765057624e-11       0.000000000000e+00 
  915       2.689390005200e-10       4.449821120666e-12       1.020190094838e-11       0.000000000000e+00 
  916       2.669776800755e-10       4.500695881122e-12       1.019097071024e-11       0.000000000000e+00 
  917       2.650211709891e-10       4.551507196728e-12       1.017488014129e-11       0.000000000000e+00 
  918       2.630700324974e-10       4.602233481428e-12       1.015364991748e-11       0.000000000000e+00 
  919       2.611248282150e-10       4.652852969342e-12       1.012730111255e-11       0.000000000000e+00 
  920       2.591861261454e-10       4.703343714289e-12       1.009585519925e-11       0.000000000000e+00 
  921       2.572544986928e-10       4.753683589303e-12       1.005933405070e-11       0.000000000000e+00 
  922       2.553305226730e-10       4.803850286159e-12       1.001775994159e-11       0.000000000000e+00 
  923       2.534147793252e-10       4.853821314888e-12       9.971155549508e-12       0.000000000000e+00 
  924       2.515078543227e-10       4.903574003305e-12       9.919543956179e-12       0.000000000000e+00 
  925       2.496103377846e-10       4.953085496521e-12       9.862948648779e-12       0.000000000000e+00 
  926       2.477228242873e-10       5.002332756472e-12       9.801393521188e-12       0.000000000000e+00 
  927       2.458459128753e-10       5.051292561432e-12       9.734902875278e-12       0.000000000000e+00 
  928       2.439802070728e-10       5.099941505541e-12       9.663501422186e-12       0.000000000000e+00 
  929       2.421263148952e-10       5.148255998318e-12       9.587214283596e-12       0.000000000000e+00 
  930       2.402848488599e-10       5.196212264190e-12       9.506066993011e-12       0.000000000000e+00 
  931       2.384564259983e-10       5.243786342005e-12       9.420085497035e-12       0.000000000000e+00 
  932       2.366416678665e-10       5.290954084558e-12       9.329296156646e-12       0.000000000000e+00 
  933       2.348412005569e-10       5.337691158108e-12       9.233725748481e-12       0.000000000000e+00 
  934       2.330555900314e-10       5.383975111683e-12       9.133408385949e-12       0.000000000000e+00 
  935       2.312851469902e-10       5.429791621394e-12       9.028406398591e-12       0.000000000000e+00 
  936       2.295301189747e-10       5.475128342796e-12       8.918789781695e-12       0.000000000000e+00 
  937       2.277907547714e-10       5.519972849758e-12       8.804629308271e-12       0.000000000000e+00 
  938       2.260673044143e-10       5.564312634273e-12       8.685996531271e-12       0.000000000000e+00 
  939       2.243600191876e-10       5.608135106260e-12       8.562963785829e-12       0.000000000000e+00 
  940       2.226691516278e-10       5.651427593366e-12       8.435604191479e-12       0.000000000000e+00 
  941       2.209949555264e-10       5.694177340780e-12       8.303991654390e-12       0.000000000000e+00 
  942       2.193376859319e-10       5.736371511030e-12       8.168200869590e-12       0.000000000000e+00 
  943       2.176975991530e-10       5.777997183789e-12       8.028307323198e-12       0.000000000000e+00 
  944       2.160749527601e-10       5.819041355685e-12       7.884387294651e-12       0.000000000000e+00 
