# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  918       2.218708819112e-10       3.912304130198e-12       8.584011374237e-12       0.000000000000e+00       8.357422646015e-15       2.245415405540e-15       2.047804794677e-16 
  919       2.202281865335e-10       3.955374467121e-12       8.561858591265e-12       0.000000000000e+00       8.322776377389e-15       2.222669927150e-15       2.066662008749e-16 
  920       2.185910054355e-10       3.998335736623e-12       8.535386101568e-12       0.000000000000e+00       8.288305917054e-15       2.199999057029e-15       2.085221279984e-16 
  921       2.169598214515e-10       4.041169094305e-12       8.504612617628e-12       0.000000000000e+00       8.254010074373e-15       2.177402327969e-15       2.103491969865e-16 
  922       2.153351211356e-10       4.083855541365e-12       8.469557193831e-12       0.000000000000e+00       8.219887635223e-15       2.154879262351e-15       2.121483535828e-16 
  923       2.137173947715e-10       4.126375924196e-12       8.430239227545e-12       0.000000000000e+00       8.185937361918e-15       2.132429372111e-15       2.139205531541e-16 
  924       2.121071363820e-10       4.168710933973e-12       8.386678460215e-12       0.000000000000e+00       8.152157993127e-15       2.110052158707e-15       2.156667607173e-16 
  925       2.105048437383e-10       4.210841106248e-12       8.338894978445e-12       0.000000000000e+00       8.118548243799e-15       2.087747113079e-15       2.173879509674e-16 
  926       2.089110183698e-10       4.252746820539e-12       8.286909215084e-12       0.000000000000e+00       8.085106805082e-15       2.065513715618e-15       2.190851083046e-16 
  927       2.073261655735e-10       4.294408299924e-12       8.230741950318e-12       0.000000000000e+00       8.051832344247e-15       2.043351436125e-15       2.207592268615e-16 
  928       2.057507944237e-10       4.335805610631e-12       8.170414312751e-12       0.000000000000e+00       8.018723504606e-15       2.021259733782e-15       2.224113105311e-16 
  929       2.041854177813e-10       4.376918661631e-12       8.105947780496e-12       0.000000000000e+00       7.985778905436e-15       1.999238057111e-15       2.240423729937e-16 
  930       2.026305523035e-10       4.417727204228e-12       8.037364182262e-12       0.000000000000e+00       7.952997141902e-15       1.977285843941e-15       2.256534377447e-16 
  931       2.010867184534e-10       4.458210831652e-12       7.964685698436e-12       0.000000000000e+00       7.920376784974e-15       1.955402521374e-15       2.272455381216e-16 
  932       1.995544405093e-10       4.498348978652e-12       7.887934862177e-12       0.000000000000e+00       7.887916381351e-15       1.933587505746e-15       2.288197173319e-16 
  933       1.980342465744e-10       4.538120921083e-12       7.807134560496e-12       0.000000000000e+00       7.855614453384e-15       1.911840202593e-15       2.303770284802e-16 
  934       1.965266138936e-10       4.577507538829e-12       7.722313866979e-12       0.000000000000e+00       7.823469671068e-15       1.890160176880e-15       2.319182274295e-16 
  935       1.950318038462e-10       4.616496635585e-12       7.633525637658e-12       0.000000000000e+00       7.791481371129e-15       1.868547666676e-15       2.334428460685e-16 
  936       1.935500243924e-10       4.655077701433e-12       7.540829192394e-12       0.000000000000e+00       7.759649045898e-15       1.847003077435e-15       2.349501046098e-16 
  937       1.920814845339e-10       4.693240156892e-12       7.444284510073e-12       0.000000000000e+00       7.727972171918e-15       1.825526812456e-15       2.364392174278e-16 
  938       1.906263943164e-10       4.730973352749e-12       7.343952230490e-12       0.000000000000e+00       7.696450209890e-15       1.804119272864e-15       2.379093930443e-16 
  939       1.891849648312e-10       4.768266569895e-12       7.239893656241e-12       0.000000000000e+00       7.665082604618e-15       1.782780857604e-15       2.393598341133e-16 
  940       1.877574082175e-10       4.805109019159e-12       7.132170754611e-12       0.000000000000e+00       7.633868784955e-15       1.761511963424e-15       2.407897374066e-16 
  941       1.863439376644e-10       4.841489841142e-12       7.020846159457e-12       0.000000000000e+00       7.602808163745e-15       1.740312984864e-15       2.421982937985e-16 
  942       1.849447674128e-10       4.877398106049e-12       6.905983173104e-12       0.000000000000e+00       7.571900137773e-15       1.719184314246e-15       2.435846882516e-16 
  943       1.835601127575e-10       4.912822813525e-12       6.787645768227e-12       0.000000000000e+00       7.541144087706e-15       1.698126341659e-15       2.449480998014e-16 
  944       1.821901900492e-10       4.947752892487e-12       6.665898589742e-12       0.000000000000e+00       7.510539378039e-15       1.677139454950e-15       2.462877015422e-16 
  945       1.808352166966e-10       4.982177200961e-12       6.540806956696e-12       0.000000000000e+00       7.480085357042e-15       1.656224039710e-15       2.476026606116e-16 
  946       1.794954111684e-10       5.016084525914e-12       6.412436864149e-12       0.000000000000e+00       7.449781356704e-15       1.635380479260e-15       2.488921381765e-16 
  947       1.781709929951e-10       5.049463583087e-12       6.280854985070e-12       0.000000000000e+00       7.419626692676e-15       1.614609154645e-15       2.501552894174e-16 
  948       1.768621827715e-10       5.082303016831e-12       6.146128672219e-12       0.000000000000e+00       7.389620664220e-15       1.593910444613e-15       2.513912635144e-16 
  949       1.755692021581e-10       5.114591399941e-12       6.008325960040e-12       0.000000000000e+00       7.359762554153e-15       1.573284725611e-15       2.525992036321e-16 
  950       1.742922738837e-10       5.146317233487e-12       5.867515566545e-12       0.000000000000e+00       7.330051628790e-15       1.552732371771e-15       2.537782469047e-16 
  951       1.730316217472e-10       5.177468946651e-12       5.723766895204e-12       0.000000000000e+00       7.300487137890e-15       1.532253754892e-15       2.549275244213e-16 
  952       1.717874706194e-10       5.208034896561e-12       5.577150036836e-12       0.000000000000e+00       7.271068314604e-15       1.511849244437e-15       2.560461612113e-16 
  953       1.705600464456e-10       5.238003368123e-12       5.427735771491e-12       0.000000000000e+00       7.241794375415e-15       1.491519207514e-15       2.571332762294e-16 
  954       1.693495762469e-10       5.267362573856e-12       5.275595570345e-12       0.000000000000e+00       7.212664520089e-15       1.471264008867e-15       2.581879823408e-16 
  955       1.681562881227e-10       5.296100653726e-12       5.120801597584e-12       0.000000000000e+00       7.183677931615e-15       1.451084010863e-15       2.592093863067e-16 
  956       1.669804112526e-10       5.324205674981e-12       4.963426712292e-12       0.000000000000e+00       7.154833776153e-15       1.430979573479e-15       2.601965887690e-16 
  957       1.658221758986e-10       5.351665631981e-12       4.803544470343e-12       0.000000000000e+00       7.126131202978e-15       1.410951054293e-15       2.611486842361e-16 
  958       1.646818134068e-10       5.378468446037e-12       4.641229126284e-12       0.000000000000e+00       7.097569344426e-15       1.390998808468e-15       2.620647610676e-16 
  959       1.635595562095e-10       5.404601965243e-12       4.476555635228e-12       0.000000000000e+00       7.069147315839e-15       1.371123188744e-15       2.629439014599e-16 
  960       1.624556378274e-10       5.430053964310e-12       4.309599654740e-12       0.000000000000e+00       7.040864215509e-15       1.351324545421e-15       2.637851814311e-16 
  961       1.613702928717e-10       5.454812144397e-12       4.140437546724e-12       0.000000000000e+00       7.012719124625e-15       1.331603226351e-15       2.645876708067e-16 
  962       1.603037570457e-10       5.478864132951e-12       3.969146379314e-12       0.000000000000e+00       6.984711107216e-15       1.311959576924e-15       2.653504332040e-16 
  963       1.592562671472e-10       5.502197483535e-12       3.795803928762e-12       0.000000000000e+00       6.956839210097e-15       1.292393940056e-15       2.660725260183e-16 
  964       1.582280610703e-10       5.524799675667e-12       3.620488681322e-12       0.000000000000e+00       6.929102462816e-15       1.272906656178e-15       2.667530004071e-16 
  965       1.572193778077e-10       5.546658114650e-12       3.443279835143e-12       0.000000000000e+00       6.901499877597e-15       1.253498063223e-15       2.673909012763e-16 
  966       1.562304574524e-10       5.567760131408e-12       3.264257302156e-12       0.000000000000e+00       6.874030449284e-15       1.234168496613e-15       2.679852672646e-16 
  967       1.552615411999e-10       5.588092982320e-12       3.083501709962e-12       0.000000000000e+00       6.846693155290e-15       1.214918289248e-15       2.685351307292e-16 
  968       1.543128713503e-10       5.607643849052e-12       2.901094403718e-12       0.000000000000e+00       6.819486955538e-15       1.195747771496e-15       2.690395177309e-16 
  969       1.533846913101e-10       5.626399838394e-12       2.717117448030e-12       0.000000000000e+00       6.792410792409e-15       1.176657271175e-15       2.694974480192e-16 
  970       1.524772455945e-10       5.644347982092e-12       2.531653628836e-12       0.000000000000e+00       6.765463590688e-15       1.157647113547e-15       2.699079350175e-16 
  971       1.515907798291e-10       5.661475236682e-12       2.344786455298e-12       0.000000000000e+00       6.738644257504e-15       1.138717621302e-15       2.702699858087e-16 
  972       1.507255407522e-10       5.677768483325e-12       2.156600161688e-12       0.000000000000e+00       6.711951682280e-15       1.119869114550e-15       2.705826011197e-16 
  973       1.498817240600e-10       5.693216806752e-12       1.967176884890e-12       0.000000000000e+00       6.685384862410e-15       1.101102380527e-15       2.708450843206e-16 
  974       1.490593170809e-10       5.707818369912e-12       1.776588146668e-12       0.000000000000e+00       6.658943282467e-15       1.082420090481e-15       2.710579735294e-16 
  975       1.482582537438e-10       5.721573642186e-12       1.584903247292e-12       0.000000000000e+00       6.632626540579e-15       1.063825404034e-15       2.712221234691e-16 
  976       1.474784665161e-10       5.734483129753e-12       1.392192079861e-12       0.000000000000e+00       6.606434223170e-15       1.045321501431e-15       2.713383977467e-16 
  977       1.467198863990e-10       5.746547375711e-12       1.198525131837e-12       0.000000000000e+00       6.580365904926e-15       1.026911583591e-15       2.714076688780e-16 
  978       1.459824429229e-10       5.757766960201e-12       1.003973486571e-12       0.000000000000e+00       6.554421148749e-15       1.008598872149e-15       2.714308183116e-16 
  979       1.452660641432e-10       5.768142500528e-12       8.086088248389e-13       0.000000000000e+00       6.528599505725e-15       9.903866095098e-16       2.714087364535e-16 
  980       1.445706766351e-10       5.777674651285e-12       6.125034263668e-13       0.000000000000e+00       6.502900515082e-15       9.722780588910e-16       2.713423226914e-16 
  981       1.438962054896e-10       5.786364104477e-12       4.157301713661e-13       0.000000000000e+00       6.477323704151e-15       9.542765043713e-16       2.712324854188e-16 
  982       1.432425743085e-10       5.794211589639e-12       2.183625420614e-13       0.000000000000e+00       6.451868588326e-15       9.363852509385e-16       2.710801420595e-16 
  983       1.426097052003e-10       5.801217873961e-12       2.047462422223e-14       0.000000000000e+00       6.426534671029e-15       9.186076245366e-16       2.708862190923e-16 
  984       1.419975187750e-10       5.807383762414e-12      -1.778588913067e-13       0.000000000000e+00       6.401321443665e-15       9.009469721128e-16       2.706516520747e-16 
  985       1.414059341398e-10       5.812710097866e-12      -3.765627070751e-13       0.000000000000e+00       6.376228385589e-15       8.834066616653e-16       2.703773856675e-16 
  986       1.408348688950e-10       5.817197761208e-12      -5.755609174961e-13       0.000000000000e+00       6.351254964065e-15       8.659900822906e-16       2.700643736594e-16 
  987       1.402842391285e-10       5.820847671479e-12      -7.747770073157e-13       0.000000000000e+00       6.326400634224e-15       8.487006442307e-16       2.697135789911e-16 
  988       1.397539594118e-10       5.823660785984e-12      -9.741338500827e-13       0.000000000000e+00       6.301664839029e-15       8.315417789207e-16       2.693259737796e-16 
  989       1.392439427956e-10       5.825638100418e-12      -1.173553706617e-12       0.000000000000e+00       6.277047009236e-15       8.145169390358e-16       2.689025393425e-16 
  990       1.387541008047e-10       5.826780648991e-12      -1.372958223481e-12       0.000000000000e+00       6.252546563352e-15       7.976295985391e-16       2.684442662227e-16 
  991       1.382843434336e-10       5.827089504547e-12      -1.572268431447e-12       0.000000000000e+00       6.228162907599e-15       7.808832527288e-16       2.679521542122e-16 
  992       1.378345791421e-10       5.826565778688e-12      -1.771404743966e-12       0.000000000000e+00       6.203895435872e-15       7.642814182853e-16       2.674272123771e-16 
  993       1.374047148507e-10       5.825210621898e-12      -1.970286955641e-12       0.000000000000e+00       6.179743529705e-15       7.478276333190e-16       2.668704590813e-16 
  994       1.369946559356e-10       5.823025223663e-12      -2.168834240692e-12       0.000000000000e+00       6.155706558226e-15       7.315254574176e-16       2.662829220112e-16 
  995       1.366043062247e-10       5.820010812596e-12      -2.366965151428e-12       0.000000000000e+00       6.131783878123e-15       7.153784716930e-16       2.656656381999e-16 
  996       1.362335679928e-10       5.816168656558e-12      -2.564597616715e-12       0.000000000000e+00       6.107974833602e-15       6.993902788293e-16       2.650196540517e-16 
  997       1.358823419567e-10       5.811500062780e-12      -2.761648940447e-12       0.000000000000e+00       6.084278756350e-15       6.835645031298e-16       2.643460253663e-16 
  998       1.355505272712e-10       5.806006377988e-12      -2.958035800013e-12       0.000000000000e+00       6.060694965495e-15       6.679047905645e-16       2.636458173633e-16 
  999       1.352380215239e-10       5.799688988522e-12      -3.153674244770e-12       0.000000000000e+00       6.037222767567e-15       6.524148088173e-16       2.629201047061e-16 
 1000       1.349447207314e-10       5.792549320462e-12      -3.348479694508e-12       0.000000000000e+00       6.013861456460e-15       6.370982473336e-16       2.621699715269e-16 
 1001       1.346705193337e-10       5.784588839750e-12      -3.542366937924e-12       0.000000000000e+00       5.990610313391e-15       6.219588173675e-16       2.613965114506e-16 
 1002       1.344153101907e-10       5.775809052309e-12      -3.735250131086e-12       0.000000000000e+00       5.967468606864e-15       6.070002520294e-16       2.606008276192e-16 
 1003       1.341789845766e-10       5.766211504171e-12      -3.927042795908e-12       0.000000000000e+00       5.944435592629e-15       5.922263063329e-16       2.597840327162e-16 
 1004       1.339614321763e-10       5.755797781596e-12      -4.117657818617e-12       0.000000000000e+00       5.921510513644e-15       5.776407572427e-16       2.589472489910e-16 
 1005       1.337625410801e-10       5.744569511193e-12      -4.307007448221e-12       0.000000000000e+00       5.898692600035e-15       5.632474037218e-16       2.580916082832e-16 
 1006       1.335821977792e-10       5.732528360049e-12      -4.495003294979e-12       0.000000000000e+00       5.875981069057e-15       5.490500667784e-16       2.572182520467e-16 
 1007       1.334202871617e-10       5.719676035843e-12      -4.681556328874e-12       0.000000000000e+00       5.853375125059e-15       5.350525895142e-16       2.563283313745e-16 
 1008       1.332766925071e-10       5.706014286977e-12      -4.866576878076e-12       0.000000000000e+00       5.830873959437e-15       5.212588371709e-16       2.554230070227e-16 
 1009       1.331512954827e-10       5.691544902692e-12      -5.049974627418e-12       0.000000000000e+00       5.808476750604e-15       5.076726971781e-16       2.545034494350e-16 
 1010       1.330439761382e-10       5.676269713195e-12      -5.231658616860e-12       0.000000000000e+00       5.786182663944e-15       4.942980792002e-16       2.535708387668e-16 
 1011       1.329546129015e-10       5.660190589777e-12      -5.411537239962e-12       0.000000000000e+00       5.763990851779e-15       4.811389151845e-16       2.526263649100e-16 
 1012       1.328830605616e-10       5.643310890149e-12      -5.589527310426e-12       0.000000000000e+00       5.741900546556e-15       4.681981792513e-16       2.516710183895e-16 
 1013       1.328290838771e-10       5.625639817036e-12      -5.765581408154e-12       0.000000000000e+00       5.719911341980e-15       4.554749317759e-16       2.507049596997e-16 
 1014       1.327924230001e-10       5.607188122737e-12      -5.939660924875e-12       0.000000000000e+00       5.698022915863e-15       4.429672327349e-16       2.497281409135e-16 
 1015       1.327728153950e-10       5.587966669913e-12      -6.111727031381e-12       0.000000000000e+00       5.676234937234e-15       4.306731179262e-16       2.487405139839e-16 
 1016       1.327699958309e-10       5.567986431878e-12      -6.281740677068e-12       0.000000000000e+00       5.654547066311e-15       4.185905989023e-16       2.477420307440e-16 
 1017       1.327836963752e-10       5.547258492888e-12      -6.449662589460e-12       0.000000000000e+00       5.632958954473e-15       4.067176629024e-16       2.467326429071e-16 
 1018       1.328136463855e-10       5.525794048438e-12      -6.615453273743e-12       0.000000000000e+00       5.611470244229e-15       3.950522727855e-16       2.457123020660e-16 
 1019       1.328595725031e-10       5.503604405551e-12      -6.779073012297e-12       0.000000000000e+00       5.590080569195e-15       3.835923669626e-16       2.446809596934e-16 
 1020       1.329211986458e-10       5.480700983068e-12      -6.940481864220e-12       0.000000000000e+00       5.568789554063e-15       3.723358593297e-16       2.436385671415e-16 
 1021       1.329982460005e-10       5.457095311942e-12      -7.099639664870e-12       0.000000000000e+00       5.547596814571e-15       3.612806392003e-16       2.425850756418e-16 
 1022       1.330904330160e-10       5.432799035530e-12      -7.256506025385e-12       0.000000000000e+00       5.526501957482e-15       3.504245712378e-16       2.415204363051e-16 
 1023       1.331974753963e-10       5.407823909885e-12      -7.411040332222e-12       0.000000000000e+00       5.505504580546e-15       3.397654953887e-16       2.404446001216e-16 
 1024       1.333190860930e-10       5.382181804043e-12      -7.563201746681e-12       0.000000000000e+00       5.484604272482e-15       3.293012268146e-16       2.393575179600e-16 
 1025       1.334549752982e-10       5.355884700321e-12      -7.712949204443e-12       0.000000000000e+00       5.463800612942e-15       3.190295558252e-16       2.382591405684e-16 
 1026       1.336048504374e-10       5.328944694606e-12      -7.860241415094e-12       0.000000000000e+00       5.443093172487e-15       3.089482478111e-16       2.371494185732e-16 
 1027       1.337684161626e-10       5.301373996647e-12      -8.005036861662e-12       0.000000000000e+00       5.422481512560e-15       2.990550431760e-16       2.360283024795e-16 
 1028       1.339453743448e-10       5.273184930345e-12      -8.147293800143e-12       0.000000000000e+00       5.401965185453e-15       2.893476572694e-16       2.348957426710e-16 
 1029       1.341354240669e-10       5.244389934047e-12      -8.286970259035e-12       0.000000000000e+00       5.381543734285e-15       2.798237803197e-16       2.337516894095e-16 
 1030       1.343382616165e-10       5.215001560838e-12      -8.424024038866e-12       0.000000000000e+00       5.361216692971e-15       2.704810773662e-16       2.325960928350e-16 
 1031       1.345535804792e-10       5.185032478830e-12      -8.558412711728e-12       0.000000000000e+00       5.340983586192e-15       2.613171881924e-16       2.314289029657e-16 
 1032       1.347810713307e-10       5.154495471457e-12      -8.690093620808e-12       0.000000000000e+00       5.320843929370e-15       2.523297272580e-16       2.302500696975e-16 
 1033       1.350204220302e-10       5.123403437764e-12      -8.819023879913e-12       0.000000000000e+00       5.300797228641e-15       2.435162836319e-16       2.290595428041e-16 
 1034       1.352713176132e-10       5.091769392700e-12      -8.945160373010e-12       0.000000000000e+00       5.280842980821e-15       2.348744209248e-16       2.278572719368e-16 
 1035       1.355334402839e-10       5.059606467410e-12      -9.068459753749e-12       0.000000000000e+00       5.260980673387e-15       2.264016772218e-16       2.266432066244e-16 
 1036       1.358064694087e-10       5.026927909527e-12      -9.188878444997e-12       0.000000000000e+00       5.241209784439e-15       2.180955650150e-16       2.254172962731e-16 
 1037       1.360900815085e-10       4.993747083460e-12      -9.306372638370e-12       0.000000000000e+00       5.221529782680e-15       2.099535711361e-16       2.241794901662e-16 
 1038       1.363839502517e-10       4.960077470693e-12      -9.420898293763e-12       0.000000000000e+00       5.201940127385e-15       2.019731566892e-16       2.229297374641e-16 
 1039       1.366877464473e-10       4.925932670069e-12      -9.532411138880e-12       0.000000000000e+00       5.182440268371e-15       1.941517569833e-16       2.216679872041e-16 
 1040       1.370011380374e-10       4.891326398087e-12      -9.640866668764e-12       0.000000000000e+00       5.163029645973e-15       1.864867814652e-16       2.203941883004e-16 
 1041       1.373237900901e-10       4.856272489191e-12      -9.746220145332e-12       0.000000000000e+00       5.143707691012e-15       1.789756136514e-16       2.191082895436e-16 
 1042       1.376553647927e-10       4.820784896064e-12      -9.848426596900e-12       0.000000000000e+00       5.124473824769e-15       1.716156110618e-16       2.178102396011e-16 
 1043       1.379955214439e-10       4.784877689917e-12      -9.947440817720e-12       0.000000000000e+00       5.105327458958e-15       1.644041051514e-16       2.164999870165e-16 
 1044       1.383439164472e-10       4.748565060782e-12      -1.004321736751e-11       0.000000000000e+00       5.086267995696e-15       1.573384012436e-16       2.151774802096e-16 
 1045       1.387002033036e-10       4.711861317805e-12      -1.013571057097e-11       0.000000000000e+00       5.067294827475e-15       1.504157784624e-16       2.138426674765e-16 
 1046       1.390640326043e-10       4.674780889536e-12      -1.022487451734e-11       0.000000000000e+00       5.048407337136e-15       1.436334896651e-16       2.124954969891e-16 
 1047       1.394350520237e-10       4.637338324220e-12      -1.031066305992e-11       0.000000000000e+00       5.029604897840e-15       1.369887613753e-16       2.111359167950e-16 
 1048       1.398129063122e-10       4.599548290092e-12      -1.039302981558e-11       0.000000000000e+00       5.010886873037e-15       1.304787937150e-16       2.097638748177e-16 
 1049       1.401972372888e-10       4.561425575664e-12      -1.047192816432e-11       0.000000000000e+00       4.992252616443e-15       1.241007603378e-16       2.083793188562e-16 
 1050       1.405876838344e-10       4.522985090024e-12      -1.054731124878e-11       0.000000000000e+00       4.973701472009e-15       1.178518083609e-16       2.069821965849e-16 
 1051       1.409838970849e-10       4.484241680174e-12      -1.061914161768e-11       0.000000000000e+00       4.955232843960e-15       1.117291380042e-16       2.055724678771e-16 
 1052       1.413855862569e-10       4.445209579711e-12      -1.068742030376e-11       0.000000000000e+00       4.936846408034e-15       1.057302428535e-16       2.041501419644e-16 
 1053       1.417924734448e-10       4.405902953066e-12      -1.075215814911e-11       0.000000000000e+00       4.918541903123e-15       9.985267280324e-17       2.027152407936e-16 
 1054       1.422042784727e-10       4.366336078026e-12      -1.081336619849e-11       0.000000000000e+00       4.900319061455e-15       9.409395459445e-17       2.012677867509e-16 
 1055       1.426207188885e-10       4.326523346004e-12      -1.087105569993e-11       0.000000000000e+00       4.882177608571e-15       8.845159175643e-17       1.998078026635e-16 
 1056       1.430415099590e-10       4.286479262313e-12      -1.092523810529e-11       0.000000000000e+00       4.864117263303e-15       8.292306454787e-17       1.983353118006e-16 
 1057       1.434663646637e-10       4.246218446436e-12      -1.097592507085e-11       0.000000000000e+00       4.846137737760e-15       7.750582989810e-17       1.968503378742e-16 
 1058       1.438949936899e-10       4.205755632300e-12      -1.102312845788e-11       0.000000000000e+00       4.828238737300e-15       7.219732134847e-17       1.953529050411e-16 
 1059       1.443271054268e-10       4.165105668545e-12      -1.106686033321e-11       0.000000000000e+00       4.810419960514e-15       6.699494899357e-17       1.938430379033e-16 
 1060       1.447624059602e-10       4.124283518799e-12      -1.110713296982e-11       0.000000000000e+00       4.792681099205e-15       6.189609942253e-17       1.923207615099e-16 
 1061       1.452005990669e-10       4.083304261948e-12      -1.114395884744e-11       0.000000000000e+00       4.775021838367e-15       5.689813566035e-17       1.907861013577e-16 
 1062       1.456413862092e-10       4.042183092407e-12      -1.117735065305e-11       0.000000000000e+00       4.757441856164e-15       5.199839710912e-17       1.892390833927e-16 
 1063       1.460844665294e-10       4.000935320394e-12      -1.120732128157e-11       0.000000000000e+00       4.739940823912e-15       4.719419948937e-17       1.876797340114e-16 
 1064       1.465295368443e-10       3.959576372202e-12      -1.123388383632e-11       0.000000000000e+00       4.722518406054e-15       4.248283478129e-17       1.861080800617e-16 
 1065       1.469762916397e-10       3.918121790468e-12      -1.125705162971e-11       0.000000000000e+00       4.705174260145e-15       3.786157116609e-17       1.845241488443e-16 
 1066       1.474244230650e-10       3.876587234448e-12      -1.127683818371e-11       0.000000000000e+00       4.687908036828e-15       3.332765296724e-17       1.829279681139e-16 
 1067       1.478736209274e-10       3.834988480286e-12      -1.129325723052e-11       0.000000000000e+00       4.670719379815e-15       2.887830059177e-17       1.813195660804e-16 
 1068       1.483235726866e-10       3.793341421290e-12      -1.130632271308e-11       0.000000000000e+00       4.653607925866e-15       2.451071047155e-17       1.796989714100e-16 
 1069       1.487739634494e-10       3.751662068198e-12      -1.131604878569e-11       0.000000000000e+00       4.636573304768e-15       2.022205500459e-17       1.780662132264e-16 
 1070       1.492244759639e-10       3.709966549456e-12      -1.132244981458e-11       0.000000000000e+00       4.619615139317e-15       1.600948249632e-17       1.764213211120e-16 
 1071       1.496747906143e-10       3.668271111485e-12      -1.132554037845e-11       0.000000000000e+00       4.602733045294e-15       1.187011710088e-17       1.747643251095e-16 
 1072       1.501245854152e-10       3.626592118957e-12      -1.132533526910e-11       0.000000000000e+00       4.585926631447e-15       7.801058762387e-18       1.730952557223e-16 
 1073       1.505735360060e-10       3.584946055063e-12      -1.132184949200e-11       0.000000000000e+00       4.569195499472e-15       3.799383156267e-18       1.714141439165e-16 
 1074       1.510213156457e-10       3.543349521787e-12      -1.131509826681e-11       0.000000000000e+00       4.552539243988e-15      -1.378583695033e-19       1.697210211216e-16 
 1075       1.514675952072e-10       3.501819240178e-12      -1.130509702804e-11       0.000000000000e+00       4.535957452520e-15      -4.013638853086e-18       1.680159192318e-16 
 1076       1.519120431717e-10       3.460372050620e-12      -1.129186142556e-11       0.000000000000e+00       4.519449705479e-15      -7.830955777501e-18       1.662988706075e-16 
 1077       1.523543256235e-10       3.419024913107e-12      -1.127540732523e-11       0.000000000000e+00       4.503015576138e-15      -1.159283112934e-17       1.645699080760e-16 
 1078       1.527941062441e-10       3.377794907512e-12      -1.125575080942e-11       0.000000000000e+00       4.486654630617e-15      -1.530231145747e-17       1.628290649329e-16 
 1079       1.532310463071e-10       3.336699233860e-12      -1.123290817767e-11       0.000000000000e+00       4.470366427856e-15      -1.896246793176e-17       1.610763749437e-16 
 1080       1.536648046723e-10       3.295755212601e-12      -1.120689594716e-11       0.000000000000e+00       4.454150519601e-15      -2.257639640180e-17       1.593118723444e-16 
 1081       1.540950377806e-10       3.254980284879e-12      -1.117773085339e-11       0.000000000000e+00       4.438006450380e-15      -2.614721745557e-17       1.575355918429e-16 
 1082       1.545213996480e-10       3.214392012806e-12      -1.114542985069e-11       0.000000000000e+00       4.421933757482e-15      -2.967807647822e-17       1.557475686204e-16 
 1083       1.549435418607e-10       3.174008079734e-12      -1.111001011284e-11       0.000000000000e+00       4.405931970939e-15      -3.317214371071e-17       1.539478383323e-16 
 1084       1.553611135689e-10       3.133846290526e-12      -1.107148903359e-11       0.000000000000e+00       4.390000613504e-15      -3.663261430860e-17       1.521364371098e-16 
 1085       1.557737614820e-10       3.093924571828e-12      -1.102988422733e-11       0.000000000000e+00       4.374139200631e-15      -4.006270840069e-17       1.503134015607e-16 
 1086       1.561811298625e-10       3.054260972342e-12      -1.098521352957e-11       0.000000000000e+00       4.358347240455e-15      -4.346567114778e-17       1.484787687705e-16 
 1087       1.565828605208e-10       3.014873663094e-12      -1.093749499757e-11       0.000000000000e+00       4.342624233769e-15      -4.684477280139e-17       1.466325763043e-16 
 1088       1.569785928098e-10       2.975780937713e-12      -1.088674691093e-11       0.000000000000e+00       4.326969674010e-15      -5.020330876240e-17       1.447748622073e-16 
 1089       1.573679636190e-10       2.937001212694e-12      -1.083298777212e-11       0.000000000000e+00       4.311383047229e-15      -5.354459963987e-17       1.429056650062e-16 
 1090       1.577506459015e-10       2.898551424119e-12      -1.077624110658e-11       0.000000000000e+00       4.295863885404e-15      -5.687083175579e-17       1.410251104475e-16 
 1091       1.581264648304e-10       2.860442193704e-12      -1.071654993224e-11       0.000000000000e+00       4.280411927167e-15      -6.017956152132e-17       1.391336729831e-16 
 1092       1.584952831886e-10       2.822682598487e-12      -1.065396248510e-11       0.000000000000e+00       4.265026959190e-15      -6.346716431764e-17       1.372319177920e-16 
 1093       1.588569629757e-10       2.785281768624e-12      -1.058852743838e-11       0.000000000000e+00       4.249708763035e-15      -6.672998974222e-17       1.353204143716e-16 
 1094       1.592113654072e-10       2.748248887496e-12      -1.052029390363e-11       0.000000000000e+00       4.234457115145e-15      -6.996436155044e-17       1.333997365473e-16 
 1095       1.595583509122e-10       2.711593191820e-12      -1.044931143174e-11       0.000000000000e+00       4.219271786824e-15      -7.316657759734e-17       1.314704624828e-16 
 1096       1.598977791319e-10       2.675323971759e-12      -1.037563001404e-11       0.000000000000e+00       4.204152544225e-15      -7.633290977930e-17       1.295331746897e-16 
 1097       1.602295089184e-10       2.639450571034e-12      -1.029930008333e-11       0.000000000000e+00       4.189099148335e-15      -7.945960397578e-17       1.275884600377e-16 
 1098       1.605533983326e-10       2.603982387031e-12      -1.022037251497e-11       0.000000000000e+00       4.174111354959e-15      -8.254287999097e-17       1.256369097645e-16 
 1099       1.608693046428e-10       2.568928870912e-12      -1.013889862791e-11       0.000000000000e+00       4.159188914703e-15      -8.557893149555e-17       1.236791194857e-16 
 1100       1.611770843229e-10       2.534299527726e-12      -1.005493018580e-11       0.000000000000e+00       4.144331572964e-15      -8.856392596832e-17       1.217156892047e-16 
