# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
 451 2.5839829267e-10 2.0637233833e-12 -8.6851141146e-12 7.2680507073e-15 1.1573702837e-13 -7.5018184713e-15
 452 2.5973514872e-10 2.0415694540e-12 -8.7645946707e-12 7.2946973288e-15 1.1486096812e-13 -7.3396632805e-15
 453 2.6108761469e-10 2.0192919649e-12 -8.8394233793e-12 7.3214663858e-15 1.1399305923e-13 -7.1793171711e-15
 454 2.6245468458e-10 1.9969044415e-12 -8.9095896084e-12 7.3483559667e-15 1.1313319648e-13 -7.0204801148e-15
 455 2.6383533256e-10 1.9744206400e-12 -8.9750834096e-12 7.3753641111e-15 1.1228127012e-13 -6.8628462909e-15
 456 2.6522854116e-10 1.9518540944e-12 -9.0358964439e-12 7.4024887669e-15 1.1143717528e-13 -6.7062029053e-15
 457 2.6663338714e-10 1.9292167361e-12 -9.0920247772e-12 7.4297276582e-15 1.1060084047e-13 -6.5507301831e-15
 458 2.6804895812e-10 1.9065202326e-12 -9.1434661839e-12 7.4570784123e-15 1.0977219990e-13 -6.3967108743e-15
 459 2.6947432445e-10 1.8837764390e-12 -9.1902192420e-12 7.4845386023e-15 1.0895118415e-13 -6.2444322898e-15
 460 2.7090853913e-10 1.8609973994e-12 -9.2322833384e-12 7.5121057469e-15 1.0813772010e-13 -6.0941863255e-15
 461 2.7235063771e-10 1.8381953475e-12 -9.2696586753e-12 7.5397773099e-15 1.0733173099e-13 -5.9462694863e-15
 462 2.7379963816e-10 1.8153827078e-12 -9.3023462757e-12 7.5675506999e-15 1.0653313628e-13 -5.8009829101e-15
 463 2.7525454083e-10 1.7925720964e-12 -9.3303479896e-12 7.5954232700e-15 1.0574185174e-13 -5.6586323915e-15
 464 2.7671432829e-10 1.7697763221e-12 -9.3536665001e-12 7.6233923176e-15 1.0495778933e-13 -5.5195284064e-15
 465 2.7817796530e-10 1.7470083874e-12 -9.3723053289e-12 7.6514550840e-15 1.0418085722e-13 -5.3839861352e-15
 466 2.7964439864e-10 1.7242814892e-12 -9.3862688423e-12 7.6796087538e-15 1.0341095978e-13 -5.2523254875e-15
 467 2.8111261056e-10 1.7016089592e-12 -9.3955664649e-12 7.7078504457e-15 1.0264800593e-13 -5.1247841613e-15
 468 2.8258178084e-10 1.6790040803e-12 -9.4002254519e-12 7.7361771828e-15 1.0189193474e-13 -5.0012537952e-15
 469 2.8405112955e-10 1.6564802661e-12 -9.4002785257e-12 7.7645859206e-15 1.0114269061e-13 -4.8815356491e-15
 470 2.8551986395e-10 1.6340511224e-12 -9.3957597131e-12 7.7930735559e-15 1.0040021487e-13 -4.7654268024e-15
 471 2.8698717849e-10 1.6117304481e-12 -9.3867043530e-12 7.8216369263e-15 9.9664445782e-14 -4.6527201304e-15
 472 2.8845225465e-10 1.5895322363e-12 -9.3731491050e-12 7.8502728102e-15 9.8935318528e-14 -4.5432042800e-15
 473 2.8991426096e-10 1.5674706746e-12 -9.3551319574e-12 7.8789779262e-15 9.8212765162e-14 -4.4366636466e-15
 474 2.9137235286e-10 1.5455601468e-12 -9.3326922357e-12 7.9077489327e-15 9.7496714608e-14 -4.3328783498e-15
 475 2.9282567270e-10 1.5238152334e-12 -9.3058706104e-12 7.9365824281e-15 9.6787092629e-14 -4.2316242100e-15
 476 2.9427334962e-10 1.5022507128e-12 -9.2747091058e-12 7.9654749499e-15 9.6083821816e-14 -4.1326727246e-15
 477 2.9571449950e-10 1.4808815617e-12 -9.2392511077e-12 7.9944229744e-15 9.5386821557e-14 -4.0357910438e-15
 478 2.9714822491e-10 1.4597229568e-12 -9.1995413720e-12 8.0234229169e-15 9.4696008023e-14 -3.9407419474e-15
 479 2.9857364733e-10 1.4387894914e-12 -9.1556247407e-12 8.0524711664e-15 9.4011301629e-14 -3.8473351015e-15
 480 2.9999000501e-10 1.4180927992e-12 -9.1075422312e-12 8.0815641935e-15 9.3332649716e-14 -3.7555825891e-15
 481 3.0139655800e-10 1.3976438605e-12 -9.0553348444e-12 8.1106984456e-15 9.2660004521e-14 -3.6655480549e-15
 482 3.0279255597e-10 1.3774537797e-12 -8.9990448536e-12 8.1398703107e-15 9.1993315728e-14 -3.5772958538e-15
 483 3.0417723825e-10 1.3575337861e-12 -8.9387158124e-12 8.1690761177e-15 9.1332530460e-14 -3.4908910543e-15
 484 3.0554983371e-10 1.3378952341e-12 -8.8743925619e-12 8.1983121355e-15 9.0677593257e-14 -3.4063994417e-15
 485 3.0690956075e-10 1.3185496041e-12 -8.8061212383e-12 8.2275745735e-15 9.0028446058e-14 -3.3238875206e-15
 486 3.0825562724e-10 1.2995085025e-12 -8.7339492805e-12 8.2568595802e-15 8.9385028190e-14 -3.2434225184e-15
 487 3.0958723046e-10 1.2807836629e-12 -8.6579254379e-12 8.2861632439e-15 8.8747276344e-14 -3.1650723877e-15
 488 3.1090355706e-10 1.2623869459e-12 -8.5780997774e-12 8.3154815918e-15 8.8115124561e-14 -3.0889058101e-15
 489 3.1220378303e-10 1.2443303402e-12 -8.4945236917e-12 8.3448105899e-15 8.7488504215e-14 -3.0149921984e-15
 490 3.1348707360e-10 1.2266259629e-12 -8.4072499062e-12 8.3741461427e-15 8.6867343997e-14 -2.9434017003e-15
 491 3.1475263853e-10 1.2092857986e-12 -8.3163352309e-12 8.4034841649e-15 8.6251575996e-14 -2.8741805394e-15
 492 3.1599989967e-10 1.1923209069e-12 -8.2218488893e-12 8.4328208006e-15 8.5641154194e-14 -2.8072762318e-15
 493 3.1722832829e-10 1.1757421926e-12 -8.1238644511e-12 8.4621522100e-15 8.5036036482e-14 -2.7426101603e-15
 494 3.1843739013e-10 1.1595606651e-12 -8.0224571194e-12 8.4914744975e-15 8.4436178604e-14 -2.6801020261e-15
 495 3.1962654544e-10 1.1437874392e-12 -7.9177037394e-12 8.5207837119e-15 8.3841534136e-14 -2.6196698398e-15
 496 3.2079524894e-10 1.1284337351e-12 -7.8096828078e-12 8.5500758453e-15 8.3252054475e-14 -2.5612299122e-15
 497 3.2194294978e-10 1.1135108788e-12 -7.6984744812e-12 8.5793468338e-15 8.2667688823e-14 -2.5046968447e-15
 498 3.2306909154e-10 1.0990303028e-12 -7.5841605853e-12 8.6085925563e-15 8.2088384176e-14 -2.4499835203e-15
 499 3.2417311220e-10 1.0850035463e-12 -7.4668246238e-12 8.6378088350e-15 8.1514085307e-14 -2.3970010944e-15
 500 3.2525444411e-10 1.0714422556e-12 -7.3465517873e-12 8.6669914345e-15 8.0944734754e-14 -2.3456589853e-15
 501 3.2631251399e-10 1.0583581845e-12 -7.2234289621e-12 8.6961360621e-15 8.0380272803e-14 -2.2958648653e-15
 502 3.2734674286e-10 1.0457631947e-12 -7.0975447395e-12 8.7252383669e-15 7.9820637478e-14 -2.2475246510e-15
 503 3.2835658417e-10 1.0336685812e-12 -6.9689876058e-12 8.7542940575e-15 7.9265769948e-14 -2.2005631582e-15
 504 3.2934163913e-10 1.0220830267e-12 -6.8378404384e-12 8.7832992562e-15 7.8715630958e-14 -2.1549867408e-15
 505 3.3030154465e-10 1.0110145885e-12 -6.7041858684e-12 8.8122501544e-15 7.8170184844e-14 -2.1108224453e-15
 506 3.3123593554e-10 1.0004713688e-12 -6.5681080926e-12 8.8411428958e-15 7.7629394144e-14 -2.0680975112e-15
 507 3.3214444450e-10 9.9046151446e-13 -6.4296928814e-12 8.8699735761e-15 7.7093219585e-14 -2.0268393717e-15
 508 3.3302670213e-10 9.8099321697e-13 -6.2890275871e-12 8.8987382428e-15 7.6561620074e-14 -1.9870756543e-15
 509 3.3388233690e-10 9.7207471278e-13 -6.1462011521e-12 8.9274328953e-15 7.6034552684e-14 -1.9488341810e-15
 510 3.3471097518e-10 9.6371428321e-13 -6.0013041164e-12 8.9560534842e-15 7.5511972641e-14 -1.9121429693e-15
 511 3.3551224119e-10 9.5592025457e-13 -5.8544286262e-12 8.9845959114e-15 7.4993833319e-14 -1.8770302325e-15
 512 3.3628575706e-10 9.4870099823e-13 -5.7056684417e-12 9.0130560297e-15 7.4480086220e-14 -1.8435243800e-15
 513 3.3703114277e-10 9.4206493071e-13 -5.5551189453e-12 9.0414296428e-15 7.3970680971e-14 -1.8116540183e-15
 514 3.3774801615e-10 9.3602051372e-13 -5.4028771495e-12 9.0697125049e-15 7.3465565305e-14 -1.7814479512e-15
 515 3.3843599290e-10 9.3057625425e-13 -5.2490417050e-12 9.0979003205e-15 7.2964685054e-14 -1.7529351804e-15
 516 3.3909472631e-10 9.2574009084e-13 -5.0937110053e-12 9.1259889030e-15 7.2467988924e-14 -1.7261325584e-15
 517 3.3972402761e-10 9.2151753307e-13 -4.9369774241e-12 9.1539746554e-15 7.1975442990e-14 -1.7010073622e-15
 518 3.4032374902e-10 9.1791346973e-13 -4.7789329309e-12 9.1818541025e-15 7.1487016583e-14 -1.6775136656e-15
 519 3.4089374429e-10 9.1493277770e-13 -4.6196709878e-12 9.2096237336e-15 7.1002677538e-14 -1.6556045855e-15
 520 3.4143386877e-10 9.1258032176e-13 -4.4592865561e-12 9.2372800020e-15 7.0522392180e-14 -1.6352322780e-15
 521 3.4194397939e-10 9.1086095435e-13 -4.2978761035e-12 9.2648193251e-15 7.0046125313e-14 -1.6163479323e-15
 522 3.4242393467e-10 9.0977951541e-13 -4.1355376119e-12 9.2922380844e-15 6.9573840219e-14 -1.5989017665e-15
 523 3.4287359476e-10 9.0934083216e-13 -3.9723705841e-12 9.3195326248e-15 6.9105498638e-14 -1.5828430220e-15
 524 3.4329282143e-10 9.0954971889e-13 -3.8084760510e-12 9.3466992550e-15 6.8641060766e-14 -1.5681199590e-15
 525 3.4368147808e-10 9.1041097677e-13 -3.6439565790e-12 9.3737342470e-15 6.8180485244e-14 -1.5546798511e-15
 526 3.4403942979e-10 9.1192939363e-13 -3.4789162772e-12 9.4006338364e-15 6.7723729148e-14 -1.5424689803e-15
 527 3.4436654328e-10 9.1410974379e-13 -3.3134608046e-12 9.4273942215e-15 6.7270747979e-14 -1.5314326322e-15
 528 3.4466268697e-10 9.1695678781e-13 -3.1476973771e-12 9.4540115639e-15 6.6821495655e-14 -1.5215150907e-15
 529 3.4492776097e-10 9.2047469539e-13 -2.9817317632e-12 9.4804821662e-15 6.6375928414e-14 -1.5126720051e-15
 530 3.4516178803e-10 9.2466529678e-13 -2.8156591656e-12 9.5068030115e-15 6.5934016650e-14 -1.5049078734e-15
 531 3.4536482513e-10 9.2952978283e-13 -2.6495731027e-12 9.5329712386e-15 6.5495733386e-14 -1.4982395803e-15
 532 3.4553693370e-10 9.3506927716e-13 -2.4835684039e-12 9.5589839649e-15 6.5061050379e-14 -1.4926841189e-15
 533 3.4567817971e-10 9.4128483568e-13 -2.3177412153e-12 9.5848382863e-15 6.4629938117e-14 -1.4882585907e-15
 534 3.4578863362e-10 9.4817744619e-13 -2.1521890054e-12 9.6105312775e-15 6.4202365807e-14 -1.4849802063e-15
 535 3.4586837047e-10 9.5574802789e-13 -1.9870105715e-12 9.6360599915e-15 6.3778301372e-14 -1.4828662852e-15
 536 3.4591746988e-10 9.6399743094e-13 -1.8223060452e-12 9.6614214597e-15 6.3357711440e-14 -1.4819342567e-15
 537 3.4593601604e-10 9.7292643601e-13 -1.6581768988e-12 9.6866126920e-15 6.2940561337e-14 -1.4822016595e-15
 538 3.4592409781e-10 9.8253575384e-13 -1.4947259505e-12 9.7116306763e-15 6.2526815081e-14 -1.4836861423e-15
 539 3.4588180870e-10 9.9282602479e-13 -1.3320573709e-12 9.7364723789e-15 6.2116435373e-14 -1.4864054642e-15
 540 3.4580924689e-10 1.0037978184e-12 -1.1702766888e-12 9.7611347441e-15 6.1709383589e-14 -1.4903774947e-15
 541 3.4570651528e-10 1.0154516328e-12 -1.0094907968e-12 9.7856146943e-15 6.1305619772e-14 -1.4956202142e-15
 542 3.4557374274e-10 1.0277873820e-12 -8.4980381733e-13 9.8099093270e-15 6.0905106080e-14 -1.5021356129e-15
 543 3.4541114848e-10 1.0408028422e-12 -6.9130456389e-13 9.8340165112e-15 6.0507817232e-14 -1.5098609127e-15
 544 3.4521897947e-10 1.0544951625e-12 -5.3407875456e-13 9.8579343070e-15 6.0113730326e-14 -1.5187160356e-15
 545 3.4499748938e-10 1.0688613735e-12 -3.7821312603e-13 9.8816607698e-15 5.9722821404e-14 -1.5286195807e-15
 546 3.4474693863e-10 1.0838983863e-12 -2.2379543787e-13 9.9051939503e-15 5.9335065448e-14 -1.5394888175e-15
 547 3.4446759441e-10 1.0996029916e-12 -7.0914476782e-14 9.9285318945e-15 5.8950436372e-14 -1.5512396794e-15
 548 3.4415973073e-10 1.1159718599e-12 8.0339939198e-14 9.9516726438e-15 5.8568907018e-14 -1.5637867580e-15
 549 3.4382362843e-10 1.1330015398e-12 2.2987695646e-13 9.9746142350e-15 5.8190449145e-14 -1.5770432965e-15
 550 3.4345957525e-10 1.1506884581e-12 3.7760468161e-13 9.9973547002e-15 5.7815033429e-14 -1.5909211831e-15
 551 3.4306786584e-10 1.1690289189e-12 5.2343017720e-13 1.0019892067e-14 5.7442629452e-14 -1.6053309455e-15
 552 3.4264880181e-10 1.1880191027e-12 6.6725945754e-13 1.0042224358e-14 5.7073205698e-14 -1.6201817436e-15
 553 3.4220269174e-10 1.2076550662e-12 8.0899748447e-13 1.0064349592e-14 5.6706729547e-14 -1.6353813641e-15
 554 3.4172985124e-10 1.2279327413e-12 9.4854816309e-13 1.0086265783e-14 5.6343167267e-14 -1.6508362137e-15
 555 3.4123060298e-10 1.2488479346e-12 1.0858143376e-12 1.0107970939e-14 5.5982484010e-14 -1.6664513129e-15
 556 3.4070528889e-10 1.2703959341e-12 1.2207027365e-12 1.0129463264e-14 5.5624646839e-14 -1.6821580732e-15
 557 3.4015430714e-10 1.2925703207e-12 1.3531389592e-12 1.0150741758e-14 5.5269633921e-14 -1.6979984400e-15
 558 3.3957807618e-10 1.3153641242e-12 1.4830528736e-12 1.0171805631e-14 5.4917425562e-14 -1.7140429403e-15
 559 3.3897702273e-10 1.3387702125e-12 1.6103736997e-12 1.0192654105e-14 5.4568001192e-14 -1.7303631036e-15
 560 3.3835158180e-10 1.3627812904e-12 1.7350300073e-12 1.0213286416e-14 5.4221339356e-14 -1.7470314662e-15
 561 3.3770219673e-10 1.3873898994e-12 1.8569497137e-12 1.0233701811e-14 5.3877417710e-14 -1.7641215756e-15
 562 3.3702931924e-10 1.4125884160e-12 1.9760600814e-12 1.0253899553e-14 5.3536213019e-14 -1.7817079950e-15
 563 3.3633340946e-10 1.4383690518e-12 2.0922877159e-12 1.0273878916e-14 5.3197701147e-14 -1.7998663078e-15
 564 3.3561493597e-10 1.4647238519e-12 2.2055585631e-12 1.0293639186e-14 5.2861857057e-14 -1.8186731221e-15
 565 3.3487437582e-10 1.4916446949e-12 2.3157979072e-12 1.0313179665e-14 5.2528654800e-14 -1.8382060752e-15
 566 3.3411221464e-10 1.5191232912e-12 2.4229303686e-12 1.0332499668e-14 5.2198067517e-14 -1.8585438379e-15
 567 3.3332894658e-10 1.5471511830e-12 2.5268799009e-12 1.0351598520e-14 5.1870067428e-14 -1.8797661192e-15
 568 3.3252507442e-10 1.5757197430e-12 2.6275697894e-12 1.0370475565e-14 5.1544625831e-14 -1.9019536706e-15
 569 3.3170110960e-10 1.6048201735e-12 2.7249226484e-12 1.0389130155e-14 5.1221713092e-14 -1.9251882907e-15
 570 3.3085757167e-10 1.6344433078e-12 2.8188654624e-12 1.0407561829e-14 5.0901301128e-14 -1.9495256784e-15
 571 3.2999498669e-10 1.6645790076e-12 2.9093448569e-12 1.0425770818e-14 5.0583370908e-14 -1.9749132213e-15
 572 3.2911388885e-10 1.6952167484e-12 2.9963122133e-12 1.0443757550e-14 5.0267905131e-14 -2.0012701161e-15
 573 3.2821482115e-10 1.7263458154e-12 3.0797186602e-12 1.0461522480e-14 4.9954885757e-14 -2.0285143238e-15
 574 3.2729833534e-10 1.7579553026e-12 3.1595150728e-12 1.0479066093e-14 4.9644294002e-14 -2.0565625645e-15
 575 3.2636499203e-10 1.7900341121e-12 3.2356520725e-12 1.0496388901e-14 4.9336110338e-14 -2.0853303117e-15
 576 3.2541536072e-10 1.8225709531e-12 3.3080800265e-12 1.0513491447e-14 4.9030314482e-14 -2.1147317867e-15
 577 3.2445001982e-10 1.8555543410e-12 3.3767490474e-12 1.0530374299e-14 4.8726885398e-14 -2.1446799532e-15
 578 3.2346955668e-10 1.8889725966e-12 3.4416089926e-12 1.0547038058e-14 4.8425801291e-14 -2.1750865118e-15
 579 3.2247456767e-10 1.9228138450e-12 3.5026094638e-12 1.0563483352e-14 4.8127039600e-14 -2.2058618942e-15
 580 3.2146565818e-10 1.9570660151e-12 3.5596998069e-12 1.0579710840e-14 4.7830576999e-14 -2.2369152580e-15
 581 3.2044344268e-10 1.9917168383e-12 3.6128291112e-12 1.0595721207e-14 4.7536389388e-14 -2.2681544810e-15
 582 3.1940854475e-10 2.0267538481e-12 3.6619462090e-12 1.0611515171e-14 4.7244451892e-14 -2.2994861556e-15
 583 3.1836159714e-10 2.0621643785e-12 3.7069996754e-12 1.0627093479e-14 4.6954738857e-14 -2.3308155833e-15
 584 3.1730323003e-10 2.0979355804e-12 3.7479428147e-12 1.0642457038e-14 4.6667226026e-14 -2.3620676528e-15
 585 3.1623403561e-10 2.1340544697e-12 3.7847487592e-12 1.0657607320e-14 4.6381897144e-14 -2.3932500576e-15
 586 3.1515460270e-10 2.1705078783e-12 3.8173957459e-12 1.0672545965e-14 4.6098737510e-14 -2.4243916439e-15
 587 3.1406552847e-10 2.2072824370e-12 3.8458621651e-12 1.0687274656e-14 4.5817731810e-14 -2.4555216717e-15
 588 3.1296741846e-10 2.2443645744e-12 3.8701265618e-12 1.0701795118e-14 4.5538864107e-14 -2.4866698166e-15
 589 3.1186088662e-10 2.2817405160e-12 3.8901676366e-12 1.0716109117e-14 4.5262117843e-14 -2.5178661713e-15
 590 3.1074655535e-10 2.3193962835e-12 3.9059642471e-12 1.0730218462e-14 4.4987475834e-14 -2.5491412477e-15
 591 3.0962505554e-10 2.3573176939e-12 3.9174954095e-12 1.0744125001e-14 4.4714920264e-14 -2.5805259786e-15
 592 3.0849702658e-10 2.3954903584e-12 3.9247402995e-12 1.0757830628e-14 4.4444432688e-14 -2.6120517195e-15
 593 3.0736311643e-10 2.4338996818e-12 3.9276782541e-12 1.0771337276e-14 4.4175994020e-14 -2.6437502505e-15
 594 3.0622398162e-10 2.4725308615e-12 3.9262887721e-12 1.0784646924e-14 4.3909584537e-14 -2.6756537778e-15
 595 3.0508028732e-10 2.5113688866e-12 3.9205515163e-12 1.0797761591e-14 4.3645183874e-14 -2.7077949359e-15
 596 3.0393270734e-10 2.5503985371e-12 3.9104463143e-12 1.0810683340e-14 4.3382771016e-14 -2.7402067891e-15
 597 3.0278192419e-10 2.5896043830e-12 3.8959531598e-12 1.0823414278e-14 4.3122324302e-14 -2.7729228332e-15
 598 3.0162862912e-10 2.6289707831e-12 3.8770522141e-12 1.0835956554e-14 4.2863821414e-14 -2.8059769979e-15
 599 3.0047350057e-10 2.6684821466e-12 3.8537284794e-12 1.0848312436e-14 4.2607241292e-14 -2.8393922507e-15
 600 2.9931713901e-10 2.7081237234e-12 3.8259859415e-12 1.0860484540e-14 4.2352569914e-14 -2.8731461025e-15
 601 2.9816013059e-10 2.7478808308e-12 3.7938337738e-12 1.0872475602e-14 4.2099794645e-14 -2.9072042674e-15
 602 2.9700306860e-10 2.7877385930e-12 3.7572816987e-12 1.0884288413e-14 4.1848902340e-14 -2.9415319810e-15
 603 2.9584655348e-10 2.8276819398e-12 3.7163399910e-12 1.0895925812e-14 4.1599879337e-14 -2.9760939995e-15
 604 2.9469119286e-10 2.8676956064e-12 3.6710194804e-12 1.0907390688e-14 4.1352711457e-14 -3.0108545966e-15
 605 2.9353760161e-10 2.9077641321e-12 3.6213315546e-12 1.0918685983e-14 4.1107383999e-14 -3.0457775625e-15
 606 2.9238640181e-10 2.9478718598e-12 3.5672881618e-12 1.0929814688e-14 4.0863881740e-14 -3.0808262011e-15
 607 2.9123822282e-10 2.9880029350e-12 3.5089018140e-12 1.0940779847e-14 4.0622188929e-14 -3.1159633285e-15
 608 2.9009370132e-10 3.0281413052e-12 3.4461855895e-12 1.0951584555e-14 4.0382289288e-14 -3.1511512707e-15
 609 2.8895348130e-10 3.0682707193e-12 3.3791531360e-12 1.0962231958e-14 4.0144166006e-14 -3.1863518617e-15
 610 2.8781821412e-10 3.1083747261e-12 3.3078186733e-12 1.0972725255e-14 3.9907801739e-14 -3.2215264415e-15
 611 2.8668855849e-10 3.1484366742e-12 3.2321969964e-12 1.0983067697e-14 3.9673178603e-14 -3.2566358543e-15
 612 2.8556518058e-10 3.1884397111e-12 3.1523034780e-12 1.0993262588e-14 3.9440278178e-14 -3.2916404460e-15
 613 2.8444875396e-10 3.2283667820e-12 3.0681540716e-12 1.1003313282e-14 3.9209081497e-14 -3.3265000625e-15
 614 2.8333993043e-10 3.2682011128e-12 2.9797686622e-12 1.1013223192e-14 3.8979570616e-14 -3.3611839486e-15
 615 2.8223925138e-10 3.3079276715e-12 2.8871811986e-12 1.1022995791e-14 3.8751733335e-14 -3.3957007051e-15
 616 2.8114723439e-10 3.3475317399e-12 2.7904298073e-12 1.1032634607e-14 3.8525558581e-14 -3.4300690389e-15
 617 2.8006440225e-10 3.3869984324e-12 2.6895534701e-12 1.1042143226e-14 3.8301034849e-14 -3.4643079268e-15
 618 2.7899128306e-10 3.4263126958e-12 2.5845920282e-12 1.1051525283e-14 3.8078150204e-14 -3.4984366174e-15
 619 2.7792841017e-10 3.4654593083e-12 2.4755861858e-12 1.1060784470e-14 3.7856892272e-14 -3.5324746316e-15
 620 2.7687632226e-10 3.5044228790e-12 2.3625775145e-12 1.1069924532e-14 3.7637248244e-14 -3.5664417643e-15
 621 2.7583556334e-10 3.5431878473e-12 2.2456084570e-12 1.1078949270e-14 3.7419204873e-14 -3.6003580851e-15
 622 2.7480668274e-10 3.5817384823e-12 2.1247223309e-12 1.1087862539e-14 3.7202748466e-14 -3.6342439400e-15
 623 2.7379023517e-10 3.6200588821e-12 1.9999633327e-12 1.1096668248e-14 3.6987864891e-14 -3.6681199516e-15
 624 2.7278678072e-10 3.6581329730e-12 1.8713765420e-12 1.1105370364e-14 3.6774539566e-14 -3.7020070214e-15
 625 2.7179688488e-10 3.6959445092e-12 1.7390079251e-12 1.1113972907e-14 3.6562757463e-14 -3.7359263299e-15
 626 2.7082111856e-10 3.7334770718e-12 1.6029043389e-12 1.1122479953e-14 3.6352503101e-14 -3.7698993385e-15
 627 2.6986005810e-10 3.7707140686e-12 1.4631135351e-12 1.1130895636e-14 3.6143760548e-14 -3.8039477902e-15
 628 2.6891428531e-10 3.8076387329e-12 1.3196841638e-12 1.1139224143e-14 3.5936513417e-14 -3.8380937108e-15
 629 2.6798435323e-10 3.8442348308e-12 1.1726677267e-12 1.1147469644e-14 3.5730746236e-14 -3.8723505865e-15
 630 2.6707068267e-10 3.8804887998e-12 1.0221244767e-12 1.1155636060e-14 3.5526448602e-14 -3.9066966694e-15
 631 2.6617366329e-10 3.9163876583e-12 8.6811766243e-13 1.1163727287e-14 3.5323611120e-14 -3.9411010555e-15
 632 2.6529368770e-10 3.9519183021e-12 7.1071159655e-13 1.1171747275e-14 3.5122224037e-14 -3.9755324514e-15
 633 2.6443115140e-10 3.9870675041e-12 5.4997165992e-13 1.1179700021e-14 3.4922277238e-14 -4.0099591723e-15
 634 2.6358645279e-10 4.0218219142e-12 3.8596430625e-13 1.1187589578e-14 3.4723760247e-14 -4.0443491407e-15
 635 2.6275999325e-10 4.0561680582e-12 2.1875706665e-13 1.1195420048e-14 3.4526662225e-14 -4.0786698850e-15
 636 2.6195217706e-10 4.0900923378e-12 4.8418554088e-14 1.1203195586e-14 3.4330971963e-14 -4.1128885376e-15
 637 2.6116341146e-10 4.1235810305e-12 -1.2498153206e-13 1.1210920398e-14 3.4136677889e-14 -4.1469718337e-15
 638 2.6039410665e-10 4.1566202883e-12 -3.0137240153e-13 1.1218598746e-14 3.3943768059e-14 -4.1808861095e-15
 639 2.5964467579e-10 4.1891961380e-12 -4.8068216859e-13 1.1226234940e-14 3.3752230157e-14 -4.2145973010e-15
 640 2.5891553500e-10 4.2212944807e-12 -6.6283784762e-13 1.1233833345e-14 3.3562051496e-14 -4.2480709420e-15
 641 2.5820710341e-10 4.2529010910e-12 -8.4776534850e-13 1.1241398380e-14 3.3373219012e-14 -4.2812721631e-15
 642 2.5751980310e-10 4.2840016170e-12 -1.0353894722e-12 1.1248934515e-14 3.3185719266e-14 -4.3141656897e-15
 643 2.5685405919e-10 4.3145815794e-12 -1.2256339061e-12 1.1256446275e-14 3.2999538438e-14 -4.3467158408e-15
 644 2.5621029977e-10 4.3446263717e-12 -1.4184212196e-12 1.1263938239e-14 3.2814662330e-14 -4.3788865273e-15
 645 2.5558891992e-10 4.3741221165e-12 -1.6136725045e-12 1.1271414887e-14 3.2631077548e-14 -4.4106488317e-15
 646 2.5499017267e-10 4.4030582581e-12 -1.8113062956e-12 1.1278880153e-14 3.2448775095e-14 -4.4420039380e-15
 647 2.5441427557e-10 4.4314250280e-12 -2.0112396167e-12 1.1286337863e-14 3.2267746857e-14 -4.4729607169e-15
 648 2.5386144653e-10 4.4592125923e-12 -2.2133883289e-12 1.1293791886e-14 3.2087984420e-14 -4.5035281921e-15
 649 2.5333190379e-10 4.4864110520e-12 -2.4176671261e-12 1.1301246136e-14 3.1909479072e-14 -4.5337155412e-15
 650 2.5282586591e-10 4.5130104428e-12 -2.6239895303e-12 1.1308704568e-14 3.1732221797e-14 -4.5635320959e-15
 651 2.5234355182e-10 4.5390007345e-12 -2.8322678870e-12 1.1316171183e-14 3.1556203277e-14 -4.5929873429e-15
 652 2.5188518076e-10 4.5643718314e-12 -3.0424133606e-12 1.1323650025e-14 3.1381413889e-14 -4.6220909247e-15
 653 2.5145097231e-10 4.5891135715e-12 -3.2543359298e-12 1.1331145181e-14 3.1207843704e-14 -4.6508526399e-15
 654 2.5104114638e-10 4.6132157271e-12 -3.4679443829e-12 1.1338660784e-14 3.1035482485e-14 -4.6792824443e-15
 655 2.5065592320e-10 4.6366680038e-12 -3.6831463133e-12 1.1346201009e-14 3.0864319685e-14 -4.7073904511e-15
 656 2.5029552335e-10 4.6594600408e-12 -3.8998481146e-12 1.1353770076e-14 3.0694344448e-14 -4.7351869317e-15
 657 2.4996016771e-10 4.6815814108e-12 -4.1179549766e-12 1.1361372252e-14 3.0525545606e-14 -4.7626823166e-15
 658 2.4965007749e-10 4.7030216195e-12 -4.3373708799e-12 1.1369011845e-14 3.0357911674e-14 -4.7898871956e-15
 659 2.4936547422e-10 4.7237701055e-12 -4.5579985918e-12 1.1376693211e-14 3.0191430858e-14 -4.8168123190e-15
 660 2.4910657974e-10 4.7438162403e-12 -4.7797396616e-12 1.1384420749e-14 3.0026091041e-14 -4.8434685975e-15
 661 2.4887358295e-10 4.7631502642e-12 -5.0024961879e-12 1.1392198686e-14 2.9861880809e-14 -4.8698647092e-15
 662 2.4866653915e-10 4.7817661156e-12 -5.2261761724e-12 1.1400030420e-14 2.9698792516e-14 -4.8959998574e-15
 663 2.4848546846e-10 4.7996586640e-12 -5.4506882752e-12 1.1407919162e-14 2.9536819278e-14 -4.9218708540e-15
 664 2.4833038888e-10 4.8168227791e-12 -5.6759400491e-12 1.1415868150e-14 2.9375953964e-14 -4.9474744997e-15
 665 2.4820131628e-10 4.8332533311e-12 -5.9018379358e-12 1.1423880656e-14 2.9216189193e-14 -4.9728075834e-15
