# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  728       2.758736832759e-10       4.482791052968e-12      -1.709570985034e-11       1.093112516491e-14       1.876223046697e-14       5.212971255086e-15      -5.578748277457e-16 
  729       2.769258986514e-10       4.454552050118e-12      -1.718747510445e-11       1.094467095896e-14       1.866749406086e-14       5.217185455085e-15      -5.540274848637e-16 
  730       2.779857181112e-10       4.425822405620e-12      -1.727486384866e-11       1.095834978944e-14       1.857335783433e-14       5.221125017530e-15      -5.501514490009e-16 
  731       2.790525787249e-10       4.396615171509e-12      -1.735781458601e-11       1.097216095093e-14       1.847981548920e-14       5.224789701562e-15      -5.462497202834e-16 
  732       2.801259110311e-10       4.366943566891e-12      -1.743626545719e-11       1.098610372000e-14       1.838686058653e-14       5.228179281041e-15      -5.423253324199e-16 
  733       2.812051390147e-10       4.336820978538e-12      -1.751015423964e-11       1.100017735518e-14       1.829448654605e-14       5.231293544621e-15      -5.383813528171e-16 
  734       2.822896800845e-10       4.306260961476e-12      -1.757941834667e-11       1.101438109685e-14       1.820268664557e-14       5.234132295815e-15      -5.344208826942e-16 
  735       2.833789450504e-10       4.275277239584e-12      -1.764399482662e-11       1.102871416719e-14       1.811145402044e-14       5.236695353065e-15      -5.304470571979e-16 
  736       2.844723381006e-10       4.243883706180e-12      -1.770382036192e-11       1.104317577008e-14       1.802078166290e-14       5.238982549812e-15      -5.264630455169e-16 
  737       2.855692567789e-10       4.212094424618e-12      -1.775883126827e-11       1.105776509106e-14       1.793066242154e-14       5.240993734560e-15      -5.224720509970e-16 
  738       2.866690919622e-10       4.179923628880e-12      -1.780896349373e-11       1.107248129722e-14       1.784108900071e-14       5.242728770950e-15      -5.184773112556e-16 
  739       2.877712592294e-10       4.147385626148e-12      -1.785416501378e-11       1.108732324388e-14       1.775205492721e-14       5.244187347343e-15      -5.144814520579e-16 
  740       2.888752936930e-10       4.114494501229e-12      -1.789443328656e-11       1.110228858848e-14       1.766355747255e-14       5.245368401322e-15      -5.104845347224e-16 
  741       2.899807569942e-10       4.081264407471e-12      -1.792977853518e-11       1.111737465902e-14       1.757559478720e-14       5.246270683965e-15      -5.064859704038e-16 
  742       2.910872060651e-10       4.047709664823e-12      -1.796021142053e-11       1.113257874565e-14       1.748816493818e-14       5.246892949333e-15      -5.024851628145e-16 
  743       2.921941931130e-10       4.013844760405e-12      -1.798574304318e-11       1.114789810050e-14       1.740126590871e-14       5.247233954490e-15      -4.984815081971e-16 
  744       2.933012656042e-10       3.979684349078e-12      -1.800638494518e-11       1.116332993755e-14       1.731489559780e-14       5.247292459530e-15      -4.944743952980e-16 
  745       2.944079662489e-10       3.945243254020e-12      -1.802214911194e-11       1.117887143247e-14       1.722905181991e-14       5.247067227609e-15      -4.904632053397e-16 
  746       2.955138329845e-10       3.910536467290e-12      -1.803304797405e-11       1.119451972250e-14       1.714373230454e-14       5.246557024967e-15      -4.864473119942e-16 
  747       2.966183989608e-10       3.875579150403e-12      -1.803909440910e-11       1.121027190633e-14       1.705893469593e-14       5.245760620957e-15      -4.824260813561e-16 
  748       2.977211925232e-10       3.840386634901e-12      -1.804030174359e-11       1.122612504390e-14       1.697465655261e-14       5.244676788070e-15      -4.783988719151e-16 
  749       2.988217371977e-10       3.804974422923e-12      -1.803668375471e-11       1.124207615631e-14       1.689089534707e-14       5.243304301966e-15      -4.743650345296e-16 
  750       2.999195516749e-10       3.769358187776e-12      -1.802825467221e-11       1.125812222568e-14       1.680764846541e-14       5.241641941494e-15      -4.703239123992e-16 
  751       3.010141497937e-10       3.733553774507e-12      -1.801502918022e-11       1.127426019497e-14       1.672491320691e-14       5.239688488725e-15      -4.662748410377e-16 
  752       3.021050405264e-10       3.697577200472e-12      -1.799702241912e-11       1.129048696790e-14       1.664268678371e-14       5.237442728978e-15      -4.622171482466e-16 
  753       3.031917279619e-10       3.661444655908e-12      -1.797424998739e-11       1.130679940874e-14       1.656096632042e-14       5.234903450842e-15      -4.581501540874e-16 
  754       3.042737112909e-10       3.625172504506e-12      -1.794672794340e-11       1.132319434224e-14       1.647974885374e-14       5.232069446208e-15      -4.540731708551e-16 
  755       3.053504847894e-10       3.588777283979e-12      -1.791447280730e-11       1.133966855343e-14       1.639903133213e-14       5.228939510295e-15      -4.499855030511e-16 
  756       3.064215378030e-10       3.552275706635e-12      -1.787750156286e-11       1.135621878754e-14       1.631881061537e-14       5.225512441675e-15      -4.458864473557e-16 
  757       3.074863547314e-10       3.515684659944e-12      -1.783583165929e-11       1.137284174979e-14       1.623908347425e-14       5.221787042300e-15      -4.417752926019e-16 
  758       3.085444150124e-10       3.479021207117e-12      -1.778948101310e-11       1.138953410531e-14       1.615984659019e-14       5.217762117530e-15      -4.376513197478e-16 
  759       3.095951931060e-10       3.442302587669e-12      -1.773846800992e-11       1.140629247898e-14       1.608109655483e-14       5.213436476160e-15      -4.335138018497e-16 
  760       3.106381584791e-10       3.405546217993e-12      -1.768281150637e-11       1.142311345529e-14       1.600282986971e-14       5.208808930445e-15      -4.293620040351e-16 
  761       3.116727755888e-10       3.368769691933e-12      -1.762253083189e-11       1.143999357818e-14       1.592504294586e-14       5.203878296130e-15      -4.251951834759e-16 
  762       3.126985038677e-10       3.331990781350e-12      -1.755764579059e-11       1.145692935094e-14       1.584773210345e-14       5.198643392473e-15      -4.210125893612e-16 
  763       3.137147977070e-10       3.295227436699e-12      -1.748817666308e-11       1.147391723604e-14       1.577089357142e-14       5.193103042274e-15      -4.168134628700e-16 
  764       3.147211064418e-10       3.258497787595e-12      -1.741414420831e-11       1.149095365500e-14       1.569452348710e-14       5.187256071902e-15      -4.125970371449e-16 
  765       3.157168743343e-10       3.221820143387e-12      -1.733556966543e-11       1.150803498824e-14       1.561861789585e-14       5.181101311321e-15      -4.083625372644e-16 
  766       3.167015405586e-10       3.185212993729e-12      -1.725247475563e-11       1.152515757498e-14       1.554317275065e-14       5.174637594117e-15      -4.041091802162e-16 
  767       3.176745391850e-10       3.148695009147e-12      -1.716488168395e-11       1.154231771304e-14       1.546818391181e-14       5.167863757526e-15      -3.998361748702e-16 
  768       3.186352991635e-10       3.112285041616e-12      -1.707281314118e-11       1.155951165874e-14       1.539364714652e-14       5.160778642458e-15      -3.955427219514e-16 
  769       3.195832443089e-10       3.076002125125e-12      -1.697629230564e-11       1.157673562675e-14       1.531955812851e-14       5.153381093528e-15      -3.912280140129e-16 
  770       3.205177932843e-10       3.039865476254e-12      -1.687534284508e-11       1.159398578996e-14       1.524591243770e-14       5.145669959078e-15      -3.868912354091e-16 
  771       3.214383595858e-10       3.003894494739e-12      -1.676998891848e-11       1.161125827932e-14       1.517270555978e-14       5.137644091207e-15      -3.825315622681e-16 
  772       3.223443515262e-10       2.968108764048e-12      -1.666025517792e-11       1.162854918372e-14       1.509993288589e-14       5.129302345799e-15      -3.781481624654e-16 
  773       3.232351722196e-10       2.932528051949e-12      -1.654616677038e-11       1.164585454982e-14       1.502758971222e-14       5.120643582546e-15      -3.737401955965e-16 
  774       3.241102195656e-10       2.897172311082e-12      -1.642774933966e-11       1.166317038197e-14       1.495567123965e-14       5.111666664977e-15      -3.693068129499e-16 
  775       3.249688862332e-10       2.862061679530e-12      -1.630502902813e-11       1.168049264200e-14       1.488417257335e-14       5.102370460485e-15      -3.648471574802e-16 
  776       3.258105596454e-10       2.827216481388e-12      -1.617803247865e-11       1.169781724912e-14       1.481308872248e-14       5.092753840354e-15      -3.603603637809e-16 
  777       3.266346219629e-10       2.792657227338e-12      -1.604678683636e-11       1.171514007978e-14       1.474241459974e-14       5.082815679782e-15      -3.558455580576e-16 
  778       3.274405178548e-10       2.758402910840e-12      -1.591132561269e-11       1.173245711611e-14       1.467214567795e-14       5.072555832484e-15      -3.513021628245e-16 
  779       3.282279592340e-10       2.724465860518e-12      -1.577170639419e-11       1.174976489464e-14       1.460227997388e-14       5.061978074455e-15      -3.467308173138e-16 
  780       3.289967243295e-10       2.690856792374e-12      -1.562799346940e-11       1.176706006573e-14       1.453281610089e-14       5.051087215458e-15      -3.421324742734e-16 
  781       3.297465902463e-10       2.657586505650e-12      -1.548025199987e-11       1.178433924560e-14       1.446375261512e-14       5.039888129682e-15      -3.375080968397e-16 
  782       3.304773329626e-10       2.624665883065e-12      -1.532854802310e-11       1.180159901627e-14       1.439508801528e-14       5.028385755956e-15      -3.328586585714e-16 
  783       3.311887273277e-10       2.592105891047e-12      -1.517294845556e-11       1.181883592540e-14       1.432682074242e-14       5.016585097970e-15      -3.281851434829e-16 
  784       3.318805470595e-10       2.559917579966e-12      -1.501352109573e-11       1.183604648622e-14       1.425894917964e-14       5.004491224497e-15      -3.234885460769e-16 
  785       3.325525647421e-10       2.528112084366e-12      -1.485033462703e-11       1.185322717738e-14       1.419147165190e-14       4.992109269611e-15      -3.187698713788e-16 
  786       3.332045518235e-10       2.496700623205e-12      -1.468345862089e-11       1.187037444288e-14       1.412438642574e-14       4.979444432907e-15      -3.140301349690e-16 
  787       3.338362786134e-10       2.465694500078e-12      -1.451296353973e-11       1.188748469194e-14       1.405769170909e-14       4.966501979722e-15      -3.092703630171e-16 
  788       3.344475142803e-10       2.435105103462e-12      -1.433892073996e-11       1.190455429887e-14       1.399138565095e-14       4.953287241352e-15      -3.044915923143e-16 
  789       3.350380268498e-10       2.404943906941e-12      -1.416140247497e-11       1.192157960299e-14       1.392546634125e-14       4.939805615275e-15      -2.996948703077e-16 
  790       3.356075832016e-10       2.375222469443e-12      -1.398048189817e-11       1.193855690853e-14       1.385993181051e-14       4.926062565370e-15      -2.948812551329e-16 
  791       3.361559490676e-10       2.345952435472e-12      -1.379623306595e-11       1.195548248447e-14       1.379478002968e-14       4.912063622134e-15      -2.900518156475e-16 
  792       3.366828890292e-10       2.317145535346e-12      -1.360873094072e-11       1.197235256446e-14       1.373000890984e-14       4.897814382905e-15      -2.852076314646e-16 
  793       3.371881665152e-10       2.288813585423e-12      -1.341805139389e-11       1.198916334674e-14       1.366561630199e-14       4.883320512082e-15      -2.803497929862e-16 
  794       3.376715437991e-10       2.260968488341e-12      -1.322427120888e-11       1.200591099395e-14       1.360159999681e-14       4.868587741341e-15      -2.754794014359e-16 
  795       3.381327819971e-10       2.233622233247e-12      -1.302746808413e-11       1.202259163312e-14       1.353795772440e-14       4.853621869861e-15      -2.705975688929e-16 
  796       3.385716410654e-10       2.206786896036e-12      -1.282772063608e-11       1.203920135546e-14       1.347468715408e-14       4.838428764536e-15      -2.657054183251e-16 
  797       3.389878797980e-10       2.180474639579e-12      -1.262510840221e-11       1.205573621634e-14       1.341178589409e-14       4.823014360201e-15      -2.608040836224e-16 
  798       3.393812558242e-10       2.154697713957e-12      -1.241971184402e-11       1.207219223509e-14       1.334925149139e-14       4.807384659851e-15      -2.558947096299e-16 
  799       3.397515256066e-10       2.129468456699e-12      -1.221161235003e-11       1.208856539497e-14       1.328708143142e-14       4.791545734857e-15      -2.509784521814e-16 
  800       3.400984444380e-10       2.104799293012e-12      -1.200089223878e-11       1.210485164302e-14       1.322527313783e-14       4.775503725189e-15      -2.460564781327e-16 
  801       3.404217664397e-10       2.080702736014e-12      -1.178763476187e-11       1.212104688996e-14       1.316382397229e-14       4.759264839636e-15      -2.411299653949e-16 
  802       3.407212445590e-10       2.057191386969e-12      -1.157192410690e-11       1.213714701004e-14       1.310273123417e-14       4.742835356024e-15      -2.362001029675e-16 
  803       3.409966305665e-10       2.034277935522e-12      -1.135384540054e-11       1.215314784102e-14       1.304199216040e-14       4.726221621438e-15      -2.312680909722e-16 
  804       3.412476750539e-10       2.011975159928e-12      -1.113348471150e-11       1.216904518397e-14       1.298160392514e-14       4.709430052438e-15      -2.263351406858e-16 
  805       3.414741274319e-10       1.990295927291e-12      -1.091092905350e-11       1.218483480319e-14       1.292156363959e-14       4.692467135284e-15      -2.214024745737e-16 
  806       3.416757359273e-10       1.969253193793e-12      -1.068626638836e-11       1.220051242612e-14       1.286186835173e-14       4.675339426151e-15      -2.164713263232e-16 
  807       3.418522475811e-10       1.948860004930e-12      -1.045958562891e-11       1.221607374321e-14       1.280251504609e-14       4.658053551351e-15      -2.115429408768e-16 
  808       3.420034082459e-10       1.929129495743e-12      -1.023097664205e-11       1.223151440781e-14       1.274350064350e-14       4.640616207555e-15      -2.066185744656e-16 
  809       3.421289625835e-10       1.910074891056e-12      -1.000053025174e-11       1.224683003607e-14       1.268482200085e-14       4.623034162006e-15      -2.016994946424e-16 
  810       3.422286540626e-10       1.891709505706e-12      -9.768338242009e-12       1.226201620680e-14       1.262647591087e-14       4.605314252748e-15      -1.967869803154e-16 
  811       3.423022249564e-10       1.874046744777e-12      -9.534493359927e-12       1.227706846142e-14       1.256845910184e-14       4.587463388838e-15      -1.918823217812e-16 
  812       3.423494163403e-10       1.857100103833e-12      -9.299089318649e-12       1.229198230377e-14       1.251076823741e-14       4.569488550569e-15      -1.869868207581e-16 
  813       3.423699680894e-10       1.840883169154e-12      -9.062220800396e-12       1.230675320007e-14       1.245339991632e-14       4.551396789691e-15      -1.821017904197e-16 
  814       3.423636188762e-10       1.825409617967e-12      -8.823983459462e-12       1.232137657878e-14       1.239635067217e-14       4.533195229628e-15      -1.772285554281e-16 
  815       3.423301061680e-10       1.810693218680e-12      -8.584473925218e-12       1.233584783046e-14       1.233961697317e-14       4.514891065700e-15      -1.723684519670e-16 
  816       3.422691662252e-10       1.796747831117e-12      -8.343789805117e-12       1.235016230774e-14       1.228319522193e-14       4.496491565341e-15      -1.675228277755e-16 
  817       3.421805964536e-10       1.783585137739e-12      -8.102025916984e-12       1.236431581223e-14       1.222708220808e-14       4.478002878059e-15      -1.626928406943e-16 
  818       3.420644436913e-10       1.771207792402e-12      -7.859262906053e-12       1.237830606535e-14       1.217127647568e-14       4.459426441560e-15      -1.578788502944e-16 
  819       3.419208192803e-10       1.759616149686e-12      -7.615578430560e-12       1.239213126357e-14       1.211577697974e-14       4.440762511863e-15      -1.530810154478e-16 
  820       3.417498370254e-10       1.748810522640e-12      -7.371050916352e-12       1.240578959370e-14       1.206058263546e-14       4.422011347753e-15      -1.482994948267e-16 
  821       3.415516132022e-10       1.738791182610e-12      -7.125759559211e-12       1.241927923285e-14       1.200569231797e-14       4.403173210788e-15      -1.435344469006e-16 
  822       3.413262665663e-10       1.729558359066e-12      -6.879784327182e-12       1.243259834838e-14       1.195110486225e-14       4.384248365299e-15      -1.387860299331e-16 
  823       3.410739183622e-10       1.721112239426e-12      -6.633205962896e-12       1.244574509793e-14       1.189681906293e-14       4.365237078405e-15      -1.340544019797e-16 
  824       3.407946923317e-10       1.713452968883e-12      -6.386105985901e-12       1.245871762934e-14       1.184283367415e-14       4.346139620012e-15      -1.293397208843e-16 
  825       3.404887147234e-10       1.706580650232e-12      -6.138566694982e-12       1.247151408069e-14       1.178914740938e-14       4.326956262822e-15      -1.246421442769e-16 
  826       3.401561143007e-10       1.700495343694e-12      -5.890671170495e-12       1.248413258020e-14       1.173575894129e-14       4.307687282339e-15      -1.199618295704e-16 
  827       3.397970223514e-10       1.695197066745e-12      -5.642503276683e-12       1.249657124630e-14       1.168266690154e-14       4.288332956874e-15      -1.152989339575e-16 
  828       3.394115726960e-10       1.690685793938e-12      -5.394147664013e-12       1.250882818750e-14       1.162986988070e-14       4.268893567552e-15      -1.106536144086e-16 
  829       3.389999016966e-10       1.686961456734e-12      -5.145689771491e-12       1.252090150247e-14       1.157736642800e-14       4.249369398319e-15      -1.060260276683e-16 
  830       3.385621482661e-10       1.684023943324e-12      -4.897215828999e-12       1.253278927996e-14       1.152515505125e-14       4.229760735944e-15      -1.014163302526e-16 
  831       3.380984538764e-10       1.681873098459e-12      -4.648812859613e-12       1.254448959877e-14       1.147323421662e-14       4.210067870032e-15      -9.682467844650e-17 
  832       3.376089625677e-10       1.680508723270e-12      -4.400568681932e-12       1.255600052777e-14       1.142160234852e-14       4.190291093023e-15      -9.225122830060e-17 
  833       3.370938209573e-10       1.679930575102e-12      -4.152571912406e-12       1.256732012582e-14       1.137025782943e-14       4.170430700201e-15      -8.769613562854e-17 
  834       3.365531782482e-10       1.680138367334e-12      -3.904911967657e-12       1.257844644183e-14       1.131919899973e-14       4.150486989702e-15      -8.315955600409e-17 
  835       3.359871862378e-10       1.681131769206e-12      -3.657679066811e-12       1.258937751463e-14       1.126842415754e-14       4.130460262518e-15      -7.864164475826e-17 
  836       3.353959993274e-10       1.682910405649e-12      -3.410964233820e-12       1.260011137304e-14       1.121793155860e-14       4.110350822502e-15      -7.414255697648e-17 
  837       3.347797745301e-10       1.685473857107e-12      -3.164859299790e-12       1.261064603581e-14       1.116771941604e-14       4.090158976376e-15      -6.966244749573e-17 
  838       3.341386714804e-10       1.688821659363e-12      -2.919456905306e-12       1.262097951158e-14       1.111778590029e-14       4.069885033737e-15      -6.520147090165e-17 
  839       3.334728524425e-10       1.692953303369e-12      -2.674850502759e-12       1.263110979889e-14       1.106812913888e-14       4.049529307061e-15      -6.075978152575e-17 
  840       3.327824823194e-10       1.697868235067e-12      -2.431134358672e-12       1.264103488613e-14       1.101874721629e-14       4.029092111713e-15      -5.633753344250e-17 
  841       3.320677286618e-10       1.703565855221e-12      -2.188403556025e-12       1.265075275154e-14       1.096963817380e-14       4.008573765948e-15      -5.193488046649e-17 
  842       3.313287616765e-10       1.710045519236e-12      -1.946753996583e-12       1.266026136318e-14       1.092080000931e-14       3.987974590923e-15      -4.755197614957e-17 
  843       3.305657542357e-10       1.717306536991e-12      -1.706282403219e-12       1.266955867888e-14       1.087223067721e-14       3.967294910696e-15      -4.318897377801e-17 
  844       3.297788818855e-10       1.725348172661e-12      -1.467086322245e-12       1.267864264628e-14       1.082392808819e-14       3.946535052238e-15      -3.884602636961e-17 
  845       3.289683228548e-10       1.734169644544e-12      -1.229264125733e-12       1.268751120272e-14       1.077589010910e-14       3.925695345437e-15      -3.452328667089e-17 
  846       3.281342580643e-10       1.743770124886e-12      -9.929150138433e-13       1.269616227531e-14       1.072811456278e-14       3.904776123104e-15      -3.022090715419e-17 
  847       3.272768711350e-10       1.754148739709e-12      -7.581390171519e-13       1.270459378083e-14       1.068059922793e-14       3.883777720977e-15      -2.593904001482e-17 
  848       3.263963483974e-10       1.765304568639e-12      -5.250369989744e-13       1.271280362576e-14       1.063334183890e-14       3.862700477733e-15      -2.167783716824e-17 
  849       3.254928788999e-10       1.777236644725e-12      -2.937106576932e-13       1.272078970622e-14       1.058634008556e-14       3.841544734987e-15      -1.743745024715e-17 
  850       3.245666544180e-10       1.789943954273e-12      -6.426252908324e-14       1.272854990797e-14       1.053959161316e-14       3.820310837303e-15      -1.321803059868e-17 
  851       3.236178694628e-10       1.803425436667e-12       1.632040113617e-13       1.273608210639e-14       1.049309402212e-14       3.798999132197e-15      -9.019729281499e-18 
  852       3.226467212903e-10       1.817679984198e-12       3.885847461029e-13       1.274338416643e-14       1.044684486792e-14       3.777609970145e-15      -4.842697062985e-18 
  853       3.216534099095e-10       1.832706441887e-12       6.117746132308e-13       1.275045394263e-14       1.040084166091e-14       3.756143704589e-15      -6.870844163475e-19 
  854       3.206381380919e-10       1.848503607314e-12       8.326677041389e-13       1.275728927904e-14       1.035508186617e-14       3.734600691941e-15       3.446958482220e-18 
  855       3.196011113799e-10       1.865070230443e-12       1.051157261197e-12       1.276388800924e-14       1.030956290333e-14       3.712981291594e-15       7.559281756397e-18 
  856       3.185425608475e-10       1.882403563409e-12       1.267146340414e-12       1.277024846690e-14       1.026428246319e-14       3.691285759613e-15       1.164966707390e-17 
  857       3.174628117888e-10       1.900494983116e-12       1.480580003418e-12       1.277637102693e-14       1.021923946376e-14       3.669513927831e-15       1.571762008806e-17 
  858       3.163622162183e-10       1.919334293649e-12       1.691413669809e-12       1.278225659056e-14       1.017443311020e-14       3.647665519298e-15       1.976257446258e-17 
  859       3.152411302379e-10       1.938911169138e-12       1.899602501337e-12       1.278790607720e-14       1.012986257944e-14       3.625740254080e-15       2.378396030107e-17 
  860       3.140999140491e-10       1.959215153350e-12       2.105101401324e-12       1.279332042447e-14       1.008552702003e-14       3.603737849248e-15       2.778120413870e-17 
  861       3.129389319660e-10       1.980235659273e-12       2.307865014078e-12       1.279850058832e-14       1.004142555210e-14       3.581658018864e-15       3.175372893377e-17 
  862       3.117585524277e-10       2.001961968708e-12       2.507847724318e-12       1.280344754302e-14       9.997557267196e-15       3.559500473977e-15       3.570095405934e-17 
  863       3.105591480107e-10       2.024383231858e-12       2.705003656585e-12       1.280816228128e-14       9.953921228198e-15       3.537264922603e-15       3.962229529482e-17 
  864       3.093410954416e-10       2.047488466916e-12       2.899286674664e-12       1.281264581429e-14       9.910516469205e-15       3.514951069720e-15       4.351716481762e-17 
  865       3.081047756096e-10       2.071266559652e-12       3.090650381003e-12       1.281689917177e-14       9.867341995433e-15       3.492558617254e-15       4.738497119470e-17 
  866       3.068505735790e-10       2.095706263008e-12       3.279048116133e-12       1.282092340202e-14       9.824396783102e-15       3.470087264067e-15       5.122511937424e-17 
  867       3.055788786018e-10       2.120796196680e-12       3.464432958081e-12       1.282471957204e-14       9.781679779332e-15       3.447536705948e-15       5.503701067721e-17 
  868       3.042900841302e-10       2.146524846710e-12       3.646757721793e-12       1.282828876752e-14       9.739189902033e-15       3.424906635601e-15       5.882004278897e-17 
  869       3.029845878292e-10       2.172880565075e-12       3.825974958551e-12       1.283163209294e-14       9.696926039799e-15       3.402196742630e-15       6.257360975094e-17 
  870       3.016627915891e-10       2.199851569276e-12       4.002036955394e-12       1.283475067161e-14       9.654887051800e-15       3.379406713536e-15       6.629710195213e-17 
  871       3.003251015380e-10       2.227425941926e-12       4.174895734530e-12       1.283764564576e-14       9.613071767675e-15       3.356536231694e-15       6.998990612080e-17 
  872       2.989719280543e-10       2.255591630341e-12       4.344503052761e-12       1.284031817658e-14       9.571478987422e-15       3.333584977355e-15       7.365140531607e-17 
  873       2.976036857797e-10       2.284336446124e-12       4.510810400901e-12       1.284276944427e-14       9.530107481296e-15       3.310552627622e-15       7.728097891949e-17 
  874       2.962207936310e-10       2.313648064760e-12       4.673769003189e-12       1.284500064813e-14       9.488955989696e-15       3.287438856448e-15       8.087800262671e-17 
  875       2.948236748131e-10       2.343514025201e-12       4.833329816712e-12       1.284701300658e-14       9.448023223057e-15       3.264243334620e-15       8.444184843903e-17 
  876       2.934127568316e-10       2.373921729456e-12       4.989443530825e-12       1.284880775727e-14       9.407307861749e-15       3.240965729749e-15       8.797188465503e-17 
  877       2.919884715052e-10       2.404858442180e-12       5.142060566564e-12       1.285038615711e-14       9.366808555963e-15       3.217605706259e-15       9.146747586219e-17 
  878       2.905512549780e-10       2.436311290264e-12       5.291131076068e-12       1.285174948233e-14       9.326523925606e-15       3.194162925374e-15       9.492798292851e-17 
  879       2.891015477327e-10       2.468267262420e-12       5.436604941999e-12       1.285289902855e-14       9.286452560195e-15       3.170637045110e-15       9.835276299407e-17 
  880       2.876397946023e-10       2.500713208775e-12       5.578431776956e-12       1.285383611084e-14       9.246593018744e-15       3.147027720259e-15       1.017411694627e-16 
  881       2.861664447834e-10       2.533635840457e-12       5.716560922897e-12       1.285456206377e-14       9.206943829663e-15       3.123334602383e-15       1.050925519935e-16 
  882       2.846819518483e-10       2.567021729183e-12       5.850941450556e-12       1.285507824149e-14       9.167503490648e-15       3.099557339797e-15       1.084062564927e-16 
  883       2.831867737576e-10       2.600857306851e-12       5.981522158862e-12       1.285538601778e-14       9.128270468572e-15       3.075695577564e-15       1.116816251047e-16 
  884       2.816813728730e-10       2.635128865126e-12       6.108251574358e-12       1.285548678609e-14       9.089243199378e-15       3.051748957478e-15       1.149179962045e-16 
  885       2.801662159695e-10       2.669822555031e-12       6.231077950616e-12       1.285538195964e-14       9.050420087973e-15       3.027717118055e-15       1.181147043886e-16 
  886       2.786417742482e-10       2.704924386535e-12       6.349949267662e-12       1.285507297146e-14       9.011799508119e-15       3.003599694522e-15       1.212710804668e-16 
  887       2.771085233486e-10       2.740420228141e-12       6.464813231388e-12       1.285456127444e-14       8.973379802328e-15       2.979396318807e-15       1.243864514543e-16 
  888       2.755669433613e-10       2.776295806476e-12       6.575617272975e-12       1.285384834143e-14       8.935159281749e-15       2.955106619523e-15       1.274601405623e-16 
  889       2.740175188406e-10       2.812536705880e-12       6.682308548307e-12       1.285293566524e-14       8.897136226066e-15       2.930730221963e-15       1.304914671908e-16 
  890       2.724607388171e-10       2.849128367996e-12       6.784833937395e-12       1.285182475875e-14       8.859308883388e-15       2.906266748082e-15       1.334797469191e-16 
  891       2.708970968098e-10       2.886056091355e-12       6.883140043791e-12       1.285051715496e-14       8.821675470143e-15       2.881715816491e-15       1.364242914984e-16 
  892       2.693270908392e-10       2.923305030968e-12       6.977173194008e-12       1.284901440703e-14       8.784234170967e-15       2.857077042445e-15       1.393244088424e-16 
  893       2.677512234395e-10       2.960860197916e-12       7.066879436939e-12       1.284731808837e-14       8.746983138601e-15       2.832350037828e-15       1.421794030200e-16 
  894       2.661700016712e-10       2.998706458935e-12       7.152204543275e-12       1.284542979268e-14       8.709920493779e-15       2.807534411145e-15       1.449885742459e-16 
  895       2.645839128731e-10       3.036828752581e-12       7.233105029236e-12       1.284335135175e-14       8.673044549970e-15       2.782631038166e-15       1.477514387063e-16 
  896       2.629933514597e-10       3.075212742400e-12       7.309581426013e-12       1.284108549260e-14       8.636354491826e-15       2.757645896599e-15       1.504683919803e-16 
  897       2.613986909543e-10       3.113844173599e-12       7.381645551883e-12       1.283863519117e-14       8.599849707584e-15       2.732586293949e-15       1.531400564237e-16 
  898       2.598003081507e-10       3.152708657055e-12       7.449309538151e-12       1.283600345567e-14       8.563529565153e-15       2.707459602707e-15       1.557670623410e-16 
  899       2.581985831217e-10       3.191791668941e-12       7.512585830222e-12       1.283319332666e-14       8.527393412040e-15       2.682273260533e-15       1.583500480100e-16 
  900       2.565938992284e-10       3.231078550346e-12       7.571487188665e-12       1.283020787716e-14       8.491440575275e-15       2.657034770430e-15       1.608896597060e-16 
  901       2.549866431290e-10       3.270554506896e-12       7.626026690284e-12       1.282705021272e-14       8.455670361335e-15       2.631751700927e-15       1.633865517267e-16 
  902       2.533772047874e-10       3.310204608373e-12       7.676217729185e-12       1.282372347153e-14       8.420082056076e-15       2.606431686257e-15       1.658413864164e-16 
  903       2.517659774825e-10       3.350013788343e-12       7.722074017844e-12       1.282023082451e-14       8.384674924652e-15       2.581082426534e-15       1.682548341906e-16 
  904       2.501533578172e-10       3.389966843770e-12       7.763609588176e-12       1.281657547538e-14       8.349448211448e-15       2.555711687932e-15       1.706275735606e-16 
  905       2.485397457268e-10       3.430048434642e-12       7.800838792601e-12       1.281276066081e-14       8.314401140000e-15       2.530327302867e-15       1.729602911578e-16 
  906       2.469255444882e-10       3.470243083588e-12       7.833776305116e-12       1.280878965044e-14       8.279532912926e-15       2.504937170171e-15       1.752536817585e-16 
  907       2.453111607290e-10       3.510535175506e-12       7.862437122358e-12       1.280466574705e-14       8.244842711848e-15       2.479549255275e-15       1.775084483082e-16 
  908       2.436970044362e-10       3.550908957177e-12       7.886836564678e-12       1.280039228657e-14       8.210329697323e-15       2.454171590387e-15       1.797253019460e-16 
