# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  528       3.410405673283e-10       9.146563459445e-13      -3.500086444699e-12       8.980016979807e-15       6.409038421109e-14       1.098056029465e-15       2.734083169184e-16 
  529       3.412631277337e-10       9.168048666463e-13      -3.331128996482e-12       9.005038434684e-15       6.365934275396e-14       1.091541099305e-15       2.607187527601e-16 
  530       3.414562290343e-10       9.196030248604e-13      -3.161946899445e-12       9.029923630229e-15       6.323198107164e-14       1.086039544678e-15       2.480973297306e-16 
  531       3.416198159195e-10       9.230549634080e-13      -2.992648004816e-12       9.054668802058e-15       6.280825653057e-14       1.081534186777e-15       2.355451002043e-16 
  532       3.417538356365e-10       9.271648044143e-13      -2.823341703146e-12       9.079270148928e-15       6.238812500838e-14       1.078007452473e-15       2.230631150941e-16 
  533       3.418582380071e-10       9.319366490806e-13      -2.654138931315e-12       9.103723832588e-15       6.197154088522e-14       1.075441372248e-15       2.106524238107e-16 
  534       3.419329754449e-10       9.373745774561e-13      -2.485152179538e-12       9.128025977641e-15       6.155845703509e-14       1.073817578120e-15       1.983140742214e-16 
  535       3.419780029716e-10       9.434826482097e-13      -2.316495498379e-12       9.152172671387e-15       6.114882481723e-14       1.073117301575e-15       1.860491126090e-16 
  536       3.419932782340e-10       9.502648984020e-13      -2.148284505750e-12       9.176159963685e-15       6.074259406737e-14       1.073321371495e-15       1.738585836313e-16 
  537       3.419787615209e-10       9.577253432573e-13      -1.980636393927e-12       9.199983866802e-15       6.033971308915e-14       1.074410212089e-15       1.617435302801e-16 
  538       3.419344157798e-10       9.658679759351e-13      -1.813669936550e-12       9.223640355265e-15       5.994012864541e-14       1.076363840818e-15       1.497049938398e-16 
  539       3.418602066336e-10       9.746967673024e-13      -1.647505495636e-12       9.247125365718e-15       5.954378594955e-14       1.079161866333e-15       1.377440138472e-16 
  540       3.417561023975e-10       9.842156657054e-13      -1.482265028587e-12       9.270434796775e-15       5.915062865685e-14       1.082783486393e-15       1.258616280500e-16 
  541       3.416220740957e-10       9.944285967416e-13      -1.318072095190e-12       9.293564508869e-15       5.876059885581e-14       1.087207485805e-15       1.140588723662e-16 
  542       3.414580954783e-10       1.005339463031e-12      -1.155051864635e-12       9.316510324112e-15       5.837363705951e-14       1.092412234346e-15       1.023367808429e-16 
  543       3.412641430383e-10       1.016952143990e-12      -9.933311225164e-13       9.339268026142e-15       5.798968219692e-14       1.098375684695e-15       9.069638561567e-17 
  544       3.410402514126e-10       1.029269046885e-12      -8.330265361342e-13       9.361833913911e-15       5.760868112406e-14       1.105078021752e-15       7.913857002173e-17 
  545       3.407866811838e-10       1.042286717855e-12      -6.742090910416e-13       9.384206479625e-15       5.723061745482e-14       1.112509692718e-15       6.766362370272e-17 
  546       3.405037556021e-10       1.056000112999e-12      -5.169387166784e-13       9.406384775412e-15       5.685548348454e-14       1.120663587805e-15       5.627167551615e-17 
  547       3.401918056458e-10       1.070404035644e-12      -3.612759442341e-13       9.428367863531e-15       5.648327073518e-14       1.129532407295e-15       4.496283920395e-17 
  548       3.398511700606e-10       1.085493135542e-12      -2.072819089032e-13       9.450154816454e-15       5.611396995053e-14       1.139108660537e-15       3.373721329215e-17 
  549       3.394821953986e-10       1.101261908046e-12      -5.501835214062e-14       9.471744716940e-15       5.574757109139e-14       1.149384664956e-15       2.259488099052e-17 
  550       3.390852360577e-10       1.117704693301e-12       9.545237608369e-14       9.493136658111e-15       5.538406333074e-14       1.160352545051e-15       1.153591009218e-17 
  551       3.386606543208e-10       1.134815675428e-12       2.440673150291e-13       9.514329743533e-15       5.502343504899e-14       1.172004231398e-15       5.603528732793e-19 
  552       3.382088203950e-10       1.152588881709e-12       3.907628909294e-13       9.535323087294e-15       5.466567382909e-14       1.184331459654e-15      -1.033175400740e-17 
  553       3.377301124507e-10       1.171018181774e-12       5.354749147375e-13       9.556115814076e-15       5.431076645178e-14       1.197325769558e-15      -2.114038960877e-17 
  554       3.372249166609e-10       1.190097286785e-12       6.781385798702e-13       9.576707059239e-15       5.395869889079e-14       1.210978503937e-15      -3.186554880783e-17 
  555       3.366936272403e-10       1.209819748621e-12       8.186884599533e-13       9.597095968896e-15       5.360945630795e-14       1.225280807700e-15      -4.250724240000e-17 
  556       3.361366464847e-10       1.230178959065e-12       9.570585065660e-13       9.617281699990e-15       5.326302304847e-14       1.240223626853e-15      -5.306549719950e-17 
  557       3.355543848102e-10       1.251168148991e-12       1.093182046986e-12       9.637263420370e-15       5.291938263609e-14       1.255797707489e-15      -6.354035613970e-17 
  558       3.349472607921e-10       1.272780387545e-12       1.226991781935e-12       9.657040308873e-15       5.257851776826e-14       1.271993594798e-15      -7.393187837347e-17 
  559       3.343157012045e-10       1.295008581335e-12       1.358419783321e-12       9.676611555400e-15       5.224041031138e-14       1.288801632070e-15      -8.424013937356e-17 
  560       3.336601410592e-10       1.317845473614e-12       1.487397491988e-12       9.695976360989e-15       5.190504129591e-14       1.306211959691e-15      -9.446523103295e-17 
  561       3.329810236453e-10       1.341283643467e-12       1.613855715454e-12       9.715133937899e-15       5.157239091165e-14       1.324214514152e-15      -1.046072617652e-16 
  562       3.322788005678e-10       1.365315504994e-12       1.737724625663e-12       9.734083509684e-15       5.124243850285e-14       1.342799027050e-15      -1.146663566049e-16 
  563       3.315539317875e-10       1.389933306498e-12       1.858933756724e-12       9.752824311273e-15       5.091516256346e-14       1.361955024086e-15      -1.246426573078e-16 
  564       3.308068856596e-10       1.415129129672e-12       1.977412002660e-12       9.771355589042e-15       5.059054073231e-14       1.381671824075e-15      -1.345363224515e-16 
  565       3.300381389734e-10       1.440894888779e-12       2.093087615150e-12       9.789676600900e-15       5.026854978826e-14       1.401938537943e-15      -1.443475275354e-16 
  566       3.292481769912e-10       1.467222329842e-12       2.205888201276e-12       9.807786616359e-15       4.994916564543e-14       1.422744067729e-15      -1.540764650816e-16 
  567       3.284374934876e-10       1.494103029830e-12       2.315740721266e-12       9.825684916615e-15       4.963236334839e-14       1.444077105592e-15      -1.637233447347e-16 
  568       3.276065907887e-10       1.521528395841e-12       2.422571486239e-12       9.843370794627e-15       4.931811706734e-14       1.465926132810e-15      -1.732883933625e-16 
  569       3.267559798113e-10       1.549489664286e-12       2.526306155951e-12       9.860843555190e-15       4.900640009330e-14       1.488279418785e-15      -1.827718551563e-16 
  570       3.258861801023e-10       1.577977900081e-12       2.626869736540e-12       9.878102515018e-15       4.869718483328e-14       1.511125020041e-15      -1.921739917313e-16 
  571       3.249977198776e-10       1.606983995825e-12       2.724186578269e-12       9.895147002816e-15       4.839044280553e-14       1.534450779232e-15      -2.014950822266e-16 
  572       3.240911360615e-10       1.636498670992e-12       2.818180373273e-12       9.911976359364e-15       4.808614463467e-14       1.558244324141e-15      -2.107354234062e-16 
  573       3.231669743257e-10       1.666512471112e-12       2.908774153302e-12       9.928589937586e-15       4.778426004690e-14       1.582493066683e-15      -2.198953297588e-16 
  574       3.222257891290e-10       1.697015766958e-12       2.995890287466e-12       9.944987102638e-15       4.748475786521e-14       1.607184201908e-15      -2.289751335984e-16 
  575       3.212681437558e-10       1.727998753731e-12       3.079450479981e-12       9.961167231975e-15       4.718760600455e-14       1.632304707005e-15      -2.379751851648e-16 
  576       3.202946103560e-10       1.759451450248e-12       3.159375767914e-12       9.977129715438e-15       4.689277146703e-14       1.657841340300e-15      -2.468958527236e-16 
  577       3.193057699838e-10       1.791363698124e-12       3.235586518927e-12       9.992873955324e-15       4.660022033708e-14       1.683780640264e-15      -2.557375226669e-16 
  578       3.183022126369e-10       1.823725160961e-12       3.308002429019e-12       1.000839936647e-14       4.630991777671e-14       1.710108924511e-15      -2.645005996133e-16 
  579       3.172845372959e-10       1.856525323529e-12       3.376542520278e-12       1.002370537632e-14       4.602182802061e-14       1.736812288803e-15      -2.731855065087e-16 
  580       3.162533519635e-10       1.889753490957e-12       3.441125138618e-12       1.003879142502e-14       4.573591437144e-14       1.763876606053e-15      -2.817926847264e-16 
  581       3.152092737036e-10       1.923398787914e-12       3.501667951531e-12       1.005365696548e-14       4.545213919492e-14       1.791287525323e-15      -2.903225941673e-16 
  582       3.141529286804e-10       1.957450157797e-12       3.558087945823e-12       1.006830146345e-14       4.517046391510e-14       1.819030470834e-15      -2.987757133607e-16 
  583       3.130849249459e-10       1.991896294555e-12       3.610314730490e-12       1.008272477240e-14       4.489085480935e-14       1.847092428401e-15      -3.071522929411e-16 
  584       3.120057699748e-10       2.026725437942e-12       3.658330814959e-12       1.009692826815e-14       4.461330056231e-14       1.875467355811e-15      -3.154516091109e-16 
  585       3.109159511467e-10       2.061925571538e-12       3.702132332605e-12       1.011091374272e-14       4.433779514098e-14       1.904150905638e-15      -3.236726917265e-16 
  586       3.098159628413e-10       2.097484488816e-12       3.741715829112e-12       1.012468303235e-14       4.406433203179e-14       1.933138649667e-15      -3.318145692467e-16 
  587       3.087063064681e-10       2.133389792301e-12       3.777078264908e-12       1.013823801766e-14       4.379290423787e-14       1.962426078527e-15      -3.398762687468e-16 
  588       3.075874904959e-10       2.169628892729e-12       3.808217017604e-12       1.015158062390e-14       4.352350427623e-14       1.992008601324e-15      -3.478568159316e-16 
  589       3.064600304822e-10       2.206189008214e-12       3.835129884421e-12       1.016471282115e-14       4.325612417505e-14       2.021881545272e-15      -3.557552351489e-16 
  590       3.053244491033e-10       2.243057163406e-12       3.857815084631e-12       1.017763662453e-14       4.299075547087e-14       2.052040155328e-15      -3.635705494031e-16 
  591       3.041812761835e-10       2.280220188654e-12       3.876271261985e-12       1.019035409440e-14       4.272738920586e-14       2.082479593821e-15      -3.713017803685e-16 
  592       3.030310487248e-10       2.317664719170e-12       3.890497487152e-12       1.020286733656e-14       4.246601592505e-14       2.113194940088e-15      -3.789479484026e-16 
  593       3.018743109366e-10       2.355377194186e-12       3.900493260154e-12       1.021517850251e-14       4.220662567351e-14       2.144181190103e-15      -3.865080725599e-16 
  594       3.007116142652e-10       2.393343856120e-12       3.906258512793e-12       1.022728978959e-14       4.194920799368e-14       2.175433256113e-15      -3.939811706050e-16 
  595       2.995435174234e-10       2.431550749734e-12       3.907793611095e-12       1.023920344126e-14       4.169375192252e-14       2.206945966268e-15      -4.013662590263e-16 
  596       2.983705864202e-10       2.469983721301e-12       3.905099357735e-12       1.025092174725e-14       4.144024598879e-14       2.238714064254e-15      -4.086623530493e-16 
  597       2.971933945903e-10       2.508628417763e-12       3.898176994480e-12       1.026244704379e-14       4.118867821028e-14       2.270732208926e-15      -4.158684666498e-16 
  598       2.960125226239e-10       2.547470285892e-12       3.887028204615e-12       1.027378171385e-14       4.093903609102e-14       2.302994973941e-15      -4.229836125680e-16 
  599       2.948285585960e-10       2.586494571454e-12       3.871655115384e-12       1.028492818731e-14       4.069130661855e-14       2.335496847388e-15      -4.300068023211e-16 
  600       2.936420979962e-10       2.625686318372e-12       3.852060300419e-12       1.029588894116e-14       4.044547626113e-14       2.368232231423e-15      -4.369370462175e-16 
  601       2.924537437583e-10       2.665030367883e-12       3.828246782179e-12       1.030666649978e-14       4.020153096498e-14       2.401195441901e-15      -4.437733533696e-16 
  602       2.912641062898e-10       2.704511357705e-12       3.800218034379e-12       1.031726343506e-14       3.995945615153e-14       2.434380708008e-15      -4.505147317079e-16 
  603       2.900738035017e-10       2.744113721196e-12       3.767977984431e-12       1.032768236668e-14       3.971923671461e-14       2.467782171893e-15      -4.571601879937e-16 
  604       2.888834608378e-10       2.783821686515e-12       3.731531015871e-12       1.033792596228e-14       3.948085701776e-14       2.501393888300e-15      -4.637087278331e-16 
  605       2.876937113047e-10       2.823619275786e-12       3.690881970797e-12       1.034799693767e-14       3.924430089139e-14       2.535209824204e-15      -4.701593556903e-16 
  606       2.865051955011e-10       2.863490304260e-12       3.646036152304e-12       1.035789805708e-14       3.900955163004e-14       2.569223858440e-15      -4.765110749008e-16 
  607       2.853185616474e-10       2.903418379474e-12       3.596999326917e-12       1.036763213331e-14       3.877659198966e-14       2.603429781335e-15      -4.827628876853e-16 
  608       2.841344656155e-10       2.943386900415e-12       3.543777727025e-12       1.037720202800e-14       3.854540418477e-14       2.637821294343e-15      -4.889137951624e-16 
  609       2.829535709583e-10       2.983379056682e-12       3.486378053315e-12       1.038661065178e-14       3.831596988573e-14       2.672392009677e-15      -4.949627973631e-16 
  610       2.817765489392e-10       3.023377827645e-12       3.424807477208e-12       1.039586096453e-14       3.808827021601e-14       2.707135449940e-15      -5.009088932431e-16 
  611       2.806040785621e-10       3.063365981610e-12       3.359073643290e-12       1.040495597557e-14       3.786228574934e-14       2.742045047759e-15      -5.067510806970e-16 
  612       2.794368466002e-10       3.103326074981e-12       3.289184671751e-12       1.041389874386e-14       3.763799650703e-14       2.777114145416e-15      -5.124883565716e-16 
  613       2.782755476268e-10       3.143240451417e-12       3.215149160814e-12       1.042269237822e-14       3.741538195516e-14       2.812335994481e-15      -5.181197166790e-16 
  614       2.771208840435e-10       3.183091241001e-12       3.136976189174e-12       1.043134003753e-14       3.719442100182e-14       2.847703755445e-15      -5.236441558106e-16 
  615       2.759735661112e-10       3.222860359395e-12       3.054675318428e-12       1.043984493098e-14       3.697509199436e-14       2.883210497355e-15      -5.290606677499e-16 
  616       2.748343119785e-10       3.262529507006e-12       2.968256595513e-12       1.044821031820e-14       3.675737271659e-14       2.918849197438e-15      -5.343682452864e-16 
  617       2.737038477122e-10       3.302080168147e-12       2.877730555138e-12       1.045643950956e-14       3.654124038606e-14       2.954612740745e-15      -5.395658802290e-16 
  618       2.725829073263e-10       3.341493610196e-12       2.783108222218e-12       1.046453586631e-14       3.632667165127e-14       2.990493919773e-15      -5.446525634192e-16 
  619       2.714722328121e-10       3.380750882763e-12       2.684401114309e-12       1.047250280084e-14       3.611364258889e-14       3.026485434105e-15      -5.496272847446e-16 
  620       2.703725741672e-10       3.419832816847e-12       2.581621244044e-12       1.048034377684e-14       3.590212870103e-14       3.062579890039e-15      -5.544890331526e-16 
  621       2.692846894258e-10       3.458720024000e-12       2.474781121564e-12       1.048806230954e-14       3.569210491247e-14       3.098769800221e-15      -5.592367966635e-16 
  622       2.682092663344e-10       3.497394372893e-12       2.363900606860e-12       1.049566190090e-14       3.548354921010e-14       3.135046660051e-15      -5.638698866120e-16 
  623       2.671466853056e-10       3.535843458693e-12       2.249027638132e-12       1.050314584294e-14       3.527645366070e-14       3.171398153903e-15      -5.683889186845e-16 
  624       2.660972509703e-10       3.574056236723e-12       2.130217993811e-12       1.051051741020e-14       3.507081364583e-14       3.207810882732e-15      -5.727948548896e-16 
  625       2.650612700334e-10       3.612021554161e-12       2.007528491155e-12       1.051777992457e-14       3.486662424129e-14       3.244271280725e-15      -5.770886815239e-16 
  626       2.640390512793e-10       3.649728149657e-12       1.881016990805e-12       1.052493675543e-14       3.466388021550e-14       3.280765614650e-15      -5.812714092861e-16 
  627       2.630309055772e-10       3.687164652949e-12       1.750742401337e-12       1.053199131987e-14       3.446257602785e-14       3.317279983198e-15      -5.853440733908e-16 
  628       2.620371458864e-10       3.724319584486e-12       1.616764683822e-12       1.053894708287e-14       3.426270582706e-14       3.353800316333e-15      -5.893077336823e-16 
  629       2.610580872619e-10       3.761181355049e-12       1.479144856379e-12       1.054580755752e-14       3.406426344958e-14       3.390312374637e-15      -5.931634747482e-16 
  630       2.600940468593e-10       3.797738265363e-12       1.337944998728e-12       1.055257630517e-14       3.386724241788e-14       3.426801748658e-15      -5.969124060337e-16 
  631       2.591453439405e-10       3.833978505726e-12       1.193228256751e-12       1.055925693561e-14       3.367163593890e-14       3.463253858253e-15      -6.005556619551e-16 
  632       2.582122998790e-10       3.869890155619e-12       1.045058847044e-12       1.056585310731e-14       3.347743690233e-14       3.499653951940e-15      -6.040944020139e-16 
  633       2.572952381650e-10       3.905461183333e-12       8.935020614725e-13       1.057236852759e-14       3.328463787905e-14       3.535987106240e-15      -6.075298109102e-16 
  634       2.563944844110e-10       3.940679445581e-12       7.386242717284e-13       1.057880695278e-14       3.309323111941e-14       3.572238225026e-15      -6.108630986572e-16 
  635       2.555103663571e-10       3.975532687126e-12       5.804929338840e-13       1.058517218843e-14       3.290320855166e-14       3.608392038868e-15      -6.140955006944e-16 
  636       2.546432138760e-10       4.010008540390e-12       4.191765929485e-13       1.059146808953e-14       3.271456178031e-14       3.644433104381e-15      -6.172282780019e-16 
  637       2.537933589790e-10       4.044094525085e-12       2.547448874230e-13       1.059769856064e-14       3.252728208443e-14       3.680345803572e-15      -6.202627172140e-16 
  638       2.529611358208e-10       4.077778047820e-12       8.726855385601e-14       1.060386755613e-14       3.234136041608e-14       3.716114343184e-15      -6.232001307329e-16 
  639       2.521468807049e-10       4.111046401730e-12      -8.318056860088e-14       1.060997908034e-14       3.215678739864e-14       3.751722754044e-15      -6.260418568432e-16 
  640       2.513509320892e-10       4.143886766090e-12      -2.565295336377e-13       1.061603718777e-14       3.197355332518e-14       3.787154890412e-15      -6.287892598248e-16 
  641       2.505736305911e-10       4.176286205938e-12      -4.327042832306e-13       1.062204598330e-14       3.179164815683e-14       3.822394429323e-15      -6.314437300676e-16 
  642       2.498153189930e-10       4.208231671691e-12      -6.116296430862e-13       1.062800962235e-14       3.161106152112e-14       3.857424869936e-15      -6.340066841847e-16 
  643       2.490763422474e-10       4.239709998763e-12      -7.932293180866e-13       1.063393231107e-14       3.143178271037e-14       3.892229532881e-15      -6.364795651268e-16 
  644       2.483570474827e-10       4.270707907192e-12      -9.774258877333e-13       1.063981830654e-14       3.125380068004e-14       3.926791559606e-15      -6.388638422954e-16 
  645       2.476577840080e-10       4.301212001250e-12      -1.164140801592e-12       1.064567191697e-14       3.107710404708e-14       3.961093911722e-15      -6.411610116574e-16 
  646       2.469789033187e-10       4.331208769068e-12      -1.353294374737e-12       1.065149750186e-14       3.090168108832e-14       3.995119370349e-15      -6.433725958582e-16 
  647       2.463207591020e-10       4.360684582254e-12      -1.544805783197e-12       1.065729947221e-14       3.072751973882e-14       4.028850535465e-15      -6.455001443361e-16 
  648       2.456837072419e-10       4.389625695511e-12      -1.738593059397e-12       1.066308229070e-14       3.055460759021e-14       4.062269825250e-15      -6.475452334357e-16 
  649       2.450681058249e-10       4.418018246258e-12      -1.934573087605e-12       1.066885047191e-14       3.038293188910e-14       4.095359475436e-15      -6.495094665222e-16 
  650       2.444743151448e-10       4.445848254249e-12      -2.132661599375e-12       1.067460858245e-14       3.021247953540e-14       4.128101538650e-15      -6.513944740949e-16 
  651       2.439026977088e-10       4.473101621191e-12      -2.332773168994e-12       1.068036124120e-14       3.004323708070e-14       4.160477883763e-15      -6.532019139011e-16 
  652       2.433536182422e-10       4.499764130366e-12      -2.534821208924e-12       1.068611311948e-14       2.987519072664e-14       4.192470195233e-15      -6.549334710501e-16 
  653       2.428274436940e-10       4.525821446245e-12      -2.738717965247e-12       1.069186894126e-14       2.970832632326e-14       4.224059972458e-15      -6.565908581268e-16 
  654       2.423245432422e-10       4.551259114115e-12      -2.944374513110e-12       1.069763348331e-14       2.954262936736e-14       4.255228529116e-15      -6.581758153059e-16 
  655       2.418452882993e-10       4.576062559691e-12      -3.151700752171e-12       1.070341157541e-14       2.937808500087e-14       4.285956992516e-15      -6.596901104652e-16 
  656       2.413900525173e-10       4.600217088740e-12      -3.360605402041e-12       1.070920810056e-14       2.921467800924e-14       4.316226302942e-15      -6.611355393000e-16 
  657       2.409592117933e-10       4.623707886698e-12      -3.570995997728e-12       1.071502799514e-14       2.905239281973e-14       4.346017213001e-15      -6.625139254366e-16 
  658       2.405531442748e-10       4.646520018290e-12      -3.782778885086e-12       1.072087624911e-14       2.889121349985e-14       4.375310286967e-15      -6.638271205463e-16 
  659       2.401722303651e-10       4.668638427151e-12      -3.995859216254e-12       1.072675790620e-14       2.873112375568e-14       4.404085900134e-15      -6.650770044591e-16 
  660       2.398168527283e-10       4.690047935441e-12      -4.210140945105e-12       1.073267806410e-14       2.857210693024e-14       4.432324238154e-15      -6.662654852777e-16 
  661       2.394873210757e-10       4.710735408761e-12      -4.425530318297e-12       1.073864140421e-14       2.841414834351e-14       4.460009721321e-15      -6.673940438961e-16 
  662       2.391836446917e-10       4.730696304060e-12      -4.641946442165e-12       1.074465076913e-14       2.825724237244e-14       4.487144385814e-15      -6.684623563005e-16 
  663       2.389057549018e-10       4.749928265369e-12      -4.859310939840e-12       1.075070855418e-14       2.810138552382e-14       4.513734796241e-15      -6.694696411128e-16 
  664       2.386535798231e-10       4.768428971791e-12      -5.077544473144e-12       1.075681717505e-14       2.794657410576e-14       4.539787647985e-15      -6.704151124238e-16 
  665       2.384270443485e-10       4.786196137716e-12      -5.296566738998e-12       1.076297906785e-14       2.779280422675e-14       4.565309767758e-15      -6.712979797824e-16 
  666       2.382260701317e-10       4.803227513034e-12      -5.516296465823e-12       1.076919668922e-14       2.764007179460e-14       4.590308114172e-15      -6.721174481843e-16 
  667       2.380505755719e-10       4.819520883348e-12      -5.736651409944e-12       1.077547251633e-14       2.748837251547e-14       4.614789778288e-15      -6.728727180609e-16 
  668       2.379004757985e-10       4.835074070187e-12      -5.957548351990e-12       1.078180904697e-14       2.733770189288e-14       4.638761984183e-15      -6.735629852680e-16 
  669       2.377756826555e-10       4.849884931219e-12      -6.178903093303e-12       1.078820879962e-14       2.718805522672e-14       4.662232089507e-15      -6.741874410754e-16 
  670       2.376761046867e-10       4.863951360466e-12      -6.400630452334e-12       1.079467431348e-14       2.703942761224e-14       4.685207586044e-15      -6.747452721549e-16 
  671       2.376016471203e-10       4.877271288512e-12      -6.622644261054e-12       1.080120814856e-14       2.689181393905e-14       4.707696100272e-15      -6.752356605698e-16 
  672       2.375522118534e-10       4.889842682722e-12      -6.844857361349e-12       1.080781288572e-14       2.674520889016e-14       4.729705393925e-15      -6.756577837637e-16 
  673       2.375276974367e-10       4.901663547453e-12      -7.067181601430e-12       1.081449112676e-14       2.659960694093e-14       4.751243364548e-15      -6.760108145492e-16 
  674       2.375279990595e-10       4.912731924264e-12      -7.289527832232e-12       1.082124549443e-14       2.645500235813e-14       4.772318046060e-15      -6.762939210970e-16 
  675       2.375530085342e-10       4.923045892134e-12      -7.511805903818e-12       1.082807863255e-14       2.631138919891e-14       4.792937609318e-15      -6.765062669248e-16 
  676       2.376026142810e-10       4.932603567672e-12      -7.733924661785e-12       1.083499320600e-14       2.616876130981e-14       4.813110362670e-15      -6.766470108860e-16 
  677       2.376767013128e-10       4.941403105332e-12      -7.955791943662e-12       1.084199190087e-14       2.602711232578e-14       4.832844752517e-15      -6.767153071589e-16 
  678       2.377751512197e-10       4.949442697622e-12      -8.177314575317e-12       1.084907742444e-14       2.588643566917e-14       4.852149363878e-15      -6.767103052353e-16 
  679       2.378978421538e-10       4.956720575324e-12      -8.398398367360e-12       1.085625250528e-14       2.574672454873e-14       4.871032920944e-15      -6.766311499097e-16 
  680       2.380446488140e-10       4.963235007700e-12      -8.618948111543e-12       1.086351989331e-14       2.560797195864e-14       4.889504287641e-15      -6.764769812678e-16 
  681       2.382154424305e-10       4.968984302711e-12      -8.838867577168e-12       1.087088235983e-14       2.547017067748e-14       4.907572468188e-15      -6.762469346760e-16 
  682       2.384100907497e-10       4.973966807226e-12      -9.058059507484e-12       1.087834269763e-14       2.533331326727e-14       4.925246607660e-15      -6.759401407697e-16 
  683       2.386284580189e-10       4.978180907235e-12      -9.276425616097e-12       1.088590372102e-14       2.519739207246e-14       4.942535992547e-15      -6.755557254425e-16 
  684       2.388704049709e-10       4.981625028067e-12      -9.493866583368e-12       1.089356826588e-14       2.506239921892e-14       4.959450051312e-15      -6.750928098351e-16 
  685       2.391357888088e-10       4.984297634598e-12      -9.710282052818e-12       1.090133918974e-14       2.492832661296e-14       4.975998354953e-15      -6.745505103242e-16 
  686       2.394244631906e-10       4.986197231464e-12      -9.925570627532e-12       1.090921937185e-14       2.479516594034e-14       4.992190617562e-15      -6.739279385113e-16 
  687       2.397362782142e-10       4.987322363279e-12      -1.013962986656e-11       1.091721171320e-14       2.466290866527e-14       5.008036696888e-15      -6.732242012115e-16 
  688       2.400710804017e-10       4.987671614843e-12      -1.035235628132e-11       1.092531913664e-14       2.453154602939e-14       5.023546594891e-15      -6.724384004430e-16 
  689       2.404287126845e-10       4.987243611358e-12      -1.056364533201e-11       1.093354458688e-14       2.440106905084e-14       5.038730458309e-15      -6.715696334151e-16 
  690       2.408090143878e-10       4.986037018639e-12      -1.077339142399e-11       1.094189103059e-14       2.427146852317e-14       5.053598579214e-15      -6.706169925178e-16 
  691       2.412118212152e-10       4.984050543330e-12      -1.098148790421e-11       1.095036145643e-14       2.414273501445e-14       5.068161395571e-15      -6.695795653105e-16 
  692       2.416369652338e-10       4.981282933114e-12      -1.118782705760e-11       1.095895887516e-14       2.401485886617e-14       5.082429491803e-15      -6.684564345109e-16 
  693       2.420842748585e-10       4.977732976927e-12      -1.139230010347e-11       1.096768631965e-14       2.388783019233e-14       5.096413599344e-15      -6.672466779836e-16 
  694       2.425535748370e-10       4.973399505174e-12      -1.159479719193e-11       1.097654684496e-14       2.376163887841e-14       5.110124597206e-15      -6.659493687296e-16 
  695       2.430446862343e-10       4.968281389937e-12      -1.179520740027e-11       1.098554352840e-14       2.363627458037e-14       5.123573512534e-15      -6.645635748747e-16 
  696       2.435574264177e-10       4.962377545191e-12      -1.199341872936e-11       1.099467946959e-14       2.351172672365e-14       5.136771521171e-15      -6.630883596587e-16 
  697       2.440916090412e-10       4.955686927020e-12      -1.218931810011e-11       1.100395779053e-14       2.338798450221e-14       5.149729948212e-15      -6.615227814241e-16 
  698       2.446470440302e-10       4.948208533822e-12      -1.238279134980e-11       1.101338163563e-14       2.326503687748e-14       5.162460268569e-15      -6.598658936051e-16 
  699       2.452235375667e-10       4.939941406531e-12      -1.257372322851e-11       1.102295417183e-14       2.314287257742e-14       5.174974107527e-15      -6.581167447164e-16 
  700       2.458208641963e-10       4.930886137201e-12      -1.276200872255e-11       1.103267801783e-14       2.302148163273e-14       5.187280690093e-15      -6.562747873770e-16 
  701       2.464386825454e-10       4.921049428825e-12      -1.294758729079e-11       1.104255351889e-14       2.290086002270e-14       5.199379129594e-15      -6.543411147518e-16 
  702       2.470766178181e-10       4.910439630925e-12      -1.313040933433e-11       1.105258043624e-14       2.278100512416e-14       5.211265979556e-15      -6.523172498433e-16 
  703       2.477342894928e-10       4.899065240352e-12      -1.331042493329e-11       1.106275851451e-14       2.266191418243e-14       5.222937770304e-15      -6.502047388785e-16 
  704       2.484113112996e-10       4.886934901875e-12      -1.348758384597e-11       1.107308748167e-14       2.254358431063e-14       5.234391008902e-15      -6.480051513975e-16 
  705       2.491072911984e-10       4.874057408754e-12      -1.366183550801e-11       1.108356704892e-14       2.242601248914e-14       5.245622179087e-15      -6.457200803427e-16 
  706       2.498218313569e-10       4.860441703334e-12      -1.383312903157e-11       1.109419691062e-14       2.230919556493e-14       5.256627741206e-15      -6.433511421475e-16 
  707       2.505545281282e-10       4.846096877614e-12      -1.400141320453e-11       1.110497674421e-14       2.219313025095e-14       5.267404132153e-15      -6.408999768253e-16 
  708       2.513049720291e-10       4.831032173838e-12      -1.416663648961e-11       1.111590621015e-14       2.207781312551e-14       5.277947765302e-15      -6.383682480588e-16 
