# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  502       3.252493313749e-10       1.072303512700e-12      -7.494198661675e-12       8.291783510453e-15       7.669522010231e-14       1.716355335124e-15       6.238983312680e-16 
  503       3.262099153898e-10       1.059104042520e-12      -7.364115159540e-12       8.319144234692e-15       7.615809546100e-14       1.678002272767e-15       6.097990617518e-16 
  504       3.271440505642e-10       1.046428707787e-12      -7.231502551511e-12       8.346456320695e-15       7.562536036333e-14       1.641075245193e-15       5.957401517034e-16 
  505       3.280510107546e-10       1.034291079595e-12      -7.096445794319e-12       8.373715145483e-15       7.509692838324e-14       1.605521558132e-15       5.817227875561e-16 
  506       3.289305592751e-10       1.022697550919e-12      -6.959019480713e-12       8.400917463872e-15       7.457277529836e-14       1.571323239537e-15       5.677480730120e-16 
  507       3.297825843861e-10       1.011652694652e-12      -6.819296613804e-12       8.428060353027e-15       7.405289160785e-14       1.538470792130e-15       5.538170906571e-16 
  508       3.306069765025e-10       1.001161068577e-12      -6.677351567773e-12       8.455140856781e-15       7.353726652995e-14       1.506954349214e-15       5.399309226930e-16 
  509       3.314036282102e-10       9.912272151332e-13      -6.533260094877e-12       8.482155985490e-15       7.302588799330e-14       1.476763672477e-15       5.260906508964e-16 
  510       3.321724342829e-10       9.818556611939e-13      -6.387099332459e-12       8.509102715887e-15       7.251874262831e-14       1.447888149780e-15       5.122973565782e-16 
  511       3.329132916990e-10       9.730509178354e-13      -6.238947809952e-12       8.535977990933e-15       7.201581575848e-14       1.420316792958e-15       4.985521205436e-16 
  512       3.336260996585e-10       9.648174801111e-13      -6.088885455891e-12       8.562778719674e-15       7.151709139174e-14       1.394038235616e-15       4.848560230511e-16 
  513       3.343107595996e-10       9.571598268239e-13      -5.936993604914e-12       8.589501777091e-15       7.102255221178e-14       1.369040730924e-15       4.712101437723e-16 
  514       3.349671752155e-10       9.500824202988e-13      -5.783355004777e-12       8.616144003955e-15       7.053217956941e-14       1.345312149413e-15       4.576155617513e-16 
  515       3.355952524713e-10       9.435897061551e-13      -5.628053823354e-12       8.642702206680e-15       7.004595347388e-14       1.322839976772e-15       4.440733553640e-16 
  516       3.361948996206e-10       9.376861130794e-13      -5.471175655649e-12       8.669173157178e-15       6.956385258421e-14       1.301611311647e-15       4.305846022781e-16 
  517       3.367660272227e-10       9.323760525978e-13      -5.312807530802e-12       8.695553592709e-15       6.908585420053e-14       1.281612863431e-15       4.171503794119e-16 
  518       3.373085481587e-10       9.276639188488e-13      -5.153037919096e-12       8.721840215738e-15       6.861193425545e-14       1.262830950065e-15       4.037717628946e-16 
  519       3.378223776492e-10       9.235540883556e-13      -4.991956738965e-12       8.748029693784e-15       6.814206730536e-14       1.245251495834e-15       3.904498280250e-16 
  520       3.383074332701e-10       9.200509197989e-13      -4.829655364002e-12       8.774118659280e-15       6.767622652177e-14       1.228860029162e-15       3.771856492317e-16 
  521       3.387636349702e-10       9.171587537892e-13      -4.666226629964e-12       8.800103709420e-15       6.721438368267e-14       1.213641680408e-15       3.639803000320e-16 
  522       3.391909050876e-10       9.148819126395e-13      -4.501764841781e-12       8.825981406015e-15       6.675650916384e-14       1.199581179663e-15       3.508348529919e-16 
  523       3.395891683665e-10       9.132247001379e-13      -4.336365780564e-12       8.851748275346e-15       6.630257193021e-14       1.186662854547e-15       3.377503796853e-16 
  524       3.399583519741e-10       9.121914013201e-13      -4.170126710612e-12       8.877400808020e-15       6.585253952720e-14       1.174870628004e-15       3.247279506535e-16 
  525       3.402983855174e-10       9.117862822421e-13      -4.003146386416e-12       8.902935458819e-15       6.540637807203e-14       1.164188016100e-15       3.117686353649e-16 
  526       3.406092010598e-10       9.120135897523e-13      -3.835525059673e-12       8.928348646554e-15       6.496405224507e-14       1.154598125815e-15       2.988735021742e-16 
  527       3.408907331382e-10       9.128775512648e-13      -3.667364486287e-12       8.953636753924e-15       6.452552528120e-14       1.146083652845e-15       2.860436182823e-16 
  528       3.411429187795e-10       9.143823745315e-13      -3.498767933380e-12       8.978796127362e-15       6.409075896111e-14       1.138626879396e-15       2.732800496954e-16 
  529       3.413656975174e-10       9.165322474145e-13      -3.329840186297e-12       9.003823076892e-15       6.365971360266e-14       1.132209671976e-15       2.605838611848e-16 
  530       3.415590114095e-10       9.193313376591e-13      -3.160687555618e-12       9.028713875982e-15       6.323234805223e-14       1.126813479200e-15       2.479561162461e-16 
  531       3.417228050539e-10       9.227837926661e-13      -2.991417884158e-12       9.053464761400e-15       6.280861967601e-14       1.122419329578e-15       2.353978770590e-16 
  532       3.418570256057e-10       9.268937392646e-13      -2.822140553981e-12       9.078071933061e-15       6.238848435140e-14       1.119007829317e-15       2.229102044466e-16 
  533       3.419616227944e-10       9.316652834841e-13      -2.652966493404e-12       9.102531553885e-15       6.197189645829e-14       1.116559160113e-15       2.104941578351e-16 
  534       3.420365489401e-10       9.371025103275e-13      -2.484008184005e-12       9.126839749653e-15       6.155880887043e-14       1.115053076950e-15       1.981507952128e-16 
  535       3.420817589707e-10       9.432094835435e-13      -2.315379667631e-12       9.150992608852e-15       6.114917294677e-14       1.114468905896e-15       1.858811730905e-16 
  536       3.420972104385e-10       9.499902453993e-13      -2.147196553403e-12       9.174986182536e-15       6.074293852277e-14       1.114785541898e-15       1.736863464600e-16 
  537       3.420828635371e-10       9.574488164529e-13      -1.979576024728e-12       9.198816484177e-15       6.034005390178e-14       1.115981446580e-15       1.615673687542e-16 
  538       3.420386811179e-10       9.655891953259e-13      -1.812636846301e-12       9.222479489517e-15       5.994046584632e-14       1.118034646038e-15       1.495252918067e-16 
  539       3.419646287073e-10       9.744153584758e-13      -1.646499371116e-12       9.245971136423e-15       5.954411956947e-14       1.120922728635e-15       1.375611658106e-16 
  540       3.418606745232e-10       9.839312599690e-13      -1.481285547474e-12       9.269287324739e-15       5.915095872619e-14       1.124622842801e-15       1.256760392788e-16 
  541       3.417267894921e-10       9.941408312529e-13      -1.317118925985e-12       9.292423916143e-15       5.876092540463e-14       1.129111694827e-15       1.138709590031e-16 
  542       3.415629472653e-10       1.005047980929e-12      -1.154124666581e-12       9.315376733994e-15       5.837396011752e-14       1.134365546661e-15       1.021469700136e-16 
  543       3.413691242365e-10       1.016656594524e-12      -9.924295455218e-13       9.338141563191e-15       5.799000179347e-14       1.140360213703e-15       9.050511553860e-17 
  544       3.411453549928e-10       1.028969085440e-12      -8.321502228127e-13       9.360714703680e-15       5.760899728821e-14       1.147074152320e-15       7.894628718921e-17 
  545       3.408919002670e-10       1.041982005636e-12      -6.733576851655e-13       9.383094647559e-15       5.723093021565e-14       1.154497817645e-15       6.747077119103e-17 
  546       3.406090835132e-10       1.055690317042e-12      -5.161118653891e-13       9.405280446563e-15       5.685579287122e-14       1.162624551838e-15       5.607868993029e-17 
  547       3.402972359170e-10       1.070088828947e-12      -3.604732981513e-13       9.427271162541e-15       5.648357677697e-14       1.171447516066e-15       4.477015052895e-17 
  548       3.399566964354e-10       1.085172197181e-12      -2.065031222338e-13       9.449065867539e-15       5.611427267680e-14       1.180959689557e-15       3.354524474350e-17 
  549       3.395878118357e-10       1.100934923309e-12      -5.426308278859e-14       9.470663643877e-15       5.574787053156e-14       1.191153868642e-15       2.240404886388e-17 
  550       3.391909367345e-10       1.117371353808e-12       9.618446640665e-14       9.492063584221e-15       5.538435951435e-14       1.202022665805e-15       1.134662361239e-17 
  551       3.387664336373e-10       1.134475679262e-12       2.447765606926e-13       9.513264791667e-15       5.502372800562e-14       1.213558508728e-15       3.730140424759e-19 
  552       3.383146729778e-10       1.152241933540e-12       3.914496222727e-13       9.534266379814e-15       5.466596358841e-14       1.225753639340e-15      -1.051675056229e-17 
  553       3.378360331566e-10       1.170663992989e-12       5.361394579570e-13       9.555067472844e-15       5.431105304352e-14       1.238600112860e-15      -2.132265678941e-17 
  554       3.373309005810e-10       1.189735575616e-12       6.787812569070e-13       9.575667205600e-15       5.395898234472e-14       1.252089796847e-15      -3.204470719854e-17 
  555       3.367996697038e-10       1.209450240274e-12       8.193095883792e-13       9.596064723659e-15       5.360973665393e-14       1.266214370247e-15      -4.268292042262e-17 
  556       3.362427430629e-10       1.229801385851e-12       9.576583994700e-13       9.616259183415e-15       5.326330031640e-14       1.280965322438e-15      -5.323733126901e-17 
  557       3.356605313201e-10       1.250782250455e-12       1.093761012859e-12       9.636249752154e-15       5.291965685590e-14       1.296333952277e-15      -6.370799082060e-17 
  558       3.350534533009e-10       1.272385910599e-12       1.227550124555e-12       9.656035608131e-15       5.257878896994e-14       1.312311367149e-15      -7.409496653693e-17 
  559       3.344219360330e-10       1.294605280387e-12       1.358957801638e-12       9.675615940647e-15       5.224067852493e-14       1.328888482011e-15      -8.439834235533e-17 
  560       3.337664147863e-10       1.317433110703e-12       1.487915480004e-12       9.694989950131e-15       5.190530655139e-14       1.346056018441e-15      -9.461821879202e-17 
  561       3.330873331114e-10       1.340861988395e-12       1.614353962111e-12       9.714156848209e-15       5.157265323913e-14       1.363804503684e-15      -1.047547130432e-16 
  562       3.323851428794e-10       1.364884335459e-12       1.738203414722e-12       9.733115857792e-15       5.124269793243e-14       1.382124269698e-15      -1.148079590864e-16 
  563       3.316603043209e-10       1.389492408230e-12       1.859393366648e-12       9.751866213143e-15       5.091541912525e-14       1.401005452202e-15      -1.247781077811e-16 
  564       3.309132860651e-10       1.414678296565e-12       1.977852706493e-12       9.770407159962e-15       5.059079445642e-14       1.420437989722e-15      -1.346653269705e-16 
  565       3.301445651793e-10       1.440433923030e-12       2.093509680402e-12       9.788737955462e-15       5.026880070482e-14       1.440411622641e-15      -1.444698015821e-16 
  566       3.293546272080e-10       1.466751042085e-12       2.206291889798e-12       9.806857868444e-15       4.994941378458e-14       1.460915892239e-15      -1.541917337290e-16 
  567       3.285439662118e-10       1.493621239273e-12       2.316126289131e-12       9.824766179374e-15       4.963260874024e-14       1.481940139747e-15      -1.638313428113e-16 
  568       3.277130848074e-10       1.521035930402e-12       2.422939183623e-12       9.842462180466e-15       4.931835974201e-14       1.503473505390e-15      -1.733888656167e-16 
  569       3.268624942060e-10       1.548986360736e-12       2.526656227008e-12       9.859945175755e-15       4.900664008087e-14       1.525504927434e-15      -1.828645564221e-16 
  570       3.259927142532e-10       1.577463604175e-12       2.627202419282e-12       9.877214481172e-15       4.869742216384e-14       1.548023141234e-15      -1.922586870945e-16 
  571       3.251042734676e-10       1.606458562450e-12       2.724502104441e-12       9.894269424630e-15       4.839067750913e-14       1.571016678281e-15      -2.015715471920e-16 
  572       3.241977090806e-10       1.635961964298e-12       2.818478968230e-12       9.911109346093e-15       4.808637674132e-14       1.594473865247e-15      -2.108034440653e-16 
  573       3.232735670754e-10       1.665964364659e-12       2.909056035885e-12       9.927733597657e-15       4.778448958659e-14       1.618382823033e-15      -2.199547029583e-16 
  574       3.223324022260e-10       1.696456143855e-12       2.996155669877e-12       9.944141543628e-15       4.748498486788e-14       1.642731465817e-15      -2.290256671097e-16 
  575       3.213747781368e-10       1.727427506778e-12       3.079699567657e-12       9.960332560598e-15       4.718783050009e-14       1.667507500100e-15      -2.380166978540e-16 
  576       3.204012672815e-10       1.758868482077e-12       3.159608759402e-12       9.976306037525e-15       4.689299348528e-14       1.692698423749e-15      -2.469281747224e-16 
  577       3.194124510428e-10       1.790768921344e-12       3.235803605755e-12       9.992061375807e-15       4.660043990782e-14       1.718291525051e-15      -2.557604955442e-16 
  578       3.184089197509e-10       1.823118498300e-12       3.308203795574e-12       1.000759798936e-14       4.631013492966e-14       1.744273881756e-15      -2.645140765477e-16 
  579       3.173912727235e-10       1.855906707980e-12       3.376728343671e-12       1.002291530470e-14       4.602204278542e-14       1.770632360121e-15      -2.731893524614e-16 
  580       3.163601183046e-10       1.889122865921e-12       3.441295588561e-12       1.003801276102e-14       4.573612677767e-14       1.797353613963e-15      -2.817867766154e-16 
  581       3.153160739036e-10       1.922756107347e-12       3.501823190204e-12       1.005288981025e-14       4.545234927206e-14       1.824424083700e-15      -2.903068210419e-16 
  582       3.142597660349e-10       1.956795386356e-12       3.558228127749e-12       1.006754591717e-14       4.517067169256e-14       1.851829995403e-15      -2.987499765770e-16 
  583       3.131918029976e-10       1.991229406542e-12       3.610440002611e-12       1.008198093424e-14       4.489106031643e-14       1.879559005351e-15      -3.071165056862e-16 
  584       3.121126920865e-10       2.026046412612e-12       3.658441317363e-12       1.009619623637e-14       4.461350382815e-14       1.907605180772e-15      -3.154056939543e-16 
  585       3.110229203900e-10       2.061234391961e-12       3.702228198617e-12       1.011019361465e-14       4.433799619454e-14       1.935964141648e-15      -3.236165800962e-16 
  586       3.099229819926e-10       2.096781141919e-12       3.741797185183e-12       1.012397490438e-14       4.406453090186e-14       1.964631426091e-15      -3.317482015541e-16 
  587       3.088133780037e-10       2.132674268918e-12       3.777145230500e-12       1.013754198522e-14       4.379310095302e-14       1.993602489968e-15      -3.397995945116e-16 
  588       3.076946165879e-10       2.168901187656e-12       3.808269705070e-12       1.015089678146e-14       4.352369886486e-14       2.022872706529e-15      -3.477697939072e-16 
  589       3.065672129938e-10       2.205449120254e-12       3.835168398895e-12       1.016404126217e-14       4.325631666534e-14       2.052437366034e-15      -3.556578334486e-16 
  590       3.054316895846e-10       2.242305095419e-12       3.857839523906e-12       1.017697744147e-14       4.299094589079e-14       2.082291675379e-15      -3.634627456268e-16 
  591       3.042885758665e-10       2.279455947611e-12       3.876281716401e-12       1.018970737869e-14       4.272757758317e-14       2.112430757725e-15      -3.711835617296e-16 
  592       3.031384085192e-10       2.316888316197e-12       3.890494039475e-12       1.020223317860e-14       4.246620228726e-14       2.142849652120e-15      -3.788193118559e-16 
  593       3.019817314252e-10       2.354588644620e-12       3.900475985455e-12       1.021455699163e-14       4.220681004793e-14       2.173543313131e-15      -3.863690249298e-16 
  594       3.008190956993e-10       2.392543179558e-12       3.906227478337e-12       1.022668101406e-14       4.194939040735e-14       2.204506610469e-15      -3.938317287142e-16 
  595       2.996510597181e-10       2.430737970085e-12       3.907748876214e-12       1.023860748824e-14       4.169393240226e-14       2.235734328614e-15      -4.012064498249e-16 
  596       2.984781891499e-10       2.469158866834e-12       3.905040973715e-12       1.025033870280e-14       4.144042456114e-14       2.267221166444e-15      -4.084922137449e-16 
  597       2.973010569840e-10       2.507791521161e-12       3.898105004433e-12       1.026187699284e-14       4.118885490153e-14       2.298961736860e-15      -4.156880448379e-16 
  598       2.961202435606e-10       2.546621384303e-12       3.886942643365e-12       1.027322474018e-14       4.093921092719e-14       2.330950566416e-15      -4.227929663623e-16 
  599       2.949363365998e-10       2.585633706544e-12       3.871556009343e-12       1.028438437353e-14       4.069147962539e-14       2.363182094943e-15      -4.298060004857e-16 
  600       2.937499312319e-10       2.624813536373e-12       3.851947667464e-12       1.029535836873e-14       4.044564746410e-14       2.395650675174e-15      -4.367261682983e-16 
  601       2.925616300266e-10       2.664145719651e-12       3.828120631531e-12       1.030614924893e-14       4.020170038924e-14       2.428350572377e-15      -4.435524898269e-16 
  602       2.913720430224e-10       2.703614898767e-12       3.800078366481e-12       1.031675958482e-14       3.995962382195e-14       2.461275963974e-15      -4.502839840494e-16 
  603       2.901817877567e-10       2.743205511804e-12       3.767824790821e-12       1.032719199485e-14       3.971940265577e-14       2.494420939176e-15      -4.569196689082e-16 
  604       2.889914892950e-10       2.782901791702e-12       3.731364279061e-12       1.033744914539e-14       3.948102125390e-14       2.527779498602e-15      -4.634585613244e-16 
  605       2.878017802606e-10       2.822687765417e-12       3.690701664149e-12       1.034753375101e-14       3.924446344644e-14       2.561345553912e-15      -4.698996772117e-16 
  606       2.866133008640e-10       2.862547253081e-12       3.645842239902e-12       1.035744857463e-14       3.900971252761e-14       2.595112927430e-15      -4.762420314906e-16 
  607       2.854266989329e-10       2.902463867172e-12       3.596791763444e-12       1.036719642775e-14       3.877675125301e-14       2.629075351773e-15      -4.824846381020e-16 
  608       2.842426299414e-10       2.942421011667e-12       3.543556457635e-12       1.037678017069e-14       3.854556183682e-14       2.663226469474e-15      -4.886265100214e-16 
  609       2.830617570399e-10       2.982401881211e-12       3.486143013508e-12       1.038620271274e-14       3.831612594907e-14       2.697559832616e-15      -4.946666592730e-16 
  610       2.818847510842e-10       3.022389460274e-12       3.424558592702e-12       1.039546701242e-14       3.808842471283e-14       2.732068902450e-15      -5.006040969432e-16 
  611       2.807122906657e-10       3.062366522315e-12       3.358810829894e-12       1.040457607766e-14       3.786243870150e-14       2.766747049030e-15      -5.064378331951e-16 
  612       2.795450621406e-10       3.102315628945e-12       3.288907835235e-12       1.041353296604e-14       3.763814793600e-14       2.801587550833e-15      -5.121668772821e-16 
  613       2.783837596594e-10       3.142219129089e-12       3.214858196783e-12       1.042234078495e-14       3.741553188204e-14       2.836583594391e-15      -5.177902375622e-16 
  614       2.772290851969e-10       3.182059158143e-12       3.136670982936e-12       1.043100269186e-14       3.719456944730e-14       2.871728273914e-15      -5.233069215115e-16 
  615       2.760817485813e-10       3.221817637143e-12       3.054355744868e-12       1.043952189448e-14       3.697523897874e-14       2.907014590920e-15      -5.287159357388e-16 
  616       2.749424675242e-10       3.261476271925e-12       2.967922518957e-12       1.044790165099e-14       3.675751825977e-14       2.942435453858e-15      -5.340162859988e-16 
  617       2.738119676500e-10       3.301016552282e-12       2.877381829226e-12       1.045614527025e-14       3.654138450752e-14       2.977983677739e-15      -5.392069772068e-16 
  618       2.726909825253e-10       3.340419751133e-12       2.782744689774e-12       1.046425611203e-14       3.632681437008e-14       3.013651983760e-15      -5.442870134523e-16 
  619       2.715802536889e-10       3.379666923682e-12       2.684022607206e-12       1.047223758716e-14       3.611378392368e-14       3.049432998932e-15      -5.492553980129e-16 
  620       2.704805306810e-10       3.418738906577e-12       2.581227583072e-12       1.048009315780e-14       3.590226867000e-14       3.085319255705e-15      -5.541111333685e-16 
  621       2.693925710730e-10       3.457616317077e-12       2.474372116299e-12       1.048782633763e-14       3.569224353335e-14       3.121303191599e-15      -5.588532212152e-16 
  622       2.683170623518e-10       3.496281028831e-12       2.363476056247e-12       1.049544062712e-14       3.548368650026e-14       3.157376238173e-15      -5.634809838783e-16 
  623       2.672543855025e-10       3.534720638879e-12       2.248587333247e-12       1.050293931735e-14       3.527658963737e-14       3.193526065287e-15      -5.679950367914e-16 
  624       2.662048459462e-10       3.572924103634e-12       2.129761718497e-12       1.051032568202e-14       3.507094832614e-14       3.229739271549e-15      -5.723963388257e-16 
  625       2.651687511890e-10       3.610880271360e-12       2.007056021941e-12       1.051760304214e-14       3.486675764229e-14       3.266002288472e-15      -5.766858730663e-16 
  626       2.641464108273e-10       3.648577881787e-12       1.880528096825e-12       1.052477476623e-14       3.466401235416e-14       3.302301379818e-15      -5.808646469257e-16 
  627       2.631381365536e-10       3.686005565731e-12       1.750236844256e-12       1.053184427052e-14       3.446270692104e-14       3.338622640945e-15      -5.849336922573e-16 
  628       2.621442421615e-10       3.723151844716e-12       1.616242217749e-12       1.053881501911e-14       3.426283549157e-14       3.374951998145e-15      -5.888940654689e-16 
  629       2.611650435512e-10       3.760005130590e-12       1.478605227790e-12       1.054569052418e-14       3.406439190209e-14       3.411275207998e-15      -5.927468476362e-16 
  630       2.602008587352e-10       3.796553725145e-12       1.337387946386e-12       1.055247434617e-14       3.386736967499e-14       3.447577856711e-15      -5.964931446161e-16 
  631       2.592520078431e-10       3.832785819739e-12       1.192653511624e-12       1.055917009399e-14       3.367176201708e-14       3.483845359464e-15      -6.001340871607e-16 
  632       2.583188131273e-10       3.868689494911e-12       1.044466132222e-12       1.056578142516e-14       3.347756181796e-14       3.520062959753e-15      -6.036708310302e-16 
  633       2.574015989686e-10       3.904252720003e-12       8.928910920881e-13       1.057231204607e-14       3.328476164838e-14       3.556215728739e-15      -6.071045571068e-16 
  634       2.565006918811e-10       3.939463352778e-12       7.379947548739e-13       1.057876571212e-14       3.309335375860e-14       3.592288564589e-15      -6.104364715082e-16 
  635       2.556164205180e-10       3.974309139042e-12       5.798445685293e-13       1.058514622791e-14       3.290333007675e-14       3.628266191825e-15      -6.136678057006e-16 
  636       2.547491156769e-10       4.008777712259e-12       4.185090698583e-13       1.059145744745e-14       3.271468220720e-14       3.664133160662e-15      -6.167998166130e-16 
  637       2.538991103050e-10       4.042856593171e-12       2.540578890741e-13       1.059770327434e-14       3.252740142892e-14       3.699873846359e-15      -6.198337867500e-16 
  638       2.530667395045e-10       4.076533189423e-12       8.656175435426e-14       1.060388766197e-14       3.234147869382e-14       3.735472448563e-15      -6.227710243057e-16 
  639       2.522523405383e-10       4.109794795174e-12      -8.390750360430e-14       1.061001461368e-14       3.215690462517e-14       3.770912990649e-15      -6.256128632770e-16 
  640       2.514562528350e-10       4.142628590721e-12      -2.572769470300e-13       1.061608818298e-14       3.197366951589e-14       3.806179319071e-15      -6.283606635772e-16 
  641       2.506788179945e-10       4.175021642119e-12      -4.334725265213e-13       1.062211247374e-14       3.179176332697e-14       3.841255102703e-15      -6.310158111494e-16 
  642       2.499203797936e-10       4.206960900797e-12      -6.124190764919e-13       1.062809164035e-14       3.161117568581e-14       3.876123832185e-15      -6.335797180802e-16 
  643       2.491812841906e-10       4.238433203178e-12      -7.940403106151e-13       1.063402988794e-14       3.143189588458e-14       3.910768819267e-15      -6.360538227129e-16 
  644       2.484618793317e-10       4.269425270303e-12      -9.782588172692e-13       1.063993147254e-14       3.125391287858e-14       3.945173196155e-15      -6.384395897614e-16 
  645       2.477625155557e-10       4.299923707441e-12      -1.164996054982e-12       1.064580070131e-14       3.107721528463e-14       3.979319914855e-15      -6.407385104230e-16 
  646       2.470835453995e-10       4.329915003718e-12      -1.354172347875e-12       1.065164193268e-14       3.090179137938e-14       4.013191746519e-15      -6.429521024930e-16 
  647       2.464253236038e-10       4.359385531730e-12      -1.545706881109e-12       1.065745957660e-14       3.072762909775e-14       4.046771280787e-15      -6.450819104769e-16 
  648       2.457882071180e-10       4.388321547165e-12      -1.739517696330e-12       1.066325809466e-14       3.055471603119e-14       4.080040925134e-15      -6.471295057050e-16 
  649       2.451725551060e-10       4.416709188420e-12      -1.935521687111e-12       1.066904200033e-14       3.038303942616e-14       4.112982904215e-15      -6.490964864453e-16 
  650       2.445787289514e-10       4.444534476224e-12      -2.133634594401e-12       1.067481585914e-14       3.021258618238e-14       4.145579259209e-15      -6.509844780172e-16 
  651       2.440070922629e-10       4.471783313252e-12      -2.333771001965e-12       1.068058428885e-14       3.004334285129e-14       4.177811847164e-15      -6.527951329049e-16 
  652       2.434580108796e-10       4.498441483750e-12      -2.535844331833e-12       1.068635195967e-14       2.987529563432e-14       4.209662340342e-15      -6.545301308708e-16 
  653       2.429318528766e-10       4.524494653149e-12      -2.739766839741e-12       1.069212359441e-14       2.970843038135e-14       4.241112225561e-15      -6.561911790695e-16 
  654       2.424289885703e-10       4.549928367689e-12      -2.945449610582e-12       1.069790396871e-14       2.954273258900e-14       4.272142803547e-15      -6.577800121606e-16 
  655       2.419497905237e-10       4.574728054034e-12      -3.152802553842e-12       1.070369791121e-14       2.937818739900e-14       4.302735188270e-15      -6.592983924228e-16 
  656       2.414946335517e-10       4.598879018894e-12      -3.361734399054e-12       1.070951030373e-14       2.921477959659e-14       4.332870306295e-15      -6.607481098669e-16 
  657       2.410638947269e-10       4.622366448645e-12      -3.572152691235e-12       1.071534608147e-14       2.905249360886e-14       4.362528896124e-15      -6.621309823497e-16 
  658       2.406579533844e-10       4.645175408943e-12      -3.783963786336e-12       1.072121023322e-14       2.889131350311e-14       4.391691507541e-15      -6.634488556873e-16 
  659       2.402771911277e-10       4.667290844351e-12      -3.997072846686e-12       1.072710780150e-14       2.873122298522e-14       4.420338500959e-15      -6.647036037686e-16 
  660       2.399219918339e-10       4.688697577952e-12      -4.211383836433e-12       1.073304388281e-14       2.857220539799e-14       4.448450046762e-15      -6.658971286689e-16 
  661       2.395926661384e-10       4.709382476013e-12      -4.426803006727e-12       1.073902315743e-14       2.841424606120e-14       4.476010544825e-15      -6.670309054249e-16 
  662       2.392892230514e-10       4.729340995141e-12      -4.643249444830e-12       1.074504846729e-14       2.825733935161e-14       4.503021991384e-15      -6.681046051117e-16 
  663       2.390115933157e-10       4.748570778748e-12      -4.860644748618e-12       1.075112220712e-14       2.810148177583e-14       4.529490905632e-15      -6.691174416267e-16 
  664       2.387597044563e-10       4.767069505300e-12      -5.078909554325e-12       1.075724679205e-14       2.794666964178e-14       4.555423936792e-15      -6.700686242675e-16 
  665       2.385334807650e-10       4.784834888522e-12      -5.297963532942e-12       1.076342465763e-14       2.779289905775e-14       4.580827864675e-15      -6.709573577201e-16 
  666       2.383328432848e-10       4.801864677616e-12      -5.517725386619e-12       1.076965825988e-14       2.764016593135e-14       4.605709600232e-15      -6.717828420482e-16 
  667       2.381577097949e-10       4.818156657474e-12      -5.738112845069e-12       1.077595007541e-14       2.748846596855e-14       4.630076186116e-15      -6.725442726814e-16 
  668       2.380079947950e-10       4.833708648890e-12      -5.959042661966e-12       1.078230260143e-14       2.733779467267e-14       4.653934797239e-15      -6.732408404037e-16 
  669       2.378836094906e-10       4.848518508771e-12      -6.180430611351e-12       1.078871835581e-14       2.718814734339e-14       4.677292741323e-15      -6.738717313426e-16 
  670       2.377844617769e-10       4.862584130353e-12      -6.402191484030e-12       1.079519987717e-14       2.703951907574e-14       4.700157459464e-15      -6.744361269574e-16 
  671       2.377104562242e-10       4.875903443413e-12      -6.624239083980e-12       1.080174972494e-14       2.689190475913e-14       4.722536526684e-15      -6.749332040279e-16 
  672       2.376614940620e-10       4.888474414481e-12      -6.846486224745e-12       1.080837047937e-14       2.674529907633e-14       4.744437652492e-15      -6.753621346428e-16 
  673       2.376374731640e-10       4.900295047055e-12      -7.068844725844e-12       1.081506474165e-14       2.659969650251e-14       4.765868681438e-15      -6.757220861889e-16 
  674       2.376382880327e-10       4.911363381811e-12      -7.291225409171e-12       1.082183513394e-14       2.645509130420e-14       4.786837593670e-15      -6.760122213391e-16 
  675       2.376638297840e-10       4.921677496820e-12      -7.513538095394e-12       1.082868429945e-14       2.631147753831e-14       4.807352505493e-15      -6.762316980416e-16 
  676       2.377139861320e-10       4.931235507757e-12      -7.735691600359e-12       1.083561490247e-14       2.616884905116e-14       4.827421669924e-15      -6.763796695079e-16 
  677       2.377886413736e-10       4.940035568117e-12      -7.957593731492e-12       1.084262962845e-14       2.602719947747e-14       4.847053477250e-15      -6.764552842020e-16 
  678       2.378876763731e-10       4.948075869425e-12      -8.179151284201e-12       1.084973118408e-14       2.588652223933e-14       4.866256455584e-15      -6.764576858288e-16 
  679       2.380109685472e-10       4.955354641452e-12      -8.400270038277e-12       1.085692229731e-14       2.574681054526e-14       4.885039271424e-15      -6.763860133226e-16 
  680       2.381583918492e-10       4.961870152427e-12      -8.620854754296e-12       1.086420571742e-14       2.560805738919e-14       4.903410730208e-15      -6.762394008360e-16 
  681       2.383298167540e-10       4.967620709249e-12      -8.840809170023e-12       1.087158421512e-14       2.547025554946e-14       4.921379776871e-15      -6.760169777282e-16 
  682       2.385251102426e-10       4.972604657701e-12      -9.060035996807e-12       1.087906058257e-14       2.533339758782e-14       4.938955496403e-15      -6.757178685540e-16 
  683       2.387441357871e-10       4.976820382661e-12      -9.278436915993e-12       1.088663763343e-14       2.519747584846e-14       4.956147114405e-15      -6.753411930521e-16 
