# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  272       6.492384761879e-10       6.291878898467e-13       1.257714375877e-11       3.542357976521e-15       5.888864344137e-13       1.314113621976e-13       1.582382743064e-15 
  273       6.455873344615e-10       6.466008178458e-13       1.273737042346e-11       3.564968062502e-15       5.821591046510e-13       1.298861291197e-13       1.605874971758e-15 
  274       6.418909025694e-10       6.642899535117e-13       1.289421237363e-11       3.587506097742e-15       5.755306612816e-13       1.283758840759e-13       1.628929885542e-15 
  275       6.381505842798e-10       6.822528178724e-13       1.304757639971e-11       3.609969645953e-15       5.689973609553e-13       1.268788677340e-13       1.651542116880e-15 
  276       6.343678148725e-10       7.004867956461e-13       1.319736867571e-11       3.632356263944e-15       5.625552601539e-13       1.253932524843e-13       1.673706426724e-15 
  277       6.305440613369e-10       7.189891339031e-13       1.334349476044e-11       3.654663501725e-15       5.562002130250e-13       1.239171417512e-13       1.695417706620e-15 
  278       6.266808225698e-10       7.377569407266e-13       1.348585959872e-11       3.676888902612e-15       5.499278692149e-13       1.224485693062e-13       1.716670980814e-15 
  279       6.227795490828e-10       7.567870862496e-13       1.362437506475e-11       3.699030220394e-15       5.437344972883e-13       1.209859035990e-13       1.737462522341e-15 
  280       6.188413971120e-10       7.760759028408e-13       1.375898302229e-11       3.721086083058e-15       5.376195066635e-13       1.195290853537e-13       1.757793260942e-15 
  281       6.148674621548e-10       7.956194667779e-13       1.388963346156e-11       3.743055363652e-15       5.315830521144e-13       1.180784527514e-13       1.777665555813e-15 
  282       6.108588583865e-10       8.154136929925e-13       1.401627707748e-11       3.764936966770e-15       5.256252190592e-13       1.166343421213e-13       1.797082101324e-15 
  283       6.068167187350e-10       8.354543335818e-13       1.413886528246e-11       3.786729828989e-15       5.197460226620e-13       1.151970878750e-13       1.816045930838e-15 
  284       6.027421949549e-10       8.557369763200e-13       1.425735021920e-11       3.808432919310e-15       5.139454069343e-13       1.137670224412e-13       1.834560420531e-15 
  285       5.986364577016e-10       8.762570431702e-13       1.437168477354e-11       3.830045239594e-15       5.082232438367e-13       1.123444762003e-13       1.852629293209e-15 
  286       5.945006966060e-10       8.970097887957e-13       1.448182258719e-11       3.851565825007e-15       5.025793323805e-13       1.109297774187e-13       1.870256622125e-15 
  287       5.903361203483e-10       9.179902990720e-13       1.458771807059e-11       3.872993744458e-15       4.970133977292e-13       1.095232521834e-13       1.887446834796e-15 
  288       5.861439567327e-10       9.391934895980e-13       1.468932641572e-11       3.894328101036e-15       4.915250903001e-13       1.081252243366e-13       1.904204716825e-15 
  289       5.819254527614e-10       9.606141042079e-13       1.478660360886e-11       3.915568032454e-15       4.861139848659e-13       1.067360154102e-13       1.920535415715e-15 
  290       5.776818747089e-10       9.822467134826e-13       1.487950644342e-11       3.936712711486e-15       4.807795796563e-13       1.053559445600e-13       1.936444444690e-15 
  291       5.734145081964e-10       1.004085713261e-12       1.496799253278e-11       3.957761346407e-15       4.755212954598e-13       1.039853285008e-13       1.951937686509e-15 
  292       5.691246582661e-10       1.026125323154e-12       1.505202032302e-11       3.978713181436e-15       4.703384747247e-13       1.026244814403e-13       1.967021397289e-15 
  293       5.648136494552e-10       1.048359585051e-12       1.513154910579e-11       3.999567497171e-15       4.652303806614e-13       1.012737150141e-13       1.981702210318e-15 
  294       5.604828258705e-10       1.070782361637e-12       1.520653903108e-11       4.020323611032e-15       4.601961963434e-13       9.993333821999e-14       1.995987139876e-15 
  295       5.561335512625e-10       1.093387334901e-12       1.527695112006e-11       4.040980877700e-15       4.552350238093e-13       9.860365735234e-14       2.009883585054e-15 
  296       5.517672090997e-10       1.116168004649e-12       1.534274727784e-11       4.061538689557e-15       4.503458831643e-13       9.728497593690e-14       2.023399333568e-15 
  297       5.473852026430e-10       1.139117687014e-12       1.540389030629e-11       4.081996477125e-15       4.455277116815e-13       9.597759466517e-14       2.036542565580e-15 
  298       5.429889550198e-10       1.162229512969e-12       1.546034391687e-11       4.102353709505e-15       4.407793629038e-13       9.468181132889e-14       2.049321857514e-15 
  299       5.385799092982e-10       1.185496426840e-12       1.551207274342e-11       4.122609894823e-15       4.360996057454e-13       9.339792075460e-14       2.061746185876e-15 
  300       5.341595285617e-10       1.208911184814e-12       1.555904235495e-11       4.142764580658e-15       4.314871235934e-13       9.212621473814e-14       2.073824931071e-15 
  301       5.297292959829e-10       1.232466353454e-12       1.560121926846e-11       4.162817354496e-15       4.269405134093e-13       9.086698197917e-14       2.085567881222e-15 
  302       5.252907148984e-10       1.256154308206e-12       1.563857096174e-11       4.182767844157e-15       4.224582848308e-13       8.962050801568e-14       2.096985235985e-15 
  303       5.208453088826e-10       1.279967231918e-12       1.567106588619e-11       4.202615718242e-15       4.180388592730e-13       8.838707515850e-14       2.108087610368e-15 
  304       5.163946218220e-10       1.303897113344e-12       1.569867347960e-11       4.222360686574e-15       4.136805690306e-13       8.716696242583e-14       2.118886038554e-15 
  305       5.119402179898e-10       1.327935745662e-12       1.572136417899e-11       4.242002500631e-15       4.093816563787e-13       8.596044547774e-14       2.129391977710e-15 
  306       5.074836821199e-10       1.352074724979e-12       1.573910943335e-11       4.261540953993e-15       4.051402726751e-13       8.476779655070e-14       2.139617311813e-15 
  307       5.030266194812e-10       1.376305448849e-12       1.575188171654e-11       4.280975882776e-15       4.009544774614e-13       8.358928439205e-14       2.149574355463e-15 
  308       4.985706559521e-10       1.400619114781e-12       1.575965454001e-11       4.300307166076e-15       3.968222375651e-13       8.242517419459e-14       2.159275857703e-15 
  309       4.941174380945e-10       1.425006718750e-12       1.576240246565e-11       4.319534726408e-15       3.927414262004e-13       8.127572753103e-14       2.168735005838e-15 
  310       4.896686332281e-10       1.449459053713e-12       1.576010111857e-11       4.338658530142e-15       3.887098220706e-13       8.014120228854e-14       2.177965429248e-15 
  311       4.852259295049e-10       1.473966708115e-12       1.575272719995e-11       4.357678587950e-15       3.847251084694e-13       7.902185260323e-14       2.186981203213e-15 
  312       4.807909210418e-10       1.498520549035e-12       1.574026274019e-11       4.376595046528e-15       3.807853082723e-13       7.791787983941e-14       2.195793932851e-15 
  313       4.763647572756e-10       1.523113199436e-12       1.572270805042e-11       4.395408467586e-15       3.768901130630e-13       7.682928314769e-14       2.204403847570e-15 
  314       4.719484774832e-10       1.547737626552e-12       1.570006939698e-11       4.414119562666e-15       3.730396139229e-13       7.575600184488e-14       2.212808300865e-15 
  315       4.675431241899e-10       1.572386662547e-12       1.567235483315e-11       4.432729103571e-15       3.692338707404e-13       7.469796361898e-14       2.221004653160e-15 
  316       4.631497431020e-10       1.597053003618e-12       1.563957421712e-11       4.451237922909e-15       3.654729118474e-13       7.365508440359e-14       2.228990272046e-15 
  317       4.587693830402e-10       1.621729209108e-12       1.560173923006e-11       4.469646914655e-15       3.617567336569e-13       7.262726825224e-14       2.236762532505e-15 
  318       4.544030958727e-10       1.646407700610e-12       1.555886339410e-11       4.487957034698e-15       3.580853003002e-13       7.161440721274e-14       2.244318817145e-15 
  319       4.500519364478e-10       1.671080761075e-12       1.551096209036e-11       4.506169301391e-15       3.544585432640e-13       7.061638120157e-14       2.251656516425e-15 
  320       4.457169625272e-10       1.695740533919e-12       1.545805257697e-11       4.524284796109e-15       3.508763610278e-13       6.963305787818e-14       2.258773028890e-15 
  321       4.413992347193e-10       1.720379022129e-12       1.540015400707e-11       4.542304663794e-15       3.473386187007e-13       6.866429251944e-14       2.265665761396e-15 
  322       4.370998164116e-10       1.744988087372e-12       1.533728744683e-11       4.560230113514e-15       3.438451476592e-13       6.770992789389e-14       2.272332129345e-15 
  323       4.328197737044e-10       1.769559449101e-12       1.526947589349e-11       4.578062419009e-15       3.403957451838e-13       6.676979413620e-14       2.278769556910e-15 
  324       4.285601753434e-10       1.794084683662e-12       1.519674429334e-11       4.595802919246e-15       3.369901740968e-13       6.584370862144e-14       2.284975477270e-15 
  325       4.243220926528e-10       1.818555223404e-12       1.511911955976e-11       4.613453018971e-15       3.336281623989e-13       6.493147583949e-14       2.290947332836e-15 
  326       4.201065994685e-10       1.842962355779e-12       1.503663059121e-11       4.631014189260e-15       3.303094029071e-13       6.403288726941e-14       2.296682575483e-15 
  327       4.159147720712e-10       1.867297222457e-12       1.494930828929e-11       4.648487968071e-15       3.270335528911e-13       6.314772125375e-14       2.302178666779e-15 
  328       4.117476891189e-10       1.891550818430e-12       1.485718557671e-11       4.665875960797e-15       3.238002337113e-13       6.227574287292e-14       2.307433078217e-15 
  329       4.076064315806e-10       1.915713991117e-12       1.476029741534e-11       4.683179840818e-15       3.206090304556e-13       6.141670381960e-14       2.312443291442e-15 
  330       4.034920826691e-10       1.939777439475e-12       1.465868082420e-11       4.700401350051e-15       3.174594915766e-13       6.057034227302e-14       2.317206798483e-15 
  331       3.994057277737e-10       1.963731713104e-12       1.455237489748e-11       4.717542299504e-15       3.143511285289e-13       5.973638277338e-14       2.321721101983e-15 
  332       3.953484543938e-10       1.987567211353e-12       1.444142082258e-11       4.734604569827e-15       3.112834154062e-13       5.891453609618e-14       2.325983715428e-15 
  333       3.913213520715e-10       2.011274182430e-12       1.432586189809e-11       4.751590111865e-15       3.082557885789e-13       5.810449912658e-14       2.329992163377e-15 
  334       3.873255123248e-10       2.034842722506e-12       1.420574355185e-11       4.768500947209e-15       3.052676463307e-13       5.730595473375e-14       2.333743981695e-15 
  335       3.833620285808e-10       2.058262774827e-12       1.408111335890e-11       4.785339168748e-15       3.023183484963e-13       5.651857164526e-14       2.337236717778e-15 
  336       3.794319961082e-10       2.081524128814e-12       1.395202105958e-11       4.802106941220e-15       2.994072160984e-13       5.574200432141e-14       2.340467930786e-15 
  337       3.755365119512e-10       2.104616419176e-12       1.381851857747e-11       4.818806501769e-15       2.965335309849e-13       5.497589282957e-14       2.343435191873e-15 
  338       3.716766748616e-10       2.127529125014e-12       1.368066003744e-11       4.835440160490e-15       2.936965354664e-13       5.421986271861e-14       2.346136084417e-15 
  339       3.678535852325e-10       2.150251568932e-12       1.353850178367e-11       4.852010300985e-15       2.908954319528e-13       5.347352489316e-14       2.348568204249e-15 
  340       3.640683450310e-10       2.172772916138e-12       1.339210239767e-11       4.868519380914e-15       2.881293825911e-13       5.273647548807e-14       2.350729159884e-15 
  341       3.603220577314e-10       2.195082173557e-12       1.324152271626e-11       4.884969932548e-15       2.853975089025e-13       5.200829574267e-14       2.352616572749e-15 
  342       3.566158282483e-10       2.217168188934e-12       1.308682584962e-11       4.901364563319e-15       2.826988914192e-13       5.128855187521e-14       2.354228077417e-15 
  343       3.529507628693e-10       2.239019649943e-12       1.292807719929e-11       4.917705956375e-15       2.800325693223e-13       5.057679495716e-14       2.355561321832e-15 
  344       3.493279691884e-10       2.260625083295e-12       1.276534447622e-11       4.933996871128e-15       2.773975400783e-13       4.987256078761e-14       2.356613967545e-15 
  345       3.457485560387e-10       2.281972853843e-12       1.259869771872e-11       4.950240143809e-15       2.747927590768e-13       4.917536976760e-14       2.357383689936e-15 
  346       3.422136334258e-10       2.303051163691e-12       1.242820931053e-11       4.966438688020e-15       2.722171392675e-13       4.848472677448e-14       2.357868178453e-15 
  347       3.387243124607e-10       2.323848051298e-12       1.225395399881e-11       4.982595495283e-15       2.696695507976e-13       4.780012103629e-14       2.358065136835e-15 
  348       3.352817052927e-10       2.344351390590e-12       1.207600891218e-11       4.998713635597e-15       2.671488206487e-13       4.712102600610e-14       2.357972283345e-15 
  349       3.318868285124e-10       2.364550004523e-12       1.189444976274e-11       5.014796052904e-15       2.646539489083e-13       4.644700381184e-14       2.357588040287e-15 
  350       3.285403090695e-10       2.384437058659e-12       1.170933924120e-11       5.030844941001e-15       2.621847682415e-13       4.577802365135e-14       2.356913633698e-15 
  351       3.252426660084e-10       2.404006806803e-12       1.152073817502e-11       5.046862342790e-15       2.597413111011e-13       4.511415637661e-14       2.355951081322e-15 
  352       3.219944057349e-10       2.423253489462e-12       1.132870931507e-11       5.062850353366e-15       2.573235954166e-13       4.445547108873e-14       2.354702512097e-15 
  353       3.187960218546e-10       2.442171334052e-12       1.113331734992e-11       5.078811120367e-15       2.549316244437e-13       4.380203511513e-14       2.353170167061e-15 
  354       3.156479950108e-10       2.460754555093e-12       1.093462892010e-11       5.094746844330e-15       2.525653866144e-13       4.315391398652e-14       2.351356400258e-15 
  355       3.125507927229e-10       2.478997354417e-12       1.073271263237e-11       5.110659779034e-15       2.502248553874e-13       4.251117141411e-14       2.349263679650e-15 
  356       3.095048692246e-10       2.496893921367e-12       1.052763907397e-11       5.126552231856e-15       2.479099890977e-13       4.187386926663e-14       2.346894588019e-15 
  357       3.065106653020e-10       2.514438432999e-12       1.031948082692e-11       5.142426564118e-15       2.456207308065e-13       4.124206754742e-14       2.344251823875e-15 
  358       3.035686081319e-10       2.531625054284e-12       1.010831248226e-11       5.158285191441e-15       2.433570081521e-13       4.061582437159e-14       2.341338202366e-15 
  359       3.006791111200e-10       2.548447938313e-12       9.894210654303e-12       5.174130584093e-15       2.411187331989e-13       3.999519594302e-14       2.338156656183e-15 
  360       2.978425737390e-10       2.564901226493e-12       9.677253994958e-12       5.189965267339e-15       2.389058022880e-13       3.938023653154e-14       2.334710236467e-15 
  361       2.950593813669e-10       2.580979048755e-12       9.457523207942e-12       5.205791821793e-15       2.367180958871e-13       3.877099844996e-14       2.331002113717e-15 
  362       2.923299051252e-10       2.596675523753e-12       9.235101063072e-12       5.221612883771e-15       2.345554784408e-13       3.816753203118e-14       2.327035578697e-15 
  363       2.896545017171e-10       2.611984759064e-12       9.010072410526e-12       5.237431145635e-15       2.324177982199e-13       3.756988560532e-14       2.322814043343e-15 
  364       2.870335132658e-10       2.626900851396e-12       8.782524195112e-12       5.253249356149e-15       2.303048871723e-13       3.697810547675e-14       2.318341041669e-15 
  365       2.844672671524e-10       2.641417886783e-12       8.552545470534e-12       5.269070320827e-15       2.282165607725e-13       3.639223590123e-14       2.313620230678e-15 
  366       2.819560758544e-10       2.655529940793e-12       8.320227413659e-12       5.284896902285e-15       2.261526178718e-13       3.581231906299e-14       2.308655391264e-15 
  367       2.795002367838e-10       2.669231078724e-12       8.085663338784e-12       5.300732020591e-15       2.241128405483e-13       3.523839505181e-14       2.303450429122e-15 
  368       2.771000321254e-10       2.682515355813e-12       7.848948711903e-12       5.316578653613e-15       2.220969939570e-13       3.467050184014e-14       2.298009375656e-15 
  369       2.747557286748e-10       2.695376817431e-12       7.610181164974e-12       5.332439837375e-15       2.201048261796e-13       3.410867526015e-14       2.292336388883e-15 
  370       2.724675776767e-10       2.707809499289e-12       7.369460510185e-12       5.348318666402e-15       2.181360680750e-13       3.355294898087e-14       2.286435754344e-15 
  371       2.702358146633e-10       2.719807427640e-12       7.126888754223e-12       5.364218294073e-15       2.161904331286e-13       3.300335448525e-14       2.280311886009e-15 
  372       2.680606592922e-10       2.731364619480e-12       6.882570112540e-12       5.380141932973e-15       2.142676173033e-13       3.245992104729e-14       2.273969327183e-15 
  373       2.659423151848e-10       2.742475082748e-12       6.636611023617e-12       5.396092855240e-15       2.123672988886e-13       3.192267570907e-14       2.267412751416e-15 
  374       2.638809697643e-10       2.753132816532e-12       6.389120163238e-12       5.412074392918e-15       2.104891383511e-13       3.139164325792e-14       2.260646963408e-15 
  375       2.618767940943e-10       2.763331811269e-12       6.140208458748e-12       5.428089938307e-15       2.086327781847e-13       3.086684620343e-14       2.253676899917e-15 
  376       2.599299427166e-10       2.773066048945e-12       5.889989103328e-12       5.444142944313e-15       2.067978427601e-13       3.034830475462e-14       2.246507630667e-15 
  377       2.580405534895e-10       2.782329503302e-12       5.638577570257e-12       5.460236924798e-15       2.049839381754e-13       2.983603679699e-14       2.239144359252e-15 
  378       2.562087474262e-10       2.791116140033e-12       5.386091627181e-12       5.476375454935e-15       2.031906521056e-13       2.933005786961e-14       2.231592424047e-15 
  379       2.544346285328e-10       2.799419916992e-12       5.132651350378e-12       5.492562171550e-15       2.014175536531e-13       2.883038114226e-14       2.223857299113e-15 
  380       2.527182836466e-10       2.807234784388e-12       4.878379139029e-12       5.508800773482e-15       1.996641931974e-13       2.833701739244e-14       2.215944595106e-15 
  381       2.510597822742e-10       2.814554684993e-12       4.623399729480e-12       5.525095021925e-15       1.979301022453e-13       2.784997498254e-14       2.207860060181e-15 
  382       2.494591764299e-10       2.821373554341e-12       4.367840209513e-12       5.541448740784e-15       1.962147932810e-13       2.736925983690e-14       2.199609580901e-15 
  383       2.479165004736e-10       2.827685320932e-12       4.111830032609e-12       5.557865817025e-15       1.945177596159e-13       2.689487541891e-14       2.191199183146e-15 
  384       2.464317709496e-10       2.833483906430e-12       3.855501032218e-12       5.574350201024e-15       1.928384752387e-13       2.642682270808e-14       2.182635033015e-15 
  385       2.450049864238e-10       2.838763225870e-12       3.598987436028e-12       5.590905906917e-15       1.911763946657e-13       2.596510017718e-14       2.173923437741e-15 
  386       2.436361273230e-10       2.843517187857e-12       3.342425880224e-12       5.607537012952e-15       1.895309527905e-13       2.550970376929e-14       2.165070846590e-15 
  387       2.423251557724e-10       2.847739694769e-12       3.085955423765e-12       5.624247661840e-15       1.879015647340e-13       2.506062687489e-14       2.156083851772e-15 
  388       2.410720033030e-10       2.851425756870e-12       2.829705640305e-12       5.641041602791e-15       1.862877305123e-13       2.461785828254e-14       2.146968195832e-15 
  389       2.398765337965e-10       2.854574880195e-12       2.573760373812e-12       5.657920798038e-15       1.846893536606e-13       2.418137599291e-14       2.137725751032e-15 
  390       2.387385788368e-10       2.857187805789e-12       2.318192655203e-12       5.674886764876e-15       1.831064342330e-13       2.375115312837e-14       2.128357428759e-15 
  391       2.376579495449e-10       2.859265408320e-12       2.063076507033e-12       5.691941029258e-15       1.815389649952e-13       2.332715991413e-14       2.118864162957e-15 
  392       2.366344364076e-10       2.860808697170e-12       1.808486948284e-12       5.709085125778e-15       1.799869313574e-13       2.290936365373e-14       2.109246910244e-15 
  393       2.356678091060e-10       2.861818817518e-12       1.554499999150e-12       5.726320597657e-15       1.784503113079e-13       2.249772870447e-14       2.099506650032e-15 
  394       2.347578163441e-10       2.862297051431e-12       1.301192685828e-12       5.743648996732e-15       1.769290753466e-13       2.209221645298e-14       2.089644384638e-15 
  395       2.339041856771e-10       2.862244818951e-12       1.048643045306e-12       5.761071883438e-15       1.754231864181e-13       2.169278529062e-14       2.079661139408e-15 
  396       2.331066233405e-10       2.861663679182e-12       7.969301301468e-13       5.778590826798e-15       1.739325998453e-13       2.129939058901e-14       2.069557962831e-15 
  397       2.323648140781e-10       2.860555331376e-12       5.461340132822e-13       5.796207404407e-15       1.724572632625e-13       2.091198467548e-14       2.059335926655e-15 
  398       2.316784209709e-10       2.858921616025e-12       2.963357927961e-13       5.813923202417e-15       1.709971165490e-13       2.053051680859e-14       2.048996126008e-15 
  399       2.310470852655e-10       2.856764515943e-12       4.761759671452e-14       5.831739815528e-15       1.695520917625e-13       2.015493315357e-14       2.038539679512e-15 
  400       2.304704262027e-10       2.854086157360e-12      -1.999374122067e-13       5.849658846967e-15       1.681221130722e-13       1.978517675784e-14       2.027967729402e-15 
  401       2.299480408463e-10       2.850888811002e-12      -4.462450316940e-13       5.867681908481e-15       1.667070966925e-13       1.942118752646e-14       2.017281441641e-15 
  402       2.294795039111e-10       2.847174893187e-12      -6.912200151681e-13       5.885810620319e-15       1.653069508161e-13       1.906290219762e-14       2.006482006040e-15 
  403       2.290643675921e-10       2.842946966906e-12      -9.347760669561e-13       5.904046611218e-15       1.639215755475e-13       1.871025431814e-14       1.995570636375e-15 
  404       2.287021613925e-10       2.838207742911e-12      -1.176825837503e-12       5.922391518392e-15       1.625508628363e-13       1.836317421894e-14       1.984548570503e-15 
  405       2.283923919526e-10       2.832960080809e-12      -1.417280918585e-12       5.940846987516e-15       1.611946964106e-13       1.802158899050e-14       1.973417070478e-15 
  406       2.281345428785e-10       2.827206990141e-12      -1.656051838520e-12       5.959414672712e-15       1.598529517106e-13       1.768542245838e-14       1.962177422671e-15 
  407       2.279280745701e-10       2.820951631476e-12      -1.893048057380e-12       5.978096236536e-15       1.585254958214e-13       1.735459515868e-14       1.950830937887e-15 
  408       2.277724240501e-10       2.814197317496e-12      -2.128177962205e-12       5.996893349965e-15       1.572121874069e-13       1.702902431352e-14       1.939378951480e-15 
  409       2.276670047927e-10       2.806947514083e-12      -2.361348862211e-12       6.015807692380e-15       1.559128766431e-13       1.670862380654e-14       1.927822823472e-15 
  410       2.276112065515e-10       2.799205841408e-12      -2.592466984007e-12       6.034840951556e-15       1.546274051510e-13       1.639330415834e-14       1.916163938670e-15 
  411       2.276043951889e-10       2.790976075018e-12      -2.821437466802e-12       6.053994823645e-15       1.533556059307e-13       1.608297250202e-14       1.904403706784e-15 
  412       2.276459125038e-10       2.782262146925e-12      -3.048164357622e-12       6.073271013163e-15       1.520973032941e-13       1.577753255861e-14       1.892543562541e-15 
  413       2.277350760611e-10       2.773068146689e-12      -3.272550606517e-12       6.092671232978e-15       1.508523127987e-13       1.547688461260e-14       1.880584965807e-15 
  414       2.278711790192e-10       2.763398322513e-12      -3.494498061778e-12       6.112197204293e-15       1.496204411808e-13       1.518092548736e-14       1.868529401702e-15 
  415       2.280534899596e-10       2.753257082323e-12      -3.713907465145e-12       6.131850656635e-15       1.484014862890e-13       1.488954852070e-14       1.856378380714e-15 
  416       2.282812527148e-10       2.742648994860e-12      -3.930678447021e-12       6.151633327839e-15       1.471952370172e-13       1.460264354026e-14       1.844133438823e-15 
  417       2.285536861969e-10       2.731578790769e-12      -4.144709521684e-12       6.171546964037e-15       1.460014732385e-13       1.432009683908e-14       1.831796137613e-15 
  418       2.288699842264e-10       2.720051363680e-12      -4.355898082498e-12       6.191593319638e-15       1.448199657380e-13       1.404179115102e-14       1.819368064391e-15 
  419       2.292293153608e-10       2.708071771304e-12      -4.564140397126e-12       6.211774157323e-15       1.436504761468e-13       1.376760562627e-14       1.806850832304e-15 
  420       2.296308227227e-10       2.695645236515e-12      -4.769331602741e-12       6.232091248023e-15       1.424927568748e-13       1.349741580683e-14       1.794246080456e-15 
  421       2.300736238290e-10       2.682777148436e-12      -4.971365701240e-12       6.252546370910e-15       1.413465510445e-13       1.323109360199e-14       1.781555474027e-15 
  422       2.305568104190e-10       2.669473063535e-12      -5.170135554455e-12       6.273141313381e-15       1.402115924239e-13       1.296850726380e-14       1.768780704388e-15 
  423       2.310794482830e-10       2.655738706704e-12      -5.365532879362e-12       6.293877871046e-15       1.390876053603e-13       1.270952136255e-14       1.755923489218e-15 
  424       2.316405770910e-10       2.641579972350e-12      -5.557448243299e-12       6.314757847711e-15       1.379743047135e-13       1.245399676229e-14       1.742985572625e-15 
  425       2.322392102215e-10       2.627002925482e-12      -5.745771059173e-12       6.335783055368e-15       1.368713957893e-13       1.220179059627e-14       1.729968725259e-15 
  426       2.328743345893e-10       2.612013802801e-12      -5.930389580674e-12       6.356955314177e-15       1.357785742725e-13       1.195275624242e-14       1.716874744431e-15 
  427       2.335449932349e-10       2.596619195006e-12      -6.111204568481e-12       6.378276045484e-15       1.346955788943e-13       1.170677113555e-14       1.703705388679e-15 
  428       2.342505365339e-10       2.580826598336e-12      -6.288170810723e-12       6.399745035636e-15       1.336223515425e-13       1.146382129582e-14       1.690462178777e-15 
  429       2.349903791968e-10       2.564643883932e-12      -6.461257005699e-12       6.421361630081e-15       1.325588824674e-13       1.122391962785e-14       1.677146590187e-15 
  430       2.357639181644e-10       2.548079119513e-12      -6.630432222696e-12       6.443125136257e-15       1.315051580085e-13       1.098707833765e-14       1.663760118074e-15 
  431       2.365705324908e-10       2.531140570584e-12      -6.795665906171e-12       6.465034823315e-15       1.304611605622e-13       1.075330892639e-14       1.650304277374e-15 
  432       2.374095832262e-10       2.513836701641e-12      -6.956927879943e-12       6.487089921834e-15       1.294268685500e-13       1.052262218413e-14       1.636780602875e-15 
  433       2.382804132999e-10       2.496176177379e-12      -7.114188351383e-12       6.509289623542e-15       1.284022563868e-13       1.029502818363e-14       1.623190649289e-15 
  434       2.391823474029e-10       2.478167863896e-12      -7.267417915600e-12       6.531633081034e-15       1.273872944481e-13       1.007053627405e-14       1.609535991324e-15 
  435       2.401146918714e-10       2.459820829904e-12      -7.416587559628e-12       6.554119407494e-15       1.263819490389e-13       9.849155074772e-15       1.595818223760e-15 
  436       2.410767345690e-10       2.441144347930e-12      -7.561668666620e-12       6.576747676408e-15       1.253861823610e-13       9.630892469100e-15       1.582038961526e-15 
  437       2.420677447701e-10       2.422147895529e-12      -7.702633020031e-12       6.599516921287e-15       1.243999524813e-13       9.415755598059e-15       1.568199839767e-15 
  438       2.430869730427e-10       2.402841156485e-12      -7.839452807810e-12       6.622426135388e-15       1.234232132998e-13       9.203750854143e-15       1.554302513926e-15 
  439       2.441336511311e-10       2.383234022020e-12      -7.972100626589e-12       6.645474271426e-15       1.224559145176e-13       8.994883875074e-15       1.540348659814e-15 
  440       2.452069918391e-10       2.363336592001e-12      -8.100549485867e-12       6.668660241299e-15       1.214980016047e-13       8.789159537562e-15       1.526339973685e-15 
  441       2.463061889126e-10       2.343159176146e-12      -8.224772812204e-12       6.691982915806e-15       1.205494157682e-13       8.586581951063e-15       1.512278172308e-15 
  442       2.474304169226e-10       2.322712295229e-12      -8.344744453406e-12       6.715441124361e-15       1.196100939203e-13       8.387154451543e-15       1.498164993047e-15 
  443       2.485788311484e-10       2.302006682290e-12      -8.460438682717e-12       6.739033654720e-15       1.186799686461e-13       8.190879595234e-15       1.484002193929e-15 
  444       2.497505674600e-10       2.281053283839e-12      -8.571830203004e-12       6.762759252692e-15       1.177589681718e-13       7.997759152394e-15       1.469791553723e-15 
  445       2.509447422014e-10       2.259863261063e-12      -8.678894150946e-12       6.786616621864e-15       1.168470163326e-13       7.807794101069e-15       1.455534872010e-15 
  446       2.521604520732e-10       2.238447991034e-12      -8.781606101225e-12       6.810604423317e-15       1.159440325406e-13       7.620984620850e-15       1.441233969259e-15 
  447       2.533967740159e-10       2.216819067914e-12      -8.879942070713e-12       6.834721275343e-15       1.150499317530e-13       7.437330086633e-15       1.426890686905e-15 
  448       2.546527650922e-10       2.194988304161e-12      -8.973878522662e-12       6.858965753169e-15       1.141646244400e-13       7.256829062380e-15       1.412506887415e-15 
  449       2.559274623706e-10       2.172967731738e-12      -9.063392370888e-12       6.883336388672e-15       1.132880165529e-13       7.079479294877e-15       1.398084454371e-15 
  450       2.572198828078e-10       2.150769603318e-12      -9.148460983965e-12       6.907831670098e-15       1.124200094916e-13       6.905277707496e-15       1.383625292537e-15 
  451       2.585290231318e-10       2.128406393491e-12      -9.229062189414e-12       6.932450041784e-15       1.115605000733e-13       6.734220393952e-15       1.369131327938e-15 
  452       2.598538597246e-10       2.105890799969e-12      -9.305174277883e-12       6.957189903872e-15       1.107093805001e-13       6.566302612063e-15       1.354604507931e-15 
  453       2.611933485054e-10       2.083235744796e-12      -9.376776007348e-12       6.982049612035e-15       1.098665383271e-13       6.401518777512e-15       1.340046801283e-15 
  454       2.625464248134e-10       2.060454375551e-12      -9.443846607292e-12       7.007027477186e-15       1.090318564302e-13       6.239862457603e-15       1.325460198242e-15 
  455       2.639120032906e-10       2.037560066558e-12      -9.506365782896e-12       7.032121765207e-15       1.082052129744e-13       6.081326365025e-15       1.310846710610e-15 
  456       2.652889777648e-10       2.014566420090e-12      -9.564313719230e-12       7.057330696662e-15       1.073864813815e-13       5.925902351607e-15       1.296208371822e-15 
