# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  527       3.495281277040e-10       8.778446340646e-13      -3.854890987283e-12       0.000000000000e+00 
  528       3.498217386920e-10       8.786651118355e-13      -3.677136382481e-12       0.000000000000e+00 
  529       3.500844590178e-10       8.801534508060e-13      -3.498928060496e-12       0.000000000000e+00 
  530       3.503162051279e-10       8.823144317751e-13      -3.320376462667e-12       0.000000000000e+00 
  531       3.505168958264e-10       8.851528211319e-13      -3.141593634425e-12       0.000000000000e+00 
  532       3.506864522920e-10       8.886733706511e-13      -2.962693232654e-12       0.000000000000e+00 
  533       3.508247980938e-10       8.928808172875e-13      -2.783790533041e-12       0.000000000000e+00 
  534       3.509318592075e-10       8.977798829710e-13      -2.605002437439e-12       0.000000000000e+00 
  535       3.510075640321e-10       9.033752744021e-13      -2.426447481214e-12       0.000000000000e+00 
  536       3.510518434057e-10       9.096716828466e-13      -2.248245840607e-12       0.000000000000e+00 
  537       3.510646306220e-10       9.166737839305e-13      -2.070519340086e-12       0.000000000000e+00 
  538       3.510458614465e-10       9.243862374352e-13      -1.893391459704e-12       0.000000000000e+00 
  539       3.509954741326e-10       9.328136870925e-13      -1.716987342453e-12       0.000000000000e+00 
  540       3.509134094382e-10       9.419607603797e-13      -1.541433801618e-12       0.000000000000e+00 
  541       3.507996106416e-10       9.518320683144e-13      -1.366859328138e-12       0.000000000000e+00 
  542       3.506540235581e-10       9.624322052495e-13      -1.193394097955e-12       0.000000000000e+00 
  543       3.504765965558e-10       9.737657486685e-13      -1.021169979375e-12       0.000000000000e+00 
  544       3.502673412595e-10       9.858357221509e-13      -8.503086779564e-13       0.000000000000e+00 
  545       3.500265164132e-10       9.986389394777e-13      -6.808858075881e-13       0.000000000000e+00 
  546       3.497544489694e-10       1.012170535534e-12      -5.129658725001e-13       0.000000000000e+00 
  547       3.494514738876e-10       1.026425491041e-12      -3.466140452964e-13       0.000000000000e+00 
  548       3.491179341759e-10       1.041398631730e-12      -1.818961695094e-13       0.000000000000e+00 
  549       3.487541809307e-10       1.057084627518e-12      -1.887876215430e-14       0.000000000000e+00 
  550       3.483605733784e-10       1.073477991674e-12       1.423709837170e-13       0.000000000000e+00 
  551       3.479374789159e-10       1.090573079998e-12       3.017851964616e-13       0.000000000000e+00 
  552       3.474852731513e-10       1.108364089993e-12       4.592953232910e-13       0.000000000000e+00 
  553       3.470043399449e-10       1.126845060035e-12       6.148321277175e-13       0.000000000000e+00 
  554       3.464950714501e-10       1.146009868549e-12       7.683256869994e-13       0.000000000000e+00 
  555       3.459578681538e-10       1.165852233180e-12       9.197053895871e-13       0.000000000000e+00 
  556       3.453931389177e-10       1.186365709968e-12       1.068899932569e-12       0.000000000000e+00 
  557       3.448013010190e-10       1.207543692521e-12       1.215837319115e-12       0.000000000000e+00 
  558       3.441827801909e-10       1.229379411183e-12       1.360444855929e-12       0.000000000000e+00 
  559       3.435380106638e-10       1.251865932215e-12       1.502649150684e-12       0.000000000000e+00 
  560       3.428674352060e-10       1.274996156961e-12       1.642376109478e-12       0.000000000000e+00 
  561       3.421715051644e-10       1.298762821026e-12       1.779550934274e-12       0.000000000000e+00 
  562       3.414506805055e-10       1.323158493446e-12       1.914098120348e-12       0.000000000000e+00 
  563       3.407054298561e-10       1.348175575860e-12       2.045941453733e-12       0.000000000000e+00 
  564       3.399362305441e-10       1.373806301688e-12       2.175004008667e-12       0.000000000000e+00 
  565       3.391435686396e-10       1.400042735299e-12       2.301208145037e-12       0.000000000000e+00 
  566       3.383279389952e-10       1.426876771185e-12       2.424475505825e-12       0.000000000000e+00 
  567       3.374898452872e-10       1.454300133137e-12       2.544727014555e-12       0.000000000000e+00 
  568       3.366298000565e-10       1.482304373413e-12       2.661882872738e-12       0.000000000000e+00 
  569       3.357483247490e-10       1.510880871917e-12       2.775862557317e-12       0.000000000000e+00 
  570       3.348459497568e-10       1.540020835366e-12       2.886584818113e-12       0.000000000000e+00 
  571       3.339232144589e-10       1.569715296467e-12       2.993967675273e-12       0.000000000000e+00 
  572       3.329806672619e-10       1.599955113088e-12       3.097928416711e-12       0.000000000000e+00 
  573       3.320188656412e-10       1.630730967431e-12       3.198383595561e-12       0.000000000000e+00 
  574       3.310383761811e-10       1.662033365209e-12       3.295249027614e-12       0.000000000000e+00 
  575       3.300397746164e-10       1.693852634811e-12       3.388439788772e-12       0.000000000000e+00 
  576       3.290236458728e-10       1.726178926483e-12       3.477870212487e-12       0.000000000000e+00 
  577       3.279905841079e-10       1.759002211497e-12       3.563453887211e-12       0.000000000000e+00 
  578       3.269411927516e-10       1.792312281323e-12       3.645103653842e-12       0.000000000000e+00 
  579       3.258760845475e-10       1.826098746805e-12       3.722731603165e-12       0.000000000000e+00 
  580       3.247958815936e-10       1.860351037332e-12       3.796249073305e-12       0.000000000000e+00 
  581       3.237012153825e-10       1.895058400012e-12       3.865566647166e-12       0.000000000000e+00 
  582       3.225927268432e-10       1.930209898845e-12       3.930594149880e-12       0.000000000000e+00 
  583       3.214710413776e-10       1.965794260075e-12       3.991254618490e-12       0.000000000000e+00 
  584       3.203366932052e-10       2.001799405688e-12       4.047526599563e-12       0.000000000000e+00 
  585       3.191901992094e-10       2.038212906628e-12       4.099402903191e-12       0.000000000000e+00 
  586       3.180320838019e-10       2.075022134681e-12       4.146876728744e-12       0.000000000000e+00 
  587       3.168628789543e-10       2.112214261598e-12       4.189941667242e-12       0.000000000000e+00 
  588       3.156831242309e-10       2.149776258209e-12       4.228591703720e-12       0.000000000000e+00 
  589       3.144933668199e-10       2.187694893541e-12       4.262821219605e-12       0.000000000000e+00 
  590       3.132941615659e-10       2.225956733945e-12       4.292624995083e-12       0.000000000000e+00 
  591       3.120860710017e-10       2.264548142203e-12       4.317998211466e-12       0.000000000000e+00 
  592       3.108696653805e-10       2.303455276658e-12       4.338936453569e-12       0.000000000000e+00 
  593       3.096455227077e-10       2.342664090325e-12       4.355435712076e-12       0.000000000000e+00 
  594       3.084142287728e-10       2.382160330012e-12       4.367492385912e-12       0.000000000000e+00 
  595       3.071763771820e-10       2.421929535440e-12       4.375103284610e-12       0.000000000000e+00 
  596       3.059325693893e-10       2.461957038362e-12       4.378265630688e-12       0.000000000000e+00 
  597       3.046834147295e-10       2.502227961680e-12       4.376977062010e-12       0.000000000000e+00 
  598       3.034295304492e-10       2.542727218563e-12       4.371235634167e-12       0.000000000000e+00 
  599       3.021715417398e-10       2.583439511569e-12       4.361039822839e-12       0.000000000000e+00 
  600       3.009100817687e-10       2.624349331762e-12       4.346388526167e-12       0.000000000000e+00 
  601       2.996457917116e-10       2.665440957829e-12       4.327281067127e-12       0.000000000000e+00 
  602       2.983793207849e-10       2.706698455204e-12       4.303717195896e-12       0.000000000000e+00 
  603       2.971113262769e-10       2.748105675179e-12       4.275697092225e-12       0.000000000000e+00 
  604       2.958424735806e-10       2.789646254032e-12       4.243221367808e-12       0.000000000000e+00 
  605       2.945734362250e-10       2.831303612136e-12       4.206291068652e-12       0.000000000000e+00 
  606       2.933048959078e-10       2.873060953086e-12       4.164907677449e-12       0.000000000000e+00 
  607       2.920375425269e-10       2.914901262814e-12       4.119073115945e-12       0.000000000000e+00 
  608       2.907720742126e-10       2.956807308707e-12       4.068789747309e-12       0.000000000000e+00 
  609       2.895091973595e-10       2.998761638727e-12       4.014060378508e-12       0.000000000000e+00 
  610       2.882496266587e-10       3.040746580532e-12       3.954888262672e-12       0.000000000000e+00 
  611       2.869940851296e-10       3.082744240589e-12       3.891277101467e-12       0.000000000000e+00 
  612       2.857433041521e-10       3.124736503300e-12       3.823231047463e-12       0.000000000000e+00 
  613       2.844980234985e-10       3.166705030115e-12       3.750754706510e-12       0.000000000000e+00 
  614       2.832589913654e-10       3.208631258652e-12       3.673853140101e-12       0.000000000000e+00 
  615       2.820269644059e-10       3.250496401818e-12       3.592531867747e-12       0.000000000000e+00 
  616       2.808027077615e-10       3.292281446928e-12       3.506796869346e-12       0.000000000000e+00 
  617       2.795869950941e-10       3.333967154818e-12       3.416654587554e-12       0.000000000000e+00 
  618       2.783806086181e-10       3.375534058971e-12       3.322111930152e-12       0.000000000000e+00 
  619       2.771843391323e-10       3.416962464632e-12       3.223176272422e-12       0.000000000000e+00 
  620       2.759989860520e-10       3.458232447928e-12       3.119855459513e-12       0.000000000000e+00 
  621       2.748253574409e-10       3.499323854984e-12       3.012157808811e-12       0.000000000000e+00 
  622       2.736641890233e-10       3.540217767409e-12       2.900099814534e-12       0.000000000000e+00 
  623       2.725158990722e-10       3.580900938211e-12       2.783729454882e-12       0.000000000000e+00 
  624       2.713808278425e-10       3.621361458053e-12       2.663103435551e-12       0.000000000000e+00 
  625       2.702593180783e-10       3.661587297867e-12       2.538279541677e-12       0.000000000000e+00 
  626       2.691517150194e-10       3.701566308430e-12       2.409316642598e-12       0.000000000000e+00 
  627       2.680583664086e-10       3.741286219933e-12       2.276274696602e-12       0.000000000000e+00 
  628       2.669796224985e-10       3.780734641560e-12       2.139214755686e-12       0.000000000000e+00 
  629       2.659158360582e-10       3.819899061054e-12       1.998198970314e-12       0.000000000000e+00 
  630       2.648673623806e-10       3.858766844295e-12       1.853290594168e-12       0.000000000000e+00 
  631       2.638345592891e-10       3.897325234869e-12       1.704553988905e-12       0.000000000000e+00 
  632       2.628177871443e-10       3.935561353646e-12       1.552054628913e-12       0.000000000000e+00 
  633       2.618174088514e-10       3.973462198347e-12       1.395859106068e-12       0.000000000000e+00 
  634       2.608337898668e-10       4.011014643119e-12       1.236035134485e-12       0.000000000000e+00 
  635       2.598672982051e-10       4.048205438112e-12       1.072651555278e-12       0.000000000000e+00 
  636       2.589183044459e-10       4.085021209045e-12       9.057783413134e-13       0.000000000000e+00 
  637       2.579871817410e-10       4.121448456783e-12       7.354866019654e-13       0.000000000000e+00 
  638       2.570743058210e-10       4.157473556909e-12       5.618485878719e-13       0.000000000000e+00 
  639       2.561800550023e-10       4.193082759298e-12       3.849376956902e-13       0.000000000000e+00 
  640       2.553048101943e-10       4.228262187686e-12       2.048284728519e-13       0.000000000000e+00 
  641       2.544489549058e-10       4.262997839249e-12       2.159662231869e-14       0.000000000000e+00 
  642       2.536128752524e-10       4.297275584169e-12      -1.646809926623e-13       0.000000000000e+00 
  643       2.527969599631e-10       4.331081165214e-12      -3.539263438028e-13       0.000000000000e+00 
  644       2.520016003875e-10       4.364400197304e-12      -5.460602330182e-13       0.000000000000e+00 
  645       2.512271905025e-10       4.397218167088e-12      -7.410022876719e-13       0.000000000000e+00 
  646       2.504741269190e-10       4.429520432517e-12      -9.386709558201e-13       0.000000000000e+00 
  647       2.497428088895e-10       4.461292222414e-12      -1.138983501456e-12       0.000000000000e+00 
  648       2.490336383144e-10       4.492518636051e-12      -1.341855999754e-12       0.000000000000e+00 
  649       2.483470197491e-10       4.523184642717e-12      -1.547203332316e-12       0.000000000000e+00 
  650       2.476833604109e-10       4.553275081294e-12      -1.754939182412e-12       0.000000000000e+00 
  651       2.470430701861e-10       4.582774659831e-12      -1.964976030231e-12       0.000000000000e+00 
  652       2.464265616367e-10       4.611667955113e-12      -2.177225148120e-12       0.000000000000e+00 
  653       2.458342500073e-10       4.639939412236e-12      -2.391596595828e-12       0.000000000000e+00 
  654       2.452665532324e-10       4.667573344181e-12      -2.607999215756e-12       0.000000000000e+00 
  655       2.447238919425e-10       4.694553931385e-12      -2.826340628197e-12       0.000000000000e+00 
  656       2.442066894722e-10       4.720865221314e-12      -3.046527226583e-12       0.000000000000e+00 
  657       2.437153718658e-10       4.746491128039e-12      -3.268464172727e-12       0.000000000000e+00 
  658       2.432503678853e-10       4.771415431802e-12      -3.492055392069e-12       0.000000000000e+00 
  659       2.428121090169e-10       4.795621778597e-12      -3.717203568922e-12       0.000000000000e+00 
  660       2.424010294775e-10       4.819093679737e-12      -3.943810141714e-12       0.000000000000e+00 
  661       2.420174848385e-10       4.841816775568e-12      -4.171778357152e-12       0.000000000000e+00 
  662       2.416615059099e-10       4.863785682260e-12      -4.401022516270e-12       0.000000000000e+00 
  663       2.413330394421e-10       4.884997295156e-12      -4.631458922868e-12       0.000000000000e+00 
  664       2.410320290034e-10       4.905448538497e-12      -4.863002839144e-12       0.000000000000e+00 
  665       2.407584149639e-10       4.925136365612e-12      -5.095568481778e-12       0.000000000000e+00 
  666       2.405121344811e-10       4.944057759118e-12      -5.329069018018e-12       0.000000000000e+00 
  667       2.402931214834e-10       4.962209731108e-12      -5.563416561758e-12       0.000000000000e+00 
  668       2.401013066556e-10       4.979589323350e-12      -5.798522169626e-12       0.000000000000e+00 
  669       2.399366174230e-10       4.996193607474e-12      -6.034295837065e-12       0.000000000000e+00 
  670       2.397989779361e-10       5.012019685174e-12      -6.270646494418e-12       0.000000000000e+00 
  671       2.396883090553e-10       5.027064688395e-12      -6.507482003010e-12       0.000000000000e+00 
  672       2.396045283355e-10       5.041325779530e-12      -6.744709151231e-12       0.000000000000e+00 
  673       2.395475500105e-10       5.054800151613e-12      -6.982233650623e-12       0.000000000000e+00 
  674       2.395172849777e-10       5.067485028514e-12      -7.219960131957e-12       0.000000000000e+00 
  675       2.395136407830e-10       5.079377665131e-12      -7.457792141324e-12       0.000000000000e+00 
  676       2.395365216047e-10       5.090475347582e-12      -7.695632136211e-12       0.000000000000e+00 
  677       2.395858282389e-10       5.100775393406e-12      -7.933381481591e-12       0.000000000000e+00 
  678       2.396614580836e-10       5.110275151747e-12      -8.170940446001e-12       0.000000000000e+00 
  679       2.397633051233e-10       5.118972003557e-12      -8.408208197629e-12       0.000000000000e+00 
  680       2.398912599139e-10       5.126863361782e-12      -8.645082800394e-12       0.000000000000e+00 
  681       2.400452095671e-10       5.133946671561e-12      -8.881461210034e-12       0.000000000000e+00 
  682       2.402250377348e-10       5.140219410418e-12      -9.117239270186e-12       0.000000000000e+00 
  683       2.404306245942e-10       5.145679088456e-12      -9.352311708470e-12       0.000000000000e+00 
  684       2.406618468319e-10       5.150323248550e-12      -9.586572132571e-12       0.000000000000e+00 
  685       2.409185776290e-10       5.154149466541e-12      -9.819913026327e-12       0.000000000000e+00 
  686       2.412006866450e-10       5.157155351430e-12      -1.005222574581e-11       0.000000000000e+00 
  687       2.415080400031e-10       5.159338545573e-12      -1.028340051540e-11       0.000000000000e+00 
  688       2.418405002745e-10       5.160696724874e-12      -1.051332642389e-11       0.000000000000e+00 
  689       2.421979264629e-10       5.161227598976e-12      -1.074189142055e-11       0.000000000000e+00 
  690       2.425801739892e-10       5.160928911459e-12      -1.096898231121e-11       0.000000000000e+00 
  691       2.429870946762e-10       5.159798440031e-12      -1.119448475437e-11       0.000000000000e+00 
  692       2.434185367332e-10       5.157833996724e-12      -1.141828325724e-11       0.000000000000e+00 
  693       2.438743447401e-10       5.155033428086e-12      -1.164026117186e-11       0.000000000000e+00 
  694       2.443543596328e-10       5.151394615374e-12      -1.186030069118e-11       0.000000000000e+00 
  695       2.448584186873e-10       5.146915474751e-12      -1.207828284511e-11       0.000000000000e+00 
  696       2.453863555043e-10       5.141593957475e-12      -1.229408749665e-11       0.000000000000e+00 
  697       2.459379999940e-10       5.135428050099e-12      -1.250759333793e-11       0.000000000000e+00 
  698       2.465131783605e-10       5.128415774658e-12      -1.271867788633e-11       0.000000000000e+00 
  699       2.471117130865e-10       5.120555188869e-12      -1.292721748055e-11       0.000000000000e+00 
  700       2.477333896300e-10       5.111846062377e-12      -1.313309895701e-11       0.000000000000e+00 
  701       2.483778557835e-10       5.102294943439e-12      -1.333625495401e-11       0.000000000000e+00 
  702       2.490447201878e-10       5.091910198164e-12      -1.353662933522e-11       0.000000000000e+00 
  703       2.497335854069e-10       5.080700344620e-12      -1.373416557489e-11       0.000000000000e+00 
  704       2.504440479040e-10       5.068674053438e-12      -1.392880675682e-11       0.000000000000e+00 
  705       2.511756980183e-10       5.055840148411e-12      -1.412049557326e-11       0.000000000000e+00 
  706       2.519281199413e-10       5.042207607102e-12      -1.430917432387e-11       0.000000000000e+00 
  707       2.527008916933e-10       5.027785561447e-12      -1.449478491467e-11       0.000000000000e+00 
  708       2.534935851000e-10       5.012583298356e-12      -1.467726885695e-11       0.000000000000e+00 
  709       2.543057657688e-10       4.996610260320e-12      -1.485656726625e-11       0.000000000000e+00 
  710       2.551369930651e-10       4.979876046013e-12      -1.503262086124e-11       0.000000000000e+00 
  711       2.559868200891e-10       4.962390410896e-12      -1.520536996272e-11       0.000000000000e+00 
  712       2.568547936522e-10       4.944163267820e-12      -1.537475449255e-11       0.000000000000e+00 
  713       2.577404542531e-10       4.925204687630e-12      -1.554071397254e-11       0.000000000000e+00 
  714       2.586433360548e-10       4.905524899769e-12      -1.570318752345e-11       0.000000000000e+00 
  715       2.595629668605e-10       4.885134292881e-12      -1.586211386391e-11       0.000000000000e+00 
  716       2.604988680906e-10       4.864043415416e-12      -1.601743130934e-11       0.000000000000e+00 
  717       2.614505547586e-10       4.842262976233e-12      -1.616907777091e-11       0.000000000000e+00 
  718       2.624175354481e-10       4.819803845201e-12      -1.631699075448e-11       0.000000000000e+00 
  719       2.633993122890e-10       4.796677053808e-12      -1.646110735952e-11       0.000000000000e+00 
  720       2.643953809338e-10       4.772893795759e-12      -1.660136427808e-11       0.000000000000e+00 
  721       2.654052305344e-10       4.748465427585e-12      -1.673769779372e-11       0.000000000000e+00 
  722       2.664283437182e-10       4.723403469240e-12      -1.687004378042e-11       0.000000000000e+00 
  723       2.674641965649e-10       4.697719604714e-12      -1.699833770156e-11       0.000000000000e+00 
  724       2.685122585827e-10       4.671425682626e-12      -1.712251460885e-11       0.000000000000e+00 
  725       2.695719926849e-10       4.644533716835e-12      -1.724250914125e-11       0.000000000000e+00 
  726       2.706428551663e-10       4.617055887043e-12      -1.735825552392e-11       0.000000000000e+00 
  727       2.717242956798e-10       4.589004539395e-12      -1.746968756718e-11       0.000000000000e+00 
  728       2.728157572125e-10       4.560392187086e-12      -1.757673866542e-11       0.000000000000e+00 
  729       2.739166760625e-10       4.531231510963e-12      -1.767934179606e-11       0.000000000000e+00 
  730       2.750264818153e-10       4.501535360128e-12      -1.777742951848e-11       0.000000000000e+00 
  731       2.761445973201e-10       4.471316752545e-12      -1.787093397297e-11       0.000000000000e+00 
  732       2.772704386664e-10       4.440588875640e-12      -1.795978687963e-11       0.000000000000e+00 
  733       2.784034151605e-10       4.409365086906e-12      -1.804391953739e-11       0.000000000000e+00 
  734       2.795429293019e-10       4.377658914508e-12      -1.812326282287e-11       0.000000000000e+00 
  735       2.806883767594e-10       4.345484057883e-12      -1.819774718935e-11       0.000000000000e+00 
  736       2.818391463484e-10       4.312854388347e-12      -1.826730266573e-11       0.000000000000e+00 
  737       2.829946200065e-10       4.279783949700e-12      -1.833185885544e-11       0.000000000000e+00 
  738       2.841541727703e-10       4.246286958822e-12      -1.839134493540e-11       0.000000000000e+00 
  739       2.853172024726e-10       4.212377817598e-12      -1.844570273418e-11       0.000000000000e+00 
  740       2.864832195229e-10       4.178071147682e-12      -1.849492625192e-11       0.000000000000e+00 
  741       2.876517588521e-10       4.143381757613e-12      -1.853902291834e-11       0.000000000000e+00 
  742       2.888223503357e-10       4.108324632166e-12      -1.857800058593e-11       0.000000000000e+00 
  743       2.899945187762e-10       4.072914932960e-12      -1.861186753180e-11       0.000000000000e+00 
  744       2.911677838868e-10       4.037167999065e-12      -1.864063245946e-11       0.000000000000e+00 
  745       2.923416602738e-10       4.001099347606e-12      -1.866430450064e-11       0.000000000000e+00 
  746       2.935156574198e-10       3.964724674370e-12      -1.868289321710e-11       0.000000000000e+00 
  747       2.946892796669e-10       3.928059854416e-12      -1.869640860245e-11       0.000000000000e+00 
  748       2.958620261994e-10       3.891120942674e-12      -1.870486108394e-11       0.000000000000e+00 
  749       2.970333910266e-10       3.853924174556e-12      -1.870826152427e-11       0.000000000000e+00 
  750       2.982028629664e-10       3.816485966561e-12      -1.870662122342e-11       0.000000000000e+00 
  751       2.993699256276e-10       3.778822916881e-12      -1.869995192045e-11       0.000000000000e+00 
  752       3.005340573935e-10       3.740951806008e-12      -1.868826579531e-11       0.000000000000e+00 
  753       3.016947314042e-10       3.702889597337e-12      -1.867157547064e-11       0.000000000000e+00 
  754       3.028514155403e-10       3.664653437777e-12      -1.864989401359e-11       0.000000000000e+00 
  755       3.040035724053e-10       3.626260658354e-12      -1.862323493762e-11       0.000000000000e+00 
  756       3.051506593089e-10       3.587728774815e-12      -1.859161220435e-11       0.000000000000e+00 
  757       3.062921282498e-10       3.549075488241e-12      -1.855504022531e-11       0.000000000000e+00 
  758       3.074274258989e-10       3.510318685647e-12      -1.851353386377e-11       0.000000000000e+00 
  759       3.085559935820e-10       3.471476440588e-12      -1.846710843658e-11       0.000000000000e+00 
  760       3.096772672631e-10       3.432567013770e-12      -1.841577971595e-11       0.000000000000e+00 
  761       3.107906775271e-10       3.393608853654e-12      -1.835956393127e-11       0.000000000000e+00 
  762       3.118956495629e-10       3.354620597058e-12      -1.829847777089e-11       0.000000000000e+00 
  763       3.129916031463e-10       3.315621069769e-12      -1.823253838401e-11       0.000000000000e+00 
  764       3.140779526232e-10       3.276629287146e-12      -1.816176338238e-11       0.000000000000e+00 
  765       3.151541068922e-10       3.237664454728e-12      -1.808617084221e-11       0.000000000000e+00 
  766       3.162194693881e-10       3.198745968837e-12      -1.800577930590e-11       0.000000000000e+00 
  767       3.172734380643e-10       3.159893417187e-12      -1.792060778392e-11       0.000000000000e+00 
  768       3.183154053762e-10       3.121126579489e-12      -1.783067575657e-11       0.000000000000e+00 
  769       3.193447582640e-10       3.082465428058e-12      -1.773600317580e-11       0.000000000000e+00 
  770       3.203608781359e-10       3.043930128419e-12      -1.763661046704e-11       0.000000000000e+00 
  771       3.213631408506e-10       3.005541039910e-12      -1.753251853098e-11       0.000000000000e+00 
  772       3.223509167009e-10       2.967318716292e-12      -1.742374874541e-11       0.000000000000e+00 
  773       3.233235703960e-10       2.929283906356e-12      -1.731032296700e-11       0.000000000000e+00 
  774       3.242804610452e-10       2.891457554524e-12      -1.719226353314e-11       0.000000000000e+00 
  775       3.252209421402e-10       2.853860801459e-12      -1.706959326373e-11       0.000000000000e+00 
  776       3.261443615388e-10       2.816514984671e-12      -1.694233546299e-11       0.000000000000e+00 
  777       3.270500614470e-10       2.779441639122e-12      -1.681051392127e-11       0.000000000000e+00 
  778       3.279374483011e-10       2.742660794018e-12      -1.667415957646e-11       0.000000000000e+00 
  779       3.288062038826e-10       2.706185826940e-12      -1.653333063143e-11       0.000000000000e+00 
  780       3.296560781279e-10       2.670028514414e-12      -1.638809281740e-11       0.000000000000e+00 
  781       3.304868195863e-10       2.634200727251e-12      -1.623851277172e-11       0.000000000000e+00 
  782       3.312981754161e-10       2.598714430816e-12      -1.608465804093e-11       0.000000000000e+00 
  783       3.320898913819e-10       2.563581685296e-12      -1.592659708393e-11       0.000000000000e+00 
  784       3.328617118509e-10       2.528814645971e-12      -1.576439927511e-11       0.000000000000e+00 
  785       3.336133797905e-10       2.494425563478e-12      -1.559813490744e-11       0.000000000000e+00 
  786       3.343446367642e-10       2.460426784086e-12      -1.542787519566e-11       0.000000000000e+00 
  787       3.350552229293e-10       2.426830749960e-12      -1.525369227935e-11       0.000000000000e+00 
  788       3.357448770330e-10       2.393649999431e-12      -1.507565922609e-11       0.000000000000e+00 
  789       3.364133364096e-10       2.360897167267e-12      -1.489385003458e-11       0.000000000000e+00 
  790       3.370603369773e-10       2.328584984939e-12      -1.470833963776e-11       0.000000000000e+00 
  791       3.376856132350e-10       2.296726280890e-12      -1.451920390597e-11       0.000000000000e+00 
  792       3.382888982589e-10       2.265333980805e-12      -1.432651965003e-11       0.000000000000e+00 
  793       3.388699236996e-10       2.234421107879e-12      -1.413036462441e-11       0.000000000000e+00 
  794       3.394284197790e-10       2.204000783088e-12      -1.393081753035e-11       0.000000000000e+00 
  795       3.399641152865e-10       2.174086225452e-12      -1.372795801897e-11       0.000000000000e+00 
  796       3.404767375768e-10       2.144690752311e-12      -1.352186669439e-11       0.000000000000e+00 
  797       3.409660125657e-10       2.115827779589e-12      -1.331262511693e-11       0.000000000000e+00 
  798       3.414316647276e-10       2.087510822065e-12      -1.310031580613e-11       0.000000000000e+00 
  799       3.418734170922e-10       2.059753493639e-12      -1.288502224398e-11       0.000000000000e+00 
  800       3.422909912411e-10       2.032569507604e-12      -1.266682887797e-11       0.000000000000e+00 
  801       3.426841073049e-10       2.005972676913e-12      -1.244582112428e-11       0.000000000000e+00 
  802       3.430524839596e-10       1.979976914450e-12      -1.222208537086e-11       0.000000000000e+00 
  803       3.433958384240e-10       1.954596233295e-12      -1.199570898058e-11       0.000000000000e+00 
  804       3.437138864560e-10       1.929844746994e-12      -1.176678029438e-11       0.000000000000e+00 
  805       3.440063423499e-10       1.905736669832e-12      -1.153538863434e-11       0.000000000000e+00 
  806       3.442729189325e-10       1.882286317094e-12      -1.130162430688e-11       0.000000000000e+00 
  807       3.445133275608e-10       1.859508105341e-12      -1.106557860582e-11       0.000000000000e+00 
  808       3.447272781183e-10       1.837416552676e-12      -1.082734381557e-11       0.000000000000e+00 
  809       3.449144790117e-10       1.816026279010e-12      -1.058701321421e-11       0.000000000000e+00 
  810       3.450746371682e-10       1.795352006337e-12      -1.034468107664e-11       0.000000000000e+00 
  811       3.452074580318e-10       1.775408558996e-12      -1.010044267772e-11       0.000000000000e+00 
  812       3.453126455606e-10       1.756210863945e-12      -9.854394295368e-12       0.000000000000e+00 
  813       3.453899022232e-10       1.737773951027e-12      -9.606633213715e-12       0.000000000000e+00 
  814       3.454389289960e-10       1.720112953239e-12      -9.357257726221e-12       0.000000000000e+00 
  815       3.454594253592e-10       1.703243107002e-12      -9.106367138805e-12       0.000000000000e+00 
  816       3.454510892948e-10       1.687179752429e-12      -8.854061772977e-12       0.000000000000e+00 
  817       3.454136842638e-10       1.671935936151e-12      -8.600439608715e-12       0.000000000000e+00 
  818       3.453472414604e-10       1.657515172308e-12      -8.345586141059e-12       0.000000000000e+00 
  819       3.452518611647e-10       1.643918552787e-12      -8.089584348536e-12       0.000000000000e+00 
  820       3.451276460972e-10       1.631147132787e-12      -7.832518039513e-12       0.000000000000e+00 
  821       3.449747014280e-10       1.619201930654e-12      -7.574471854719e-12       0.000000000000e+00 
  822       3.447931347853e-10       1.608083927722e-12      -7.315531269770e-12       0.000000000000e+00 
  823       3.445830562643e-10       1.597794068154e-12      -7.055782597697e-12       0.000000000000e+00 
  824       3.443445784362e-10       1.588333258774e-12      -6.795312991468e-12       0.000000000000e+00 
  825       3.440778163571e-10       1.579702368909e-12      -6.534210446515e-12       0.000000000000e+00 
  826       3.437828875764e-10       1.571902230228e-12      -6.272563803259e-12       0.000000000000e+00 
  827       3.434599121463e-10       1.564933636579e-12      -6.010462749633e-12       0.000000000000e+00 
  828       3.431090126301e-10       1.558797343826e-12      -5.747997823609e-12       0.000000000000e+00 
  829       3.427303141113e-10       1.553494069689e-12      -5.485260415723e-12       0.000000000000e+00 
  830       3.423239442025e-10       1.549024493584e-12      -5.222342771600e-12       0.000000000000e+00 
  831       3.418900330539e-10       1.545389256457e-12      -4.959337994479e-12       0.000000000000e+00 
  832       3.414287133627e-10       1.542588960625e-12      -4.696340047736e-12       0.000000000000e+00 
  833       3.409401203813e-10       1.540624169614e-12      -4.433443757412e-12       0.000000000000e+00 
  834       3.404243919269e-10       1.539495407998e-12      -4.170744814739e-12       0.000000000000e+00 
  835       3.398816683896e-10       1.539203161236e-12      -3.908339778659e-12       0.000000000000e+00 
