# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  606       2.936130334503e-10       2.876076029573e-12       4.169279113363e-12       0.000000000000e+00 
  607       2.923443464417e-10       2.917960247714e-12       4.123396474539e-12       0.000000000000e+00 
  608       2.910775464684e-10       2.959910271010e-12       4.073060360187e-12       0.000000000000e+00 
  609       2.898133406713e-10       3.001908629109e-12       4.018273580165e-12       0.000000000000e+00 
  610       2.885524444967e-10       3.043937631122e-12       3.959039390968e-12       0.000000000000e+00 
  611       2.872955817281e-10       3.085979364740e-12       3.895361498092e-12       0.000000000000e+00 
  612       2.860434845181e-10       3.128015695352e-12       3.827244058412e-12       0.000000000000e+00 
  613       2.847968934206e-10       3.170028265164e-12       3.754691682557e-12       0.000000000000e+00 
  614       2.835565574230e-10       3.211998492315e-12       3.677709437277e-12       0.000000000000e+00 
  615       2.823232339778e-10       3.253907569995e-12       3.596302847820e-12       0.000000000000e+00 
  616       2.810976890351e-10       3.295736465567e-12       3.510477900302e-12       0.000000000000e+00 
  617       2.798806970744e-10       3.337465919678e-12       3.420241044083e-12       0.000000000000e+00 
  618       2.786730411366e-10       3.379076445382e-12       3.325599194137e-12       0.000000000000e+00 
  619       2.774755128561e-10       3.420548327255e-12       3.226559733426e-12       0.000000000000e+00 
  620       2.762889124931e-10       3.461861620516e-12       3.123130515272e-12       0.000000000000e+00 
  621       2.751140489652e-10       3.502996150141e-12       3.015319865732e-12       0.000000000000e+00 
  622       2.739516587734e-10       3.543932977884e-12       2.903144296284e-12       0.000000000000e+00 
  623       2.728021606303e-10       3.584658842853e-12       2.786651835494e-12       0.000000000000e+00 
  624       2.716658951468e-10       3.625161823212e-12       2.665899248591e-12       0.000000000000e+00 
  625       2.705432054260e-10       3.665429877270e-12       2.540944381383e-12       0.000000000000e+00 
  626       2.694344370691e-10       3.705450843053e-12       2.411846165015e-12       0.000000000000e+00 
  627       2.683399381829e-10       3.745212437879e-12       2.278664620724e-12       0.000000000000e+00 
  628       2.672600593867e-10       3.784702257926e-12       2.141460864610e-12       0.000000000000e+00 
  629       2.661951538191e-10       3.823907777807e-12       2.000297112386e-12       0.000000000000e+00 
  630       2.651455771446e-10       3.862816350145e-12       1.855236684144e-12       0.000000000000e+00 
  631       2.641116875613e-10       3.901415205139e-12       1.706344009117e-12       0.000000000000e+00 
  632       2.630938458071e-10       3.939691450141e-12       1.553684630433e-12       0.000000000000e+00 
  633       2.620924151670e-10       3.977632069230e-12       1.397325209884e-12       0.000000000000e+00 
  634       2.611077614798e-10       4.015223922778e-12       1.237333532676e-12       0.000000000000e+00 
  635       2.601402531454e-10       4.052453747030e-12       1.073778512202e-12       0.000000000000e+00 
  636       2.591902611313e-10       4.089308153669e-12       9.067301947900e-13       0.000000000000e+00 
  637       2.582581589798e-10       4.125773629395e-12       7.362597644728e-13       0.000000000000e+00 
  638       2.573443228145e-10       4.161836535493e-12       5.624395477435e-13       0.000000000000e+00 
  639       2.564491313481e-10       4.197483107407e-12       3.853430183178e-13       0.000000000000e+00 
  640       2.555729658882e-10       4.232699454314e-12       2.050448018940e-13       0.000000000000e+00 
  641       2.547162103453e-10       4.267471558693e-12       2.162068091336e-14       0.000000000000e+00 
  642       2.538792512389e-10       4.301785275899e-12      -1.648524006791e-13       0.000000000000e+00 
  643       2.530624777048e-10       4.335626333737e-12      -3.542963326745e-13       0.000000000000e+00 
  644       2.522662815020e-10       4.368980332033e-12      -5.466318338392e-13       0.000000000000e+00 
  645       2.514910570195e-10       4.401832742204e-12      -7.417784471548e-13       0.000000000000e+00 
  646       2.507372012836e-10       4.434168906836e-12      -9.396545350573e-13       0.000000000000e+00 
  647       2.500051139642e-10       4.465974039251e-12      -1.140177274677e-12       0.000000000000e+00 
  648       2.492951973822e-10       4.497233223083e-12      -1.343262653078e-12       0.000000000000e+00 
  649       2.486078565164e-10       4.527931411848e-12      -1.548825462497e-12       0.000000000000e+00 
  650       2.479434990100e-10       4.558053428519e-12      -1.756779295583e-12       0.000000000000e+00 
  651       2.473025351782e-10       4.587583965096e-12      -1.967036540640e-12       0.000000000000e+00 
  652       2.466853780145e-10       4.616507582178e-12      -2.179508376860e-12       0.000000000000e+00 
  653       2.460924431981e-10       4.644808708539e-12      -2.394104769568e-12       0.000000000000e+00 
  654       2.455241491003e-10       4.672471640698e-12      -2.610734465461e-12       0.000000000000e+00 
  655       2.449809167921e-10       4.699480542489e-12      -2.829304987845e-12       0.000000000000e+00 
  656       2.444631700504e-10       4.725819444639e-12      -3.049722631876e-12       0.000000000000e+00 
  657       2.439713353655e-10       4.751472244337e-12      -3.271892459800e-12       0.000000000000e+00 
  658       2.435058419478e-10       4.776422704804e-12      -3.495718296191e-12       0.000000000000e+00 
  659       2.430671217347e-10       4.800654454872e-12      -3.721102723194e-12       0.000000000000e+00 
  660       2.426556093974e-10       4.824150988551e-12      -3.947947075758e-12       0.000000000000e+00 
  661       2.422716608788e-10       4.846897931116e-12      -4.176154499031e-12       0.000000000000e+00 
  662       2.419153070204e-10       4.868889893089e-12      -4.405639204159e-12       0.000000000000e+00 
  663       2.415864945156e-10       4.890123766555e-12      -4.636317407177e-12       0.000000000000e+00 
  664       2.412851668724e-10       4.910596472526e-12      -4.868104281423e-12       0.000000000000e+00 
  665       2.410112643975e-10       4.930304961136e-12      -5.100913953623e-12       0.000000000000e+00 
  666       2.407647241812e-10       4.949246211833e-12      -5.334659499968e-12       0.000000000000e+00 
  667       2.405454800818e-10       4.967417233577e-12      -5.569252942194e-12       0.000000000000e+00 
  668       2.403534627100e-10       4.984815065029e-12      -5.804605243660e-12       0.000000000000e+00 
  669       2.401885994141e-10       5.001436774749e-12      -6.040626305428e-12       0.000000000000e+00 
  670       2.400508142638e-10       5.017279461387e-12      -6.277224962343e-12       0.000000000000e+00 
  671       2.399400280354e-10       5.032340253879e-12      -6.514308979110e-12       0.000000000000e+00 
  672       2.398561581961e-10       5.046616311642e-12      -6.751785046376e-12       0.000000000000e+00 
  673       2.397991188885e-10       5.060104824763e-12      -6.989558776808e-12       0.000000000000e+00 
  674       2.397688209156e-10       5.072803014199e-12      -7.227534701173e-12       0.000000000000e+00 
  675       2.397651717248e-10       5.084708131966e-12      -7.465616264416e-12       0.000000000000e+00 
  676       2.397880753930e-10       5.095817461337e-12      -7.703705821740e-12       0.000000000000e+00 
  677       2.398374326107e-10       5.106128317033e-12      -7.941704634685e-12       0.000000000000e+00 
  678       2.399131406672e-10       5.115638045419e-12      -8.179512867209e-12       0.000000000000e+00 
  679       2.400150934345e-10       5.124344024696e-12      -8.417029581764e-12       0.000000000000e+00 
  680       2.401431813523e-10       5.132243665097e-12      -8.654152735377e-12       0.000000000000e+00 
  681       2.402972914126e-10       5.139334409081e-12      -8.890779175732e-12       0.000000000000e+00 
  682       2.404773071441e-10       5.145613731522e-12      -9.126804637245e-12       0.000000000000e+00 
  683       2.406831085968e-10       5.151079139912e-12      -9.362123737143e-12       0.000000000000e+00 
  684       2.409145723268e-10       5.155728174547e-12      -9.596629971549e-12       0.000000000000e+00 
  685       2.411715713804e-10       5.159558408725e-12      -9.830215711555e-12       0.000000000000e+00 
  686       2.414539752794e-10       5.162567448937e-12      -1.006277219931e-11       0.000000000000e+00 
  687       2.417616500051e-10       5.164752935066e-12      -1.029418954407e-11       0.000000000000e+00 
  688       2.420944579829e-10       5.166112540576e-12      -1.052435671834e-11       0.000000000000e+00 
  689       2.424522580673e-10       5.166643972707e-12      -1.075316155388e-11       0.000000000000e+00 
  690       2.428349055261e-10       5.166344972671e-12      -1.098049073783e-11       0.000000000000e+00 
  691       2.432422520252e-10       5.165213315846e-12      -1.120622980878e-11       0.000000000000e+00 
  692       2.436741456130e-10       5.163246811965e-12      -1.143026315284e-11       0.000000000000e+00 
  693       2.441304307052e-10       5.160443305318e-12      -1.165247399973e-11       0.000000000000e+00 
  694       2.446109480690e-10       5.156800674938e-12      -1.187274441886e-11       0.000000000000e+00 
  695       2.451155348084e-10       5.152316834801e-12      -1.209095531539e-11       0.000000000000e+00 
  696       2.456440243477e-10       5.146989734017e-12      -1.230698642633e-11       0.000000000000e+00 
  697       2.461962464174e-10       5.140817357024e-12      -1.252071631663e-11       0.000000000000e+00 
  698       2.467720270375e-10       5.133797723783e-12      -1.273202237521e-11       0.000000000000e+00 
  699       2.473711885030e-10       5.125928889972e-12      -1.294078081110e-11       0.000000000000e+00 
  700       2.479935160457e-10       5.117210624995e-12      -1.314687834204e-11       0.000000000000e+00 
  701       2.486386570894e-10       5.107649483979e-12      -1.335024753552e-11       0.000000000000e+00 
  702       2.493062198661e-10       5.097253841816e-12      -1.355083219617e-11       0.000000000000e+00 
  703       2.499958065240e-10       5.086032225511e-12      -1.374857573878e-11       0.000000000000e+00 
  704       2.507070131047e-10       5.073993314794e-12      -1.394342118727e-11       0.000000000000e+00 
  705       2.514394295190e-10       5.061145942719e-12      -1.413531117362e-11       0.000000000000e+00 
  706       2.521926395238e-10       5.047499096270e-12      -1.432418793678e-11       0.000000000000e+00 
  707       2.529662206983e-10       5.033061916966e-12      -1.450999332166e-11       0.000000000000e+00 
  708       2.537597444205e-10       5.017843701464e-12      -1.469266877803e-11       0.000000000000e+00 
  709       2.545727758436e-10       5.001853902163e-12      -1.487215535946e-11       0.000000000000e+00 
  710       2.554048738726e-10       4.985102127811e-12      -1.504839372227e-11       0.000000000000e+00 
  711       2.562555911404e-10       4.967598144106e-12      -1.522132412449e-11       0.000000000000e+00 
  712       2.571244739844e-10       4.949351874301e-12      -1.539088642474e-11       0.000000000000e+00 
  713       2.580110624232e-10       4.930373399812e-12      -1.555702008124e-11       0.000000000000e+00 
  714       2.589148901325e-10       4.910672960815e-12      -1.571966415069e-11       0.000000000000e+00 
  715       2.598354844220e-10       4.890260956859e-12      -1.587875728723e-11       0.000000000000e+00 
  716       2.607723662117e-10       4.869147947461e-12      -1.603423774140e-11       0.000000000000e+00 
  717       2.617250500082e-10       4.847344652718e-12      -1.618604335905e-11       0.000000000000e+00 
  718       2.626930438812e-10       4.824861953909e-12      -1.633411158026e-11       0.000000000000e+00 
  719       2.636758494399e-10       4.801710894095e-12      -1.647837943836e-11       0.000000000000e+00 
  720       2.646729618097e-10       4.777902678732e-12      -1.661878355878e-11       0.000000000000e+00 
  721       2.656838696083e-10       4.753448676265e-12      -1.675526015801e-11       0.000000000000e+00 
  722       2.667080549222e-10       4.728360418742e-12      -1.688774504260e-11       0.000000000000e+00 
  723       2.677449932833e-10       4.702649602409e-12      -1.701617360801e-11       0.000000000000e+00 
  724       2.687941536451e-10       4.676328088324e-12      -1.714048083761e-11       0.000000000000e+00 
  725       2.698549983595e-10       4.649407902952e-12      -1.726060130158e-11       0.000000000000e+00 
  726       2.709269831527e-10       4.621901238776e-12      -1.737646915589e-11       0.000000000000e+00 
  727       2.720095571020e-10       4.593820454898e-12      -1.748801814120e-11       0.000000000000e+00 
  728       2.731021626123e-10       4.565178077644e-12      -1.759518158183e-11       0.000000000000e+00 
  729       2.742042353922e-10       4.535986801170e-12      -1.769789238466e-11       0.000000000000e+00 
  730       2.753152044308e-10       4.506259488062e-12      -1.779608303812e-11       0.000000000000e+00 
  731       2.764344919739e-10       4.476009169945e-12      -1.788968561107e-11       0.000000000000e+00 
  732       2.775615135003e-10       4.445249048084e-12      -1.797863175179e-11       0.000000000000e+00 
  733       2.786956776988e-10       4.413992493990e-12      -1.806285268690e-11       0.000000000000e+00 
  734       2.798363864440e-10       4.382253050024e-12      -1.814227922028e-11       0.000000000000e+00 
  735       2.809830347729e-10       4.350044430001e-12      -1.821684173204e-11       0.000000000000e+00 
  736       2.821350108616e-10       4.317380519794e-12      -1.828647017744e-11       0.000000000000e+00 
  737       2.832916960017e-10       4.284275377939e-12      -1.835109408583e-11       0.000000000000e+00 
  738       2.844524645762e-10       4.250743236239e-12      -1.841064255959e-11       0.000000000000e+00 
  739       2.856167137875e-10       4.216798511689e-12      -1.846505736611e-11       0.000000000000e+00 
  740       2.867839535306e-10       4.182455841290e-12      -1.851433249931e-11       0.000000000000e+00 
  741       2.879537182467e-10       4.147730049121e-12      -1.855847539681e-11       0.000000000000e+00 
  742       2.891255373161e-10       4.112636135681e-12      -1.859749391950e-11       0.000000000000e+00 
  743       2.902989350411e-10       4.077189278502e-12      -1.863139635330e-11       0.000000000000e+00 
  744       2.914734306290e-10       4.041404832750e-12      -1.866019141099e-11       0.000000000000e+00 
  745       2.926485381751e-10       4.005298331835e-12      -1.868388823404e-11       0.000000000000e+00 
  746       2.938237666457e-10       3.968885488016e-12      -1.870249639437e-11       0.000000000000e+00 
  747       2.949986198606e-10       3.932182193011e-12      -1.871602589621e-11       0.000000000000e+00 
  748       2.961725964769e-10       3.895204518598e-12      -1.872448717791e-11       0.000000000000e+00 
  749       2.973451899713e-10       3.857968717228e-12      -1.872789111371e-11       0.000000000000e+00 
  750       2.985158886231e-10       3.820491222627e-12      -1.872624901560e-11       0.000000000000e+00 
  751       2.996841754975e-10       3.782788650408e-12      -1.871957263511e-11       0.000000000000e+00 
  752       3.008495284285e-10       3.744877798669e-12      -1.870787416512e-11       0.000000000000e+00 
  753       3.020114200015e-10       3.706775648611e-12      -1.869116624165e-11       0.000000000000e+00 
  754       3.031693175365e-10       3.668499365135e-12      -1.866946194575e-11       0.000000000000e+00 
  755       3.043226830714e-10       3.630066297455e-12      -1.864277480521e-11       0.000000000000e+00 
  756       3.054709733443e-10       3.591493979701e-12      -1.861111879644e-11       0.000000000000e+00 
  757       3.066136397768e-10       3.552800131528e-12      -1.857450834626e-11       0.000000000000e+00 
  758       3.077501284572e-10       3.514002658723e-12      -1.853295833371e-11       0.000000000000e+00 
  759       3.088798801229e-10       3.475119653809e-12      -1.848648409188e-11       0.000000000000e+00 
  760       3.100023301440e-10       3.436169396655e-12      -1.843510140968e-11       0.000000000000e+00 
  761       3.111169085058e-10       3.397170355080e-12      -1.837882653370e-11       0.000000000000e+00 
  762       3.122230397917e-10       3.358141185463e-12      -1.831767617000e-11       0.000000000000e+00 
  763       3.133201431666e-10       3.319100733346e-12      -1.825166748590e-11       0.000000000000e+00 
  764       3.144076323597e-10       3.280068034044e-12      -1.818081811185e-11       0.000000000000e+00 
  765       3.154849156471e-10       3.241062313250e-12      -1.810514614317e-11       0.000000000000e+00 
  766       3.165513958353e-10       3.202102987642e-12      -1.802467014192e-11       0.000000000000e+00 
  767       3.176064702438e-10       3.163209665489e-12      -1.793940913869e-11       0.000000000000e+00 
  768       3.186495306881e-10       3.124402147260e-12      -1.784938263439e-11       0.000000000000e+00 
  769       3.196799634628e-10       3.085700426230e-12      -1.775461060210e-11       0.000000000000e+00 
  770       3.206971493247e-10       3.047124689084e-12      -1.765511348887e-11       0.000000000000e+00 
  771       3.217004634751e-10       3.008695316529e-12      -1.755091221751e-11       0.000000000000e+00 
  772       3.226892755437e-10       2.970432883895e-12      -1.744202818842e-11       0.000000000000e+00 
  773       3.236629495707e-10       2.932358161745e-12      -1.732848328141e-11       0.000000000000e+00 
  774       3.246208439904e-10       2.894492116483e-12      -1.721029985749e-11       0.000000000000e+00 
  775       3.255623116138e-10       2.856855910957e-12      -1.708750076071e-11       0.000000000000e+00 
  776       3.264866996116e-10       2.819470905068e-12      -1.696010931994e-11       0.000000000000e+00 
  777       3.273933494973e-10       2.782358656380e-12      -1.682814935070e-11       0.000000000000e+00 
  778       3.282816670825e-10       2.745539215117e-12      -1.669165182348e-11       0.000000000000e+00 
  779       3.291513338156e-10       2.709025972898e-12      -1.655067500223e-11       0.000000000000e+00 
  780       3.300020993724e-10       2.672830718610e-12      -1.640528468710e-11       0.000000000000e+00 
  781       3.308337120398e-10       2.636965335520e-12      -1.625554758531e-11       0.000000000000e+00 
  782       3.316459187127e-10       2.601441801552e-12      -1.610153131424e-11       0.000000000000e+00 
  783       3.324384648905e-10       2.566272189549e-12      -1.594330440457e-11       0.000000000000e+00 
  784       3.332110946739e-10       2.531468667546e-12      -1.578093630342e-11       0.000000000000e+00 
  785       3.339635507624e-10       2.497043499040e-12      -1.561449737750e-11       0.000000000000e+00 
  786       3.346955744500e-10       2.463009043254e-12      -1.544405891621e-11       0.000000000000e+00 
  787       3.354069056232e-10       2.429377755412e-12      -1.526969313477e-11       0.000000000000e+00 
  788       3.360972827567e-10       2.396162187003e-12      -1.509147317738e-11       0.000000000000e+00 
  789       3.367664429112e-10       2.363374986055e-12      -1.490947312034e-11       0.000000000000e+00 
  790       3.374141217295e-10       2.331028897399e-12      -1.472376797517e-11       0.000000000000e+00 
  791       3.380400534338e-10       2.299136762943e-12      -1.453443369177e-11       0.000000000000e+00 
  792       3.386439708221e-10       2.267711521935e-12      -1.434154716149e-11       0.000000000000e+00 
  793       3.392256052653e-10       2.236766211239e-12      -1.414518622035e-11       0.000000000000e+00 
  794       3.397846867040e-10       2.206313965599e-12      -1.394542965211e-11       0.000000000000e+00 
  795       3.403209436452e-10       2.176368017910e-12      -1.374235719139e-11       0.000000000000e+00 
  796       3.408341031592e-10       2.146941699488e-12      -1.353604952688e-11       0.000000000000e+00 
  797       3.413238908764e-10       2.118048440335e-12      -1.332658830439e-11       0.000000000000e+00 
  798       3.417900309839e-10       2.089701769413e-12      -1.311405613000e-11       0.000000000000e+00 
  799       3.422322462229e-10       2.061915314910e-12      -1.289853657324e-11       0.000000000000e+00 
  800       3.426502578848e-10       2.034702804512e-12      -1.268011417016e-11       0.000000000000e+00 
  801       3.430437858085e-10       2.008078065667e-12      -1.245887442649e-11       0.000000000000e+00 
  802       3.434125483771e-10       1.982055025859e-12      -1.223490382079e-11       0.000000000000e+00 
  803       3.437562625146e-10       1.956647712876e-12      -1.200828980753e-11       0.000000000000e+00 
  804       3.440746436829e-10       1.931870255074e-12      -1.177912082028e-11       0.000000000000e+00 
  805       3.443674058783e-10       1.907736881656e-12      -1.154748627479e-11       0.000000000000e+00 
  806       3.446342616287e-10       1.884261922931e-12      -1.131347657218e-11       0.000000000000e+00 
  807       3.448749219904e-10       1.861459810589e-12      -1.107718310200e-11       0.000000000000e+00 
  808       3.450890965445e-10       1.839345077969e-12      -1.083869824543e-11       0.000000000000e+00 
  809       3.452764933941e-10       1.817932360327e-12      -1.059811537836e-11       0.000000000000e+00 
  810       3.454368191609e-10       1.797236395103e-12      -1.035552887456e-11       0.000000000000e+00 
  811       3.455697789823e-10       1.777272022198e-12      -1.011103410878e-11       0.000000000000e+00 
  812       3.456750765078e-10       1.758054184233e-12      -9.864727459910e-12       0.000000000000e+00 
  813       3.457524138963e-10       1.739597926824e-12      -9.616706314090e-12       0.000000000000e+00 
  814       3.458014918125e-10       1.721918398850e-12      -9.367069067853e-12       0.000000000000e+00 
  815       3.458220094240e-10       1.705030852723e-12      -9.115915131253e-12       0.000000000000e+00 
  816       3.458136643977e-10       1.688950644653e-12      -8.863344930998e-12       0.000000000000e+00 
  817       3.457762199485e-10       1.673690834965e-12      -8.609456549809e-12       0.000000000000e+00 
  818       3.457097073024e-10       1.659254941487e-12      -8.354335572366e-12       0.000000000000e+00 
  819       3.456142268434e-10       1.645644057251e-12      -8.098065064194e-12       0.000000000000e+00 
  820       3.454898813981e-10       1.632859238565e-12      -7.840728921527e-12       0.000000000000e+00 
  821       3.453367762456e-10       1.620901504844e-12      -7.582411873837e-12       0.000000000000e+00 
  822       3.451550191255e-10       1.609771838454e-12      -7.323199486357e-12       0.000000000000e+00 
  823       3.449447202469e-10       1.599471184548e-12      -7.063178162611e-12       0.000000000000e+00 
  824       3.447059922978e-10       1.590000450901e-12      -6.802435146944e-12       0.000000000000e+00 
  825       3.444389504533e-10       1.581360507756e-12      -6.541058527045e-12       0.000000000000e+00 
  826       3.441437123847e-10       1.573552187654e-12      -6.279137236481e-12       0.000000000000e+00 
  827       3.438203982684e-10       1.566576285275e-12      -6.016761057218e-12       0.000000000000e+00 
  828       3.434691307949e-10       1.560433557280e-12      -5.754020622152e-12       0.000000000000e+00 
  829       3.430900351771e-10       1.555124722141e-12      -5.491007417639e-12       0.000000000000e+00 
  830       3.426832391600e-10       1.550650459988e-12      -5.227813786017e-12       0.000000000000e+00 
  831       3.422488730287e-10       1.547011412440e-12      -4.964532928140e-12       0.000000000000e+00 
  832       3.417870696179e-10       1.544208182447e-12      -4.701258905900e-12       0.000000000000e+00 
  833       3.412979643204e-10       1.542241334128e-12      -4.438086644760e-12       0.000000000000e+00 
  834       3.407816950961e-10       1.541111392608e-12      -4.175111936278e-12       0.000000000000e+00 
  835       3.402384024807e-10       1.540818843854e-12      -3.912431440634e-12       0.000000000000e+00 
  836       3.396682295949e-10       1.541364134518e-12      -3.650142689164e-12       0.000000000000e+00 
  837       3.390713221528e-10       1.542747671774e-12      -3.388344086878e-12       0.000000000000e+00 
  838       3.384478284711e-10       1.544969823150e-12      -3.127134914998e-12       0.000000000000e+00 
  839       3.377978994778e-10       1.548030916375e-12      -2.866615333477e-12       0.000000000000e+00 
  840       3.371216887212e-10       1.551931239212e-12      -2.606886383533e-12       0.000000000000e+00 
  841       3.364193523784e-10       1.556671039296e-12      -2.348049990172e-12       0.000000000000e+00 
  842       3.356910492648e-10       1.562250523975e-12      -2.090208964719e-12       0.000000000000e+00 
  843       3.349369408421e-10       1.568669860145e-12      -1.833467007346e-12       0.000000000000e+00 
  844       3.341571912280e-10       1.575929174089e-12      -1.577928709596e-12       0.000000000000e+00 
  845       3.333519672045e-10       1.584028551317e-12      -1.323699556915e-12       0.000000000000e+00 
  846       3.325214382270e-10       1.592968036403e-12      -1.070885931176e-12       0.000000000000e+00 
  847       3.316657764330e-10       1.602747632822e-12      -8.195951132099e-13       0.000000000000e+00 
  848       3.307851566511e-10       1.613367302788e-12      -5.699352853311e-13       0.000000000000e+00 
  849       3.298797564097e-10       1.624826967095e-12      -3.220155338664e-13       0.000000000000e+00 
  850       3.289497559462e-10       1.637126504952e-12      -7.594585168215e-14       0.000000000000e+00 
  851       3.279953382154e-10       1.650265753823e-12       1.681628592880e-13       0.000000000000e+00 
  852       3.270166888985e-10       1.664244509264e-12       4.101987855153e-13       0.000000000000e+00 
  853       3.260139964123e-10       1.679062524762e-12       6.500491993480e-13       0.000000000000e+00 
  854       3.249874519176e-10       1.694719511573e-12       8.876004564839e-13       0.000000000000e+00 
  855       3.239372493281e-10       1.711215138558e-12       1.122737993442e-12       0.000000000000e+00 
  856       3.228636125703e-10       1.728547391194e-12       1.355357326681e-12       0.000000000000e+00 
  857       3.217668778528e-10       1.746707618240e-12       1.585397260635e-12       0.000000000000e+00 
  858       3.206474128173e-10       1.765685400283e-12       1.812807240939e-12       0.000000000000e+00 
  859       3.195055894282e-10       1.785470182487e-12       2.037536403371e-12       0.000000000000e+00 
  860       3.183417839859e-10       1.806051274155e-12       2.259533573126e-12       0.000000000000e+00 
  861       3.171563771404e-10       1.827417848307e-12       2.478747264089e-12       0.000000000000e+00 
  862       3.159497539041e-10       1.849558941245e-12       2.695125678102e-12       0.000000000000e+00 
  863       3.147223036658e-10       1.872463452126e-12       2.908616704245e-12       0.000000000000e+00 
  864       3.134744202033e-10       1.896120142528e-12       3.119167918098e-12       0.000000000000e+00 
  865       3.122065016973e-10       1.920517636022e-12       3.326726581020e-12       0.000000000000e+00 
  866       3.109189507443e-10       1.945644417742e-12       3.531239639417e-12       0.000000000000e+00 
  867       3.096121743701e-10       1.971488833954e-12       3.732653724015e-12       0.000000000000e+00 
  868       3.082865840431e-10       1.998039091624e-12       3.930915149133e-12       0.000000000000e+00 
  869       3.069425956876e-10       2.025283257991e-12       4.125969911955e-12       0.000000000000e+00 
  870       3.055806296972e-10       2.053209260136e-12       4.317763691798e-12       0.000000000000e+00 
  871       3.042011109479e-10       2.081804884549e-12       4.506241849390e-12       0.000000000000e+00 
  872       3.028044688116e-10       2.111057776701e-12       4.691349426137e-12       0.000000000000e+00 
  873       3.013911371694e-10       2.140955440615e-12       4.873031143397e-12       0.000000000000e+00 
  874       2.999615544248e-10       2.171485238431e-12       5.051231401752e-12       0.000000000000e+00 
  875       2.985161635170e-10       2.202634389982e-12       5.225894280280e-12       0.000000000000e+00 
  876       2.970554119346e-10       2.234389972359e-12       5.396963535824e-12       0.000000000000e+00 
  877       2.955797517282e-10       2.266738919481e-12       5.564382602269e-12       0.000000000000e+00 
  878       2.940896395245e-10       2.299668021668e-12       5.728094589811e-12       0.000000000000e+00 
  879       2.925855365389e-10       2.333163925208e-12       5.888042284229e-12       0.000000000000e+00 
  880       2.910679085895e-10       2.367213131926e-12       6.044168146155e-12       0.000000000000e+00 
  881       2.895372261098e-10       2.401801998757e-12       6.196414310350e-12       0.000000000000e+00 
  882       2.879939641624e-10       2.436916737313e-12       6.344722584975e-12       0.000000000000e+00 
  883       2.864386024520e-10       2.472543413453e-12       6.489034450860e-12       0.000000000000e+00 
  884       2.848716253392e-10       2.508667946853e-12       6.629291060778e-12       0.000000000000e+00 
  885       2.832935218533e-10       2.545276110577e-12       6.765433238717e-12       0.000000000000e+00 
  886       2.817047857059e-10       2.582353530646e-12       6.897401479151e-12       0.000000000000e+00 
  887       2.801059153042e-10       2.619885685606e-12       7.025135946314e-12       0.000000000000e+00 
  888       2.784974137642e-10       2.657857906098e-12       7.148576473468e-12       0.000000000000e+00 
  889       2.768797889240e-10       2.696255374433e-12       7.267662562181e-12       0.000000000000e+00 
  890       2.752535533573e-10       2.735063124154e-12       7.382333381591e-12       0.000000000000e+00 
  891       2.736192243865e-10       2.774266039609e-12       7.492527767685e-12       0.000000000000e+00 
  892       2.719773240962e-10       2.813848855524e-12       7.598184222566e-12       0.000000000000e+00 
  893       2.703283793464e-10       2.853796156566e-12       7.699240913730e-12       0.000000000000e+00 
  894       2.686729217858e-10       2.894092376919e-12       7.795635673333e-12       0.000000000000e+00 
  895       2.670114646689e-10       2.934721903557e-12       7.887317960194e-12       0.000000000000e+00 
  896       2.653444328656e-10       2.975669388788e-12       7.974284961118e-12       0.000000000000e+00 
  897       2.636722317362e-10       3.016919441957e-12       8.056546077037e-12       0.000000000000e+00 
  898       2.619952702341e-10       3.058456525785e-12       8.134111014713e-12       0.000000000000e+00 
  899       2.603139609157e-10       3.100264955955e-12       8.206989787803e-12       0.000000000000e+00 
  900       2.586287199501e-10       3.142328900698e-12       8.275192717921e-12       0.000000000000e+00 
  901       2.569399671290e-10       3.184632380377e-12       8.338730435698e-12       0.000000000000e+00 
  902       2.552481258766e-10       3.227159267073e-12       8.397613881848e-12       0.000000000000e+00 
  903       2.535536232593e-10       3.269893284171e-12       8.451854308224e-12       0.000000000000e+00 
  904       2.518568899958e-10       3.312818005943e-12       8.501463278886e-12       0.000000000000e+00 
  905       2.501583604666e-10       3.355916857134e-12       8.546452671160e-12       0.000000000000e+00 
  906       2.484584727242e-10       3.399173112551e-12       8.586834676699e-12       0.000000000000e+00 
  907       2.467576685026e-10       3.442569896642e-12       8.622621802549e-12       0.000000000000e+00 
  908       2.450563932275e-10       3.486090183084e-12       8.653826872207e-12       0.000000000000e+00 
  909       2.433550960258e-10       3.529716794371e-12       8.680463026684e-12       0.000000000000e+00 
  910       2.416542297355e-10       3.573432401395e-12       8.702543725569e-12       0.000000000000e+00 
  911       2.399542509160e-10       3.617219523033e-12       8.720082748090e-12       0.000000000000e+00 
  912       2.382556198571e-10       3.661060525733e-12       8.733094194174e-12       0.000000000000e+00 
  913       2.365588005897e-10       3.704937623097e-12       8.741592485511e-12       0.000000000000e+00 
  914       2.348642608951e-10       3.748832875470e-12       8.745592366617e-12       0.000000000000e+00 
