# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  656       2.444537770843e-10       4.725637109400e-12      -3.049606050007e-12       0.000000000000e+00 
  657       2.439619599974e-10       4.751288918825e-12      -3.271767296647e-12       0.000000000000e+00 
  658       2.434964831915e-10       4.776238416116e-12      -3.495584486989e-12       0.000000000000e+00 
  659       2.430577785924e-10       4.800469230737e-12      -3.720960206967e-12       0.000000000000e+00 
  660       2.426462808598e-10       4.823964857333e-12      -3.947795795371e-12       0.000000000000e+00 
  661       2.422623459272e-10       4.846710921736e-12      -4.175994401114e-12       0.000000000000e+00 
  662       2.419060046353e-10       4.868702034676e-12      -4.405470238672e-12       0.000000000000e+00 
  663       2.415772036794e-10       4.889935088357e-12      -4.636139527327e-12       0.000000000000e+00 
  664       2.412758865692e-10       4.910407003911e-12      -4.867917443708e-12       0.000000000000e+00 
  665       2.410019936135e-10       4.930114731589e-12      -5.100718117871e-12       0.000000000000e+00 
  666       2.407554619044e-10       4.949055250957e-12      -5.334454629378e-12       0.000000000000e+00 
  667       2.405362253026e-10       4.967225571088e-12      -5.569039003377e-12       0.000000000000e+00 
  668       2.403442144210e-10       4.984622730760e-12      -5.804382206679e-12       0.000000000000e+00 
  669       2.401793566103e-10       5.001243798644e-12      -6.040394143841e-12       0.000000000000e+00 
  670       2.400415759428e-10       5.017085873504e-12      -6.276983653243e-12       0.000000000000e+00 
  671       2.399307931974e-10       5.032146084387e-12      -6.514058503168e-12       0.000000000000e+00 
  672       2.398469258439e-10       5.046421590817e-12      -6.751525387882e-12       0.000000000000e+00 
  673       2.397898880281e-10       5.059909582993e-12      -6.989289923712e-12       0.000000000000e+00 
  674       2.397595905558e-10       5.072607281976e-12      -7.227256645128e-12       0.000000000000e+00 
  675       2.397559408776e-10       5.084511939891e-12      -7.465329000820e-12       0.000000000000e+00 
  676       2.397788430734e-10       5.095620840115e-12      -7.703409349778e-12       0.000000000000e+00 
  677       2.398281978375e-10       5.105931297472e-12      -7.941398957373e-12       0.000000000000e+00 
  678       2.399039024623e-10       5.115440658430e-12      -8.179197991433e-12       0.000000000000e+00 
  679       2.400058508236e-10       5.124146301292e-12      -8.416705518326e-12       0.000000000000e+00 
  680       2.401339333649e-10       5.132045636390e-12      -8.653819499039e-12       0.000000000000e+00 
  681       2.402880370819e-10       5.139136106282e-12      -8.890436785254e-12       0.000000000000e+00 
  682       2.404680455073e-10       5.145415185940e-12      -9.126453115432e-12       0.000000000000e+00 
  683       2.406738386953e-10       5.150880382953e-12      -9.361763110890e-12       0.000000000000e+00 
  684       2.409052932062e-10       5.155529237710e-12      -9.596260271880e-12       0.000000000000e+00 
  685       2.411622820907e-10       5.159359323604e-12      -9.829836973669e-12       0.000000000000e+00 
  686       2.414446748750e-10       5.162368247219e-12      -1.006238446262e-11       0.000000000000e+00 
  687       2.417523375450e-10       5.164553648529e-12      -1.029379285227e-11       0.000000000000e+00 
  688       2.420851325310e-10       5.165913201086e-12      -1.052395111941e-11       0.000000000000e+00 
  689       2.424429186922e-10       5.166444612222e-12      -1.075274710015e-11       0.000000000000e+00 
  690       2.428255513015e-10       5.166145623234e-12      -1.098006748605e-11       0.000000000000e+00 
  691       2.432328820299e-10       5.165014009585e-12      -1.120579782011e-11       0.000000000000e+00 
  692       2.436647589311e-10       5.163047581096e-12      -1.142982249295e-11       0.000000000000e+00 
  693       2.441210264261e-10       5.160244182138e-12      -1.165202473881e-11       0.000000000000e+00 
  694       2.446015252878e-10       5.156601691826e-12      -1.187228663167e-11       0.000000000000e+00 
  695       2.451060926256e-10       5.152118024218e-12      -1.209048908131e-11       0.000000000000e+00 
  696       2.456345618698e-10       5.146791128502e-12      -1.230651182942e-11       0.000000000000e+00 
  697       2.461867627567e-10       5.140618989194e-12      -1.252023344565e-11       0.000000000000e+00 
  698       2.467625213124e-10       5.133599626332e-12      -1.273153132368e-11       0.000000000000e+00 
  699       2.473616598382e-10       5.125731095669e-12      -1.294028167733e-11       0.000000000000e+00 
  700       2.479839635732e-10       5.117013166618e-12      -1.314637122875e-11       0.000000000000e+00 
  701       2.486290799540e-10       5.107452394054e-12      -1.334973254808e-11       0.000000000000e+00 
  702       2.492966172266e-10       5.097057152545e-12      -1.355030944216e-11       0.000000000000e+00 
  703       2.499861775535e-10       5.085835968768e-12      -1.374804532802e-11       0.000000000000e+00 
  704       2.506973569907e-10       5.073797522117e-12      -1.394288323181e-11       0.000000000000e+00 
  705       2.514297454639e-10       5.060950645307e-12      -1.413476578778e-11       0.000000000000e+00 
  706       2.521829267448e-10       5.047304324974e-12      -1.432363523717e-11       0.000000000000e+00 
  707       2.529564784278e-10       5.032867702286e-12      -1.450943342716e-11       0.000000000000e+00 
  708       2.537499719063e-10       5.017650073539e-12      -1.469210180984e-11       0.000000000000e+00 
  709       2.545629723491e-10       5.001660890771e-12      -1.487158144110e-11       0.000000000000e+00 
  710       2.553950386770e-10       4.984909762356e-12      -1.504781297963e-11       0.000000000000e+00 
  711       2.562457235391e-10       4.967406453618e-12      -1.522073668577e-11       0.000000000000e+00 
  712       2.571145732890e-10       4.949160887426e-12      -1.539029242056e-11       0.000000000000e+00 
  713       2.580011279618e-10       4.930183144807e-12      -1.555641964457e-11       0.000000000000e+00 
  714       2.589049212501e-10       4.910483465544e-12      -1.571905741692e-11       0.000000000000e+00 
  715       2.598254804805e-10       4.890072248782e-12      -1.587814439419e-11       0.000000000000e+00 
  716       2.607623265902e-10       4.868960053632e-12      -1.603361882932e-11       0.000000000000e+00 
  717       2.617149741033e-10       4.847157599779e-12      -1.618541857063e-11       0.000000000000e+00 
  718       2.626829311071e-10       4.824675768080e-12      -1.633348106069e-11       0.000000000000e+00 
  719       2.636656992289e-10       4.801525601173e-12      -1.647774333529e-11       0.000000000000e+00 
  720       2.646627736121e-10       4.777718304079e-12      -1.661814202236e-11       0.000000000000e+00 
  721       2.656736428929e-10       4.753265244807e-12      -1.675461334093e-11       0.000000000000e+00 
  722       2.666977891763e-10       4.728177954957e-12      -1.688709310006e-11       0.000000000000e+00 
  723       2.677346880132e-10       4.702468130327e-12      -1.701551669778e-11       0.000000000000e+00 
  724       2.687838083763e-10       4.676147631516e-12      -1.713981912002e-11       0.000000000000e+00 
  725       2.698446126365e-10       4.649228484526e-12      -1.725993493955e-11       0.000000000000e+00 
  726       2.709165565399e-10       4.621722881369e-12      -1.737579831493e-11       0.000000000000e+00 
  727       2.719990891835e-10       4.593643180672e-12      -1.748734298945e-11       0.000000000000e+00 
  728       2.730916529924e-10       4.565001908276e-12      -1.759450229005e-11       0.000000000000e+00 
  729       2.741936836954e-10       4.535811757848e-12      -1.769720912627e-11       0.000000000000e+00 
  730       2.753046103022e-10       4.506085591478e-12      -1.779539598920e-11       0.000000000000e+00 
  731       2.764238550793e-10       4.475836440288e-12      -1.788899495039e-11       0.000000000000e+00 
  732       2.775508335268e-10       4.445077505035e-12      -1.797793766082e-11       0.000000000000e+00 
  733       2.786849543546e-10       4.413822156714e-12      -1.806215534983e-11       0.000000000000e+00 
  734       2.798256194587e-10       4.382083937163e-12      -1.814157882403e-11       0.000000000000e+00 
  735       2.809722238983e-10       4.349876559668e-12      -1.821613846628e-11       0.000000000000e+00 
  736       2.821241558713e-10       4.317213909568e-12      -1.828576423462e-11       0.000000000000e+00 
  737       2.832807966915e-10       4.284110044855e-12      -1.835038566117e-11       0.000000000000e+00 
  738       2.844415207647e-10       4.250579196784e-12      -1.840993185112e-11       0.000000000000e+00 
  739       2.856057253152e-10       4.216635781793e-12      -1.846434457414e-11       0.000000000000e+00 
  740       2.867729202572e-10       4.182294436320e-12      -1.851361782427e-11       0.000000000000e+00 
  741       2.879426400509e-10       4.147569983870e-12      -1.855775903870e-11       0.000000000000e+00 
  742       2.891144140954e-10       4.112477424366e-12      -1.859677607787e-11       0.000000000000e+00 
  743       2.902877667123e-10       4.077031934752e-12      -1.863067722723e-11       0.000000000000e+00 
  744       2.914622171283e-10       4.041248869602e-12      -1.865947119909e-11       0.000000000000e+00 
  745       2.926372794583e-10       4.005143761727e-12      -1.868316713438e-11       0.000000000000e+00 
  746       2.938124626882e-10       3.968732322781e-12      -1.870177460452e-11       0.000000000000e+00 
  747       2.949872706582e-10       3.932030443866e-12      -1.871530361321e-11       0.000000000000e+00 
  748       2.961612020453e-10       3.895054196143e-12      -1.872376459821e-11       0.000000000000e+00 
  749       2.973337503467e-10       3.857819831434e-12      -1.872716843321e-11       0.000000000000e+00 
  750       2.985044038625e-10       3.820343782832e-12      -1.872552642959e-11       0.000000000000e+00 
  751       2.996726456787e-10       3.782642665307e-12      -1.871885033827e-11       0.000000000000e+00 
  752       3.008379536503e-10       3.744733276312e-12      -1.870715235147e-11       0.000000000000e+00 
  753       3.019998003840e-10       3.706632596391e-12      -1.869044510460e-11       0.000000000000e+00 
  754       3.031576532215e-10       3.668357789782e-12      -1.866874167800e-11       0.000000000000e+00 
  755       3.043109742221e-10       3.629926205030e-12      -1.864205559879e-11       0.000000000000e+00 
  756       3.054592201459e-10       3.591355375590e-12      -1.861040084266e-11       0.000000000000e+00 
  757       3.066018424370e-10       3.552663020432e-12      -1.857379183570e-11       0.000000000000e+00 
  758       3.077382872056e-10       3.513867044652e-12      -1.853224345621e-11       0.000000000000e+00 
  759       3.088679952120e-10       3.474985540076e-12      -1.848577103650e-11       0.000000000000e+00 
  760       3.099904018490e-10       3.436036785867e-12      -1.843439036471e-11       0.000000000000e+00 
  761       3.111049371248e-10       3.397039249131e-12      -1.837811768660e-11       0.000000000000e+00 
  762       3.122110256462e-10       3.358011585528e-12      -1.831696970742e-11       0.000000000000e+00 
  763       3.133080866016e-10       3.318972639873e-12      -1.825096359364e-11       0.000000000000e+00 
  764       3.143955337437e-10       3.279941446746e-12      -1.818011697483e-11       0.000000000000e+00 
  765       3.154727753727e-10       3.240937231097e-12      -1.810444794545e-11       0.000000000000e+00 
  766       3.165392143190e-10       3.201979408857e-12      -1.802397506664e-11       0.000000000000e+00 
  767       3.175942479266e-10       3.163087587538e-12      -1.793871736806e-11       0.000000000000e+00 
  768       3.186372680356e-10       3.124281566845e-12      -1.784869434968e-11       0.000000000000e+00 
  769       3.196676609654e-10       3.085581339280e-12      -1.775392598362e-11       0.000000000000e+00 
  770       3.206848074976e-10       3.047007090752e-12      -1.765443271594e-11       0.000000000000e+00 
  771       3.216880828590e-10       3.008579201178e-12      -1.755023546843e-11       0.000000000000e+00 
  772       3.226768567046e-10       2.970318245097e-12      -1.744135564049e-11       0.000000000000e+00 
  773       3.236504931005e-10       2.932244992270e-12      -1.732781511086e-11       0.000000000000e+00 
  774       3.246083505068e-10       2.894380408292e-12      -1.720963623950e-11       0.000000000000e+00 
  775       3.255497817606e-10       2.856745655194e-12      -1.708684186936e-11       0.000000000000e+00 
  776       3.264741340592e-10       2.819362092054e-12      -1.695945532821e-11       0.000000000000e+00 
  777       3.273807489425e-10       2.782251275602e-12      -1.682750043043e-11       0.000000000000e+00 
  778       3.282690322460e-10       2.745433255290e-12      -1.669100814519e-11       0.000000000000e+00 
  779       3.291386654295e-10       2.708921422221e-12      -1.655003673431e-11       0.000000000000e+00 
  780       3.299893981777e-10       2.672727564825e-12      -1.640465199561e-11       0.000000000000e+00 
  781       3.308209787859e-10       2.636863565912e-12      -1.625492063393e-11       0.000000000000e+00 
  782       3.316331541577e-10       2.601341402943e-12      -1.610091026425e-11       0.000000000000e+00 
  783       3.324256698011e-10       2.566173148296e-12      -1.594268941482e-11       0.000000000000e+00 
  784       3.331982698258e-10       2.531370969537e-12      -1.578032753030e-11       0.000000000000e+00 
  785       3.339506969398e-10       2.496947129687e-12      -1.561389497489e-11       0.000000000000e+00 
  786       3.346826924462e-10       2.462913987495e-12      -1.544346303544e-11       0.000000000000e+00 
  787       3.353939962400e-10       2.429283997703e-12      -1.526910392463e-11       0.000000000000e+00 
  788       3.360843468052e-10       2.396069711317e-12      -1.509089078405e-11       0.000000000000e+00 
  789       3.367534812113e-10       2.363283775875e-12      -1.490889768736e-11       0.000000000000e+00 
  790       3.374011351101e-10       2.330938935717e-12      -1.472319964341e-11       0.000000000000e+00 
  791       3.380270427328e-10       2.299048032256e-12      -1.453387259939e-11       0.000000000000e+00 
  792       3.386309368865e-10       2.267624004240e-12      -1.434099344394e-11       0.000000000000e+00 
  793       3.392125489513e-10       2.236679888031e-12      -1.414464001029e-11       0.000000000000e+00 
  794       3.397716088769e-10       2.206228817866e-12      -1.394489107939e-11       0.000000000000e+00 
  795       3.403078451796e-10       2.176284026128e-12      -1.374182638305e-11       0.000000000000e+00 
  796       3.408209849388e-10       2.146858843619e-12      -1.353552660705e-11       0.000000000000e+00 
  797       3.413107537942e-10       2.117966699824e-12      -1.332607339431e-11       0.000000000000e+00 
  798       3.417768759424e-10       2.089621123182e-12      -1.311354934798e-11       0.000000000000e+00 
  799       3.422190741338e-10       2.061835741356e-12      -1.289803803460e-11       0.000000000000e+00 
  800       3.426370696694e-10       2.034624281501e-12      -1.267962398720e-11       0.000000000000e+00 
  801       3.430305823976e-10       2.008000570532e-12      -1.245839270849e-11       0.000000000000e+00 
  802       3.433993307107e-10       1.981978535396e-12      -1.223443067391e-11       0.000000000000e+00 
  803       3.437430315426e-10       1.956572203339e-12      -1.200782533485e-11       0.000000000000e+00 
  804       3.440614003645e-10       1.931795702173e-12      -1.177866512171e-11       0.000000000000e+00 
  805       3.443541511827e-10       1.907663260550e-12      -1.154703944706e-11       0.000000000000e+00 
  806       3.446209965346e-10       1.884189208227e-12      -1.131303870878e-11       0.000000000000e+00 
  807       3.448616474861e-10       1.861387976338e-12      -1.107675429319e-11       0.000000000000e+00 
  808       3.450758136282e-10       1.839274097661e-12      -1.083827857815e-11       0.000000000000e+00 
  809       3.452632030739e-10       1.817862206885e-12      -1.059770493623e-11       0.000000000000e+00 
  810       3.454235224547e-10       1.797167040885e-12      -1.035512773784e-11       0.000000000000e+00 
  811       3.455564769178e-10       1.777203438986e-12      -1.011064235432e-11       0.000000000000e+00 
  812       3.456617701229e-10       1.757986343233e-12      -9.864345161119e-12       0.000000000000e+00 
  813       3.457391042387e-10       1.739530798664e-12      -9.616333540910e-12       0.000000000000e+00 
  814       3.457881799400e-10       1.721851953571e-12      -9.366705886712e-12       0.000000000000e+00 
  815       3.458086964044e-10       1.704965059778e-12      -9.115561605033e-12       0.000000000000e+00 
  816       3.458003513091e-10       1.688885472903e-12      -8.863001118995e-12       0.000000000000e+00 
  817       3.457629078770e-10       1.673626252766e-12      -8.609122507754e-12       0.000000000000e+00 
  818       3.456963973343e-10       1.659190917059e-12      -8.354011352609e-12       0.000000000000e+00 
  819       3.456009200628e-10       1.645580558773e-12      -8.097750715726e-12       0.000000000000e+00 
  820       3.454765788872e-10       1.632796234174e-12      -7.840424489945e-12       0.000000000000e+00 
  821       3.453234790843e-10       1.620838962637e-12      -7.582117401310e-12       0.000000000000e+00 
  822       3.451417283914e-10       1.609709726490e-12      -7.322915011591e-12       0.000000000000e+00 
  823       3.449314370154e-10       1.599409470849e-12      -7.062903720819e-12       0.000000000000e+00 
  824       3.446927176419e-10       1.589939103456e-12      -6.802170769808e-12       0.000000000000e+00 
  825       3.444256854433e-10       1.581299494516e-12      -6.540804242683e-12       0.000000000000e+00 
  826       3.441304580886e-10       1.573491476540e-12      -6.278893069410e-12       0.000000000000e+00 
  827       3.438071557516e-10       1.566515844178e-12      -6.016527028324e-12       0.000000000000e+00 
  828       3.434559011198e-10       1.560373354059e-12      -5.753796748653e-12       0.000000000000e+00 
  829       3.430768194036e-10       1.555064724629e-12      -5.490793713048e-12       0.000000000000e+00 
  830       3.426700383450e-10       1.550590635989e-12      -5.227610260113e-12       0.000000000000e+00 
  831       3.422356882262e-10       1.546951729736e-12      -4.964339586926e-12       0.000000000000e+00 
  832       3.417739018789e-10       1.544148608795e-12      -4.701075751574e-12       0.000000000000e+00 
  833       3.412848146927e-10       1.542181837262e-12      -4.437913675676e-12       0.000000000000e+00 
  834       3.407685646245e-10       1.541051940242e-12      -4.174949146912e-12       0.000000000000e+00 
  835       3.402252922066e-10       1.540759403684e-12      -3.912278821549e-12       0.000000000000e+00 
  836       3.396551405565e-10       1.541304674221e-12      -3.650000226972e-12       0.000000000000e+00 
  837       3.390582553848e-10       1.542688159011e-12      -3.388211764211e-12       0.000000000000e+00 
  838       3.384347850047e-10       1.544910225568e-12      -3.127012710463e-12       0.000000000000e+00 
  839       3.377848803407e-10       1.547971201609e-12      -2.866503221628e-12       0.000000000000e+00 
  840       3.371086949374e-10       1.551871374883e-12      -2.606784334830e-12       0.000000000000e+00 
  841       3.364063849683e-10       1.556610993017e-12      -2.347957970950e-12       0.000000000000e+00 
  842       3.356781092447e-10       1.562190263350e-12      -2.090126937148e-12       0.000000000000e+00 
  843       3.349240292247e-10       1.568609352771e-12      -1.833394929394e-12       0.000000000000e+00 
  844       3.341443090220e-10       1.575868387559e-12      -1.577866534997e-12       0.000000000000e+00 
  845       3.333391154144e-10       1.583967453219e-12      -1.323647235129e-12       0.000000000000e+00 
  846       3.325086178532e-10       1.592906594323e-12      -1.070843407353e-12       0.000000000000e+00 
  847       3.316529884717e-10       1.602685814345e-12      -8.195623281555e-13       0.000000000000e+00 
  848       3.307724020942e-10       1.613305075502e-12      -5.699121754673e-13       0.000000000000e+00 
  849       3.298670362449e-10       1.624764298589e-12      -3.220020311959e-13       0.000000000000e+00 
  850       3.289370711565e-10       1.637063362819e-12      -7.594188375109e-14       0.000000000000e+00 
  851       3.279826897793e-10       1.650202105664e-12       1.681573694268e-13       0.000000000000e+00 
  852       3.270040777899e-10       1.664180322685e-12       4.101839193396e-13       0.000000000000e+00 
  853       3.260014236005e-10       1.678997767380e-12       6.500250429033e-13       0.000000000000e+00 
  854       3.249749183668e-10       1.694654151013e-12       8.875671004209e-13       0.000000000000e+00 
  855       3.239247559980e-10       1.711149142461e-12       1.122695533054e-12       0.000000000000e+00 
  856       3.228511604136e-10       1.728480727275e-12       1.355305861469e-12       0.000000000000e+00 
  857       3.217544678083e-10       1.746640254550e-12       1.585336892452e-12       0.000000000000e+00 
  858       3.206350458080e-10       1.765617305274e-12       1.812738073527e-12       0.000000000000e+00 
  859       3.194932663610e-10       1.785401325016e-12       2.037458542375e-12       0.000000000000e+00 
  860       3.183295057514e-10       1.805981623493e-12       2.259447126107e-12       0.000000000000e+00 
  861       3.171441446128e-10       1.827347374142e-12       2.478652340530e-12       0.000000000000e+00 
  862       3.159375679411e-10       1.849487613688e-12       2.695022389427e-12       0.000000000000e+00 
  863       3.147101651081e-10       1.872391241714e-12       2.908505163823e-12       0.000000000000e+00 
  864       3.134623298747e-10       1.896047020233e-12       3.119048241258e-12       0.000000000000e+00 
  865       3.121944604043e-10       1.920443573255e-12       3.326598885063e-12       0.000000000000e+00 
  866       3.109069592762e-10       1.945569386355e-12       3.531104043626e-12       0.000000000000e+00 
  867       3.096002334985e-10       1.971412806250e-12       3.732510349667e-12       0.000000000000e+00 
  868       3.082746945218e-10       1.997962040362e-12       3.930764119511e-12       0.000000000000e+00 
  869       3.069307582527e-10       2.025205156388e-12       4.125811352358e-12       0.000000000000e+00 
  870       3.055688450664e-10       2.053130081874e-12       4.317597729555e-12       0.000000000000e+00 
  871       3.041893798207e-10       2.081724603783e-12       4.506068613868e-12       0.000000000000e+00 
  872       3.027927918690e-10       2.110976368060e-12       4.691169048757e-12       0.000000000000e+00 
  873       3.013795150735e-10       2.140872879211e-12       4.872843757643e-12       0.000000000000e+00 
  874       2.999499878190e-10       2.171401499863e-12       5.051037143182e-12       0.000000000000e+00 
  875       2.985046530256e-10       2.202549450341e-12       5.225693286539e-12       0.000000000000e+00 
  876       2.970439581624e-10       2.234303808235e-12       5.396755946657e-12       0.000000000000e+00 
  877       2.955683552607e-10       2.266651507967e-12       5.564168559531e-12       0.000000000000e+00 
  878       2.940783009274e-10       2.299579340366e-12       5.727874237479e-12       0.000000000000e+00 
  879       2.925742563581e-10       2.333073952236e-12       5.887815768412e-12       0.000000000000e+00 
  880       2.910566873508e-10       2.367121845921e-12       6.043935615110e-12       0.000000000000e+00 
  881       2.895260643186e-10       2.401709378882e-12       6.196175914492e-12       0.000000000000e+00 
  882       2.879828623037e-10       2.436822763263e-12       6.344478476887e-12       0.000000000000e+00 
  883       2.864275609903e-10       2.472448065460e-12       6.488784785306e-12       0.000000000000e+00 
  884       2.848606447179e-10       2.508571205692e-12       6.629035994716e-12       0.000000000000e+00 
  885       2.832826024948e-10       2.545177957572e-12       6.765172931312e-12       0.000000000000e+00 
  886       2.816939280113e-10       2.582253947674e-12       6.897136091783e-12       0.000000000000e+00 
  887       2.800951196532e-10       2.619784655103e-12       7.024865642593e-12       0.000000000000e+00 
  888       2.784866805147e-10       2.657755411068e-12       7.148301419246e-12       0.000000000000e+00 
  889       2.768691184120e-10       2.696151398449e-12       7.267382925562e-12       0.000000000000e+00 
  890       2.752429458969e-10       2.734957651367e-12       7.382049332946e-12       0.000000000000e+00 
  891       2.736086802695e-10       2.774159054753e-12       7.492239479662e-12       0.000000000000e+00 
  892       2.719668435917e-10       2.813740343919e-12       7.597891870104e-12       0.000000000000e+00 
  893       2.703179627010e-10       2.853686104130e-12       7.698944674067e-12       0.000000000000e+00 
  894       2.686625692232e-10       2.893980770167e-12       7.795335726023e-12       0.000000000000e+00 
  895       2.670011763910e-10       2.934608729608e-12       7.887014486673e-12       0.000000000000e+00 
  896       2.653342090583e-10       2.975554635351e-12       7.973978142928e-12       0.000000000000e+00 
  897       2.636620725705e-10       3.016803097336e-12       8.056236095374e-12       0.000000000000e+00 
  898       2.619851758663e-10       3.058338578880e-12       8.133798050412e-12       0.000000000000e+00 
  899       2.603039314868e-10       3.100145396273e-12       8.206674021330e-12       0.000000000000e+00 
  900       2.586187555861e-10       3.142207718356e-12       8.274874329358e-12       0.000000000000e+00 
  901       2.569300679404e-10       3.184509566107e-12       8.338409604735e-12       0.000000000000e+00 
  902       2.552382919586e-10       3.227034812230e-12       8.397290787766e-12       0.000000000000e+00 
  903       2.535438546915e-10       3.269767180735e-12       8.451529129889e-12       0.000000000000e+00 
  904       2.518471868420e-10       3.312690246529e-12       8.501136194733e-12       0.000000000000e+00 
  905       2.501487227750e-10       3.355787434997e-12       8.546123859181e-12       0.000000000000e+00 
  906       2.484489005267e-10       3.399042021588e-12       8.586504314436e-12       0.000000000000e+00 
  907       2.467481618153e-10       3.442437131401e-12       8.622290067074e-12       0.000000000000e+00 
  908       2.450469520499e-10       3.485955738772e-12       8.653493940117e-12       0.000000000000e+00 
  909       2.433457203413e-10       3.529580666854e-12       8.680129074085e-12       0.000000000000e+00 
  910       2.416449195110e-10       3.573294587208e-12       8.702208928067e-12       0.000000000000e+00 
  911       2.399450061016e-10       3.617080019385e-12       8.719747280774e-12       0.000000000000e+00 
  912       2.382464403863e-10       3.660919330512e-12       8.732758231608e-12       0.000000000000e+00 
  913       2.365496863789e-10       3.704794734878e-12       8.741256201722e-12       0.000000000000e+00 
  914       2.348552118437e-10       3.748688293519e-12       8.745255935079e-12       0.000000000000e+00 
  915       2.331634883053e-10       3.792581913800e-12       8.744772499518e-12       0.000000000000e+00 
  916       2.314749910584e-10       3.836457349006e-12       8.739821287815e-12       0.000000000000e+00 
  917       2.297901991775e-10       3.880296197924e-12       8.730418018742e-12       0.000000000000e+00 
  918       2.281095955270e-10       3.924079904427e-12       8.716578738135e-12       0.000000000000e+00 
  919       2.264336667710e-10       3.967789757063e-12       8.698319819949e-12       0.000000000000e+00 
  920       2.247629033830e-10       4.011406888635e-12       8.675657967325e-12       0.000000000000e+00 
  921       2.230977996558e-10       4.054912275793e-12       8.648610213650e-12       0.000000000000e+00 
  922       2.214388537114e-10       4.098286738614e-12       8.617193923619e-12       0.000000000000e+00 
  923       2.197865675109e-10       4.141510940187e-12       8.581426794298e-12       0.000000000000e+00 
  924       2.181414468640e-10       4.184565386203e-12       8.541326856185e-12       0.000000000000e+00 
  925       2.165040014393e-10       4.227430424536e-12       8.496912474272e-12       0.000000000000e+00 
  926       2.148747447739e-10       4.270086244830e-12       8.448202349107e-12       0.000000000000e+00 
  927       2.132541942832e-10       4.312512878082e-12       8.395215517857e-12       0.000000000000e+00 
  928       2.116428712709e-10       4.354690196233e-12       8.337971355370e-12       0.000000000000e+00 
  929       2.100413009386e-10       4.396597911746e-12       8.276489575234e-12       0.000000000000e+00 
  930       2.084500123961e-10       4.438215577196e-12       8.210790230842e-12       0.000000000000e+00 
  931       2.068695386705e-10       4.479522584853e-12       8.140893716455e-12       0.000000000000e+00 
  932       2.053004167169e-10       4.520498166268e-12       8.066820768260e-12       0.000000000000e+00 
  933       2.037431874277e-10       4.561121391861e-12       7.988592465435e-12       0.000000000000e+00 
  934       2.021983405635e-10       4.601372907452e-12       7.906236353678e-12       0.000000000000e+00 
  935       2.006661485836e-10       4.641240174460e-12       7.819804918557e-12       0.000000000000e+00 
  936       1.991468302370e-10       4.680712310811e-12       7.729357403084e-12       0.000000000000e+00 
  937       1.976406054085e-10       4.719778361238e-12       7.634953713336e-12       0.000000000000e+00 
  938       1.961476951206e-10       4.758427297105e-12       7.536654420353e-12       0.000000000000e+00 
  939       1.946683215360e-10       4.796648016230e-12       7.434520762040e-12       0.000000000000e+00 
  940       1.932027079599e-10       4.834429342709e-12       7.328614645077e-12       0.000000000000e+00 
  941       1.917510788422e-10       4.871760026742e-12       7.218998646815e-12       0.000000000000e+00 
  942       1.903136597795e-10       4.908628744455e-12       7.105736017183e-12       0.000000000000e+00 
  943       1.888906775178e-10       4.945024097721e-12       6.988890680592e-12       0.000000000000e+00 
  944       1.874823599548e-10       4.980934613993e-12       6.868527237836e-12       0.000000000000e+00 
  945       1.860889361418e-10       5.016348746116e-12       6.744710967996e-12       0.000000000000e+00 
  946       1.847106362860e-10       5.051254872162e-12       6.617507830343e-12       0.000000000000e+00 
  947       1.833476917531e-10       5.085641295247e-12       6.486984466244e-12       0.000000000000e+00 
  948       1.820003350695e-10       5.119496243356e-12       6.353208201060e-12       0.000000000000e+00 
  949       1.806687999243e-10       5.152807869169e-12       6.216247046056e-12       0.000000000000e+00 
  950       1.793533211719e-10       5.185564249883e-12       6.076169700297e-12       0.000000000000e+00 
  951       1.780541348339e-10       5.217753387038e-12       5.933045552558e-12       0.000000000000e+00 
  952       1.767714781018e-10       5.249363206339e-12       5.786944683223e-12       0.000000000000e+00 
  953       1.755055893390e-10       5.280381557479e-12       5.637937866188e-12       0.000000000000e+00 
  954       1.742567080832e-10       5.310796213968e-12       5.486096570767e-12       0.000000000000e+00 
  955       1.730250750485e-10       5.340594872949e-12       5.331492963597e-12       0.000000000000e+00 
  956       1.718109321278e-10       5.369765155030e-12       5.174199910532e-12       0.000000000000e+00 
  957       1.706145223952e-10       5.398294604102e-12       5.014290978559e-12       0.000000000000e+00 
  958       1.694360901081e-10       5.426170687167e-12       4.851840437691e-12       0.000000000000e+00 
  959       1.682758807093e-10       5.453380794158e-12       4.686923262876e-12       0.000000000000e+00 
  960       1.671341408298e-10       5.479912237768e-12       4.519615135897e-12       0.000000000000e+00 
  961       1.660111182906e-10       5.505752253267e-12       4.349992447278e-12       0.000000000000e+00 
  962       1.649070621051e-10       5.530887998334e-12       4.178132298185e-12       0.000000000000e+00 
  963       1.638222224814e-10       5.555306552874e-12       4.004112502333e-12       0.000000000000e+00 
  964       1.627568508246e-10       5.578994918846e-12       3.828011587883e-12       0.000000000000e+00 
  965       1.617111997392e-10       5.601940020085e-12       3.649908799350e-12       0.000000000000e+00 
