# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  464       2.812232139478e-10       1.856748650564e-12      -1.026829319437e-11       0.000000000000e+00 
  465       2.827216623310e-10       1.832538750399e-12      -1.028684002064e-11       0.000000000000e+00 
  466       2.842200751257e-10       1.808366388600e-12      -1.030045547755e-11       0.000000000000e+00 
  467       2.857177680487e-10       1.784242853985e-12      -1.030916274312e-11       0.000000000000e+00 
  468       2.872141867303e-10       1.760178550571e-12      -1.031299443995e-11       0.000000000000e+00 
  469       2.887087681384e-10       1.736184024751e-12      -1.031198454351e-11       0.000000000000e+00 
  470       2.902009405350e-10       1.712269965962e-12      -1.030616839076e-11       0.000000000000e+00 
  471       2.916901234312e-10       1.688447207359e-12      -1.029558268873e-11       0.000000000000e+00 
  472       2.931757275427e-10       1.664726726474e-12      -1.028026552317e-11       0.000000000000e+00 
  473       2.946571547455e-10       1.641119645896e-12      -1.026025636706e-11       0.000000000000e+00 
  474       2.961337980314e-10       1.617637233933e-12      -1.023559608930e-11       0.000000000000e+00 
  475       2.976050414633e-10       1.594290905283e-12      -1.020632696324e-11       0.000000000000e+00 
  476       2.990702601312e-10       1.571092221703e-12      -1.017249267533e-11       0.000000000000e+00 
  477       3.005288201070e-10       1.548052892681e-12      -1.013413833367e-11       0.000000000000e+00 
  478       3.019800784005e-10       1.525184776098e-12      -1.009131047666e-11       0.000000000000e+00 
  479       3.034233829149e-10       1.502499878905e-12      -1.004405708155e-11       0.000000000000e+00 
  480       3.048580724022e-10       1.480010357788e-12      -9.992427573093e-12       0.000000000000e+00 
  481       3.062834764186e-10       1.457728519835e-12      -9.936472832081e-12       0.000000000000e+00 
  482       3.076989152803e-10       1.435666823210e-12      -9.876245203995e-12       0.000000000000e+00 
  483       3.091037000187e-10       1.413837877819e-12      -9.811798507580e-12       0.000000000000e+00 
  484       3.104971323362e-10       1.392254445981e-12      -9.743188043450e-12       0.000000000000e+00 
  485       3.118785045615e-10       1.370929443094e-12      -9.670470602686e-12       0.000000000000e+00 
  486       3.132470996052e-10       1.349875938306e-12      -9.593704475433e-12       0.000000000000e+00 
  487       3.146021909152e-10       1.329107155185e-12      -9.512949459504e-12       0.000000000000e+00 
  488       3.159430424326e-10       1.308636472386e-12      -9.428266868972e-12       0.000000000000e+00 
  489       3.172689085466e-10       1.288477424323e-12      -9.339719542775e-12       0.000000000000e+00 
  490       3.185790340505e-10       1.268643701834e-12      -9.247371853311e-12       0.000000000000e+00 
  491       3.198726540970e-10       1.249149152852e-12      -9.151289715038e-12       0.000000000000e+00 
  492       3.211489941537e-10       1.230007783077e-12      -9.051540593075e-12       0.000000000000e+00 
  493       3.224072699590e-10       1.211233756639e-12      -8.948193511796e-12       0.000000000000e+00 
  494       3.236466874768e-10       1.192841396773e-12      -8.841319063435e-12       0.000000000000e+00 
  495       3.248664428527e-10       1.174845186485e-12      -8.730989416680e-12       0.000000000000e+00 
  496       3.260657223696e-10       1.157259769219e-12      -8.617278325273e-12       0.000000000000e+00 
  497       3.272437024024e-10       1.140099949532e-12      -8.500261136611e-12       0.000000000000e+00 
  498       3.283995493744e-10       1.123380693758e-12      -8.380014800343e-12       0.000000000000e+00 
  499       3.295324197124e-10       1.107117130680e-12      -8.256617876970e-12       0.000000000000e+00 
  500       3.306414598020e-10       1.091324552195e-12      -8.130150546441e-12       0.000000000000e+00 
  501       3.317258059438e-10       1.076018413988e-12      -8.000694616756e-12       0.000000000000e+00 
  502       3.327845843081e-10       1.061214336199e-12      -7.868333532562e-12       0.000000000000e+00 
  503       3.338169108909e-10       1.046928104092e-12      -7.733152383754e-12       0.000000000000e+00 
  504       3.348218914695e-10       1.033175668723e-12      -7.595237914071e-12       0.000000000000e+00 
  505       3.357987509426e-10       1.019971285947e-12      -7.454675898326e-12       0.000000000000e+00 
  506       3.367472255408e-10       1.007321873110e-12      -7.311543173519e-12       0.000000000000e+00 
  507       3.376671818281e-10       9.952324910958e-13      -7.165915395095e-12       0.000000000000e+00 
  508       3.385584883543e-10       9.837081910851e-13      -7.017869654900e-12       0.000000000000e+00 
  509       3.394210156722e-10       9.727540143470e-13      -6.867484488546e-12       0.000000000000e+00 
  510       3.402546363528e-10       9.623749920358e-13      -6.714839882769e-12       0.000000000000e+00 
  511       3.410592250025e-10       9.525761449854e-13      -6.560017282797e-12       0.000000000000e+00 
  512       3.418346582789e-10       9.433624835036e-13      -6.403099599710e-12       0.000000000000e+00 
  513       3.425808149072e-10       9.347390071679e-13      -6.244171217806e-12       0.000000000000e+00 
  514       3.432975756964e-10       9.267107046193e-13      -6.083318001961e-12       0.000000000000e+00 
  515       3.439848235556e-10       9.192825533577e-13      -5.920627304995e-12       0.000000000000e+00 
  516       3.446424435103e-10       9.124595195365e-13      -5.756187975034e-12       0.000000000000e+00 
  517       3.452703227186e-10       9.062465577574e-13      -5.590090362873e-12       0.000000000000e+00 
  518       3.458683504879e-10       9.006486108654e-13      -5.422426329338e-12       0.000000000000e+00 
  519       3.464364182902e-10       8.956706097433e-13      -5.253289252652e-12       0.000000000000e+00 
  520       3.469744197795e-10       8.913174731067e-13      -5.082774035796e-12       0.000000000000e+00 
  521       3.474822508073e-10       8.875941072987e-13      -4.910977113873e-12       0.000000000000e+00 
  522       3.479598094393e-10       8.845054060850e-13      -4.737996461470e-12       0.000000000000e+00 
  523       3.484069959712e-10       8.820562504482e-13      -4.563931600023e-12       0.000000000000e+00 
  524       3.488237129457e-10       8.802515083830e-13      -4.388883605180e-12       0.000000000000e+00 
  525       3.492098651679e-10       8.790960346908e-13      -4.212955114162e-12       0.000000000000e+00 
  526       3.495653597223e-10       8.785946707747e-13      -4.036250333127e-12       0.000000000000e+00 
  527       3.498901059888e-10       8.787522444341e-13      -3.858875044536e-12       0.000000000000e+00 
  528       3.501840156588e-10       8.795735696597e-13      -3.680936614512e-12       0.000000000000e+00 
  529       3.504470027519e-10       8.810634464281e-13      -3.502544000206e-12       0.000000000000e+00 
  530       3.506789836315e-10       8.832266604966e-13      -3.323807757159e-12       0.000000000000e+00 
  531       3.508798770219e-10       8.860679831984e-13      -3.144840046665e-12       0.000000000000e+00 
  532       3.510496040239e-10       8.895921712368e-13      -2.965754643134e-12       0.000000000000e+00 
  533       3.511880881315e-10       8.938039664807e-13      -2.786666941458e-12       0.000000000000e+00 
  534       3.512952552479e-10       8.987080957585e-13      -2.607693964369e-12       0.000000000000e+00 
  535       3.513710337018e-10       9.043092706539e-13      -2.428954369808e-12       0.000000000000e+00 
  536       3.514153542640e-10       9.106121873000e-13      -2.250568458281e-12       0.000000000000e+00 
  537       3.514281501631e-10       9.176215261743e-13      -2.072658180232e-12       0.000000000000e+00 
  538       3.514093571024e-10       9.253419518938e-13      -1.895347143395e-12       0.000000000000e+00 
  539       3.513589132757e-10       9.337781130092e-13      -1.718760620165e-12       0.000000000000e+00 
  540       3.512767593837e-10       9.429346418003e-13      -1.543025554960e-12       0.000000000000e+00 
  541       3.511628386505e-10       9.528161540705e-13      -1.368270571582e-12       0.000000000000e+00 
  542       3.510170968395e-10       9.634272489415e-13      -1.194625980580e-12       0.000000000000e+00 
  543       3.508394822700e-10       9.747725086486e-13      -1.022223786615e-12       0.000000000000e+00 
  544       3.506300065821e-10       9.868549599127e-13      -8.511858210858e-13       0.000000000000e+00 
  545       3.503889287871e-10       9.996714132212e-13      -6.815877760159e-13       0.000000000000e+00 
  546       3.501165761741e-10       1.013216998426e-12      -5.134942222729e-13       0.000000000000e+00 
  547       3.498132840479e-10       1.027486691055e-12      -3.469703997887e-13       0.000000000000e+00 
  548       3.494793957695e-10       1.042475311489e-12      -1.820822201156e-13       0.000000000000e+00 
  549       3.491152627973e-10       1.058177524128e-12      -1.889626898425e-14       0.000000000000e+00 
  550       3.487212447275e-10       1.074587836566e-12       1.425201911404e-13       0.000000000000e+00 
  551       3.482977093354e-10       1.091700598764e-12       3.020992185015e-13       0.000000000000e+00 
  552       3.478450326160e-10       1.109510002223e-12       4.597721894938e-13       0.000000000000e+00 
  553       3.473635988250e-10       1.128010079150e-12       6.154697961068e-13       0.000000000000e+00 
  554       3.468538005196e-10       1.147194701638e-12       7.691220433678e-13       0.000000000000e+00 
  555       3.463160385993e-10       1.167057580835e-12       9.206582467849e-13       0.000000000000e+00 
  556       3.457507223469e-10       1.187592266112e-12       1.070007029790e-12       0.000000000000e+00 
  557       3.451582694693e-10       1.208792144244e-12       1.217096321183e-12       0.000000000000e+00 
  558       3.445391061382e-10       1.230650438572e-12       1.361853352574e-12       0.000000000000e+00 
  559       3.438936670313e-10       1.253160208184e-12       1.504204655824e-12       0.000000000000e+00 
  560       3.432223953729e-10       1.276314347081e-12       1.644076060495e-12       0.000000000000e+00 
  561       3.425257429748e-10       1.300105583353e-12       1.781392691285e-12       0.000000000000e+00 
  562       3.418041702772e-10       1.324526478349e-12       1.916078965477e-12       0.000000000000e+00 
  563       3.410581463896e-10       1.349569425848e-12       2.048058590379e-12       0.000000000000e+00 
  564       3.402881491316e-10       1.375226651236e-12       2.177254560767e-12       0.000000000000e+00 
  565       3.394946650737e-10       1.401490210672e-12       2.303589156331e-12       0.000000000000e+00 
  566       3.386781895783e-10       1.428351990265e-12       2.426983939116e-12       0.000000000000e+00 
  567       3.378392268406e-10       1.455803705244e-12       2.547359750966e-12       0.000000000000e+00 
  568       3.369782899291e-10       1.483836899129e-12       2.664636710964e-12       0.000000000000e+00 
  569       3.360959008270e-10       1.512442942906e-12       2.778734212880e-12       0.000000000000e+00 
  570       3.351925904727e-10       1.541613034196e-12       2.889570922611e-12       0.000000000000e+00 
  571       3.342688988005e-10       1.571338196430e-12       2.997064775626e-12       0.000000000000e+00 
  572       3.333253747821e-10       1.601609278020e-12       3.101132974408e-12       0.000000000000e+00 
  573       3.323625764669e-10       1.632416951529e-12       3.201691985894e-12       0.000000000000e+00 
  574       3.313810710228e-10       1.663751712849e-12       3.298657538926e-12       0.000000000000e+00 
  575       3.303814347775e-10       1.695603880365e-12       3.391944621687e-12       0.000000000000e+00 
  576       3.293642532593e-10       1.727963594133e-12       3.481467479147e-12       0.000000000000e+00 
  577       3.283301212376e-10       1.760820815052e-12       3.567139610506e-12       0.000000000000e+00 
  578       3.272796427639e-10       1.794165324032e-12       3.648873766636e-12       0.000000000000e+00 
  579       3.262134312128e-10       1.827986721171e-12       3.726581947525e-12       0.000000000000e+00 
  580       3.251321093230e-10       1.862274424924e-12       3.800175399722e-12       0.000000000000e+00 
  581       3.240363092378e-10       1.897017671275e-12       3.869564613777e-12       0.000000000000e+00 
  582       3.229266725459e-10       1.932205512911e-12       3.934659321684e-12       0.000000000000e+00 
  583       3.218038252937e-10       1.967826664419e-12       3.995382480992e-12       0.000000000000e+00 
  584       3.206683022519e-10       2.003869035295e-12       4.051712616093e-12       0.000000000000e+00 
  585       3.195206208372e-10       2.040320183634e-12       4.103642529633e-12       0.000000000000e+00 
  586       3.183613060026e-10       2.077167468171e-12       4.151165413939e-12       0.000000000000e+00 
  587       3.171908902687e-10       2.114398047391e-12       4.194274853389e-12       0.000000000000e+00 
  588       3.160099137566e-10       2.151998878656e-12       4.232964826789e-12       0.000000000000e+00 
  589       3.148189242193e-10       2.189956717317e-12       4.267229709741e-12       0.000000000000e+00 
  590       3.136184770739e-10       2.228258115835e-12       4.297064277021e-12       0.000000000000e+00 
  591       3.124091354340e-10       2.266889422898e-12       4.322463704945e-12       0.000000000000e+00 
  592       3.111914701411e-10       2.305836782535e-12       4.343423573750e-12       0.000000000000e+00 
  593       3.099660597970e-10       2.345086133243e-12       4.359939869959e-12       0.000000000000e+00 
  594       3.087334907962e-10       2.384623207094e-12       4.372008988759e-12       0.000000000000e+00 
  595       3.074943573570e-10       2.424433528862e-12       4.379627736369e-12       0.000000000000e+00 
  596       3.062492615545e-10       2.464502415135e-12       4.382793332421e-12       0.000000000000e+00 
  597       3.049988133520e-10       2.504814973434e-12       4.381503412321e-12       0.000000000000e+00 
  598       3.037436306335e-10       2.545356101334e-12       4.375756029633e-12       0.000000000000e+00 
  599       3.024843392353e-10       2.586110485579e-12       4.365549658445e-12       0.000000000000e+00 
  600       3.012215729784e-10       2.627062601198e-12       4.350883195743e-12       0.000000000000e+00 
  601       2.999559737002e-10       2.668196710629e-12       4.331755963787e-12       0.000000000000e+00 
  602       2.986881912869e-10       2.709496862830e-12       4.308167712477e-12       0.000000000000e+00 
  603       2.974188837054e-10       2.750946892402e-12       4.280118621733e-12       0.000000000000e+00 
  604       2.961487170351e-10       2.792530418704e-12       4.247609303865e-12       0.000000000000e+00 
  605       2.948783655004e-10       2.834230844971e-12       4.210640805944e-12       0.000000000000e+00 
  606       2.936085115023e-10       2.876031357434e-12       4.169214612175e-12       0.000000000000e+00 
  607       2.923398456507e-10       2.917914924435e-12       4.123332646274e-12       0.000000000000e+00 
  608       2.910730667963e-10       2.959864295548e-12       4.072997273835e-12       0.000000000000e+00 
  609       2.898088820628e-10       3.001862000694e-12       4.018211304708e-12       0.000000000000e+00 
  610       2.885480068789e-10       3.043890349261e-12       3.958977995366e-12       0.000000000000e+00 
  611       2.872911650101e-10       3.085931429219e-12       3.895301051284e-12       0.000000000000e+00 
  612       2.860390885911e-10       3.127967106240e-12       3.827184629307e-12       0.000000000000e+00 
  613       2.847925181575e-10       3.169979022819e-12       3.754633340024e-12       0.000000000000e+00 
  614       2.835522026781e-10       3.211948597384e-12       3.677652250143e-12       0.000000000000e+00 
  615       2.823188995869e-10       3.253857023420e-12       3.596246884861e-12       0.000000000000e+00 
  616       2.810933748150e-10       3.295685268587e-12       3.510423230237e-12       0.000000000000e+00 
  617       2.798764028227e-10       3.337414073833e-12       3.420187735567e-12       0.000000000000e+00 
  618       2.786687666316e-10       3.379023952517e-12       3.325547315754e-12       0.000000000000e+00 
  619       2.774712578566e-10       3.420495189524e-12       3.226509353682e-12       0.000000000000e+00 
  620       2.762846767379e-10       3.461807840384e-12       3.123081702589e-12       0.000000000000e+00 
  621       2.751098321733e-10       3.502941730388e-12       3.015272688441e-12       0.000000000000e+00 
  622       2.739474606465e-10       3.543877921587e-12       2.903098822497e-12       0.000000000000e+00 
  623       2.727979808644e-10       3.584603153294e-12       2.786608132612e-12       0.000000000000e+00 
  624       2.716617334356e-10       3.625105503859e-12       2.665857383173e-12       0.000000000000e+00 
  625       2.705390614603e-10       3.665372931777e-12       2.540904419124e-12       0.000000000000e+00 
  626       2.694303105373e-10       3.705393275264e-12       2.411808170731e-12       0.000000000000e+00 
  627       2.683358287709e-10       3.745154251827e-12       2.278628658339e-12       0.000000000000e+00 
  628       2.672559667776e-10       3.784643457838e-12       2.141426997134e-12       0.000000000000e+00 
  629       2.661910776935e-10       3.823848368104e-12       2.000265401902e-12       0.000000000000e+00 
  630       2.651415171808e-10       3.862756335442e-12       1.855207191792e-12       0.000000000000e+00 
  631       2.641076434347e-10       3.901354590252e-12       1.706316795073e-12       0.000000000000e+00 
  632       2.630898171907e-10       3.939630240086e-12       1.553659753897e-12       0.000000000000e+00 
  633       2.620884017312e-10       3.977570269222e-12       1.397302729058e-12       0.000000000000e+00 
  634       2.611037628927e-10       4.015161538239e-12       1.237313504753e-12       0.000000000000e+00 
  635       2.601362690724e-10       4.052390783586e-12       1.073760993342e-12       0.000000000000e+00 
  636       2.591862912352e-10       4.089244617155e-12       9.067152401095e-13       0.000000000000e+00 
  637       2.582542029209e-10       4.125709525854e-12       7.362474280232e-13       0.000000000000e+00 
  638       2.573403802508e-10       4.161771871182e-12       5.624298824955e-13       0.000000000000e+00 
  639       2.564452019349e-10       4.197417888795e-12       3.853360761434e-13       0.000000000000e+00 
  640       2.555690492785e-10       4.232633688085e-12       2.050406335493e-13       0.000000000000e+00 
  641       2.547123061894e-10       4.267405251749e-12       2.161933602124e-14       0.000000000000e+00 
  642       2.538753591847e-10       4.301718435362e-12      -1.648508736470e-13       0.000000000000e+00 
  643       2.530585973978e-10       4.335558966951e-12      -3.542918864150e-13       0.000000000000e+00 
  644       2.522624125852e-10       4.368912446562e-12      -5.466244222358e-13       0.000000000000e+00 
  645       2.514871991335e-10       4.401764345842e-12      -7.417680252952e-13       0.000000000000e+00 
  646       2.507333540664e-10       4.434100007602e-12      -9.396410592513e-13       0.000000000000e+00 
  647       2.500012770514e-10       4.465904645393e-12      -1.140160702474e-12       0.000000000000e+00 
  648       2.492913704071e-10       4.497163343082e-12      -1.343242943287e-12       0.000000000000e+00 
  649       2.486040391097e-10       4.527861054417e-12      -1.548802575201e-12       0.000000000000e+00 
  650       2.479396908002e-10       4.557982602607e-12      -1.756753192162e-12       0.000000000000e+00 
  651       2.472987357912e-10       4.587512679889e-12      -1.967007183784e-12       0.000000000000e+00 
  652       2.466815870739e-10       4.616435847103e-12      -2.179475730591e-12       0.000000000000e+00 
  653       2.460886603250e-10       4.644736533263e-12      -2.394068799259e-12       0.000000000000e+00 
  654       2.455203739135e-10       4.672399035132e-12      -2.610695137850e-12       0.000000000000e+00 
  655       2.449771489080e-10       4.699407516791e-12      -2.829262271058e-12       0.000000000000e+00 
  656       2.444594090831e-10       4.725746009214e-12      -3.049676495444e-12       0.000000000000e+00 
  657       2.439675809267e-10       4.751398409838e-12      -3.271842874677e-12       0.000000000000e+00 
  658       2.435020936467e-10       4.776348482138e-12      -3.495665234774e-12       0.000000000000e+00 
  659       2.430633791783e-10       4.800579855200e-12      -3.721046159340e-12       0.000000000000e+00 
  660       2.426518721904e-10       4.824076023288e-12      -3.947886984806e-12       0.000000000000e+00 
  661       2.422679286241e-10       4.846822611902e-12      -4.176090857788e-12       0.000000000000e+00 
  662       2.419115793207e-10       4.868814231648e-12      -4.405571990800e-12       0.000000000000e+00 
  663       2.415827709744e-10       4.890047774659e-12      -4.636246601230e-12       0.000000000000e+00 
  664       2.412814470937e-10       4.910520161995e-12      -4.868029863789e-12       0.000000000000e+00 
  665       2.410075479861e-10       4.930228343837e-12      -5.100835906593e-12       0.000000000000e+00 
  666       2.407610107426e-10       4.949169299683e-12      -5.334577807238e-12       0.000000000000e+00 
  667       2.405417692221e-10       4.967340038537e-12      -5.569167588882e-12       0.000000000000e+00 
  668       2.403497540363e-10       4.984737599108e-12      -5.804516216325e-12       0.000000000000e+00 
  669       2.401848925341e-10       5.001359050002e-12      -6.040533592086e-12       0.000000000000e+00 
  670       2.400471087864e-10       5.017201489913e-12      -6.277128552485e-12       0.000000000000e+00 
  671       2.399363235702e-10       5.032262047824e-12      -6.514208863721e-12       0.000000000000e+00 
  672       2.398524543538e-10       5.046537883195e-12      -6.751681217950e-12       0.000000000000e+00 
  673       2.397954152808e-10       5.060026186157e-12      -6.989451229367e-12       0.000000000000e+00 
  674       2.397651171552e-10       5.072724177711e-12      -7.227423430283e-12       0.000000000000e+00 
  675       2.397614674256e-10       5.084629109917e-12      -7.465501267207e-12       0.000000000000e+00 
  676       2.397843701699e-10       5.095738266089e-12      -7.703587096922e-12       0.000000000000e+00 
  677       2.398337260802e-10       5.106048960991e-12      -7.941582182568e-12       0.000000000000e+00 
  678       2.399094324466e-10       5.115558541029e-12      -8.179386689717e-12       0.000000000000e+00 
  679       2.400113831426e-10       5.124264384447e-12      -8.416899682456e-12       0.000000000000e+00 
  680       2.401394686094e-10       5.132163901517e-12      -8.654019119466e-12       0.000000000000e+00 
  681       2.402935758402e-10       5.139254534738e-12      -8.890641850100e-12       0.000000000000e+00 
  682       2.404735883652e-10       5.145533759025e-12      -9.126663610463e-12       0.000000000000e+00 
  683       2.406793862359e-10       5.150999081908e-12      -9.361979019489e-12       0.000000000000e+00 
  684       2.409108460099e-10       5.155648043722e-12      -9.596481575026e-12       0.000000000000e+00 
  685       2.411678407352e-10       5.159478217803e-12      -9.830063649909e-12       0.000000000000e+00 
  686       2.414502399351e-10       5.162487210680e-12      -1.006261648804e-11       0.000000000000e+00 
  687       2.417579095926e-10       5.164672662273e-12      -1.029403020048e-11       0.000000000000e+00 
  688       2.420907121350e-10       5.166032246083e-12      -1.052419376151e-11       0.000000000000e+00 
  689       2.424485064184e-10       5.166563669385e-12      -1.075299500472e-11       0.000000000000e+00 
  690       2.428311477125e-10       5.166264673429e-12      -1.098032061908e-11       0.000000000000e+00 
  691       2.432384876850e-10       5.165133033624e-12      -1.120605614503e-11       0.000000000000e+00 
  692       2.436703743864e-10       5.163166559742e-12      -1.143008597056e-11       0.000000000000e+00 
  693       2.441266522342e-10       5.160363096103e-12      -1.165229332729e-11       0.000000000000e+00 
  694       2.446071619979e-10       5.156720521776e-12      -1.187256028653e-11       0.000000000000e+00 
  695       2.451117407832e-10       5.152236750770e-12      -1.209076775537e-11       0.000000000000e+00 
  696       2.456402220169e-10       5.146909732225e-12      -1.230679547278e-11       0.000000000000e+00 
  697       2.461924354314e-10       5.140737450614e-12      -1.252052200567e-11       0.000000000000e+00 
  698       2.467682070490e-10       5.133717925927e-12      -1.273182474495e-11       0.000000000000e+00 
  699       2.473673591672e-10       5.125849213873e-12      -1.294057990165e-11       0.000000000000e+00 
  700       2.479896770203e-10       5.117131083860e-12      -1.314667419536e-11       0.000000000000e+00 
  701       2.486348080374e-10       5.107570090916e-12      -1.335004019465e-11       0.000000000000e+00 
  702       2.493023604557e-10       5.097174609798e-12      -1.355062170506e-11       0.000000000000e+00 
  703       2.499919364295e-10       5.085953167383e-12      -1.374836214229e-11       0.000000000000e+00 
  704       2.507031320057e-10       5.073914443265e-12      -1.394320453117e-11       0.000000000000e+00 
  705       2.514355371012e-10       5.061067270359e-12      -1.413509150462e-11       0.000000000000e+00 
  706       2.521887354787e-10       5.047420635511e-12      -1.432396530251e-11       0.000000000000e+00 
  707       2.529623047235e-10       5.032983680098e-12      -1.450976777070e-11       0.000000000000e+00 
  708       2.537558162196e-10       5.017765700633e-12      -1.469244035988e-11       0.000000000000e+00 
  709       2.545688351264e-10       5.001776149367e-12      -1.487192412460e-11       0.000000000000e+00 
  710       2.554009203552e-10       4.985024634900e-12      -1.504815972212e-11       0.000000000000e+00 
  711       2.562516245452e-10       4.967520922777e-12      -1.522108741144e-11       0.000000000000e+00 
  712       2.571204940403e-10       4.949274936099e-12      -1.539064705215e-11       0.000000000000e+00 
  713       2.580070688656e-10       4.930296756123e-12      -1.555677810344e-11       0.000000000000e+00 
  714       2.589108827035e-10       4.910596622869e-12      -1.571941962299e-11       0.000000000000e+00 
  715       2.598314628705e-10       4.890184935720e-12      -1.587851026596e-11       0.000000000000e+00 
  716       2.607683302931e-10       4.869072254033e-12      -1.603398828385e-11       0.000000000000e+00 
  717       2.617209994851e-10       4.847269297738e-12      -1.618579152352e-11       0.000000000000e+00 
  718       2.626889785231e-10       4.824786947943e-12      -1.633385742608e-11       0.000000000000e+00 
  719       2.636717690235e-10       4.801636247540e-12      -1.647812302586e-11       0.000000000000e+00 
  720       2.646688661187e-10       4.777828401808e-12      -1.661852494931e-11       0.000000000000e+00 
  721       2.656797584337e-10       4.753374779019e-12      -1.675499941397e-11       0.000000000000e+00 
  722       2.667039280625e-10       4.728286911038e-12      -1.688748222740e-11       0.000000000000e+00 
  723       2.677408505445e-10       4.702576493933e-12      -1.701590878612e-11       0.000000000000e+00 
  724       2.687899948406e-10       4.676255388575e-12      -1.714021407454e-11       0.000000000000e+00 
  725       2.698508233104e-10       4.649335621244e-12      -1.726033266391e-11       0.000000000000e+00 
  726       2.709227916878e-10       4.621829384232e-12      -1.737619871126e-11       0.000000000000e+00 
  727       2.720053490581e-10       4.593749036452e-12      -1.748774595831e-11       0.000000000000e+00 
  728       2.730979378341e-10       4.565107104033e-12      -1.759490773047e-11       0.000000000000e+00 
  729       2.741999937324e-10       4.535916280933e-12      -1.769761693569e-11       0.000000000000e+00 
  730       2.753109457502e-10       4.506189429541e-12      -1.779580606350e-11       0.000000000000e+00 
  731       2.764302161415e-10       4.475939581277e-12      -1.788940718385e-11       0.000000000000e+00 
  732       2.775572203937e-10       4.445179937203e-12      -1.797835194614e-11       0.000000000000e+00 
  733       2.786913672036e-10       4.413923868621e-12      -1.806257157809e-11       0.000000000000e+00 
  734       2.798320584546e-10       4.382184917683e-12      -1.814199688470e-11       0.000000000000e+00 
  735       2.809786891923e-10       4.349976797990e-12      -1.821655824720e-11       0.000000000000e+00 
  736       2.821306476015e-10       4.317313395199e-12      -1.828618562199e-11       0.000000000000e+00 
  737       2.832873149826e-10       4.284208767629e-12      -1.835080853956e-11       0.000000000000e+00 
  738       2.844480657275e-10       4.250677146860e-12      -1.841035610343e-11       0.000000000000e+00 
  739       2.856122970474e-10       4.216732949665e-12      -1.846477008191e-11       0.000000000000e+00 
  740       2.867795188449e-10       4.182390812817e-12      -1.851404446890e-11       0.000000000000e+00 
  741       2.879492655686e-10       4.147665560163e-12      -1.855818670179e-11       0.000000000000e+00 
  742       2.891210666066e-10       4.112572191972e-12      -1.859720464119e-11       0.000000000000e+00 
  743       2.902944462686e-10       4.077125885539e-12      -1.863110657275e-11       0.000000000000e+00 
  744       2.914689237699e-10       4.041341995790e-12      -1.865990120898e-11       0.000000000000e+00 
  745       2.926440132133e-10       4.005236055895e-12      -1.868359769104e-11       0.000000000000e+00 
  746       2.938192235731e-10       3.968823777870e-12      -1.870220559058e-11       0.000000000000e+00 
  747       2.949940586772e-10       3.932121053183e-12      -1.871573491153e-11       0.000000000000e+00 
  748       2.961680171906e-10       3.895143953365e-12      -1.872419609191e-11       0.000000000000e+00 
  749       2.973405925982e-10       3.857908730614e-12      -1.872760000565e-11       0.000000000000e+00 
  750       2.985112731875e-10       3.820431818401e-12      -1.872595796441e-11       0.000000000000e+00 
  751       2.996795420321e-10       3.782729832079e-12      -1.871928171937e-11       0.000000000000e+00 
  752       3.008448769742e-10       3.744819569488e-12      -1.870758346308e-11       0.000000000000e+00 
  753       3.020067506078e-10       3.706718011562e-12      -1.869087583121e-11       0.000000000000e+00 
  754       3.031646302615e-10       3.668442322938e-12      -1.866917190443e-11       0.000000000000e+00 
  755       3.043179779817e-10       3.630009852558e-12      -1.864248521017e-11       0.000000000000e+00 
  756       3.054662505154e-10       3.591438134282e-12      -1.861082972445e-11       0.000000000000e+00 
  757       3.066088992929e-10       3.552744887489e-12      -1.857421987372e-11       0.000000000000e+00 
  758       3.077453704115e-10       3.513948017687e-12      -1.853267053661e-11       0.000000000000e+00 
  759       3.088751046176e-10       3.475065617118e-12      -1.848619704579e-11       0.000000000000e+00 
  760       3.099975372902e-10       3.436115965367e-12      -1.843481518978e-11       0.000000000000e+00 
  761       3.111120984238e-10       3.397117529968e-12      -1.837854121473e-11       0.000000000000e+00 
  762       3.122182126113e-10       3.358088967008e-12      -1.831739182627e-11       0.000000000000e+00 
  763       3.133152990268e-10       3.319049121737e-12      -1.825138419128e-11       0.000000000000e+00 
  764       3.144027714088e-10       3.280017029174e-12      -1.818053593976e-11       0.000000000000e+00 
  765       3.154800380430e-10       3.241011914713e-12      -1.810486516657e-11       0.000000000000e+00 
  766       3.165465017456e-10       3.202053194730e-12      -1.802439043331e-11       0.000000000000e+00 
  767       3.176015598456e-10       3.163160477192e-12      -1.793913077007e-11       0.000000000000e+00 
  768       3.186446041685e-10       3.124353562258e-12      -1.784910567729e-11       0.000000000000e+00 
  769       3.196750210187e-10       3.085652442893e-12      -1.775433512755e-11       0.000000000000e+00 
  770       3.206921911628e-10       3.047077305468e-12      -1.765483956739e-11       0.000000000000e+00 
  771       3.216954898124e-10       3.008648530374e-12      -1.755063991912e-11       0.000000000000e+00 
  772       3.226842866071e-10       2.970386692620e-12      -1.744175758260e-11       0.000000000000e+00 
