# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
5.248074602497840497e-05   2.866704992150513394e-09   3.008936332431776142e-12   0.000000000000000000e+00   3.971247880959065957e-10
5.308844442309999616e-05   2.865464304258079577e-09   3.042460849259638646e-12   0.000000000000000000e+00   3.966678443757643786e-10
5.370317963702644942e-05   2.864224153325832205e-09   3.076358884535342067e-12   0.000000000000000000e+00   3.962114264288039707e-10
5.432503314924451790e-05   2.862984539121378196e-09   3.110634599870868013e-12   0.000000000000000000e+00   3.957555336500548368e-10
5.495408738576366698e-05   2.861745461412426620e-09   3.145292203245421200e-12   0.000000000000000000e+00   3.953001654352426177e-10
5.559042572704158634e-05   2.860506919966786641e-09   3.180335949522042927e-12   0.000000000000000000e+00   3.948453211807883029e-10
5.623413251903615383e-05   2.859268914552367093e-09   3.215770140969969171e-12   0.000000000000000000e+00   3.943910002838074033e-10
5.688529308438540987e-05   2.858031444937177731e-09   3.251599127792817312e-12   0.000000000000000000e+00   3.939372021421090727e-10
5.754399373371697865e-05   2.856794510889328808e-09   3.287827308662651987e-12   0.000000000000000000e+00   3.934839261541952800e-10
5.821032177708844755e-05   2.855558112177031496e-09   3.324459131260004378e-12   0.000000000000000000e+00   3.930311717192602930e-10
5.888436553556022240e-05   2.854322248568595814e-09   3.361499092819907140e-12   0.000000000000000000e+00   3.925789382371895402e-10
5.956621435290239018e-05   2.853086919832433524e-09   3.398951740684015244e-12   0.000000000000000000e+00   3.921272251085588877e-10
6.025595860743714088e-05   2.851852125737055651e-09   3.436821672858872518e-12   0.000000000000000000e+00   3.916760317346341735e-10
6.095368972401830025e-05   2.850617866051074134e-09   3.475113538580406270e-12   0.000000000000000000e+00   3.912253575173699151e-10
6.165950018614962014e-05   2.849384140543200176e-09   3.513832038884703726e-12   0.000000000000000000e+00   3.907752018594089479e-10
6.237348354824335096e-05   2.848150948982245893e-09   3.552981927185155889e-12   0.000000000000000000e+00   3.903255641640812356e-10
6.309573444802077022e-05   2.846918291137123080e-09   3.592568009856019734e-12   0.000000000000000000e+00   3.898764438354034571e-10
6.382634861905633384e-05   2.845686166776844031e-09   3.632595146822498887e-12   0.000000000000000000e+00   3.894278402780779206e-10
6.456542290346703613e-05   2.844454575670520717e-09   3.673068252157379952e-12   0.000000000000000000e+00   3.889797528974921500e-10
6.531305526474874004e-05   2.843223517587363957e-09   3.713992294684335562e-12   0.000000000000000000e+00   3.885321810997174891e-10
6.606934480076112452e-05   2.841992992296685486e-09   3.755372298587931706e-12   0.000000000000000000e+00   3.880851242915089465e-10
6.683439175686301068e-05   2.840762999567898369e-09   3.797213344030443151e-12   0.000000000000000000e+00   3.876385818803039546e-10
6.760829753919974728e-05   2.839533539170512450e-09   3.839520567775537927e-12   0.000000000000000000e+00   3.871925532742220083e-10
6.839116472814452585e-05   2.838304610874138490e-09   3.882299163818906416e-12   0.000000000000000000e+00   3.867470378820633202e-10
6.918309709189526531e-05   2.837076214448488578e-09   3.925554384025928748e-12   0.000000000000000000e+00   3.863020351133086657e-10
6.998419960022899040e-05   2.835848349663372000e-09   3.969291538776428161e-12   0.000000000000000000e+00   3.858575443781179873e-10
7.079457843841545242e-05   2.834621016288699782e-09   4.013515997616625842e-12   0.000000000000000000e+00   3.854135650873302393e-10
7.161434102129188945e-05   2.833394214094481386e-09   4.058233189918350558e-12   0.000000000000000000e+00   3.849700966524620438e-10
7.244359600750071508e-05   2.832167942850825535e-09   4.103448605545591137e-12   0.000000000000000000e+00   3.845271384857072254e-10
7.328245331389214134e-05   2.830942202327940628e-09   4.149167795528485491e-12   0.000000000000000000e+00   3.840846899999358802e-10
7.413102413009351138e-05   2.829716992296135567e-09   4.195396372744809193e-12   0.000000000000000000e+00   3.836427506086938597e-10
7.498942093324737455e-05   2.828492312525817686e-09   4.242140012609056518e-12   0.000000000000000000e+00   3.832013197262016323e-10
7.585775750292018786e-05   2.827268162787493583e-09   4.289404453769206812e-12   0.000000000000000000e+00   3.827603967673537674e-10
7.673614893618373081e-05   2.826044542851769944e-09   4.337195498811252971e-12   0.000000000000000000e+00   3.823199811477180557e-10
7.762471166287103616e-05   2.824821452489351890e-09   4.385519014971570346e-12   0.000000000000000000e+00   3.818800722835346826e-10
7.852356346100907271e-05   2.823598891471044216e-09   4.434380934857227887e-12   0.000000000000000000e+00   3.814406695917156589e-10
7.943282347243007754e-05   2.822376859567750981e-09   4.483787257174335210e-12   0.000000000000000000e+00   3.810017724898437875e-10
8.035261221856367889e-05   2.821155356550475502e-09   4.533744047464482145e-12   0.000000000000000000e+00   3.805633803961721460e-10
8.128305161641191049e-05   2.819934382190319122e-09   4.584257438849407271e-12   0.000000000000000000e+00   3.801254927296231045e-10
8.222426499470912294e-05   2.818713936258484508e-09   4.635333632783944727e-12   0.000000000000000000e+00   3.796881089097876017e-10
8.317637711026913683e-05   2.817494018526270284e-09   4.686978899817373686e-12   0.000000000000000000e+00   3.792512283569245248e-10
8.413951416452157561e-05   2.816274628765076817e-09   4.739199580363238353e-12   0.000000000000000000e+00   3.788148504919596755e-10
8.511380382023973630e-05   2.815055766746402078e-09   4.792002085477756429e-12   0.000000000000000000e+00   3.783789747364853042e-10
8.609937521846218000e-05   2.813837432241842890e-09   4.845392897646891961e-12   0.000000000000000000e+00   3.779436005127591284e-10
8.709635899561021073e-05   2.812619625023095748e-09   4.899378571582202453e-12   0.000000000000000000e+00   3.775087272437036602e-10
8.810488730080358690e-05   2.811402344861954757e-09   4.953965735025549082e-12   0.000000000000000000e+00   3.770743543529053794e-10
8.912509381337675621e-05   2.810185591530314110e-09   5.009161089562778275e-12   0.000000000000000000e+00   3.766404812646140609e-10
9.015711376059791743e-05   2.808969364800165607e-09   5.064971411446459457e-12   0.000000000000000000e+00   3.762071074037417932e-10
9.120108393559324053e-05   2.807753664443600309e-09   5.121403552427804984e-12   0.000000000000000000e+00   3.757742321958626159e-10
9.225714271547861656e-05   2.806538490232807298e-09   5.178464440597839323e-12   0.000000000000000000e+00   3.753418550672113306e-10
9.332543007970143102e-05   2.805323841940075334e-09   5.236161081237958013e-12   0.000000000000000000e+00   3.749099754446830879e-10
9.440608762859469189e-05   2.804109719337791194e-09   5.294500557679950745e-12   0.000000000000000000e+00   3.744785927558323528e-10
9.549925860214597865e-05   2.802896122198439679e-09   5.353490032175619407e-12   0.000000000000000000e+00   3.740477064288722329e-10
9.660508789898376034e-05   2.801683050294604850e-09   5.413136746776064610e-12   0.000000000000000000e+00   3.736173158926738581e-10
9.772372209558352206e-05   2.800470503398967961e-09   5.473448024220792570e-12   0.000000000000000000e+00   3.731874205767655014e-10
9.885530946569636975e-05   2.799258481284310770e-09   5.534431268836714218e-12   0.000000000000000000e+00   3.727580199113317522e-10
1.000000000000025256e-04   2.798046983723511402e-09   5.596093967447163380e-12   0.000000000000000000e+00   3.723291133272129469e-10
1.011579454259924109e-04   2.796836010489546829e-09   5.658443690291037419e-12   0.000000000000000000e+00   3.719007002559042910e-10
1.023292992280780140e-04   2.795625561355492457e-09   5.721488091952193620e-12   0.000000000000000000e+00   3.714727801295550825e-10
1.035142166679370220e-04   2.794415636094522127e-09   5.785234912299188564e-12   0.000000000000000000e+00   3.710453523809679891e-10
1.047128548050926317e-04   2.793206234479907702e-09   5.849691977435481667e-12   0.000000000000000000e+00   3.706184164435983756e-10
1.059253725177316001e-04   2.791997356285018237e-09   5.914867200660247465e-12   0.000000000000000000e+00   3.701919717515535285e-10
1.071519305237633940e-04   2.790789001283322876e-09   5.980768583439873389e-12   0.000000000000000000e+00   3.697660177395917770e-10
1.083926914021231507e-04   2.789581169248387132e-09   6.047404216390286026e-12   0.000000000000000000e+00   3.693405538431218212e-10
1.096478196143213339e-04   2.788373859953875363e-09   6.114782280270227815e-12   0.000000000000000000e+00   3.689155794982020599e-10
1.109174815262429738e-04   2.787167073173548295e-09   6.182911046985594870e-12   0.000000000000000000e+00   3.684910941415398151e-10
1.122018454301992554e-04   2.785960808681266743e-09   6.251798880604968394e-12   0.000000000000000000e+00   3.680670972104904530e-10
1.135010815672344626e-04   2.784755066250988715e-09   6.321454238386457627e-12   0.000000000000000000e+00   3.676435881430568155e-10
1.148153621496912755e-04   2.783549845656769413e-09   6.391885671815983577e-12   0.000000000000000000e+00   3.672205663778882378e-10
1.161448613840373182e-04   2.782345146672762060e-09   6.463101827657137620e-12   0.000000000000000000e+00   3.667980313542802383e-10
1.174897554939560365e-04   2.781140969073217487e-09   6.535111449012725646e-12   0.000000000000000000e+00   3.663759825121732777e-10
1.188502227437049662e-04   2.779937312632485785e-09   6.607923376398150420e-12   0.000000000000000000e+00   3.659544192921523457e-10
1.202264434617444553e-04   2.778734177125011759e-09   6.681546548826744434e-12   0.000000000000000000e+00   3.655333411354459783e-10
1.216186000646400130e-04   2.777531562325340715e-09   6.755990004907207558e-12   0.000000000000000000e+00   3.651127474839257928e-10
1.230268770812414133e-04   2.776329468008113913e-09   6.831262883953251245e-12   0.000000000000000000e+00   3.646926377801055571e-10
1.244514611771418088e-04   2.775127893948070219e-09   6.907374427105631880e-12   0.000000000000000000e+00   3.642730114671405695e-10
1.258925411794200775e-04   2.773926839920047349e-09   6.984333978466662107e-12   0.000000000000000000e+00   3.638538679888266245e-10
1.273503081016695625e-04   2.772726305698978143e-09   7.062150986247377859e-12   0.000000000000000000e+00   3.634352067895998061e-10
1.288249551693168354e-04   2.771526291059895118e-09   7.140835003927478222e-12   0.000000000000000000e+00   3.630170273145352470e-10
1.303166778452334248e-04   2.770326795777926328e-09   7.220395691428195653e-12   0.000000000000000000e+00   3.625993290093466117e-10
1.318256738556442367e-04   2.769127819628298677e-09   7.300842816298227406e-12   0.000000000000000000e+00   3.621821113203853725e-10
1.333521432163359732e-04   2.767929362386335435e-09   7.382186254912882462e-12   0.000000000000000000e+00   3.617653736946401377e-10
1.348962882591689936e-04   2.766731423827457893e-09   7.464435993686595029e-12   0.000000000000000000e+00   3.613491155797355659e-10
1.364583136588961383e-04   2.765534003727182882e-09   7.547602130298933832e-12   0.000000000000000000e+00   3.609333364239322622e-10
1.380384264602922326e-04   2.764337101861126492e-09   7.631694874934288169e-12   0.000000000000000000e+00   3.605180356761253829e-10
1.396368361055975744e-04   2.763140718005000356e-09   7.716724551535348657e-12   0.000000000000000000e+00   3.601032127858443248e-10
1.412537544622793103e-04   2.761944851934614125e-09   7.802701599070566028e-12   0.000000000000000000e+00   3.596888672032518468e-10
1.428893958511142238e-04   2.760749503425873818e-09   7.889636572815731785e-12   0.000000000000000000e+00   3.592749983791433974e-10
1.445439770745967560e-04   2.759554672254783061e-09   7.977540145649834176e-12   0.000000000000000000e+00   3.588616057649462878e-10
1.462177174456758932e-04   2.758360358197441434e-09   8.066423109365336519e-12   0.000000000000000000e+00   3.584486888127190712e-10
1.479108388168248766e-04   2.757166561030046950e-09   8.156296375993091131e-12   0.000000000000000000e+00   3.580362469751508711e-10
1.496235656094475300e-04   2.755973280528893160e-09   8.247170979141982562e-12   0.000000000000000000e+00   3.576242797055603472e-10
1.513561248436250540e-04   2.754780516470370813e-09   8.339058075353505320e-12   0.000000000000000000e+00   3.572127864578954884e-10
1.531087461682072983e-04   2.753588268630967435e-09   8.431968945471444102e-12   0.000000000000000000e+00   3.568017666867322689e-10
1.548816618912524697e-04   2.752396536787267746e-09   8.525914996026797090e-12   0.000000000000000000e+00   3.563912198472743894e-10
1.566751070108193138e-04   2.751205320715953246e-09   8.620907760638147494e-12   0.000000000000000000e+00   3.559811453953525538e-10
1.584893192461158101e-04   2.750014620193800149e-09   8.716958901427622273e-12   0.000000000000000000e+00   3.555715427874232795e-10
1.603245390690086615e-04   2.748824434997683928e-09   8.814080210452635151e-12   0.000000000000000000e+00   3.551624114805688463e-10
1.621810097358975650e-04   2.747634764904574771e-09   8.912283611153588395e-12   0.000000000000000000e+00   3.547537509324960036e-10
1.640589773199585706e-04   2.746445609691540058e-09   9.011581159817682003e-12   0.000000000000000000e+00   3.543455606015354533e-10
1.659586907437607590e-04   2.745256969135744362e-09   9.111985047059058086e-12   0.000000000000000000e+00   3.539378399466413849e-10
1.678804018122607902e-04   2.744068843014447383e-09   9.213507599315419403e-12   0.000000000000000000e+00   3.535305884273903895e-10
1.698243652461792544e-04   2.742881231105006016e-09   9.316161280361325588e-12   0.000000000000000000e+00   3.531238055039807880e-10
1.717908387157637037e-04   2.741694133184873106e-09   9.419958692838360969e-12   0.000000000000000000e+00   3.527174906372322170e-10
1.737800828749425108e-04   2.740507549031598279e-09   9.524912579802333891e-12   0.000000000000000000e+00   3.523116432885845438e-10
1.757923613958742998e-04   2.739321478422827530e-09   9.631035826287725676e-12   0.000000000000000000e+00   3.519062629200974006e-10
1.778279410038973926e-04   2.738135921136301564e-09   9.738341460889570142e-12   0.000000000000000000e+00   3.515013489944494092e-10
1.798870915128839617e-04   2.736950876949859519e-09   9.846842657362947880e-12   0.000000000000000000e+00   3.510969009749374056e-10
1.819700858610036039e-04   2.735766345641435663e-09   9.956552736240321445e-12   0.000000000000000000e+00   3.506929183254757677e-10
1.840772001469009173e-04   2.734582326989059385e-09   1.006748516646686336e-11   0.000000000000000000e+00   3.502894005105957435e-10
1.862087136662921494e-04   2.733398820770858513e-09   1.017965356705402568e-11   0.000000000000000000e+00   3.498863469954446753e-10
1.883649089489855240e-04   2.732215826765053929e-09   1.029307170875153055e-11   0.000000000000000000e+00   3.494837572457853278e-10
1.905460717963302622e-04   2.731033344749965365e-09   1.040775351573797706e-11   0.000000000000000000e+00   3.490816307279951644e-10
1.927524913190992292e-04   2.729851374504006025e-09   1.052371306733028761e-11   0.000000000000000000e+00   3.486799669090657267e-10
1.949844599758102505e-04   2.728669915805686305e-09   1.064096459971222774e-11   0.000000000000000000e+00   3.482787652566017555e-10
1.972422736114911636e-04   2.727488968433613797e-09   1.075952250768212895e-11   0.000000000000000000e+00   3.478780252388206223e-10
1.995262314968938389e-04   2.726308532166488734e-09   1.087940134642015198e-11   0.000000000000000000e+00   3.474777463245516056e-10
2.018366363681620471e-04   2.725128606783109372e-09   1.100061583327516821e-11   0.000000000000000000e+00   3.470779279832351666e-10
2.041737944669589743e-04   2.723949192062369508e-09   1.112318084957162258e-11   0.000000000000000000e+00   3.466785696849221229e-10
2.065380155810590736e-04   2.722770287783258060e-09   1.124711144243646379e-11   0.000000000000000000e+00   3.462796709002732856e-10
2.089296130854101624e-04   2.721591893724859491e-09   1.137242282664647124e-11   0.000000000000000000e+00   3.458812311005583229e-10
2.113489039836709694e-04   2.720414009666354626e-09   1.149913038649615324e-11   0.000000000000000000e+00   3.454832497576553974e-10
2.137962089502295799e-04   2.719236635387019004e-09   1.162724967768644592e-11   0.000000000000000000e+00   3.450857263440503394e-10
2.162718523727084972e-04   2.718059770666224531e-09   1.175679642923447135e-11   0.000000000000000000e+00   3.446886603328359229e-10
2.187761623949618245e-04   2.716883415283438238e-09   1.188778654540455833e-11   0.000000000000000000e+00   3.442920511977111937e-10
2.213094709605704198e-04   2.715707569018222282e-09   1.202023610766078931e-11   0.000000000000000000e+00   3.438958984129807970e-10
2.238721138568406906e-04   2.714532231650234360e-09   1.215416137664129958e-11   0.000000000000000000e+00   3.435002014535542542e-10
2.264644307593127737e-04   2.713357402959227293e-09   1.228957879415457587e-11   0.000000000000000000e+00   3.431049597949452383e-10
2.290867652767841984e-04   2.712183082725050684e-09   1.242650498519797257e-11   0.000000000000000000e+00   3.427101729132710059e-10
2.317394649968548348e-04   2.711009270727648021e-09   1.256495675999877502e-11   0.000000000000000000e+00   3.423158402852514664e-10
2.344228815319992793e-04   2.709835966747057915e-09   1.270495111607792464e-11   0.000000000000000000e+00   3.419219613882087682e-10
2.371373705661726939e-04   2.708663170563414521e-09   1.284650524033681473e-11   0.000000000000000000e+00   3.415285357000663686e-10
2.398832919019563080e-04   2.707490881956947942e-09   1.298963651116727146e-11   0.000000000000000000e+00   3.411355626993484644e-10
2.426610095082489243e-04   2.706319100707982170e-09   1.313436250058510630e-11   0.000000000000000000e+00   3.407430418651793724e-10
2.454708915685104996e-04   2.705147826596936320e-09   1.328070097638736920e-11   0.000000000000000000e+00   3.403509726772825981e-10
2.483133105295645790e-04   2.703977059404326289e-09   1.342866990433370456e-11   0.000000000000000000e+00   3.399593546159804222e-10
2.511886431509656524e-04   2.702806798910759791e-09   1.357828745035197023e-11   0.000000000000000000e+00   3.395681871621929706e-10
2.540972705549382656e-04   2.701637044896942972e-09   1.372957198276845053e-11   0.000000000000000000e+00   3.391774697974376968e-10
2.570395782768942279e-04   2.700467797143675038e-09   1.388254207456287495e-11   0.000000000000000000e+00   3.387872020038286581e-10
2.600159563165351266e-04   2.699299055431849908e-09   1.403721650564864822e-11   0.000000000000000000e+00   3.383973832640757407e-10
2.630267991895462185e-04   2.698130819542456625e-09   1.419361426517839162e-11   0.000000000000000000e+00   3.380080130614841421e-10
2.660725059798891277e-04   2.696963089256579772e-09   1.435175455387523203e-11   0.000000000000000000e+00   3.376190908799533893e-10
2.691534803926998523e-04   2.695795864355397817e-09   1.451165678639003565e-11   0.000000000000000000e+00   3.372306162039771314e-10
2.722701308077996171e-04   2.694629144620183112e-09   1.467334059368492728e-11   0.000000000000000000e+00   3.368425885186418997e-10
2.754228703338251305e-04   2.693462929832305205e-09   1.483682582544335216e-11   0.000000000000000000e+00   3.364550073096269516e-10
2.786121168629856191e-04   2.692297219773226286e-09   1.500213255250698559e-11   0.000000000000000000e+00   3.360678720632031341e-10
2.818382931264540661e-04   2.691132014224502844e-09   1.516928106933980378e-11   0.000000000000000000e+00   3.356811822662324697e-10
2.851018267503997554e-04   2.689967312967787737e-09   1.533829189651961329e-11   0.000000000000000000e+00   3.352949374061674328e-10
2.884031503126695479e-04   2.688803115784826463e-09   1.550918578325731033e-11   0.000000000000000000e+00   3.349091369710502775e-10
2.917427014001257508e-04   2.687639422457460891e-09   1.568198370994426425e-11   0.000000000000000000e+00   3.345237804495122623e-10
2.951209226666477357e-04   2.686476232767624703e-09   1.585670689072802227e-11   0.000000000000000000e+00   3.341388673307730813e-10
2.985382618918052734e-04   2.685313546497347949e-09   1.603337677611675546e-11   0.000000000000000000e+00   3.337543971046401920e-10
3.019951720402110681e-04   2.684151363428754980e-09   1.621201505561268197e-11   0.000000000000000000e+00   3.333703692615079884e-10
3.054921113215608918e-04   2.682989683344064443e-09   1.639264366037488416e-11   0.000000000000000000e+00   3.329867832923572837e-10
3.090295432513687473e-04   2.681828506025587215e-09   1.657528476591175566e-11   0.000000000000000000e+00   3.326036386887546903e-10
3.126079367124053520e-04   2.680667831255730955e-09   1.675996079480344668e-11   0.000000000000000000e+00   3.322209349428515853e-10
3.162277660168479141e-04   2.679507658816996379e-09   1.694669441945465962e-11   0.000000000000000000e+00   3.318386715473840076e-10
3.198895109691499259e-04   2.678347988491977675e-09   1.713550856487810542e-11   0.000000000000000000e+00   3.314568479956714168e-10
3.235936569296385119e-04   2.677188820063365397e-09   1.732642641150896943e-11   0.000000000000000000e+00   3.310754637816163317e-10
3.273406948788486009e-04   2.676030153313941916e-09   1.751947139805074875e-11   0.000000000000000000e+00   3.306945183997037093e-10
3.311311214826016727e-04   2.674871988026583488e-09   1.771466722435278095e-11   0.000000000000000000e+00   3.303140113450000147e-10
3.349654391578384062e-04   2.673714323984262736e-09   1.791203785431982923e-11   0.000000000000000000e+00   3.299339421131529109e-10
3.388441561392134668e-04   2.672557160970043686e-09   1.811160751885412801e-11   0.000000000000000000e+00   3.295543102003901211e-10
3.427677865464614322e-04   2.671400498767085076e-09   1.831340071883013444e-11   0.000000000000000000e+00   3.291751151035192741e-10
3.467368504525428566e-04   2.670244337158639944e-09   1.851744222810249637e-11   0.000000000000000000e+00   3.287963563199267662e-10
3.507518739525793626e-04   2.669088675928054796e-09   1.872375709654747911e-11   0.000000000000000000e+00   3.284180333475774519e-10
3.548133892335869773e-04   2.667933514858770028e-09   1.893237065313833254e-11   0.000000000000000000e+00   3.280401456850139194e-10
3.589219346450168730e-04   2.666778853734319917e-09   1.914330850905485040e-11   0.000000000000000000e+00   3.276626928313555085e-10
3.630780547701131637e-04   2.665624692338331385e-09   1.935659656082765181e-11   0.000000000000000000e+00   3.272856742862980525e-10
3.672823004980966459e-04   2.664471030454526482e-09   1.957226099351745321e-11   0.000000000000000000e+00   3.269090895501130505e-10
3.715352290971846768e-04   2.663317867866720726e-09   1.979032828392974748e-11   0.000000000000000000e+00   3.265329381236469437e-10
3.758374042884564587e-04   2.662165204358821042e-09   2.001082520386534909e-11   0.000000000000000000e+00   3.261572195083205989e-10
3.801893963205736507e-04   2.661013039714830304e-09   2.023377882340711870e-11   0.000000000000000000e+00   3.257819332061284289e-10
3.845917820453661736e-04   2.659861373718844447e-09   2.045921651424331964e-11   0.000000000000000000e+00   3.254070787196379795e-10
3.890451449942933996e-04   2.658710206155052050e-09   2.068716595302799710e-11   0.000000000000000000e+00   3.250326555519891537e-10
3.935500754557904311e-04   2.657559536807735575e-09   2.091765512477879377e-11   0.000000000000000000e+00   3.246586632068934362e-10
3.981071705535104170e-04   2.656409365461270129e-09   2.115071232631264454e-11   0.000000000000000000e+00   3.242851011886335318e-10
4.027170343254724504e-04   2.655259691900126361e-09   2.138636616971972820e-11   0.000000000000000000e+00   3.239119690020624345e-10
4.073802778041262667e-04   2.654110515908865078e-09   2.162464558587612554e-11   0.000000000000000000e+00   3.235392661526028591e-10
4.120975190973439348e-04   2.652961837272142217e-09   2.186557982799562622e-11   0.000000000000000000e+00   3.231669921462465687e-10
4.168693834703493290e-04   2.651813655774707183e-09   2.210919847522110468e-11   0.000000000000000000e+00   3.227951464895539099e-10
4.216965034285963861e-04   2.650665971201401202e-09   2.235553143625590762e-11   0.000000000000000000e+00   3.224237286896527786e-10
4.265795188016069904e-04   2.649518783337158967e-09   2.260460895303568938e-11   0.000000000000000000e+00   3.220527382542383614e-10
4.315190768277797607e-04   2.648372091967009885e-09   2.285646160444119596e-11   0.000000000000000000e+00   3.216821746915722051e-10
4.365158322401806916e-04   2.647225896876074356e-09   2.311112031005236929e-11   0.000000000000000000e+00   3.213120375104816481e-10
4.415704473533274121e-04   2.646080197849566659e-09   2.336861633394428552e-11   0.000000000000000000e+00   3.209423262203593552e-10
4.466835921509782273e-04   2.644934994672794135e-09   2.362898128852544111e-11   0.000000000000000000e+00   3.205730403311621797e-10
4.518559443749376554e-04   2.643790287131156356e-09   2.389224713841872267e-11   0.000000000000000000e+00   3.202041793534112158e-10
4.570881896148905462e-04   2.642646075010146775e-09   2.415844620438568106e-11   0.000000000000000000e+00   3.198357427981905057e-10
4.623810213992760043e-04   2.641502358095350254e-09   2.442761116729448445e-11   0.000000000000000000e+00   3.194677301771466779e-10
4.677351412872141263e-04   2.640359136172446362e-09   2.469977507213211592e-11   0.000000000000000000e+00   3.191001410024883782e-10
4.731512589614966118e-04   2.639216409027206074e-09   2.497497133206125488e-11   0.000000000000000000e+00   3.187329747869854947e-10
4.786300923226546921e-04   2.638074176445493424e-09   2.525323373252235621e-11   0.000000000000000000e+00   3.183662310439684336e-10
4.841723675841159221e-04   2.636932438213265087e-09   2.553459643538144084e-11   0.000000000000000000e+00   3.179999092873277059e-10
4.897788193684630108e-04   2.635791194116569971e-09   2.581909398312410175e-11   0.000000000000000000e+00   3.176340090315131000e-10
4.954501908048072108e-04   2.634650443941550869e-09   2.610676130309622636e-11   0.000000000000000000e+00   3.172685297915330096e-10
5.011872336272895495e-04   2.633510187474441562e-09   2.639763371179200064e-11   0.000000000000000000e+00   3.169034710829540721e-10
5.069907082747218815e-04   2.632370424501569305e-09   2.669174691918961830e-11   0.000000000000000000e+00   3.165388324219001345e-10
5.128613839913826172e-04   2.631231154809353995e-09   2.698913703313538004e-11   0.000000000000000000e+00   3.161746133250519430e-10
5.188000389289791061e-04   2.630092378184306933e-09   2.728984056377658999e-11   0.000000000000000000e+00   3.158108133096462641e-10
5.248074602497908260e-04   2.628954094413032893e-09   2.759389442804384391e-11   0.000000000000000000e+00   3.154474318934754199e-10
5.308844442310068192e-04   2.627816303282227637e-09   2.790133595418328745e-11   0.000000000000000000e+00   3.150844685948865636e-10
5.370317963702714737e-04   2.626679004578681640e-09   2.821220288633931307e-11   0.000000000000000000e+00   3.147219229327809561e-10
5.432503314924521992e-04   2.625542198089274711e-09   2.852653338918839999e-11   0.000000000000000000e+00   3.143597944266136039e-10
5.495408738576437442e-04   2.624405883600981788e-09   2.884436605262449782e-11   0.000000000000000000e+00   3.139980825963922772e-10
5.559042572704230327e-04   2.623270060900867142e-09   2.916573989649667122e-11   0.000000000000000000e+00   3.136367869626771475e-10
5.623413251903688296e-04   2.622134729776089343e-09   2.949069437539951281e-11   0.000000000000000000e+00   3.132759070465799608e-10
5.688529308438614171e-04   2.620999890013898364e-09   2.981926938351688672e-11   0.000000000000000000e+00   3.129154423697635205e-10
5.754399373371771320e-04   2.619865541401636410e-09   3.015150525951974572e-11   0.000000000000000000e+00   3.125553924544411187e-10
5.821032177708918617e-04   2.618731683726737088e-09   3.048744279151838080e-11   0.000000000000000000e+00   3.121957568233756054e-10
5.888436553556096508e-04   2.617598316776726651e-09   3.082712322206997224e-11   0.000000000000000000e+00   3.118365349998790789e-10
5.956621435290313828e-04   2.616465440339223581e-09   3.117058825324185912e-11   0.000000000000000000e+00   3.114777265078121613e-10
6.025595860743789304e-04   2.615333054201937351e-09   3.151788005173120564e-11   0.000000000000000000e+00   3.111193308715832236e-10
6.095368972401906055e-04   2.614201158152669663e-09   3.186904125404182056e-11   0.000000000000000000e+00   3.107613476161479718e-10
6.165950018615039534e-04   2.613069751979314866e-09   3.222411497171850438e-11   0.000000000000000000e+00   3.104037762670086713e-10
6.237348354824412888e-04   2.611938835469857881e-09   3.258314479663982270e-11   0.000000000000000000e+00   3.100466163502134754e-10
6.309573444802156440e-04   2.610808408412376279e-09   3.294617480636981609e-11   0.000000000000000000e+00   3.096898673923561144e-10
6.382634861905713344e-04   2.609678470595038202e-09   3.331324956956935107e-11   0.000000000000000000e+00   3.093335289205747068e-10
6.456542290346784386e-04   2.608549021806104852e-09   3.368441415146770661e-11   0.000000000000000000e+00   3.089776004625517597e-10
6.531305526474956132e-04   2.607420061833929249e-09   3.405971411939522333e-11   0.000000000000000000e+00   3.086220815465130824e-10
6.606934480076195665e-04   2.606291590466954160e-09   3.443919554837748721e-11   0.000000000000000000e+00   3.082669717012272182e-10
6.683439175686385365e-04   2.605163607493715412e-09   3.482290502679192671e-11   0.000000000000000000e+00   3.079122704560052893e-10
6.760829753920060380e-04   2.604036112702839407e-09   3.521088966208737888e-11   0.000000000000000000e+00   3.075579773406996523e-10
6.839116472814539592e-04   2.602909105883045603e-09   3.560319708656740024e-11   0.000000000000000000e+00   3.072040918857037952e-10
6.918309709189614893e-04   2.601782586823142799e-09   3.599987546323804593e-11   0.000000000000000000e+00   3.068506136219514583e-10
6.998419960022988487e-04   2.600656555312033259e-09   3.640097349172072475e-11   0.000000000000000000e+00   3.064975420809161688e-10
7.079457843841636044e-04   2.599531011138709413e-09   3.680654041423102834e-11   0.000000000000000000e+00   3.061448767946106208e-10
7.161434102129281103e-04   2.598405954092254682e-09   3.721662602162407725e-11   0.000000000000000000e+00   3.057926172955857960e-10
7.244359600750165020e-04   2.597281383961844301e-09   3.763128065950732108e-11   0.000000000000000000e+00   3.054407631169307571e-10
7.328245331389308731e-04   2.596157300536744911e-09   3.805055523442134186e-11   0.000000000000000000e+00   3.050893137922715623e-10
7.413102413009446277e-04   2.595033703606314555e-09   3.847450122008962363e-11   0.000000000000000000e+00   3.047382688557711615e-10
