# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  372       2.739934753192e-10       2.800290789012e-12       7.353770142594e-12       0.000000000000e+00       5.160419178086e-13       3.381091938611e-14       2.279772334905e-15 
  373       2.717477987983e-10       2.812147557086e-12       7.100205306629e-12       0.000000000000e+00       5.133593213210e-13       3.326242298508e-14       2.272586154678e-15 
  374       2.695609606954e-10       2.823540808774e-12       6.844945255116e-12       0.000000000000e+00       5.107030357440e-13       3.271997877172e-14       2.265180761092e-15 
  375       2.674331720430e-10       2.834464063268e-12       6.588103711831e-12       0.000000000000e+00       5.080726533183e-13       3.218358963134e-14       2.257564287439e-15 
  376       2.653646274618e-10       2.844910824968e-12       6.329796751128e-12       0.000000000000e+00       5.054677427268e-13       3.165325574229e-14       2.249745069546e-15 
  377       2.633555049983e-10       2.854874583657e-12       6.070142812809e-12       0.000000000000e+00       5.028878488946e-13       3.112897455029e-14       2.241731647145e-15 
  378       2.614059659613e-10       2.864348814665e-12       5.809262716987e-12       0.000000000000e+00       5.003324927880e-13       3.061074074288e-14       2.233532765245e-15 
  379       2.595161547592e-10       2.873326979039e-12       5.547279678949e-12       0.000000000000e+00       4.978011712140e-13       3.009854622371e-14       2.225157375501e-15 
  380       2.576861987365e-10       2.881802523713e-12       5.284319324029e-12       0.000000000000e+00       4.952933566196e-13       2.959238008701e-14       2.216614637590e-15 
  381       2.559162080115e-10       2.889768881676e-12       5.020509702462e-12       0.000000000000e+00       4.928084968908e-13       2.909222859189e-14       2.207913920578e-15 
  382       2.542062753125e-10       2.897219472142e-12       4.755981304263e-12       0.000000000000e+00       4.903460151528e-13       2.859807513679e-14       2.199064804294e-15 
  383       2.525564758153e-10       2.904147700716e-12       4.490867074079e-12       0.000000000000e+00       4.879053095682e-13       2.810990023381e-14       2.190077080700e-15 
  384       2.509668669800e-10       2.910546959564e-12       4.225302426066e-12       0.000000000000e+00       4.854857531374e-13       2.762768148313e-14       2.180960755264e-15 
  385       2.494374883879e-10       2.916410627585e-12       3.959425258745e-12       0.000000000000e+00       4.830866934973e-13       2.715139354734e-14       2.171726048331e-15 
  386       2.479683615784e-10       2.921732070575e-12       3.693375969874e-12       0.000000000000e+00       4.807074527208e-13       2.668100812588e-14       2.162383396493e-15 
  387       2.465594898864e-10       2.926504641398e-12       3.427297471310e-12       0.000000000000e+00       4.783473271161e-13       2.621649392938e-14       2.152943453960e-15 
  388       2.452108413842e-10       2.930722848906e-12       3.161323160588e-12       0.000000000000e+00       4.760057202524e-13       2.575782326009e-14       2.143415283928e-15 
  389       2.439222973396e-10       2.934385912552e-12       2.895540309285e-12       0.000000000000e+00       4.736825479324e-13       2.530499207687e-14       2.133800855285e-15 
  390       2.426937015100e-10       2.937494341071e-12       2.630025334344e-12       0.000000000000e+00       4.713778479739e-13       2.485800063047e-14       2.124100342738e-15 
  391       2.415248766871e-10       2.940048776828e-12       2.364855722972e-12       0.000000000000e+00       4.690916482575e-13       2.441684690495e-14       2.114313918168e-15 
  392       2.404156245205e-10       2.942049996919e-12       2.100110037934e-12       0.000000000000e+00       4.668239666315e-13       2.398152659733e-14       2.104441750559e-15 
  393       2.393657253408e-10       2.943498914269e-12       1.835867922837e-12       0.000000000000e+00       4.645748108177e-13       2.355203309722e-14       2.094484005930e-15 
  394       2.383749379838e-10       2.944396578726e-12       1.572210107427e-12       0.000000000000e+00       4.623441783160e-13       2.312835746644e-14       2.084440847273e-15 
  395       2.374429996135e-10       2.944744178165e-12       1.309218412874e-12       0.000000000000e+00       4.601320563099e-13       2.271048841865e-14       2.074312434478e-15 
  396       2.365696255457e-10       2.944543039580e-12       1.046975757067e-12       0.000000000000e+00       4.579384215722e-13       2.229841229902e-14       2.064098924269e-15 
  397       2.357545090720e-10       2.943794630187e-12       7.855661598986e-13       0.000000000000e+00       4.557632403695e-13       2.189211306382e-14       2.053800470138e-15 
  398       2.349973212825e-10       2.942500558520e-12       5.250747485620e-13       0.000000000000e+00       4.536064683681e-13       2.149157226005e-14       2.043417222274e-15 
  399       2.342977108904e-10       2.940662575526e-12       2.655877628354e-13       0.000000000000e+00       4.514680505389e-13       2.109676900513e-14       2.032949327496e-15 
  400       2.336553040544e-10       2.938282575670e-12       7.192560375750e-15       0.000000000000e+00       4.493479210628e-13       2.070767996645e-14       2.022396929188e-15 
  401       2.330697042032e-10       2.935362598027e-12      -2.500223779925e-13       0.000000000000e+00       4.472460032359e-13       2.032427934108e-14       2.011760167228e-15 
  402       2.325404918584e-10       2.931904827383e-12      -5.059674429864e-13       0.000000000000e+00       4.451622093750e-13       1.994653883536e-14       2.001039177922e-15 
  403       2.320672244584e-10       2.927911595331e-12      -7.605518915745e-13       0.000000000000e+00       4.430964407225e-13       1.957442764452e-14       1.990234093938e-15 
  404       2.316494361818e-10       2.923385381371e-12      -1.013683841687e-12       0.000000000000e+00       4.410485873517e-13       1.920791243236e-14       1.979345044233e-15 
  405       2.312866377709e-10       2.918328814007e-12      -1.265270266923e-12       0.000000000000e+00       4.390185280725e-13       1.884695731084e-14       1.968372153992e-15 
  406       2.309783163551e-10       2.912744671846e-12      -1.515216991266e-12       0.000000000000e+00       4.370061303362e-13       1.849152381975e-14       1.957315544556e-15 
  407       2.307239352751e-10       2.906635884694e-12      -1.763428683785e-12       0.000000000000e+00       4.350112501409e-13       1.814157090629e-14       1.946175333355e-15 
  408       2.305229339053e-10       2.900005534656e-12      -2.009808853353e-12       0.000000000000e+00       4.330337319369e-13       1.779705490476e-14       1.934951633843e-15 
  409       2.303747274786e-10       2.892856857233e-12      -2.254259843352e-12       0.000000000000e+00       4.310734085316e-13       1.745792951616e-14       1.923644555427e-15 
  410       2.302787069088e-10       2.885193242421e-12      -2.496682826381e-12       0.000000000000e+00       4.291301009953e-13       1.712414578782e-14       1.912254203399e-15 
  411       2.302342386151e-10       2.877018235809e-12      -2.736977798970e-12       0.000000000000e+00       4.272036185659e-13       1.679565209306e-14       1.900780678874e-15 
  412       2.302406643450e-10       2.868335539675e-12      -2.975043576289e-12       0.000000000000e+00       4.252937585548e-13       1.647239411079e-14       1.889224078714e-15 
  413       2.302973009978e-10       2.859149014085e-12      -3.210777786854e-12       0.000000000000e+00       4.234003062514e-13       1.615431480516e-14       1.877584495468e-15 
  414       2.304034404488e-10       2.849462677994e-12      -3.444076867242e-12       0.000000000000e+00       4.215230348290e-13       1.584135440519e-14       1.865862017299e-15 
  415       2.305583493721e-10       2.839280710341e-12      -3.674836056796e-12       0.000000000000e+00       4.196617052498e-13       1.553345038441e-14       1.854056727921e-15 
  416       2.307612690645e-10       2.828607451145e-12      -3.902949392336e-12       0.000000000000e+00       4.178160661701e-13       1.523053744047e-14       1.842168706526e-15 
  417       2.310114152691e-10       2.817447402608e-12      -4.128309702873e-12       0.000000000000e+00       4.159858538457e-13       1.493254747482e-14       1.830198027720e-15 
  418       2.313079779986e-10       2.805805230211e-12      -4.350808604311e-12       0.000000000000e+00       4.141707920371e-13       1.463940957226e-14       1.818144761455e-15 
  419       2.316501213588e-10       2.793685763810e-12      -4.570336494165e-12       0.000000000000e+00       4.123705919148e-13       1.435104998068e-14       1.806008972961e-15 
  420       2.320369833726e-10       2.781093998737e-12      -4.786782546262e-12       0.000000000000e+00       4.105849519646e-13       1.406739209059e-14       1.793790722678e-15 
  421       2.324676758029e-10       2.768035096897e-12      -5.000034705460e-12       0.000000000000e+00       4.088135578927e-13       1.378835641481e-14       1.781490066188e-15 
  422       2.329412839768e-10       2.754514387865e-12      -5.209979682349e-12       0.000000000000e+00       4.070560825310e-13       1.351386056812e-14       1.769107054149e-15 
  423       2.334568666084e-10       2.740537369985e-12      -5.416502947967e-12       0.000000000000e+00       4.053121857427e-13       1.324381924682e-14       1.756641732225e-15 
  424       2.340134556231e-10       2.726109711468e-12      -5.619488728506e-12       0.000000000000e+00       4.035815143270e-13       1.297814420844e-14       1.744094141021e-15 
  425       2.346100559804e-10       2.711237251489e-12      -5.818820000026e-12       0.000000000000e+00       4.018637019247e-13       1.271674425132e-14       1.731464316013e-15 
  426       2.352456454982e-10       2.695926001289e-12      -6.014378483159e-12       0.000000000000e+00       4.001583689237e-13       1.245952519428e-14       1.718752287481e-15 
  427       2.359192560793e-10       2.680182384747e-12      -6.206058837151e-12       0.000000000000e+00       3.984651928715e-13       1.220640328154e-14       1.705958318840e-15 
  428       2.366302207973e-10       2.664013966898e-12      -6.393811784624e-12       0.000000000000e+00       3.967841225473e-13       1.195734594147e-14       1.693083630685e-15 
  429       2.373779348704e-10       2.647428752362e-12      -6.577602443591e-12       0.000000000000e+00       3.951151709868e-13       1.171233237452e-14       1.680129701248e-15 
  430       2.381617748947e-10       2.630434949355e-12      -6.757396264708e-12       0.000000000000e+00       3.934583455844e-13       1.147134024163e-14       1.667098030309e-15 
  431       2.389810987206e-10       2.613040970943e-12      -6.933159035309e-12       0.000000000000e+00       3.918136480448e-13       1.123434565268e-14       1.653990139291e-15 
  432       2.398352453308e-10       2.595255436301e-12      -7.104856883440e-12       0.000000000000e+00       3.901810743345e-13       1.100132315498e-14       1.640807571344e-15 
  433       2.407235347162e-10       2.577087171963e-12      -7.272456281889e-12       0.000000000000e+00       3.885606146332e-13       1.077224572167e-14       1.627551891439e-15 
  434       2.416452677538e-10       2.558545213080e-12      -7.435924052221e-12       0.000000000000e+00       3.869522532855e-13       1.054708474019e-14       1.614224686452e-15 
  435       2.425997260830e-10       2.539638804676e-12      -7.595227368812e-12       0.000000000000e+00       3.853559687525e-13       1.032581000072e-14       1.600827565255e-15 
  436       2.435861719831e-10       2.520377402904e-12      -7.750333762881e-12       0.000000000000e+00       3.837717335631e-13       1.010838968464e-14       1.587362158805e-15 
  437       2.446038482498e-10       2.500770676296e-12      -7.901211126522e-12       0.000000000000e+00       3.821995142660e-13       9.894790352971e-15       1.573830120233e-15 
  438       2.456519780726e-10       2.480828507025e-12      -8.047827716742e-12       0.000000000000e+00       3.806392713810e-13       9.684976934810e-15       1.560233124932e-15 
  439       2.467297649117e-10       2.460560992157e-12      -8.190152159486e-12       0.000000000000e+00       3.790909593504e-13       9.478912715799e-15       1.546572870649e-15 
  440       2.478363923749e-10       2.439978444906e-12      -8.328153453680e-12       0.000000000000e+00       3.775545264908e-13       9.276559326564e-15       1.532851077568e-15 
  441       2.489710240944e-10       2.419091395889e-12      -8.461800975255e-12       0.000000000000e+00       3.760299149446e-13       9.077876731159e-15       1.519069488403e-15 
  442       2.501328036043e-10       2.397910594384e-12      -8.591064481187e-12       0.000000000000e+00       3.745170606317e-13       8.882823215519e-15       1.505229868488e-15 
  443       2.513208542169e-10       2.376447009581e-12      -8.715914113527e-12       0.000000000000e+00       3.730158932006e-13       8.691355375908e-15       1.491334005863e-15 
  444       2.525342789005e-10       2.354711831843e-12      -8.836320403433e-12       0.000000000000e+00       3.715263359806e-13       8.503428107361e-15       1.477383711363e-15 
  445       2.537721601557e-10       2.332716473954e-12      -8.952254275208e-12       0.000000000000e+00       3.700483059328e-13       8.318994592141e-15       1.463380818709e-15 
  446       2.550335598926e-10       2.310472572383e-12      -9.063687050326e-12       0.000000000000e+00       3.685817136021e-13       8.138006288179e-15       1.449327184596e-15 
  447       2.563175193081e-10       2.287991988530e-12      -9.170590451474e-12       0.000000000000e+00       3.671264630682e-13       7.960412917526e-15       1.435224688780e-15 
  448       2.576230587622e-10       2.265286809989e-12      -9.272936606576e-12       0.000000000000e+00       3.656824518980e-13       7.786162454798e-15       1.421075234171e-15 
  449       2.589491776557e-10       2.242369351798e-12      -9.370698052834e-12       0.000000000000e+00       3.642495710961e-13       7.615201115628e-15       1.406880746916e-15 
  450       2.602948543069e-10       2.219252157698e-12      -9.463847740756e-12       0.000000000000e+00       3.628277050575e-13       7.447473345110e-15       1.392643176494e-15 
  451       2.616590458284e-10       2.195948001385e-12      -9.552359038191e-12       0.000000000000e+00       3.614167315182e-13       7.282921806250e-15       1.378364495802e-15 
  452       2.630406880045e-10       2.172469887770e-12      -9.636205734362e-12       0.000000000000e+00       3.600165215072e-13       7.121487368411e-15       1.364046701243e-15 
  453       2.644386951676e-10       2.148831054227e-12      -9.715362043901e-12       0.000000000000e+00       3.586269392982e-13       6.963109095763e-15       1.349691812816e-15 
  454       2.658519600760e-10       2.125044971856e-12      -9.789802610878e-12       0.000000000000e+00       3.572478423608e-13       6.807724235729e-15       1.335301874205e-15 
  455       2.672793537899e-10       2.101125346733e-12      -9.859502512839e-12       0.000000000000e+00       3.558790813122e-13       6.655268207435e-15       1.320878952869e-15 
  456       2.687197255493e-10       2.077086121168e-12      -9.924437264837e-12       0.000000000000e+00       3.545204998689e-13       6.505674590156e-15       1.306425140127e-15 
  457       2.701719026505e-10       2.052941474959e-12      -9.984582823461e-12       0.000000000000e+00       3.531719347980e-13       6.358875111766e-15       1.291942551253e-15 
  458       2.716346903231e-10       2.028705826647e-12      -1.003991559088e-11       0.000000000000e+00       3.518332158691e-13       6.214799637184e-15       1.277433325557e-15 
  459       2.731068716072e-10       2.004393834774e-12      -1.009041241886e-11       0.000000000000e+00       3.505041658056e-13       6.073376156822e-15       1.262899626483e-15 
  460       2.745872072301e-10       1.980020399133e-12      -1.013605061282e-11       0.000000000000e+00       3.491846002361e-13       5.934530775035e-15       1.248343641690e-15 
  461       2.760744354836e-10       1.955600662029e-12      -1.017680793584e-11       0.000000000000e+00       3.478743276465e-13       5.798187698565e-15       1.233767583145e-15 
  462       2.775672721006e-10       1.931150009532e-12      -1.021266261270e-11       0.000000000000e+00       3.465731493311e-13       5.664269224993e-15       1.219173687210e-15 
  463       2.790644101327e-10       1.906684072730e-12      -1.024359333395e-11       0.000000000000e+00       3.452808593442e-13       5.532695731184e-15       1.204564214734e-15 
  464       2.805645198265e-10       1.882218728987e-12      -1.026957925988e-11       0.000000000000e+00       3.439972444520e-13       5.403385661737e-15       1.189941451138e-15 
  465       2.820662485009e-10       1.857770103199e-12      -1.029060002459e-11       0.000000000000e+00       3.427220840837e-13       5.276255517432e-15       1.175307706506e-15 
  466       2.835683611337e-10       1.833353536607e-12      -1.030664410839e-11       0.000000000000e+00       3.414551904792e-13       5.151235114800e-15       1.160665108766e-15 
  467       2.850701671983e-10       1.808980455283e-12      -1.031773423419e-11       0.000000000000e+00       3.401965306077e-13       5.028313912279e-15       1.146014975959e-15 
  468       2.865711069016e-10       1.784661406416e-12      -1.032390277139e-11       0.000000000000e+00       3.389461079574e-13       4.907496106653e-15       1.131358424555e-15 
  469       2.880706116331e-10       1.760407082604e-12      -1.032518344775e-11       0.000000000000e+00       3.377039226574e-13       4.788785489458e-15       1.116696574576e-15 
  470       2.895681039195e-10       1.736228322540e-12      -1.032161135807e-11       0.000000000000e+00       3.364699714513e-13       4.672185443853e-15       1.102030549561e-15 
  471       2.910629973790e-10       1.712136111698e-12      -1.031322297281e-11       0.000000000000e+00       3.352442476710e-13       4.557698941486e-15       1.087361476547e-15 
  472       2.925546966761e-10       1.688141583017e-12      -1.030005614675e-11       0.000000000000e+00       3.340267412103e-13       4.445328539363e-15       1.072690486040e-15 
  473       2.940425974765e-10       1.664256017593e-12      -1.028215012764e-11       0.000000000000e+00       3.328174384987e-13       4.335076376719e-15       1.058018711992e-15 
  474       2.955260864008e-10       1.640490845356e-12      -1.025954556483e-11       0.000000000000e+00       3.316163224754e-13       4.226944171883e-15       1.043347291777e-15 
  475       2.970045409801e-10       1.616857645765e-12      -1.023228451795e-11       0.000000000000e+00       3.304233725625e-13       4.120933219149e-15       1.028677366160e-15 
  476       2.984773296097e-10       1.593368148487e-12      -1.020041046551e-11       0.000000000000e+00       3.292385646391e-13       4.017044385645e-15       1.014010079280e-15 
  477       2.999438115043e-10       1.570034234087e-12      -1.016396831361e-11       0.000000000000e+00       3.280618710149e-13       3.915278108199e-15       9.993465786174e-16 
  478       3.014033366522e-10       1.546867934712e-12      -1.012300440452e-11       0.000000000000e+00       3.268932604039e-13       3.815634390211e-15       9.846880149731e-16 
  479       3.028552457701e-10       1.523881434779e-12      -1.007756652539e-11       0.000000000000e+00       3.257326978981e-13       3.718112798519e-15       9.700355424423e-16 
  480       3.042988702576e-10       1.501087071659e-12      -1.002770391685e-11       0.000000000000e+00       3.245801449416e-13       3.622712460268e-15       9.553903183890e-16 
  481       3.057335321516e-10       1.478497336363e-12      -9.973467281678e-12       0.000000000000e+00       3.234355593037e-13       3.529432059779e-15       9.407535034210e-16 
  482       3.071585440812e-10       1.456124874229e-12      -9.914908793458e-12       0.000000000000e+00       3.222988950531e-13       3.438269835421e-15       9.261262613644e-16 
  483       3.085732092222e-10       1.433982485609e-12      -9.852082105204e-12       0.000000000000e+00       3.211701025312e-13       3.349223576470e-15       9.115097592389e-16 
  484       3.099768212512e-10       1.412083126552e-12      -9.785042358021e-12       0.000000000000e+00       3.200491283265e-13       3.262290619991e-15       8.969051672323e-16 
  485       3.113686643010e-10       1.390439909492e-12      -9.713846189752e-12       0.000000000000e+00       3.189359152475e-13       3.177467847694e-15       8.823136586752e-16 
  486       3.127480129146e-10       1.369066103934e-12      -9.638551743625e-12       0.000000000000e+00       3.178304022971e-13       3.094751682811e-15       8.677364100159e-16 
  487       3.141141319997e-10       1.347975137140e-12      -9.559218676899e-12       0.000000000000e+00       3.167325246460e-13       3.014138086961e-15       8.531746007956e-16 
  488       3.154662767839e-10       1.327180594812e-12      -9.475908169512e-12       0.000000000000e+00       3.156422136064e-13       2.935622557019e-15       8.386294136223e-16 
  489       3.168036927686e-10       1.306696221785e-12      -9.388682932731e-12       0.000000000000e+00       3.145593966058e-13       2.859200121986e-15       8.241020341466e-16 
  490       3.181256156839e-10       1.286535922703e-12      -9.297607217795e-12       0.000000000000e+00       3.134839971609e-13       2.784865339856e-15       8.095936510357e-16 
  491       3.194312714431e-10       1.266713762716e-12      -9.202746824568e-12       0.000000000000e+00       3.124159348509e-13       2.712612294485e-15       7.951054559486e-16 
  492       3.207198760974e-10       1.247243968156e-12      -9.104169110183e-12       0.000000000000e+00       3.113551252917e-13       2.642434592461e-15       7.806386435109e-16 
  493       3.219906357902e-10       1.228140927230e-12      -9.001942997690e-12       0.000000000000e+00       3.103014801093e-13       2.574325359969e-15       7.661944112895e-16 
  494       3.232427467121e-10       1.209419190702e-12      -8.896138984705e-12       0.000000000000e+00       3.092549069136e-13       2.508277239665e-15       7.517739597674e-16 
  495       3.244753950551e-10       1.191093472582e-12      -8.786829152057e-12       0.000000000000e+00       3.082153092721e-13       2.444282387539e-15       7.373784923185e-16 
  496       3.256877569672e-10       1.173178650809e-12      -8.674087172434e-12       0.000000000000e+00       3.071825866839e-13       2.382332469788e-15       7.230092151823e-16 
  497       3.268789985072e-10       1.155689767939e-12      -8.557988319034e-12       0.000000000000e+00       3.061566345529e-13       2.322418659683e-15       7.086673374391e-16 
  498       3.280482755992e-10       1.138642031830e-12      -8.438609474210e-12       0.000000000000e+00       3.051373441621e-13       2.264531634435e-15       6.943540709841e-16 
  499       3.291947339871e-10       1.122050816328e-12      -8.316029138117e-12       0.000000000000e+00       3.041246026467e-13       2.208661572070e-15       6.800706305031e-16 
  500       3.303175091891e-10       1.105931661953e-12      -8.190327437364e-12       0.000000000000e+00       3.031182929686e-13       2.154798148291e-15       6.658182334463e-16 
  501       3.314157264525e-10       1.090300276588e-12      -8.061586133655e-12       0.000000000000e+00       3.021182938893e-13       2.102930533349e-15       6.515981000039e-16 
  502       3.324885007082e-10       1.075172536158e-12      -7.929888632442e-12       0.000000000000e+00       3.011244799441e-13       2.053047388914e-15       6.374114530806e-16 
  503       3.335349365251e-10       1.060564485324e-12      -7.795319991571e-12       0.000000000000e+00       3.001367214161e-13       2.005136864941e-15       6.232595182703e-16 
  504       3.345541280650e-10       1.046492338163e-12      -7.657966929928e-12       0.000000000000e+00       2.991548843090e-13       1.959186596537e-15       6.091435238310e-16 
  505       3.355452896446e-10       1.032970595007e-12      -7.517915288261e-12       0.000000000000e+00       2.981788542584e-13       1.915182905714e-15       5.950646972298e-16 
  506       3.365081516527e-10       1.020006331895e-12      -7.375242313614e-12       0.000000000000e+00       2.972086090728e-13       1.873108387701e-15       5.810242547191e-16 
  507       3.374425759492e-10       1.007604747957e-12      -7.230024169659e-12       0.000000000000e+00       2.962441482302e-13       1.832944248919e-15       5.670234114106e-16 
  508       3.383484263055e-10       9.957710341862e-13      -7.082338471854e-12       0.000000000000e+00       2.952854691159e-13       1.794671092323e-15       5.530633846509e-16 
  509       3.392255684198e-10       9.845103732440e-13      -6.932264294898e-12       0.000000000000e+00       2.943325670066e-13       1.758268913889e-15       5.391453939948e-16 
  510       3.400738699334e-10       9.738279392577e-13      -6.779882180177e-12       0.000000000000e+00       2.933854350564e-13       1.723717099115e-15       5.252706611785e-16 
  511       3.408932004463e-10       9.637288976230e-13      -6.625274143216e-12       0.000000000000e+00       2.924440642808e-13       1.690994419517e-15       5.114404100929e-16 
  512       3.416834315334e-10       9.542184048058e-13      -6.468523681133e-12       0.000000000000e+00       2.915084435423e-13       1.660079029118e-15       4.976558667564e-16 
  513       3.424444367601e-10       9.453016081431e-13      -6.309715780089e-12       0.000000000000e+00       2.905785595354e-13       1.630948460950e-15       4.839182592887e-16 
  514       3.431760916984e-10       9.369836456441e-13      -6.148936922737e-12       0.000000000000e+00       2.896543967709e-13       1.603579623544e-15       4.702288178834e-16 
  515       3.438782739429e-10       9.292696457918e-13      -5.986275095677e-12       0.000000000000e+00       2.887359375616e-13       1.577948797431e-15       4.565887747815e-16 
  516       3.445508631265e-10       9.221647273443e-13      -5.821819796902e-12       0.000000000000e+00       2.878231620070e-13       1.554031631629e-15       4.429993642445e-16 
  517       3.451937409364e-10       9.156739991359e-13      -5.655662043255e-12       0.000000000000e+00       2.869160479781e-13       1.531803140148e-15       4.294618225277e-16 
  518       3.458067911302e-10       9.098025598785e-13      -5.487894377874e-12       0.000000000000e+00       2.860145711025e-13       1.511237698476e-15       4.159773878532e-16 
  519       3.463898995513e-10       9.045554979629e-13      -5.318610877649e-12       0.000000000000e+00       2.851187047494e-13       1.492309040080e-15       4.025473003831e-16 
  520       3.469429541455e-10       8.999378912602e-13      -5.147907160668e-12       0.000000000000e+00       2.842284200146e-13       1.474990252901e-15       3.891728021931e-16 
  521       3.474658449762e-10       8.959548069229e-13      -4.975880393673e-12       0.000000000000e+00       2.833436857054e-13       1.459253775846e-15       3.758551372449e-16 
  522       3.479584642411e-10       8.926113011865e-13      -4.802629299507e-12       0.000000000000e+00       2.824644683254e-13       1.445071395284e-15       3.625955513603e-16 
  523       3.484207062872e-10       8.899124191703e-13      -4.628254164566e-12       0.000000000000e+00       2.815907320598e-13       1.432414241546e-15       3.493952921935e-16 
  524       3.488524676274e-10       8.878631946792e-13      -4.452856846253e-12       0.000000000000e+00       2.807224387600e-13       1.421252785414e-15       3.362556092050e-16 
  525       3.492536469564e-10       8.864686500048e-13      -4.276540780425e-12       0.000000000000e+00       2.798595479290e-13       1.411556834617e-15       3.231777536345e-16 
  526       3.496241451660e-10       8.857337957266e-13      -4.099410988848e-12       0.000000000000e+00       2.790020167060e-13       1.403295530332e-15       3.101629784739e-16 
  527       3.499638653619e-10       8.856636305137e-13      -3.921574086645e-12       0.000000000000e+00       2.781497998515e-13       1.396437343671e-15       2.972125384408e-16 
  528       3.502727128786e-10       8.862631409253e-13      -3.743138289748e-12       0.000000000000e+00       2.773028497321e-13       1.390950072183e-15       2.843276899517e-16 
  529       3.505505952962e-10       8.875373012130e-13      -3.564213422350e-12       0.000000000000e+00       2.764611163059e-13       1.386800836345e-15       2.715096910947e-16 
  530       3.507974224560e-10       8.894910731213e-13      -3.384910924356e-12       0.000000000000e+00       2.756245471070e-13       1.383956076060e-15       2.587598016034e-16 
  531       3.510131064761e-10       8.921294056893e-13      -3.205343858833e-12       0.000000000000e+00       2.747930872306e-13       1.382381547151e-15       2.460792828296e-16 
  532       3.511975617677e-10       8.954572350520e-13      -3.025626919463e-12       0.000000000000e+00       2.739666793182e-13       1.382042317854e-15       2.334693977165e-16 
  533       3.513507050510e-10       8.994794842413e-13      -2.845876437992e-12       0.000000000000e+00       2.731452635421e-13       1.382902765318e-15       2.209314107721e-16 
  534       3.514724553708e-10       9.042010629876e-13      -2.666210391682e-12       0.000000000000e+00       2.723287775910e-13       1.384926572095e-15       2.084665880423e-16 
  535       3.515627341127e-10       9.096268675212e-13      -2.486748410762e-12       0.000000000000e+00       2.715171566543e-13       1.388076722641e-15       1.960761970841e-16 
  536       3.516214650190e-10       9.157617803730e-13      -2.307611785881e-12       0.000000000000e+00       2.707103334075e-13       1.392315499805e-15       1.837615069386e-16 
  537       3.516485742045e-10       9.226106701766e-13      -2.128923475555e-12       0.000000000000e+00       2.699082379970e-13       1.397604481329e-15       1.715237881047e-16 
  538       3.516439901723e-10       9.301783914690e-13      -1.950808113623e-12       0.000000000000e+00       2.691107980251e-13       1.403904536340e-15       1.593643125115e-16 
  539       3.516076438300e-10       9.384697844921e-13      -1.773392016695e-12       0.000000000000e+00       2.683179385351e-13       1.411175821849e-15       1.472843534922e-16 
  540       3.515394685055e-10       9.474896749941e-13      -1.596803191602e-12       0.000000000000e+00       2.675295819958e-13       1.419377779240e-15       1.352851857569e-16 
  541       3.514393999628e-10       9.572428740305e-13      -1.421171342852e-12       0.000000000000e+00       2.667456482872e-13       1.428469130774e-15       1.233680853661e-16 
  542       3.513073764179e-10       9.677341777659e-13      -1.246627880076e-12       0.000000000000e+00       2.659660546847e-13       1.438407876076e-15       1.115343297033e-16 
  543       3.511433385549e-10       9.789683672748e-13      -1.073305925481e-12       0.000000000000e+00       2.651907158447e-13       1.449151288633e-15       9.978519744897e-17 
  544       3.509472913611e-10       9.909486382420e-13      -9.013283786867e-13       0.000000000000e+00       2.644195587754e-13       1.460660780709e-15       8.812177040439e-17 
  545       3.507194914185e-10       1.003671844280e-12      -7.307717450688e-13       0.000000000000e+00       2.636525682212e-13       1.472916648277e-15       7.654433319110e-17 
  546       3.504602646552e-10       1.017133125936e-12      -5.617013541948e-13       0.000000000000e+00       2.628897424633e-13       1.485903713731e-15       6.505295743523e-17 
  547       3.501699450208e-10       1.031327468443e-12      -3.941832174851e-13       0.000000000000e+00       2.621310784343e-13       1.499606491633e-15       5.364769835624e-17 
  548       3.498488745271e-10       1.046249700887e-12      -2.282840308306e-13       0.000000000000e+00       2.613765717091e-13       1.514009187180e-15       4.232859465989e-17 
  549       3.494974032890e-10       1.061894495374e-12      -6.407117721017e-14       0.000000000000e+00       2.606262164961e-13       1.529095694667e-15       3.109566843126e-17 
  550       3.491158895657e-10       1.078256366194e-12       9.838727069219e-14       0.000000000000e+00       2.598800056284e-13       1.544849595956e-15       1.994892502773e-17 
  551       3.487046998012e-10       1.095329668988e-12       2.590225478699e-13       0.000000000000e+00       2.591379305542e-13       1.561254158938e-15       8.888352971938e-18 
  552       3.482642086656e-10       1.113108599912e-12       4.177651943763e-13       0.000000000000e+00       2.583999813286e-13       1.578292336004e-15      -2.086076155206e-18 
  553       3.477947990958e-10       1.131587194806e-12       5.745450527077e-13       0.000000000000e+00       2.576661466041e-13       1.595946762504e-15      -1.297440782154e-17 
  554       3.472968623368e-10       1.150759328356e-12       7.292912651853e-13       0.000000000000e+00       2.569364136218e-13       1.614199755219e-15      -2.377670465067e-17 
  555       3.467707979821e-10       1.170618713262e-12       8.819322713387e-13       0.000000000000e+00       2.562107682025e-13       1.633033310821e-15      -3.449304652897e-17 
