# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  692       2.572878518317e-10       5.422557583221e-12      -1.222513233652e-11       0.000000000000e+00 
  693       2.577936127236e-10       5.418950885544e-12      -1.245759052345e-11       0.000000000000e+00 
  694       2.583247188494e-10       5.414462310033e-12      -1.268792437482e-11       0.000000000000e+00 
  695       2.588809867256e-10       5.409089987286e-12      -1.291600844404e-11       0.000000000000e+00 
  696       2.594622288769e-10       5.402832088354e-12      -1.314171605954e-11       0.000000000000e+00 
  697       2.600682538195e-10       5.395686824957e-12      -1.336491932062e-11       0.000000000000e+00 
  698       2.606988660441e-10       5.387652449701e-12      -1.358548909336e-11       0.000000000000e+00 
  699       2.613538659999e-10       5.378727256298e-12      -1.380329500651e-11       0.000000000000e+00 
  700       2.620330160894e-10       5.368911325723e-12      -1.401821791274e-11       0.000000000000e+00 
  701       2.627359379125e-10       5.358211804180e-12      -1.423018756550e-11       0.000000000000e+00 
  702       2.634622128493e-10       5.346637735511e-12      -1.443914571882e-11       0.000000000000e+00 
  703       2.642114158295e-10       5.334198325845e-12      -1.464503373205e-11       0.000000000000e+00 
  704       2.649831153069e-10       5.320902944239e-12      -1.484779256877e-11       0.000000000000e+00 
  705       2.657768732351e-10       5.306761123326e-12      -1.504736279575e-11       0.000000000000e+00 
  706       2.665922450421e-10       5.291782559955e-12      -1.524368458187e-11       0.000000000000e+00 
  707       2.674287796057e-10       5.275977115833e-12      -1.543669769708e-11       0.000000000000e+00 
  708       2.682860192282e-10       5.259354818172e-12      -1.562634151136e-11       0.000000000000e+00 
  709       2.691634996117e-10       5.241925860330e-12      -1.581255499364e-11       0.000000000000e+00 
  710       2.700607498331e-10       5.223700602453e-12      -1.599527671075e-11       0.000000000000e+00 
  711       2.709772923190e-10       5.204689572121e-12      -1.617444482636e-11       0.000000000000e+00 
  712       2.719126428213e-10       5.184903464988e-12      -1.634999709995e-11       0.000000000000e+00 
  713       2.728663103914e-10       5.164353145428e-12      -1.652187088572e-11       0.000000000000e+00 
  714       2.738377973560e-10       5.143049647176e-12      -1.669000313156e-11       0.000000000000e+00 
  715       2.748265992918e-10       5.121004173974e-12      -1.685433037797e-11       0.000000000000e+00 
  716       2.758322050006e-10       5.098228100209e-12      -1.701478875704e-11       0.000000000000e+00 
  717       2.768540964846e-10       5.074732971563e-12      -1.717131399134e-11       0.000000000000e+00 
  718       2.778917489210e-10       5.050530505651e-12      -1.732384139294e-11       0.000000000000e+00 
  719       2.789446306374e-10       5.025632592664e-12      -1.747230586226e-11       0.000000000000e+00 
  720       2.800122030868e-10       5.000051296017e-12      -1.761664188712e-11       0.000000000000e+00 
  721       2.810939208226e-10       4.973798852987e-12      -1.775678354158e-11       0.000000000000e+00 
  722       2.821892314737e-10       4.946887675359e-12      -1.789266448497e-11       0.000000000000e+00 
  723       2.832975757195e-10       4.919330350068e-12      -1.802421796078e-11       0.000000000000e+00 
  724       2.844183872650e-10       4.891139639844e-12      -1.815137679562e-11       0.000000000000e+00 
  725       2.855510928160e-10       4.862328483852e-12      -1.827407339818e-11       0.000000000000e+00 
  726       2.866951120538e-10       4.832909998338e-12      -1.839223975816e-11       0.000000000000e+00 
  727       2.878498576106e-10       4.802897477269e-12      -1.850580744520e-11       0.000000000000e+00 
  728       2.890147350444e-10       4.772304392982e-12      -1.861470760784e-11       0.000000000000e+00 
  729       2.901891428141e-10       4.741144396819e-12      -1.871887097250e-11       0.000000000000e+00 
  730       2.913724722545e-10       4.709431319779e-12      -1.881822784233e-11       0.000000000000e+00 
  731       2.925641075514e-10       4.677179173153e-12      -1.891270809626e-11       0.000000000000e+00 
  732       2.937634257168e-10       4.644402149173e-12      -1.900224118788e-11       0.000000000000e+00 
  733       2.949697965636e-10       4.611114621652e-12      -1.908675614440e-11       0.000000000000e+00 
  734       2.961825826810e-10       4.577331146628e-12      -1.916618156558e-11       0.000000000000e+00 
  735       2.974011394094e-10       4.543066463009e-12      -1.924044562272e-11       0.000000000000e+00 
  736       2.986248148156e-10       4.508335493214e-12      -1.930947605756e-11       0.000000000000e+00 
  737       2.998529496676e-10       4.473153343815e-12      -1.937320018123e-11       0.000000000000e+00 
  738       3.010848774099e-10       4.437535306183e-12      -1.943154487320e-11       0.000000000000e+00 
  739       3.023199566770e-10       4.401496828558e-12      -1.948445034959e-11       0.000000000000e+00 
  740       3.035576695896e-10       4.365053430356e-12      -1.953191176823e-11       0.000000000000e+00 
  741       3.047975253489e-10       4.328220787441e-12      -1.957393844264e-11       0.000000000000e+00 
  742       3.060390278565e-10       4.291014761187e-12      -1.961054014906e-11       0.000000000000e+00 
  743       3.072816756961e-10       4.253451399107e-12      -1.964172712839e-11       0.000000000000e+00 
  744       3.085249621160e-10       4.215546935496e-12      -1.966751008818e-11       0.000000000000e+00 
  745       3.097683750113e-10       4.177317792065e-12      -1.968790020456e-11       0.000000000000e+00 
  746       3.110113969058e-10       4.138780578577e-12      -1.970290912424e-11       0.000000000000e+00 
  747       3.122535049345e-10       4.099952093489e-12      -1.971254896647e-11       0.000000000000e+00 
  748       3.134941708256e-10       4.060849324580e-12      -1.971683232500e-11       0.000000000000e+00 
  749       3.147328608830e-10       4.021489449599e-12      -1.971577227002e-11       0.000000000000e+00 
  750       3.159690359681e-10       3.981889836890e-12      -1.970938235017e-11       0.000000000000e+00 
  751       3.172021514823e-10       3.942068046040e-12      -1.969767659449e-11       0.000000000000e+00 
  752       3.184316573488e-10       3.902041828509e-12      -1.968066951437e-11       0.000000000000e+00 
  753       3.196569979956e-10       3.861829128266e-12      -1.965837610553e-11       0.000000000000e+00 
  754       3.208776123367e-10       3.821448082434e-12      -1.963081184999e-11       0.000000000000e+00 
  755       3.220929337551e-10       3.780917021916e-12      -1.959799271803e-11       0.000000000000e+00 
  756       3.233023900844e-10       3.740254472042e-12      -1.955993517014e-11       0.000000000000e+00 
  757       3.245054035915e-10       3.699479153198e-12      -1.951665615902e-11       0.000000000000e+00 
  758       3.257013909585e-10       3.658609981468e-12      -1.946817313150e-11       0.000000000000e+00 
  759       3.268897632649e-10       3.617666069267e-12      -1.941450403057e-11       0.000000000000e+00 
  760       3.280699259700e-10       3.576666725983e-12      -1.935566729727e-11       0.000000000000e+00 
  761       3.292412788947e-10       3.535631458609e-12      -1.929168187272e-11       0.000000000000e+00 
  762       3.304032162044e-10       3.494579972382e-12      -1.922256720005e-11       0.000000000000e+00 
  763       3.315551263903e-10       3.453532171418e-12      -1.914834322637e-11       0.000000000000e+00 
  764       3.326963922523e-10       3.412508159354e-12      -1.906903040474e-11       0.000000000000e+00 
  765       3.338263908810e-10       3.371528239980e-12      -1.898464969615e-11       0.000000000000e+00 
  766       3.349444936397e-10       3.330612917875e-12      -1.889522257146e-11       0.000000000000e+00 
  767       3.360500661469e-10       3.289782899049e-12      -1.880077101339e-11       0.000000000000e+00 
  768       3.371424682581e-10       3.249059091576e-12      -1.870131751845e-11       0.000000000000e+00 
  769       3.382210540486e-10       3.208462606233e-12      -1.859688509896e-11       0.000000000000e+00 
  770       3.392851717950e-10       3.168014757135e-12      -1.848749728497e-11       0.000000000000e+00 
  771       3.403341639580e-10       3.127737062372e-12      -1.837317812623e-11       0.000000000000e+00 
  772       3.413673671641e-10       3.087651244648e-12      -1.825395219419e-11       0.000000000000e+00 
  773       3.423841121883e-10       3.047779231917e-12      -1.812984458392e-11       0.000000000000e+00 
  774       3.433837239359e-10       3.008143158017e-12      -1.800088091612e-11       0.000000000000e+00 
  775       3.443655214248e-10       2.968765363312e-12      -1.786708733904e-11       0.000000000000e+00 
  776       3.453288177677e-10       2.929668395325e-12      -1.772849053049e-11       0.000000000000e+00 
  777       3.462729201545e-10       2.890875009377e-12      -1.758511769978e-11       0.000000000000e+00 
  778       3.471972044235e-10       2.852406337773e-12      -1.743700344892e-11       0.000000000000e+00 
  779       3.481013403453e-10       2.814276358427e-12      -1.728421049332e-11       0.000000000000e+00 
  780       3.489850705287e-10       2.776497323773e-12      -1.712680933357e-11       0.000000000000e+00 
  781       3.498481362107e-10       2.739081583085e-12      -1.696487143472e-11       0.000000000000e+00 
  782       3.506902772539e-10       2.702041582757e-12      -1.679846922961e-11       0.000000000000e+00 
  783       3.515112321431e-10       2.665389866571e-12      -1.662767612217e-11       0.000000000000e+00 
  784       3.523107379823e-10       2.629139075976e-12      -1.645256649078e-11       0.000000000000e+00 
  785       3.530885304919e-10       2.593301950363e-12      -1.627321569158e-11       0.000000000000e+00 
  786       3.538443440055e-10       2.557891327333e-12      -1.608970006178e-11       0.000000000000e+00 
  787       3.545779114669e-10       2.522920142978e-12      -1.590209692299e-11       0.000000000000e+00 
  788       3.552889644272e-10       2.488401432152e-12      -1.571048458456e-11       0.000000000000e+00 
  789       3.559772330413e-10       2.454348328746e-12      -1.551494234688e-11       0.000000000000e+00 
  790       3.566424460656e-10       2.420774065963e-12      -1.531555050474e-11       0.000000000000e+00 
  791       3.572843308542e-10       2.387691976589e-12      -1.511239035059e-11       0.000000000000e+00 
  792       3.579026133566e-10       2.355115493273e-12      -1.490554417795e-11       0.000000000000e+00 
  793       3.584970181139e-10       2.323058148794e-12      -1.469509528465e-11       0.000000000000e+00 
  794       3.590672682565e-10       2.291533576344e-12      -1.448112797622e-11       0.000000000000e+00 
  795       3.596130855006e-10       2.260555509793e-12      -1.426372756915e-11       0.000000000000e+00 
  796       3.601341901452e-10       2.230137783970e-12      -1.404298039429e-11       0.000000000000e+00 
  797       3.606303010694e-10       2.200294334935e-12      -1.381897380011e-11       0.000000000000e+00 
  798       3.611011357288e-10       2.171039200253e-12      -1.359179615604e-11       0.000000000000e+00 
  799       3.615464101533e-10       2.142386519269e-12      -1.336153685581e-11       0.000000000000e+00 
  800       3.619658389429e-10       2.114350533382e-12      -1.312828632079e-11       0.000000000000e+00 
  801       3.623591352660e-10       2.086945586317e-12      -1.289213600324e-11       0.000000000000e+00 
  802       3.627260108551e-10       2.060186124403e-12      -1.265317838971e-11       0.000000000000e+00 
  803       3.630661760049e-10       2.034086696847e-12      -1.241150700434e-11       0.000000000000e+00 
  804       3.633793395683e-10       2.008661956005e-12      -1.216721641217e-11       0.000000000000e+00 
  805       3.636652089540e-10       1.983926657658e-12      -1.192040222248e-11       0.000000000000e+00 
  806       3.639234901233e-10       1.959895661288e-12      -1.167116109211e-11       0.000000000000e+00 
  807       3.641538875868e-10       1.936583930349e-12      -1.141959072876e-11       0.000000000000e+00 
  808       3.643561044020e-10       1.914006532544e-12      -1.116578989436e-11       0.000000000000e+00 
  809       3.645298421694e-10       1.892178640098e-12      -1.090985840837e-11       0.000000000000e+00 
  810       3.646748010302e-10       1.871115530033e-12      -1.065189715109e-11       0.000000000000e+00 
  811       3.647906796629e-10       1.850832584441e-12      -1.039200806699e-11       0.000000000000e+00 
  812       3.648771752805e-10       1.831345290760e-12      -1.013029416807e-11       0.000000000000e+00 
  813       3.649339836272e-10       1.812669242045e-12      -9.866859537126e-12       0.000000000000e+00 
  814       3.649607989754e-10       1.794820137248e-12      -9.601809331122e-12       0.000000000000e+00 
  815       3.649573141229e-10       1.777813781486e-12      -9.335249784485e-12       0.000000000000e+00 
  816       3.649232203898e-10       1.761666086321e-12      -9.067288212441e-12       0.000000000000e+00 
  817       3.648582780187e-10       1.746390536243e-12      -8.798029227801e-12       0.000000000000e+00 
  818       3.647625287621e-10       1.731990537979e-12      -8.527563310531e-12       0.000000000000e+00 
  819       3.646360870859e-10       1.718466935073e-12      -8.255978040596e-12       0.000000000000e+00 
  820       3.644790701208e-10       1.705820529104e-12      -7.983361868639e-12       0.000000000000e+00 
  821       3.642915976706e-10       1.694052079515e-12      -7.709804118620e-12       0.000000000000e+00 
  822       3.640737922228e-10       1.683162303420e-12      -7.435394990464e-12       0.000000000000e+00 
  823       3.638257789578e-10       1.673151875433e-12      -7.160225562702e-12       0.000000000000e+00 
  824       3.635476857584e-10       1.664021427483e-12      -6.884387795119e-12       0.000000000000e+00 
  825       3.632396432196e-10       1.655771548635e-12      -6.607974531391e-12       0.000000000000e+00 
  826       3.629017846582e-10       1.648402784906e-12      -6.331079501737e-12       0.000000000000e+00 
  827       3.625342461224e-10       1.641915639089e-12      -6.053797325556e-12       0.000000000000e+00 
  828       3.621371664013e-10       1.636310570568e-12      -5.776223514077e-12       0.000000000000e+00 
  829       3.617106870345e-10       1.631587995142e-12      -5.498454472997e-12       0.000000000000e+00 
  830       3.612549523220e-10       1.627748284839e-12      -5.220587505132e-12       0.000000000000e+00 
  831       3.607701093334e-10       1.624791767739e-12      -4.942720813053e-12       0.000000000000e+00 
  832       3.602563079179e-10       1.622718727791e-12      -4.664953501736e-12       0.000000000000e+00 
  833       3.597137007134e-10       1.621529404637e-12      -4.387385581203e-12       0.000000000000e+00 
  834       3.591424431568e-10       1.621223993423e-12      -4.110117969168e-12       0.000000000000e+00 
  835       3.585426934929e-10       1.621802644627e-12      -3.833252493679e-12       0.000000000000e+00 
  836       3.579146127846e-10       1.623265463873e-12      -3.556891895763e-12       0.000000000000e+00 
  837       3.572583649220e-10       1.625612511751e-12      -3.281139832069e-12       0.000000000000e+00 
  838       3.565741166325e-10       1.628843803637e-12      -3.006100877514e-12       0.000000000000e+00 
  839       3.558620374900e-10       1.632959309515e-12      -2.731880527926e-12       0.000000000000e+00 
  840       3.551222999247e-10       1.637958953791e-12      -2.458585202684e-12       0.000000000000e+00 
  841       3.543550792326e-10       1.643842615115e-12      -2.186322247371e-12       0.000000000000e+00 
  842       3.535605535853e-10       1.650610126201e-12      -1.915199936408e-12       0.000000000000e+00 
  843       3.527389040394e-10       1.658261273646e-12      -1.645327475706e-12       0.000000000000e+00 
  844       3.518903145464e-10       1.666795797749e-12      -1.376815005303e-12       0.000000000000e+00 
  845       3.510149719619e-10       1.676213392328e-12      -1.109773602014e-12       0.000000000000e+00 
  846       3.501130660553e-10       1.686513704544e-12      -8.443152820712e-13       0.000000000000e+00 
  847       3.491847895200e-10       1.697696334716e-12      -5.805530037702e-13       0.000000000000e+00 
  848       3.482303379819e-10       1.709760836144e-12      -3.186006701118e-13       0.000000000000e+00 
  849       3.472499100102e-10       1.722706714925e-12      -5.857313144778e-14       0.000000000000e+00 
  850       3.462437071261e-10       1.736533429773e-12       1.994138118763e-13       0.000000000000e+00 
  851       3.452119338129e-10       1.751240391841e-12       4.552434068764e-13       0.000000000000e+00 
  852       3.441547975254e-10       1.766826964537e-12       7.087979452864e-13       0.000000000000e+00 
  853       3.430725086997e-10       1.783292463345e-12       9.599587609141e-13       0.000000000000e+00 
  854       3.419652807624e-10       1.800636155643e-12       1.208606226997e-12       0.000000000000e+00 
  855       3.408333301408e-10       1.818857260526e-12       1.454619753559e-12       0.000000000000e+00 
  856       3.396769038591e-10       1.837953250545e-12       1.697889542888e-12       0.000000000000e+00 
  857       3.384963628251e-10       1.857914725570e-12       1.938352081032e-12       0.000000000000e+00 
  858       3.372920999833e-10       1.878730451162e-12       2.175955246273e-12       0.000000000000e+00 
  859       3.360645128700e-10       1.900389048263e-12       2.410646605128e-12       0.000000000000e+00 
  860       3.348140036276e-10       1.922878992742e-12       2.642373411631e-12       0.000000000000e+00 
  861       3.335409790190e-10       1.946188614932e-12       2.871082606609e-12       0.000000000000e+00 
  862       3.322458504417e-10       1.970306099177e-12       3.096720816968e-12       0.000000000000e+00 
  863       3.309290339413e-10       1.995219483368e-12       3.319234354966e-12       0.000000000000e+00 
  864       3.295909502265e-10       2.020916658489e-12       3.538569217495e-12       0.000000000000e+00 
  865       3.282320246826e-10       2.047385368157e-12       3.754671085361e-12       0.000000000000e+00 
  866       3.268526873859e-10       2.074613208160e-12       3.967485322563e-12       0.000000000000e+00 
  867       3.254533731176e-10       2.102587626006e-12       4.176956975569e-12       0.000000000000e+00 
  868       3.240345213783e-10       2.131295920458e-12       4.383030772604e-12       0.000000000000e+00 
  869       3.225965764016e-10       2.160725241077e-12       4.585651122918e-12       0.000000000000e+00 
  870       3.211399871687e-10       2.190862587768e-12       4.784762116076e-12       0.000000000000e+00 
  871       3.196652074223e-10       2.221694810313e-12       4.980307521231e-12       0.000000000000e+00 
  872       3.181726956807e-10       2.253208607920e-12       5.172230786404e-12       0.000000000000e+00 
  873       3.166629152519e-10       2.285390528764e-12       5.360475037767e-12       0.000000000000e+00 
  874       3.151363342480e-10       2.318226969523e-12       5.544983078918e-12       0.000000000000e+00 
  875       3.135934255988e-10       2.351704174925e-12       5.725697390164e-12       0.000000000000e+00 
  876       3.120346670665e-10       2.385808237286e-12       5.902560127797e-12       0.000000000000e+00 
  877       3.104605412595e-10       2.420525096055e-12       6.075513123378e-12       0.000000000000e+00 
  878       3.088715356463e-10       2.455840537353e-12       6.244497883010e-12       0.000000000000e+00 
  879       3.072681425703e-10       2.491740193515e-12       6.409455586625e-12       0.000000000000e+00 
  880       3.056508592631e-10       2.528209542631e-12       6.570327087256e-12       0.000000000000e+00 
  881       3.040201878594e-10       2.565233908091e-12       6.727052910323e-12       0.000000000000e+00 
  882       3.023766354105e-10       2.602798458120e-12       6.879573252907e-12       0.000000000000e+00 
  883       3.007207138987e-10       2.640888205325e-12       7.027827983034e-12       0.000000000000e+00 
  884       2.990529402516e-10       2.679488006237e-12       7.171756638950e-12       0.000000000000e+00 
  885       2.973738363557e-10       2.718582560847e-12       7.311298428403e-12       0.000000000000e+00 
  886       2.956839290710e-10       2.758156412153e-12       7.446392227924e-12       0.000000000000e+00 
  887       2.939837502449e-10       2.798193945699e-12       7.576976582101e-12       0.000000000000e+00 
  888       2.922738367265e-10       2.838679389117e-12       7.702989702866e-12       0.000000000000e+00 
  889       2.905547303805e-10       2.879596811668e-12       7.824369468767e-12       0.000000000000e+00 
  890       2.888269781013e-10       2.920930123786e-12       7.941053424253e-12       0.000000000000e+00 
  891       2.870911318274e-10       2.962663076615e-12       8.052978778948e-12       0.000000000000e+00 
  892       2.853477485554e-10       3.004779261555e-12       8.160082406936e-12       0.000000000000e+00 
  893       2.835973903538e-10       3.047262109802e-12       8.262300846039e-12       0.000000000000e+00 
  894       2.818406243777e-10       3.090094891887e-12       8.359570297092e-12       0.000000000000e+00 
  895       2.800779972876e-10       3.133260875651e-12       8.451839205465e-12       0.000000000000e+00 
  896       2.783099580216e-10       3.176743803908e-12       8.539106231990e-12       0.000000000000e+00 
  897       2.765369337916e-10       3.220527423659e-12       8.621382900003e-12       0.000000000000e+00 
  898       2.747593555741e-10       3.264595327943e-12       8.698681070415e-12       0.000000000000e+00 
  899       2.729776581208e-10       3.308930955395e-12       8.771012942868e-12       0.000000000000e+00 
  900       2.711922799687e-10       3.353517589813e-12       8.838391056902e-12       0.000000000000e+00 
  901       2.694036634503e-10       3.398338359726e-12       8.900828293113e-12       0.000000000000e+00 
  902       2.676122547040e-10       3.443376237957e-12       8.958337874320e-12       0.000000000000e+00 
  903       2.658185036844e-10       3.488614041188e-12       9.010933366724e-12       0.000000000000e+00 
  904       2.640228641727e-10       3.534034429527e-12       9.058628681070e-12       0.000000000000e+00 
  905       2.622257937867e-10       3.579619906069e-12       9.101438073811e-12       0.000000000000e+00 
  906       2.604277539914e-10       3.625352816469e-12       9.139376148268e-12       0.000000000000e+00 
  907       2.586292101090e-10       3.671215348498e-12       9.172457855797e-12       0.000000000000e+00 
  908       2.568306313293e-10       3.717189531617e-12       9.200698496943e-12       0.000000000000e+00 
  909       2.550324907203e-10       3.763257236534e-12       9.224113722612e-12       0.000000000000e+00 
  910       2.532352652380e-10       3.809400174777e-12       9.242719535226e-12       0.000000000000e+00 
  911       2.514394357370e-10       3.855599898252e-12       9.256532289886e-12       0.000000000000e+00 
  912       2.496454869805e-10       3.901837798815e-12       9.265568695540e-12       0.000000000000e+00 
  913       2.478539076511e-10       3.948095107832e-12       9.269845816136e-12       0.000000000000e+00 
  914       2.460651903606e-10       3.994352895747e-12       9.269381071794e-12       0.000000000000e+00 
  915       2.442798316604e-10       4.040592071646e-12       9.264192239960e-12       0.000000000000e+00 
  916       2.424983320521e-10       4.086793382825e-12       9.254297456574e-12       0.000000000000e+00 
  917       2.407211959973e-10       4.132937414349e-12       9.239715217228e-12       0.000000000000e+00 
  918       2.389489319283e-10       4.179004588624e-12       9.220464378333e-12       0.000000000000e+00 
  919       2.371820522582e-10       4.224975164959e-12       9.196564158276e-12       0.000000000000e+00 
  920       2.354210733912e-10       4.270829239133e-12       9.168034138585e-12       0.000000000000e+00 
  921       2.336665157329e-10       4.316546742956e-12       9.134894265093e-12       0.000000000000e+00 
  922       2.319189037006e-10       4.362107443840e-12       9.097164849094e-12       0.000000000000e+00 
  923       2.301787657338e-10       4.407490944359e-12       9.054866568514e-12       0.000000000000e+00 
  924       2.284466343039e-10       4.452676681819e-12       9.008020469066e-12       0.000000000000e+00 
  925       2.267230459251e-10       4.497643927820e-12       8.956647965415e-12       0.000000000000e+00 
  926       2.250085411647e-10       4.542371787823e-12       8.900770842342e-12       0.000000000000e+00 
  927       2.233036646526e-10       4.586839200712e-12       8.840411255900e-12       0.000000000000e+00 
  928       2.216089650926e-10       4.631024938365e-12       8.775591734586e-12       0.000000000000e+00 
  929       2.199249952721e-10       4.674907605213e-12       8.706335180495e-12       0.000000000000e+00 
  930       2.182523120726e-10       4.718465637811e-12       8.632664870483e-12       0.000000000000e+00 
  931       2.165914764797e-10       4.761677304397e-12       8.554604457336e-12       0.000000000000e+00 
  932       2.149430535938e-10       4.804520704464e-12       8.472177970923e-12       0.000000000000e+00 
  933       2.133076126402e-10       4.846973768320e-12       8.385409819366e-12       0.000000000000e+00 
  934       2.116856681356e-10       4.889016127246e-12       8.294331054135e-12       0.000000000000e+00 
  935       2.100775023593e-10       4.930634756874e-12       8.198998270326e-12       0.000000000000e+00 
  936       2.084833401271e-10       4.971818421176e-12       8.099475004188e-12       0.000000000000e+00 
  937       2.069034073851e-10       5.012555809696e-12       7.995825497988e-12       0.000000000000e+00 
  938       2.053379312126e-10       5.052835537370e-12       7.888114702035e-12       0.000000000000e+00 
  939       2.037871398238e-10       5.092646144349e-12       7.776408276702e-12       0.000000000000e+00 
  940       2.022512625702e-10       5.131976095824e-12       7.660772594452e-12       0.000000000000e+00 
  941       2.007305299428e-10       5.170813781845e-12       7.541274741857e-12       0.000000000000e+00 
  942       1.992251735743e-10       5.209147517142e-12       7.417982521625e-12       0.000000000000e+00 
  943       1.977354262411e-10       5.246965540952e-12       7.290964454618e-12       0.000000000000e+00 
  944       1.962615218660e-10       5.284256016838e-12       7.160289781882e-12       0.000000000000e+00 
  945       1.948036955198e-10       5.321007032513e-12       7.026028466662e-12       0.000000000000e+00 
  946       1.933621834240e-10       5.357206599660e-12       6.888251196431e-12       0.000000000000e+00 
  947       1.919372229526e-10       5.392842653757e-12       6.747029384909e-12       0.000000000000e+00 
  948       1.905290526348e-10       5.427903053897e-12       6.602435174090e-12       0.000000000000e+00 
  949       1.891379121566e-10       5.462375582611e-12       6.454541436262e-12       0.000000000000e+00 
  950       1.877640423635e-10       5.496247945693e-12       6.303421776029e-12       0.000000000000e+00 
  951       1.864076852624e-10       5.529507772016e-12       6.149150532338e-12       0.000000000000e+00 
  952       1.850690840242e-10       5.562142613361e-12       5.991802780498e-12       0.000000000000e+00 
  953       1.837484829853e-10       5.594139944236e-12       5.831454334205e-12       0.000000000000e+00 
  954       1.824461276506e-10       5.625487161697e-12       5.668181747566e-12       0.000000000000e+00 
  955       1.811622646953e-10       5.656171585175e-12       5.502062317118e-12       0.000000000000e+00 
  956       1.798971419668e-10       5.686180456291e-12       5.333174083856e-12       0.000000000000e+00 
  957       1.786510084877e-10       5.715500938686e-12       5.161595835252e-12       0.000000000000e+00 
  958       1.774241144573e-10       5.744120117840e-12       4.987407107279e-12       0.000000000000e+00 
  959       1.762167112541e-10       5.772025000891e-12       4.810688186437e-12       0.000000000000e+00 
  960       1.750290514379e-10       5.799202516463e-12       4.631520111770e-12       0.000000000000e+00 
  961       1.738613887524e-10       5.825639514485e-12       4.449984676896e-12       0.000000000000e+00 
  962       1.727139781266e-10       5.851322766014e-12       4.266164432022e-12       0.000000000000e+00 
  963       1.715870756777e-10       5.876238963056e-12       4.080142685975e-12       0.000000000000e+00 
  964       1.704809387132e-10       5.900374718392e-12       3.892003508220e-12       0.000000000000e+00 
  965       1.693958257328e-10       5.923716565396e-12       3.701831730884e-12       0.000000000000e+00 
  966       1.683319964309e-10       5.946250957860e-12       3.509712950780e-12       0.000000000000e+00 
  967       1.672897116986e-10       5.967964269813e-12       3.315733531428e-12       0.000000000000e+00 
  968       1.662692336261e-10       5.988842795350e-12       3.119980605080e-12       0.000000000000e+00 
  969       1.652708255048e-10       6.008872748446e-12       2.922542074742e-12       0.000000000000e+00 
  970       1.642947518294e-10       6.028040262784e-12       2.723506616196e-12       0.000000000000e+00 
  971       1.633412783003e-10       6.046331391575e-12       2.522963680027e-12       0.000000000000e+00 
  972       1.624106718259e-10       6.063732107382e-12       2.321003493640e-12       0.000000000000e+00 
  973       1.615031442194e-10       6.080230738736e-12       2.117714064099e-12       0.000000000000e+00 
  974       1.606186823620e-10       6.095825320416e-12       1.913172133259e-12       0.000000000000e+00 
  975       1.597572154949e-10       6.110516353152e-12       1.707452090882e-12       0.000000000000e+00 
  976       1.589186712883e-10       6.124304376952e-12       1.500628963158e-12       0.000000000000e+00 
  977       1.581029758367e-10       6.137189971245e-12       1.292778414346e-12       0.000000000000e+00 
  978       1.573100536537e-10       6.149173755000e-12       1.083976748421e-12       0.000000000000e+00 
  979       1.565398276672e-10       6.160256386866e-12       8.743009107122e-13       0.000000000000e+00 
  980       1.557922192144e-10       6.170438565297e-12       6.638284895510e-13       0.000000000000e+00 
  981       1.550671480368e-10       6.179721028687e-12       4.526377179116e-13       0.000000000000e+00 
  982       1.543645322757e-10       6.188104555496e-12       2.408074750546e-13       0.000000000000e+00 
  983       1.536842884666e-10       6.195589964388e-12       2.841728817068e-14       0.000000000000e+00 
  984       1.530263315348e-10       6.202178114353e-12      -1.844526659766e-13       0.000000000000e+00 
  985       1.523905747905e-10       6.207869904845e-12      -3.977215594075e-13       0.000000000000e+00 
  986       1.517769299233e-10       6.212666275909e-12      -6.113079112826e-13       0.000000000000e+00 
  987       1.511853069980e-10       6.216568208314e-12      -8.251295862602e-13       0.000000000000e+00 
  988       1.506156144492e-10       6.219576723683e-12      -1.039103792853e-12       0.000000000000e+00 
  989       1.500677590765e-10       6.221692884622e-12      -1.253147081783e-12       0.000000000000e+00 
  990       1.495416460396e-10       6.222917794854e-12      -1.467175344342e-12       0.000000000000e+00 
  991       1.490371788534e-10       6.223252599349e-12      -1.681103810746e-12       0.000000000000e+00 
  992       1.485542593830e-10       6.222698484452e-12      -1.894847048491e-12       0.000000000000e+00 
  993       1.480927878389e-10       6.221256678019e-12      -2.108318960713e-12       0.000000000000e+00 
  994       1.476526627718e-10       6.218928449541e-12      -2.321432784541e-12       0.000000000000e+00 
  995       1.472337810682e-10       6.215715110283e-12      -2.534101089456e-12       0.000000000000e+00 
  996       1.468360379448e-10       6.211618013408e-12      -2.746235775650e-12       0.000000000000e+00 
  997       1.464593269440e-10       6.206638554110e-12      -2.957748072378e-12       0.000000000000e+00 
  998       1.461035399292e-10       6.200778169747e-12      -3.168548536316e-12       0.000000000000e+00 
  999       1.457685670790e-10       6.194038339969e-12      -3.378547049922e-12       0.000000000000e+00 
 1000       1.454542968834e-10       6.186420586851e-12      -3.587652819788e-12       0.000000000000e+00 
 1001       1.451606161380e-10       6.177926475020e-12      -3.795774374998e-12       0.000000000000e+00 
