# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  617       2.934186602797e-10       3.531437196529e-12       3.500787221450e-12       0.000000000000e+00 
  618       2.921604276728e-10       3.575078101657e-12       3.398082039622e-12       0.000000000000e+00 
  619       2.909132571431e-10       3.618561447202e-12       3.290775125466e-12       0.000000000000e+00 
  620       2.896779902581e-10       3.661866173245e-12       3.178876478272e-12       0.000000000000e+00 
  621       2.884554776566e-10       3.704970977675e-12       3.062396613575e-12       0.000000000000e+00 
  622       2.872464930594e-10       3.747855886026e-12       2.941354550166e-12       0.000000000000e+00 
  623       2.860514730221e-10       3.790507003253e-12       2.815801971413e-12       0.000000000000e+00 
  624       2.848707711523e-10       3.832911871439e-12       2.685799635002e-12       0.000000000000e+00 
  625       2.837047435872e-10       3.875057908665e-12       2.551409444758e-12       0.000000000000e+00 
  626       2.825537490008e-10       3.916932408570e-12       2.412694455675e-12       0.000000000000e+00 
  627       2.814181486106e-10       3.958522539911e-12       2.269718878961e-12       0.000000000000e+00 
  628       2.802983061843e-10       3.999815346122e-12       2.122548087077e-12       0.000000000000e+00 
  629       2.791945880471e-10       4.040797744875e-12       1.971248618773e-12       0.000000000000e+00 
  630       2.781073630882e-10       4.081456527641e-12       1.815888184134e-12       0.000000000000e+00 
  631       2.770370027681e-10       4.121778359244e-12       1.656535669612e-12       0.000000000000e+00 
  632       2.759838811248e-10       4.161749777429e-12       1.493261143070e-12       0.000000000000e+00 
  633       2.749483747815e-10       4.201357192417e-12       1.326135858820e-12       0.000000000000e+00 
  634       2.739308629529e-10       4.240586886463e-12       1.155232262664e-12       0.000000000000e+00 
  635       2.729317274522e-10       4.279425013420e-12       9.806239969325e-13       0.000000000000e+00 
  636       2.719513526983e-10       4.317857598299e-12       8.023859055221e-13       0.000000000000e+00 
  637       2.709901257221e-10       4.355870536825e-12       6.205940389379e-13       0.000000000000e+00 
  638       2.700484361740e-10       4.393449594997e-12       4.353256593318e-13       0.000000000000e+00 
  639       2.691266763303e-10       4.430580408654e-12       2.466592455415e-13       0.000000000000e+00 
  640       2.682252411003e-10       4.467248483026e-12       5.467449813089e-14       0.000000000000e+00 
  641       2.673445280334e-10       4.503439192302e-12      -1.405476555713e-13       0.000000000000e+00 
  642       2.664849373253e-10       4.539137779183e-12      -3.389250564315e-13       0.000000000000e+00 
  643       2.656468718257e-10       4.574329354446e-12      -5.403743084721e-13       0.000000000000e+00 
  644       2.648307370447e-10       4.608998896502e-12      -7.448107738317e-13       0.000000000000e+00 
  645       2.640369411596e-10       4.643131250959e-12      -9.521485677259e-13       0.000000000000e+00 
  646       2.632658950222e-10       4.676711130175e-12      -1.162300553408e-12       0.000000000000e+00 
  647       2.625180121654e-10       4.709723112826e-12      -1.375178337129e-12       0.000000000000e+00 
  648       2.617937088099e-10       4.742151643458e-12      -1.590692263098e-12       0.000000000000e+00 
  649       2.610934038716e-10       4.773981032055e-12      -1.808751408444e-12       0.000000000000e+00 
  650       2.604175189680e-10       4.805195453591e-12      -2.029263578175e-12       0.000000000000e+00 
  651       2.597664784255e-10       4.835778947594e-12      -2.252135300139e-12       0.000000000000e+00 
  652       2.591407092858e-10       4.865715417706e-12      -2.477271819986e-12       0.000000000000e+00 
  653       2.585406413131e-10       4.894988631241e-12      -2.704577096124e-12       0.000000000000e+00 
  654       2.579667070009e-10       4.923582218746e-12      -2.933953794686e-12       0.000000000000e+00 
  655       2.574193415791e-10       4.951479673560e-12      -3.165303284485e-12       0.000000000000e+00 
  656       2.568989830205e-10       4.978664351376e-12      -3.398525631978e-12       0.000000000000e+00 
  657       2.564060720477e-10       5.005119469797e-12      -3.633519596225e-12       0.000000000000e+00 
  658       2.559410521406e-10       5.030828107898e-12      -3.870182623849e-12       0.000000000000e+00 
  659       2.555043695423e-10       5.055773205788e-12      -4.108410843998e-12       0.000000000000e+00 
  660       2.550964732669e-10       5.079937564165e-12      -4.348099063304e-12       0.000000000000e+00 
  661       2.547177294342e-10       5.103306236877e-12      -4.589144188818e-12       0.000000000000e+00 
  662       2.543681621875e-10       5.125873767404e-12      -4.831455589854e-12       0.000000000000e+00 
  663       2.540477070766e-10       5.147637111080e-12      -5.074944954675e-12       0.000000000000e+00 
  664       2.537562961952e-10       5.168593256765e-12      -5.319522879115e-12       0.000000000000e+00 
  665       2.534938581643e-10       5.188739227053e-12      -5.565098862484e-12       0.000000000000e+00 
  666       2.532603181157e-10       5.208072078497e-12      -5.811581303462e-12       0.000000000000e+00 
  667       2.530555976754e-10       5.226588901817e-12      -6.058877496008e-12       0.000000000000e+00 
  668       2.528796149470e-10       5.244286822121e-12      -6.306893625253e-12       0.000000000000e+00 
  669       2.527322844949e-10       5.261162999121e-12      -6.555534763405e-12       0.000000000000e+00 
  670       2.526135173279e-10       5.277214627346e-12      -6.804704865649e-12       0.000000000000e+00 
  671       2.525232208825e-10       5.292438936359e-12      -7.054306766047e-12       0.000000000000e+00 
  672       2.524612990063e-10       5.306833190977e-12      -7.304242173438e-12       0.000000000000e+00 
  673       2.524276519412e-10       5.320394691481e-12      -7.554411667338e-12       0.000000000000e+00 
  674       2.524221763074e-10       5.333120773836e-12      -7.804714693845e-12       0.000000000000e+00 
  675       2.524447650859e-10       5.345008809905e-12      -8.055049561533e-12       0.000000000000e+00 
  676       2.524953076027e-10       5.356056207669e-12      -8.305313437358e-12       0.000000000000e+00 
  677       2.525736895115e-10       5.366260411436e-12      -8.555402342557e-12       0.000000000000e+00 
  678       2.526797927777e-10       5.375618902063e-12      -8.805211148546e-12       0.000000000000e+00 
  679       2.528134956614e-10       5.384129197171e-12      -9.054633572825e-12       0.000000000000e+00 
  680       2.529746727009e-10       5.391788851359e-12      -9.303562174875e-12       0.000000000000e+00 
  681       2.531631946961e-10       5.398595456422e-12      -9.551888352061e-12       0.000000000000e+00 
  682       2.533789286917e-10       5.404546641566e-12      -9.799502335531e-12       0.000000000000e+00 
  683       2.536217379611e-10       5.409640073624e-12      -1.004629318612e-11       0.000000000000e+00 
  684       2.538914819891e-10       5.413873457272e-12      -1.029214879023e-11       0.000000000000e+00 
  685       2.541880164559e-10       5.417244535248e-12      -1.053695585579e-11       0.000000000000e+00 
  686       2.545111932201e-10       5.419751088562e-12      -1.078059990807e-11       0.000000000000e+00 
  687       2.548608603021e-10       5.421390936717e-12      -1.102296528564e-11       0.000000000000e+00 
  688       2.552368618677e-10       5.422161937925e-12      -1.126393513628e-11       0.000000000000e+00 
  689       2.556390382116e-10       5.422061989320e-12      -1.150339141282e-11       0.000000000000e+00 
  690       2.560672257401e-10       5.421089027175e-12      -1.174121486911e-11       0.000000000000e+00 
  691       2.565212569553e-10       5.419241027122e-12      -1.197728505588e-11       0.000000000000e+00 
  692       2.570009604382e-10       5.416516004360e-12      -1.221148031664e-11       0.000000000000e+00 
  693       2.575061608316e-10       5.412912013881e-12      -1.244367778360e-11       0.000000000000e+00 
  694       2.580366788245e-10       5.408427150677e-12      -1.267375337355e-11       0.000000000000e+00 
  695       2.585923311344e-10       5.403059549961e-12      -1.290158178378e-11       0.000000000000e+00 
  696       2.591729304915e-10       5.396807387383e-12      -1.312703648798e-11       0.000000000000e+00 
  697       2.597782856217e-10       5.389668879244e-12      -1.334998973212e-11       0.000000000000e+00 
  698       2.604082012300e-10       5.381642282714e-12      -1.357031253036e-11       0.000000000000e+00 
  699       2.610624779841e-10       5.372725896045e-12      -1.378787466096e-11       0.000000000000e+00 
  700       2.617408785435e-10       5.362919802346e-12      -1.400255711284e-11       0.000000000000e+00 
  701       2.624430249056e-10       5.352231140315e-12      -1.421428971808e-11       0.000000000000e+00 
  702       2.631684988885e-10       5.340668943720e-12      -1.442301429519e-11       0.000000000000e+00 
  703       2.639168758666e-10       5.328242408437e-12      -1.462867226840e-11       0.000000000000e+00 
  704       2.646877247454e-10       5.314960893085e-12      -1.483120466661e-11       0.000000000000e+00 
  705       2.654806079369e-10       5.300833919671e-12      -1.503055212232e-11       0.000000000000e+00 
  706       2.662950813347e-10       5.285871174233e-12      -1.522665487061e-11       0.000000000000e+00 
  707       2.671306942887e-10       5.270082507484e-12      -1.541945274804e-11       0.000000000000e+00 
  708       2.679869895807e-10       5.253477935449e-12      -1.560888519160e-11       0.000000000000e+00 
  709       2.688635033989e-10       5.236067640114e-12      -1.579489123771e-11       0.000000000000e+00 
  710       2.697597653137e-10       5.217861970062e-12      -1.597740952110e-11       0.000000000000e+00 
  711       2.706752982520e-10       5.198871441123e-12      -1.615637827379e-11       0.000000000000e+00 
  712       2.716096184728e-10       5.179106737009e-12      -1.633173532401e-11       0.000000000000e+00 
  713       2.725622355423e-10       5.158578709960e-12      -1.650341809521e-11       0.000000000000e+00 
  714       2.735326523087e-10       5.137298381387e-12      -1.667136360489e-11       0.000000000000e+00 
  715       2.745203648774e-10       5.115276942514e-12      -1.683550846368e-11       0.000000000000e+00 
  716       2.755248625862e-10       5.092525755017e-12      -1.699578887417e-11       0.000000000000e+00 
  717       2.765456279803e-10       5.069056351673e-12      -1.715214062993e-11       0.000000000000e+00 
  718       2.775821367872e-10       5.044880436996e-12      -1.730449911443e-11       0.000000000000e+00 
  719       2.786338578921e-10       5.020009887884e-12      -1.745279929996e-11       0.000000000000e+00 
  720       2.797002533129e-10       4.994456754259e-12      -1.759697574662e-11       0.000000000000e+00 
  721       2.807807781750e-10       4.968233259710e-12      -1.773696260126e-11       0.000000000000e+00 
  722       2.818748806870e-10       4.941351802135e-12      -1.787269359639e-11       0.000000000000e+00 
  723       2.829820021149e-10       4.913824954385e-12      -1.800410204913e-11       0.000000000000e+00 
  724       2.841015767580e-10       4.885665464905e-12      -1.813112086022e-11       0.000000000000e+00 
  725       2.852330319237e-10       4.856886258376e-12      -1.825368251288e-11       0.000000000000e+00 
  726       2.863757879024e-10       4.827500436360e-12      -1.837171907180e-11       0.000000000000e+00 
  727       2.875292579426e-10       4.797521277938e-12      -1.848516218209e-11       0.000000000000e+00 
  728       2.886928482265e-10       4.766962240358e-12      -1.859394306819e-11       0.000000000000e+00 
  729       2.898659578444e-10       4.735836959672e-12      -1.869799253287e-11       0.000000000000e+00 
  730       2.910479787701e-10       4.704159251384e-12      -1.879724095612e-11       0.000000000000e+00 
  731       2.922382958362e-10       4.671943111086e-12      -1.889161829413e-11       0.000000000000e+00 
  732       2.934362867086e-10       4.639202715106e-12      -1.898105407821e-11       0.000000000000e+00 
  733       2.946413218622e-10       4.605952421147e-12      -1.906547741379e-11       0.000000000000e+00 
  734       2.958527645557e-10       4.572206768933e-12      -1.914481697927e-11       0.000000000000e+00 
  735       2.970699708065e-10       4.537980480846e-12      -1.921900102507e-11       0.000000000000e+00 
  736       2.982922893662e-10       4.503288462573e-12      -1.928795737250e-11       0.000000000000e+00 
  737       2.995190616955e-10       4.468145803748e-12      -1.935161341274e-11       0.000000000000e+00 
  738       3.007496219390e-10       4.432567778591e-12      -1.940989610578e-11       0.000000000000e+00 
  739       3.019833294141e-10       4.396569817898e-12      -1.946274573189e-11       0.000000000000e+00 
  740       3.032196668296e-10       4.360167423081e-12      -1.951015744596e-11       0.000000000000e+00 
  741       3.044581439563e-10       4.323376251704e-12      -1.955214054127e-11       0.000000000000e+00 
  742       3.056982652711e-10       4.286212146616e-12      -1.958870477315e-11       0.000000000000e+00 
  743       3.069395299395e-10       4.248691136592e-12      -1.961986036098e-11       0.000000000000e+00 
  744       3.081814317977e-10       4.210829436966e-12      -1.964561799014e-11       0.000000000000e+00 
  745       3.094234593351e-10       4.172643450268e-12      -1.966598881398e-11       0.000000000000e+00 
  746       3.106650956758e-10       4.134149766863e-12      -1.968098445580e-11       0.000000000000e+00 
  747       3.119058185618e-10       4.095365165581e-12      -1.969061701075e-11       0.000000000000e+00 
  748       3.131451003344e-10       4.056306614361e-12      -1.969489904788e-11       0.000000000000e+00 
  749       3.143824079169e-10       4.016991270879e-12      -1.969384361203e-11       0.000000000000e+00 
  750       3.156172027966e-10       3.977436483190e-12      -1.968746422584e-11       0.000000000000e+00 
  751       3.168489410070e-10       3.937659790362e-12      -1.967577489169e-11       0.000000000000e+00 
  752       3.180770731102e-10       3.897678923112e-12      -1.965879009366e-11       0.000000000000e+00 
  753       3.193010441790e-10       3.857511804443e-12      -1.963652479953e-11       0.000000000000e+00 
  754       3.205202937790e-10       3.817176550280e-12      -1.960899446269e-11       0.000000000000e+00 
  755       3.217342559511e-10       3.776691470104e-12      -1.957621502414e-11       0.000000000000e+00 
  756       3.229423591936e-10       3.736075067592e-12      -1.953820291443e-11       0.000000000000e+00 
  757       3.241440264442e-10       3.695346041250e-12      -1.949497505565e-11       0.000000000000e+00 
  758       3.253386750625e-10       3.654523285050e-12      -1.944654886337e-11       0.000000000000e+00 
  759       3.265257168122e-10       3.613625889067e-12      -1.939294224862e-11       0.000000000000e+00 
  760       3.277045578432e-10       3.572673140114e-12      -1.933417361984e-11       0.000000000000e+00 
  761       3.288745986736e-10       3.531684522380e-12      -1.927026188483e-11       0.000000000000e+00 
  762       3.300352341727e-10       3.490679718062e-12      -1.920122645277e-11       0.000000000000e+00 
  763       3.311858535421e-10       3.449678608007e-12      -1.912708723610e-11       0.000000000000e+00 
  764       3.323258402991e-10       3.408701272344e-12      -1.904786465257e-11       0.000000000000e+00 
  765       3.334545722579e-10       3.367767991119e-12      -1.896357962712e-11       0.000000000000e+00 
  766       3.345714215124e-10       3.326899244937e-12      -1.887425359392e-11       0.000000000000e+00 
  767       3.356757544183e-10       3.286115715592e-12      -1.877990849828e-11       0.000000000000e+00 
  768       3.367669315752e-10       3.245438286706e-12      -1.868056679862e-11       0.000000000000e+00 
  769       3.378443078091e-10       3.204888044367e-12      -1.857625146845e-11       0.000000000000e+00 
  770       3.389072321543e-10       3.164486277759e-12      -1.846698599835e-11       0.000000000000e+00 
  771       3.399550478356e-10       3.124254479806e-12      -1.835279439787e-11       0.000000000000e+00 
  772       3.409870922509e-10       3.084214347802e-12      -1.823370119756e-11       0.000000000000e+00 
  773       3.420026969531e-10       3.044387784049e-12      -1.810973145091e-11       0.000000000000e+00 
  774       3.430011876323e-10       3.004796896495e-12      -1.798091073628e-11       0.000000000000e+00 
  775       3.439818840983e-10       2.965463999368e-12      -1.784726515892e-11       0.000000000000e+00 
  776       3.449441002626e-10       2.926411613813e-12      -1.770882135289e-11       0.000000000000e+00 
  777       3.458871441205e-10       2.887662468528e-12      -1.756560648304e-11       0.000000000000e+00 
  778       3.468103922338e-10       2.849237670871e-12      -1.741765510430e-11       0.000000000000e+00 
  779       3.477135147454e-10       2.811151181293e-12      -1.726502987660e-11       0.000000000000e+00 
  780       3.485962545490e-10       2.773415236544e-12      -1.710780124228e-11       0.000000000000e+00 
  781       3.494583531682e-10       2.736042170089e-12      -1.694604060730e-11       0.000000000000e+00 
  782       3.502995507534e-10       2.699044412382e-12      -1.677982034456e-11       0.000000000000e+00 
  783       3.511195860789e-10       2.662434491141e-12      -1.660921379722e-11       0.000000000000e+00 
  784       3.519181965399e-10       2.626225031617e-12      -1.643429528202e-11       0.000000000000e+00 
  785       3.526951181492e-10       2.590428756874e-12      -1.625514009260e-11       0.000000000000e+00 
  786       3.534500855343e-10       2.555058488058e-12      -1.607182450279e-11       0.000000000000e+00 
  787       3.541828319347e-10       2.520127144675e-12      -1.588442577001e-11       0.000000000000e+00 
  788       3.548930891983e-10       2.485647744862e-12      -1.569302213851e-11       0.000000000000e+00 
  789       3.555805877787e-10       2.451633405662e-12      -1.549769284273e-11       0.000000000000e+00 
  790       3.562450567323e-10       2.418097343298e-12      -1.529851811062e-11       0.000000000000e+00 
  791       3.568862237149e-10       2.385052873445e-12      -1.509557916694e-11       0.000000000000e+00 
  792       3.575038149788e-10       2.352513411507e-12      -1.488895823662e-11       0.000000000000e+00 
  793       3.580975553701e-10       2.320492472890e-12      -1.467873854803e-11       0.000000000000e+00 
  794       3.586671683252e-10       2.289003673274e-12      -1.446500433634e-11       0.000000000000e+00 
  795       3.592123758680e-10       2.258060728888e-12      -1.424784084684e-11       0.000000000000e+00 
  796       3.597328986068e-10       2.227677456786e-12      -1.402733433822e-11       0.000000000000e+00 
  797       3.602284557315e-10       2.197867775117e-12      -1.380357208596e-11       0.000000000000e+00 
  798       3.606987650101e-10       2.168645703403e-12      -1.357664238557e-11       0.000000000000e+00 
  799       3.611435427862e-10       2.140025362807e-12      -1.334663455597e-11       0.000000000000e+00 
  800       3.615625039755e-10       2.112020976415e-12      -1.311363894281e-11       0.000000000000e+00 
  801       3.619553620631e-10       2.084646869504e-12      -1.287774692176e-11       0.000000000000e+00 
  802       3.623218291003e-10       2.057917469817e-12      -1.263905090182e-11       0.000000000000e+00 
  803       3.626616157018e-10       2.031847307836e-12      -1.239764432871e-11       0.000000000000e+00 
  804       3.629744310423e-10       2.006451017062e-12      -1.215362168811e-11       0.000000000000e+00 
  805       3.632599828536e-10       1.981743334278e-12      -1.190707850905e-11       0.000000000000e+00 
  806       3.635179774219e-10       1.957739099835e-12      -1.165811136717e-11       0.000000000000e+00 
  807       3.637481195843e-10       1.934453257916e-12      -1.140681788808e-11       0.000000000000e+00 
  808       3.639501127261e-10       1.911900856815e-12      -1.115329675068e-11       0.000000000000e+00 
  809       3.641236587775e-10       1.890097049210e-12      -1.089764769046e-11       0.000000000000e+00 
  810       3.642684582108e-10       1.869057092436e-12      -1.063997150283e-11       0.000000000000e+00 
  811       3.643842100372e-10       1.848796348762e-12      -1.038037004646e-11       0.000000000000e+00 
  812       3.644706118041e-10       1.829330285659e-12      -1.011894624656e-11       0.000000000000e+00 
  813       3.645273595915e-10       1.810674476079e-12      -9.855804098242e-12       0.000000000000e+00 
  814       3.645541480095e-10       1.792844598729e-12      -9.591048669820e-12       0.000000000000e+00 
  815       3.645506701949e-10       1.775856438339e-12      -9.324786106133e-12       0.000000000000e+00 
  816       3.645166178086e-10       1.759725885944e-12      -9.057123631869e-12       0.000000000000e+00 
  817       3.644517513552e-10       1.744466409570e-12      -8.788165763528e-12       0.000000000000e+00 
  818       3.643561125276e-10       1.730081416223e-12      -8.518002864430e-12       0.000000000000e+00 
  819       3.642298156495e-10       1.716571754011e-12      -8.246722391856e-12       0.000000000000e+00 
  820       3.640729777058e-10       1.703938229189e-12      -7.974412672518e-12       0.000000000000e+00 
  821       3.638857183519e-10       1.692181605972e-12      -7.701162905198e-12       0.000000000000e+00 
  822       3.636681599232e-10       1.681302606363e-12      -7.427063163390e-12       0.000000000000e+00 
  823       3.634204274451e-10       1.671301909963e-12      -7.152204397938e-12       0.000000000000e+00 
  824       3.631426486423e-10       1.662180153800e-12      -6.876678439677e-12       0.000000000000e+00 
  825       3.628349539485e-10       1.653937932141e-12      -6.600578002072e-12       0.000000000000e+00 
  826       3.624974765158e-10       1.646575796316e-12      -6.323996683862e-12       0.000000000000e+00 
  827       3.621303522247e-10       1.640094254539e-12      -6.047028971694e-12       0.000000000000e+00 
  828       3.617337196933e-10       1.634493771722e-12      -5.769770242769e-12       0.000000000000e+00 
  829       3.613077202871e-10       1.629774769300e-12      -5.492316767478e-12       0.000000000000e+00 
  830       3.608524981286e-10       1.625937625049e-12      -5.214765712047e-12       0.000000000000e+00 
  831       3.603682001068e-10       1.622982672906e-12      -4.937215141169e-12       0.000000000000e+00 
  832       3.598549758868e-10       1.620910202785e-12      -4.659764020653e-12       0.000000000000e+00 
  833       3.593129779195e-10       1.619720460404e-12      -4.382512220060e-12       0.000000000000e+00 
  834       3.587423614513e-10       1.619413647098e-12      -4.105560515341e-12       0.000000000000e+00 
  835       3.581432845331e-10       1.619989919643e-12      -3.829010591482e-12       0.000000000000e+00 
  836       3.575159080308e-10       1.621449390072e-12      -3.552965045141e-12       0.000000000000e+00 
  837       3.568603956342e-10       1.623792125498e-12      -3.277527387288e-12       0.000000000000e+00 
  838       3.561769138669e-10       1.627018147932e-12      -3.002802045846e-12       0.000000000000e+00 
  839       3.554656320957e-10       1.631127434102e-12      -2.728894368334e-12       0.000000000000e+00 
  840       3.547267225404e-10       1.636119915277e-12      -2.455910624500e-12       0.000000000000e+00 
  841       3.539603602835e-10       1.641995477079e-12      -2.183958008969e-12       0.000000000000e+00 
  842       3.531667232792e-10       1.648753959311e-12      -1.913144643877e-12       0.000000000000e+00 
  843       3.523459923637e-10       1.656395155770e-12      -1.643579581516e-12       0.000000000000e+00 
  844       3.514983512646e-10       1.664918814071e-12      -1.375372806970e-12       0.000000000000e+00 
  845       3.506239866102e-10       1.674324635464e-12      -1.108635240758e-12       0.000000000000e+00 
  846       3.497230879393e-10       1.684612274656e-12      -8.434787414727e-13       0.000000000000e+00 
  847       3.487958477108e-10       1.695781339630e-12      -5.800161084221e-13       0.000000000000e+00 
  848       3.478424613135e-10       1.707831391462e-12      -3.183610842678e-13       0.000000000000e+00 
  849       3.468631270753e-10       1.720761944145e-12      -5.862835766609e-14       0.000000000000e+00 
  850       3.458580462730e-10       1.734572464406e-12       1.990664340918e-13       0.000000000000e+00 
  851       3.448274231419e-10       1.749262371526e-12       4.546067024397e-13       0.000000000000e+00 
  852       3.437714648854e-10       1.764831037160e-12       7.078749048966e-13       0.000000000000e+00 
  853       3.426903816846e-10       1.781277785157e-12       9.587525424259e-13       0.000000000000e+00 
  854       3.415843867078e-10       1.798601891380e-12       1.207120156796e-12       0.000000000000e+00 
  855       3.404536961203e-10       1.816802583524e-12       1.452857327940e-12       0.000000000000e+00 
  856       3.392985566560e-10       1.835877342397e-12       1.695854406727e-12       0.000000000000e+00 
  857       3.381193288290e-10       1.855816774374e-12       1.936047937917e-12       0.000000000000e+00 
  858       3.369164051604e-10       1.876609651148e-12       2.173385836012e-12       0.000000000000e+00 
  859       3.356901827580e-10       1.898244599890e-12       2.407815703865e-12       0.000000000000e+00 
  860       3.344410633312e-10       1.920710102792e-12       2.639284831964e-12       0.000000000000e+00 
  861       3.331694532045e-10       1.943994496604e-12       2.867740197703e-12       0.000000000000e+00 
  862       3.318757633318e-10       1.968085972183e-12       3.093128464671e-12       0.000000000000e+00 
  863       3.305604093108e-10       1.992972574029e-12       3.315395981924e-12       0.000000000000e+00 
  864       3.292238113966e-10       2.018642199827e-12       3.534488783269e-12       0.000000000000e+00 
  865       3.278663945161e-10       2.045082599995e-12       3.750352586543e-12       0.000000000000e+00 
  866       3.264885882821e-10       2.072281377219e-12       3.962932792888e-12       0.000000000000e+00 
  867       3.250908270074e-10       2.100225985997e-12       4.172174486039e-12       0.000000000000e+00 
  868       3.236735497188e-10       2.128903732182e-12       4.378022431594e-12       0.000000000000e+00 
  869       3.222372001712e-10       2.158301772524e-12       4.580421076302e-12       0.000000000000e+00 
  870       3.207822268618e-10       2.188407114209e-12       4.779314547336e-12       0.000000000000e+00 
  871       3.193090830444e-10       2.219206614404e-12       4.974646651576e-12       0.000000000000e+00 
  872       3.178182267431e-10       2.250686979797e-12       5.166360874887e-12       0.000000000000e+00 
  873       3.163101207665e-10       2.282834766141e-12       5.354400381402e-12       0.000000000000e+00 
  874       3.147852327220e-10       2.315636377792e-12       5.538708012795e-12       0.000000000000e+00 
  875       3.132440350300e-10       2.349078067255e-12       5.719226287567e-12       0.000000000000e+00 
  876       3.116870049374e-10       2.383145934723e-12       5.895897400321e-12       0.000000000000e+00 
  877       3.101146245324e-10       2.417825927621e-12       6.068663221044e-12       0.000000000000e+00 
  878       3.085273807584e-10       2.453103840144e-12       6.237465294385e-12       0.000000000000e+00 
  879       3.069257654277e-10       2.488965312806e-12       6.402244838938e-12       0.000000000000e+00 
  880       3.053102752361e-10       2.525395831972e-12       6.562942746515e-12       0.000000000000e+00 
  881       3.036814117769e-10       2.562380729410e-12       6.719499581432e-12       0.000000000000e+00 
  882       3.020396815550e-10       2.599905181826e-12       6.871855579785e-12       0.000000000000e+00 
  883       3.003855960006e-10       2.637954210407e-12       7.019950648730e-12       0.000000000000e+00 
  884       2.987196714839e-10       2.676512680365e-12       7.163724365763e-12       0.000000000000e+00 
  885       2.970424293291e-10       2.715565300479e-12       7.303115978001e-12       0.000000000000e+00 
  886       2.953543958280e-10       2.755096622631e-12       7.438064401457e-12       0.000000000000e+00 
  887       2.936561022548e-10       2.795091041358e-12       7.568508220325e-12       0.000000000000e+00 
  888       2.919480848797e-10       2.835532793383e-12       7.694385686256e-12       0.000000000000e+00 
  889       2.902308849831e-10       2.876405957166e-12       7.815634717638e-12       0.000000000000e+00 
  890       2.885050488700e-10       2.917694452439e-12       7.932192898877e-12       0.000000000000e+00 
  891       2.867711278838e-10       2.959382039753e-12       8.043997479674e-12       0.000000000000e+00 
  892       2.850296784203e-10       3.001452320014e-12       8.150985374307e-12       0.000000000000e+00 
  893       2.832812619423e-10       3.043888734034e-12       8.253093160911e-12       0.000000000000e+00 
  894       2.815264449933e-10       3.086674562061e-12       8.350257080752e-12       0.000000000000e+00 
  895       2.797657736406e-10       3.129793083872e-12       8.442425613015e-12       0.000000000000e+00 
  896       2.779996963200e-10       3.173228062802e-12       8.529597425390e-12       0.000000000000e+00 
  897       2.762286397603e-10       3.216963268698e-12       8.611784041125e-12       0.000000000000e+00 
  898       2.744530344510e-10       3.260982317661e-12       8.688997320795e-12       0.000000000000e+00 
  899       2.726733146524e-10       3.305268671608e-12       8.761249463465e-12       0.000000000000e+00 
  900       2.708899184055e-10       3.349805637845e-12       8.828553007851e-12       0.000000000000e+00 
  901       2.691032875430e-10       3.394576368628e-12       8.890920833480e-12       0.000000000000e+00 
  902       2.673138676988e-10       3.439563860726e-12       8.948366161851e-12       0.000000000000e+00 
  903       2.655221083190e-10       3.484750954996e-12       9.000902557601e-12       0.000000000000e+00 
  904       2.637284626716e-10       3.530120335940e-12       9.048543929659e-12       0.000000000000e+00 
  905       2.619333878572e-10       3.575654531275e-12       9.091304532414e-12       0.000000000000e+00 
  906       2.601373448189e-10       3.621335911498e-12       9.129198966871e-12       0.000000000000e+00 
  907       2.583407983529e-10       3.667146689453e-12       9.162242181818e-12       0.000000000000e+00 
  908       2.565442171187e-10       3.713068919896e-12       9.190449474980e-12       0.000000000000e+00 
  909       2.547480736492e-10       3.759084499058e-12       9.213836494188e-12       0.000000000000e+00 
  910       2.529528443613e-10       3.805175164219e-12       9.232419238535e-12       0.000000000000e+00 
  911       2.511590095657e-10       3.851322493262e-12       9.246214059539e-12       0.000000000000e+00 
  912       2.493670534778e-10       3.897507904251e-12       9.255237662306e-12       0.000000000000e+00 
  913       2.475774642273e-10       3.943712654989e-12       9.259507106689e-12       0.000000000000e+00 
  914       2.457907338693e-10       3.989917842585e-12       9.259039808448e-12       0.000000000000e+00 
  915       2.440073583936e-10       4.036104403022e-12       9.253853540416e-12       0.000000000000e+00 
  916       2.422278377358e-10       4.082253110724e-12       9.243966433656e-12       0.000000000000e+00 
  917       2.404526757872e-10       4.128344578115e-12       9.229396978627e-12       0.000000000000e+00 
  918       2.386823804050e-10       4.174359255195e-12       9.210164026338e-12       0.000000000000e+00 
  919       2.369174634231e-10       4.220277429097e-12       9.186286789517e-12       0.000000000000e+00 
  920       2.351584406615e-10       4.266079223656e-12       9.157784843768e-12       0.000000000000e+00 
  921       2.334058319374e-10       4.311744598978e-12       9.124678128733e-12       0.000000000000e+00 
  922       2.316601610751e-10       4.357253351000e-12       9.086986949254e-12       0.000000000000e+00 
  923       2.299219559164e-10       4.402585111062e-12       9.044731976534e-12       0.000000000000e+00 
  924       2.281917483307e-10       4.447719345468e-12       8.997934249299e-12       0.000000000000e+00 
  925       2.264700742253e-10       4.492635355054e-12       8.946615174956e-12       0.000000000000e+00 
