# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  682       2.525754006921e-10       5.387858927884e-12      -9.768012926460e-12       0.000000000000e+00 
  683       2.528175750468e-10       5.392917196793e-12      -1.001402209592e-11       0.000000000000e+00 
  684       2.530865986582e-10       5.397118153519e-12      -1.025909777054e-11       0.000000000000e+00 
  685       2.533823271621e-10       5.400459553291e-12      -1.050312700682e-11       0.000000000000e+00 
  686       2.537046123791e-10       5.402939189545e-12      -1.074599568236e-11       0.000000000000e+00 
  687       2.540533022978e-10       5.404554894143e-12      -1.098758849180e-11       0.000000000000e+00 
  688       2.544282410588e-10       5.405304537589e-12      -1.122778894268e-11       0.000000000000e+00 
  689       2.548292689376e-10       5.405186029243e-12      -1.146647935141e-11       0.000000000000e+00 
  690       2.552562223282e-10       5.404197317536e-12      -1.170354083917e-11       0.000000000000e+00 
  691       2.557089337267e-10       5.402336390187e-12      -1.193885332778e-11       0.000000000000e+00 
  692       2.561872317142e-10       5.399601274418e-12      -1.217229553567e-11       0.000000000000e+00 
  693       2.566909409409e-10       5.395990037172e-12      -1.240374497377e-11       0.000000000000e+00 
  694       2.572198821089e-10       5.391500785322e-12      -1.263307794142e-11       0.000000000000e+00 
  695       2.577738719561e-10       5.386131665894e-12      -1.286016952228e-11       0.000000000000e+00 
  696       2.583527232393e-10       5.379880866277e-12      -1.308489358027e-11       0.000000000000e+00 
  697       2.589562447177e-10       5.372746614444e-12      -1.330712275544e-11       0.000000000000e+00 
  698       2.595842411365e-10       5.364727179161e-12      -1.352672845993e-11       0.000000000000e+00 
  699       2.602365132100e-10       5.355820870209e-12      -1.374358087386e-11       0.000000000000e+00 
  700       2.609128238834e-10       5.346027776457e-12      -1.395756135731e-11       0.000000000000e+00 
  701       2.616127963791e-10       5.335355019394e-12      -1.416859997834e-11       0.000000000000e+00 
  702       2.623360139940e-10       5.323811609462e-12      -1.437663875858e-11       0.000000000000e+00 
  703       2.630820536038e-10       5.311406718737e-12      -1.458161932697e-11       0.000000000000e+00 
  704       2.638504856384e-10       5.298149681574e-12      -1.478348291867e-11       0.000000000000e+00 
  705       2.646408740572e-10       5.284049995245e-12      -1.498217037399e-11       0.000000000000e+00 
  706       2.654527763242e-10       5.269117320581e-12      -1.517762213741e-11       0.000000000000e+00 
  707       2.662857433830e-10       5.253361482612e-12      -1.536977825645e-11       0.000000000000e+00 
  708       2.671393196321e-10       5.236792471210e-12      -1.555857838066e-11       0.000000000000e+00 
  709       2.680130429001e-10       5.219420441722e-12      -1.574396176058e-11       0.000000000000e+00 
  710       2.689064444210e-10       5.201255715622e-12      -1.592586724668e-11       0.000000000000e+00 
  711       2.698190488088e-10       5.182308781140e-12      -1.610423328828e-11       0.000000000000e+00 
  712       2.707503740336e-10       5.162590293912e-12      -1.627899793255e-11       0.000000000000e+00 
  713       2.716999313959e-10       5.142111077614e-12      -1.645009882341e-11       0.000000000000e+00 
  714       2.726672255023e-10       5.120882124604e-12      -1.661747320054e-11       0.000000000000e+00 
  715       2.736517542405e-10       5.098914596567e-12      -1.678105789826e-11       0.000000000000e+00 
  716       2.746530087542e-10       5.076219825150e-12      -1.694078934454e-11       0.000000000000e+00 
  717       2.756704734190e-10       5.052809312603e-12      -1.709660355991e-11       0.000000000000e+00 
  718       2.767036258169e-10       5.028694732424e-12      -1.724843615644e-11       0.000000000000e+00 
  719       2.777519367116e-10       5.003887929996e-12      -1.739622233667e-11       0.000000000000e+00 
  720       2.788148700239e-10       4.978400923228e-12      -1.753989689254e-11       0.000000000000e+00 
  721       2.798918828067e-10       4.952245903194e-12      -1.767939420441e-11       0.000000000000e+00 
  722       2.809824252202e-10       4.925435234777e-12      -1.781464823993e-11       0.000000000000e+00 
  723       2.820859405071e-10       4.897981457310e-12      -1.794559255303e-11       0.000000000000e+00 
  724       2.832018649677e-10       4.869897285209e-12      -1.807216028288e-11       0.000000000000e+00 
  725       2.843296279353e-10       4.841195608625e-12      -1.819428415282e-11       0.000000000000e+00 
  726       2.854686517510e-10       4.811889494075e-12      -1.831189646929e-11       0.000000000000e+00 
  727       2.866183517392e-10       4.781992185085e-12      -1.842492912085e-11       0.000000000000e+00 
  728       2.877781361825e-10       4.751517102836e-12      -1.853331357704e-11       0.000000000000e+00 
  729       2.889474062972e-10       4.720477846795e-12      -1.863698088740e-11       0.000000000000e+00 
  730       2.901255562082e-10       4.688888195365e-12      -1.873586168038e-11       0.000000000000e+00 
  731       2.913119729242e-10       4.656762106519e-12      -1.882988616232e-11       0.000000000000e+00 
  732       2.925060363131e-10       4.624113718443e-12      -1.891898411637e-11       0.000000000000e+00 
  733       2.937071190769e-10       4.590957350176e-12      -1.900308490147e-11       0.000000000000e+00 
  734       2.949145867269e-10       4.557307502253e-12      -1.908211745126e-11       0.000000000000e+00 
  735       2.961277975591e-10       4.523178857341e-12      -1.915601027308e-11       0.000000000000e+00 
  736       2.973461026291e-10       4.488586280883e-12      -1.922469144687e-11       0.000000000000e+00 
  737       2.985688457276e-10       4.453544821737e-12      -1.928808862416e-11       0.000000000000e+00 
  738       2.997953633551e-10       4.418069712818e-12      -1.934612902701e-11       0.000000000000e+00 
  739       3.010250170793e-10       4.382176342111e-12      -1.939875315660e-11       0.000000000000e+00 
  740       3.022572913572e-10       4.345880163793e-12      -1.944595621812e-11       0.000000000000e+00 
  741       3.034916975942e-10       4.309196786625e-12      -1.948774751143e-11       0.000000000000e+00 
  742       3.047277419198e-10       4.272142004054e-12      -1.952413679738e-11       0.000000000000e+00 
  743       3.059649251697e-10       4.234731794846e-12      -1.955513429982e-11       0.000000000000e+00 
  744       3.072027428683e-10       4.196982323718e-12      -1.958075070753e-11       0.000000000000e+00 
  745       3.084406852107e-10       4.158909941977e-12      -1.960099717616e-11       0.000000000000e+00 
  746       3.096782370451e-10       4.120531188149e-12      -1.961588533024e-11       0.000000000000e+00 
  747       3.109148778552e-10       4.081862788615e-12      -1.962542726508e-11       0.000000000000e+00 
  748       3.121500817424e-10       4.042921658246e-12      -1.962963554876e-11       0.000000000000e+00 
  749       3.133833174077e-10       4.003724901036e-12      -1.962852322410e-11       0.000000000000e+00 
  750       3.146140481348e-10       3.964289810736e-12      -1.962210381058e-11       0.000000000000e+00 
  751       3.158417317715e-10       3.924633871488e-12      -1.961039130632e-11       0.000000000000e+00 
  752       3.170658207125e-10       3.884774758461e-12      -1.959340019007e-11       0.000000000000e+00 
  753       3.182857618817e-10       3.844730338480e-12      -1.957114542309e-11       0.000000000000e+00 
  754       3.195009967142e-10       3.804518670667e-12      -1.954364245119e-11       0.000000000000e+00 
  755       3.207109611387e-10       3.764158007070e-12      -1.951090720665e-11       0.000000000000e+00 
  756       3.219150855598e-10       3.723666793298e-12      -1.947295611016e-11       0.000000000000e+00 
  757       3.231127948403e-10       3.683063669156e-12      -1.942980607281e-11       0.000000000000e+00 
  758       3.243035082834e-10       3.642367469278e-12      -1.938147449805e-11       0.000000000000e+00 
  759       3.254866396150e-10       3.601597223763e-12      -1.932797928363e-11       0.000000000000e+00 
  760       3.266615969662e-10       3.560772158807e-12      -1.926933882355e-11       0.000000000000e+00 
  761       3.278277828551e-10       3.519911697337e-12      -1.920557201005e-11       0.000000000000e+00 
  762       3.289845941695e-10       3.479035459647e-12      -1.913669823556e-11       0.000000000000e+00 
  763       3.301314221489e-10       3.438163264030e-12      -1.906273739461e-11       0.000000000000e+00 
  764       3.312676523673e-10       3.397315127413e-12      -1.898370988588e-11       0.000000000000e+00 
  765       3.323926647145e-10       3.356511265990e-12      -1.889963661406e-11       0.000000000000e+00 
  766       3.335058333795e-10       3.315772095860e-12      -1.881053899188e-11       0.000000000000e+00 
  767       3.346065268319e-10       3.275118233654e-12      -1.871643894205e-11       0.000000000000e+00 
  768       3.356941078048e-10       3.234570497176e-12      -1.861735889918e-11       0.000000000000e+00 
  769       3.367679332765e-10       3.194149906034e-12      -1.851332181181e-11       0.000000000000e+00 
  770       3.378273544533e-10       3.153877682271e-12      -1.840435114428e-11       0.000000000000e+00 
  771       3.388717167515e-10       3.113775251005e-12      -1.829047087879e-11       0.000000000000e+00 
  772       3.399003597796e-10       3.073864241061e-12      -1.817170551725e-11       0.000000000000e+00 
  773       3.409126173211e-10       3.034166485601e-12      -1.804808008334e-11       0.000000000000e+00 
  774       3.419078173159e-10       2.994704022765e-12      -1.791962012439e-11       0.000000000000e+00 
  775       3.428852818434e-10       2.955499096298e-12      -1.778635171339e-11       0.000000000000e+00 
  776       3.438443271044e-10       2.916574156190e-12      -1.764830145090e-11       0.000000000000e+00 
  777       3.447842634033e-10       2.877951859306e-12      -1.750549646707e-11       0.000000000000e+00 
  778       3.457044693701e-10       2.839653245988e-12      -1.735797124595e-11       0.000000000000e+00 
  779       3.466046161881e-10       2.801692231077e-12      -1.720578823494e-11       0.000000000000e+00 
  780       3.474844475359e-10       2.764081010834e-12      -1.704901762577e-11       0.000000000000e+00 
  781       3.483437057259e-10       2.726831877895e-12      -1.688773057032e-11       0.000000000000e+00 
  782       3.491821317010e-10       2.689957221536e-12      -1.672199918402e-11       0.000000000000e+00 
  783       3.499994650322e-10       2.653469527950e-12      -1.655189654909e-11       0.000000000000e+00 
  784       3.507954439148e-10       2.617381380518e-12      -1.637749671790e-11       0.000000000000e+00 
  785       3.515698051659e-10       2.581705460084e-12      -1.619887471622e-11       0.000000000000e+00 
  786       3.523222842214e-10       2.546454545227e-12      -1.601610654661e-11       0.000000000000e+00 
  787       3.530526151325e-10       2.511641512531e-12      -1.582926919166e-11       0.000000000000e+00 
  788       3.537605305633e-10       2.477279336863e-12      -1.563844061731e-11       0.000000000000e+00 
  789       3.544457617873e-10       2.443381091642e-12      -1.544369977621e-11       0.000000000000e+00 
  790       3.551080386845e-10       2.409959949114e-12      -1.524512661096e-11       0.000000000000e+00 
  791       3.557470897386e-10       2.377029180625e-12      -1.504280205747e-11       0.000000000000e+00 
  792       3.563626420336e-10       2.344602156889e-12      -1.483680804823e-11       0.000000000000e+00 
  793       3.569544212512e-10       2.312692348271e-12      -1.462722751567e-11       0.000000000000e+00 
  794       3.575221516673e-10       2.281313325047e-12      -1.441414439541e-11       0.000000000000e+00 
  795       3.580655561494e-10       2.250478757690e-12      -1.419764362960e-11       0.000000000000e+00 
  796       3.585843561535e-10       2.220202417132e-12      -1.397781117025e-11       0.000000000000e+00 
  797       3.590782717207e-10       2.190498175043e-12      -1.375473398250e-11       0.000000000000e+00 
  798       3.595470214748e-10       2.161380004103e-12      -1.352850004794e-11       0.000000000000e+00 
  799       3.599903226186e-10       2.132861978273e-12      -1.329919836793e-11       0.000000000000e+00 
  800       3.604078909315e-10       2.104958273071e-12      -1.306691896690e-11       0.000000000000e+00 
  801       3.607994407661e-10       2.077683165839e-12      -1.283175289568e-11       0.000000000000e+00 
  802       3.611646850453e-10       2.051051036025e-12      -1.259379223476e-11       0.000000000000e+00 
  803       3.615033352591e-10       2.025076365447e-12      -1.235313009766e-11       0.000000000000e+00 
  804       3.618151014620e-10       1.999773738571e-12      -1.210986063420e-11       0.000000000000e+00 
  805       3.620996922695e-10       1.975157842783e-12      -1.186407903381e-11       0.000000000000e+00 
  806       3.623568148553e-10       1.951243468660e-12      -1.161588152886e-11       0.000000000000e+00 
  807       3.625861749484e-10       1.928045510246e-12      -1.136536539796e-11       0.000000000000e+00 
  808       3.627874768298e-10       1.905578965321e-12      -1.111262896924e-11       0.000000000000e+00 
  809       3.629604233297e-10       1.883858935678e-12      -1.085777162372e-11       0.000000000000e+00 
  810       3.631047158243e-10       1.862900627394e-12      -1.060089379857e-11       0.000000000000e+00 
  811       3.632200542331e-10       1.842719351102e-12      -1.034209699044e-11       0.000000000000e+00 
  812       3.633061370152e-10       1.823330522264e-12      -1.008148375874e-11       0.000000000000e+00 
  813       3.633626611673e-10       1.804749661446e-12      -9.819157728993e-12       0.000000000000e+00 
  814       3.633893222197e-10       1.786992394590e-12      -9.555223596129e-12       0.000000000000e+00 
  815       3.633858142338e-10       1.770074453284e-12      -9.289787127774e-12       0.000000000000e+00 
  816       3.633518297989e-10       1.754011675039e-12      -9.022955167579e-12       0.000000000000e+00 
  817       3.632871301010e-10       1.738817479461e-12      -8.754831878594e-12       0.000000000000e+00 
  818       3.631917565058e-10       1.724495246788e-12      -8.485507393148e-12       0.000000000000e+00 
  819       3.630658227491e-10       1.711045803757e-12      -8.215068966793e-12       0.000000000000e+00 
  820       3.629094452170e-10       1.698469935190e-12      -7.943604722487e-12       0.000000000000e+00 
  821       3.627227429552e-10       1.686768383811e-12      -7.671203653234e-12       0.000000000000e+00 
  822       3.625058376791e-10       1.675941850067e-12      -7.397955624713e-12       0.000000000000e+00 
  823       3.622588537828e-10       1.665990991949e-12      -7.123951377918e-12       0.000000000000e+00 
  824       3.619819183493e-10       1.656916424808e-12      -6.849282531784e-12       0.000000000000e+00 
  825       3.616751611592e-10       1.648718721178e-12      -6.574041585828e-12       0.000000000000e+00 
  826       3.613387147012e-10       1.641398410596e-12      -6.298321922781e-12       0.000000000000e+00 
  827       3.609727141809e-10       1.634955979417e-12      -6.022217811219e-12       0.000000000000e+00 
  828       3.605772975308e-10       1.629391870639e-12      -5.745824408203e-12       0.000000000000e+00 
  829       3.601526054198e-10       1.624706483721e-12      -5.469237761906e-12       0.000000000000e+00 
  830       3.596987812624e-10       1.620900174400e-12      -5.192554814253e-12       0.000000000000e+00 
  831       3.592159712289e-10       1.617973254516e-12      -4.915873403552e-12       0.000000000000e+00 
  832       3.587043242544e-10       1.615925991826e-12      -4.639292267126e-12       0.000000000000e+00 
  833       3.581639920486e-10       1.614758609827e-12      -4.362911043954e-12       0.000000000000e+00 
  834       3.575951291053e-10       1.614471287574e-12      -4.086830277298e-12       0.000000000000e+00 
  835       3.569978927119e-10       1.615064159502e-12      -3.811151417339e-12       0.000000000000e+00 
  836       3.563724429594e-10       1.616537315245e-12      -3.535976823813e-12       0.000000000000e+00 
  837       3.557189427512e-10       1.618890799451e-12      -3.261409768643e-12       0.000000000000e+00 
  838       3.550375578132e-10       1.622124611609e-12      -2.987554438574e-12       0.000000000000e+00 
  839       3.543284567032e-10       1.626238705865e-12      -2.714515937807e-12       0.000000000000e+00 
  840       3.535918108206e-10       1.631232990839e-12      -2.442400290632e-12       0.000000000000e+00 
  841       3.528277944157e-10       1.637107329452e-12      -2.171314444063e-12       0.000000000000e+00 
  842       3.520365845995e-10       1.643861538736e-12      -1.901366270471e-12       0.000000000000e+00 
  843       3.512183613530e-10       1.651495389664e-12      -1.632664570220e-12       0.000000000000e+00 
  844       3.503733075371e-10       1.660008606960e-12      -1.365319074299e-12       0.000000000000e+00 
  845       3.495016089019e-10       1.669400868926e-12      -1.099440446956e-12       0.000000000000e+00 
  846       3.486034540962e-10       1.679671807258e-12      -8.351402883349e-13       0.000000000000e+00 
  847       3.476790346775e-10       1.690821006866e-12      -5.725311371054e-13       0.000000000000e+00 
  848       3.467285451209e-10       1.702848005695e-12      -3.117264731001e-13       0.000000000000e+00 
  849       3.457521828293e-10       1.715752294544e-12      -5.284071994684e-14       0.000000000000e+00 
  850       3.447501481426e-10       1.729533316884e-12       2.040107522964e-13       0.000000000000e+00 
  851       3.437226443472e-10       1.744190468681e-12       4.587116245077e-13       0.000000000000e+00 
  852       3.426698776859e-10       1.759723098211e-12       7.111446258676e-13       0.000000000000e+00 
  853       3.415920573670e-10       1.776130505887e-12       9.611915312245e-13       0.000000000000e+00 
  854       3.404893955743e-10       1.793411944070e-12       1.208733158461e-12       0.000000000000e+00 
  855       3.393621074764e-10       1.811566616894e-12       1.453649365860e-12       0.000000000000e+00 
  856       3.382104388541e-10       1.830591994643e-12       1.695830786407e-12       0.000000000000e+00 
  857       3.370347494791e-10       1.850478725737e-12       1.935214255358e-12       0.000000000000e+00 
  858       3.358354311758e-10       1.871215637624e-12       2.171747981567e-12       0.000000000000e+00 
  859       3.346128803469e-10       1.892791413909e-12       2.405379864587e-12       0.000000000000e+00 
  860       3.333674979873e-10       1.915194593891e-12       2.636057493953e-12       0.000000000000e+00 
  861       3.320996896979e-10       1.938413572112e-12       2.863728148474e-12       0.000000000000e+00 
  862       3.308098657002e-10       1.962436597901e-12       3.088338795510e-12       0.000000000000e+00 
  863       3.294984408498e-10       1.987251774915e-12       3.309836090265e-12       0.000000000000e+00 
  864       3.281658346510e-10       2.012847060683e-12       3.528166375071e-12       0.000000000000e+00 
  865       3.268124712706e-10       2.039210266155e-12       3.743275678671e-12       0.000000000000e+00 
  866       3.254387795520e-10       2.066329055240e-12       3.955109715509e-12       0.000000000000e+00 
  867       3.240451930292e-10       2.094190944353e-12       4.163613885015e-12       0.000000000000e+00 
  868       3.226321499412e-10       2.122783301958e-12       4.368733270887e-12       0.000000000000e+00 
  869       3.212000932457e-10       2.152093348112e-12       4.570412640383e-12       0.000000000000e+00 
  870       3.197494706334e-10       2.182108154011e-12       4.768596443601e-12       0.000000000000e+00 
  871       3.182807345420e-10       2.212814641530e-12       4.963228812771e-12       0.000000000000e+00 
  872       3.167943421702e-10       2.244199582771e-12       5.154253561536e-12       0.000000000000e+00 
  873       3.152907554919e-10       2.276249599603e-12       5.341614184238e-12       0.000000000000e+00 
  874       3.137704412705e-10       2.308951163210e-12       5.525253855207e-12       0.000000000000e+00 
  875       3.122338710723e-10       2.342290593633e-12       5.705115428046e-12       0.000000000000e+00 
  876       3.106815212813e-10       2.376254059313e-12       5.881141434915e-12       0.000000000000e+00 
  877       3.091138731128e-10       2.410827576636e-12       6.053274085819e-12       0.000000000000e+00 
  878       3.075314126278e-10       2.445997009478e-12       6.221455267891e-12       0.000000000000e+00 
  879       3.059346307469e-10       2.481748068747e-12       6.385626544683e-12       0.000000000000e+00 
  880       3.043240232642e-10       2.518066311928e-12       6.545729155446e-12       0.000000000000e+00 
  881       3.027000908618e-10       2.554937142628e-12       6.701704014421e-12       0.000000000000e+00 
  882       3.010633391236e-10       2.592345810115e-12       6.853491710120e-12       0.000000000000e+00 
  883       2.994142785495e-10       2.630277408871e-12       7.001032504617e-12       0.000000000000e+00 
  884       2.977534245693e-10       2.668716878128e-12       7.144266332830e-12       0.000000000000e+00 
  885       2.960812975569e-10       2.707649001414e-12       7.283132801809e-12       0.000000000000e+00 
  886       2.943984228445e-10       2.747058406098e-12       7.417571190020e-12       0.000000000000e+00 
  887       2.927053307363e-10       2.786929562935e-12       7.547520446634e-12       0.000000000000e+00 
  888       2.910025565231e-10       2.827246785607e-12       7.672919190809e-12       0.000000000000e+00 
  889       2.892906404959e-10       2.867994230270e-12       7.793705710979e-12       0.000000000000e+00 
  890       2.875701279603e-10       2.909155895095e-12       7.909817964138e-12       0.000000000000e+00 
  891       2.858415692503e-10       2.950715619814e-12       8.021193575128e-12       0.000000000000e+00 
  892       2.841055197427e-10       2.992657085264e-12       8.127769835922e-12       0.000000000000e+00 
  893       2.823625398709e-10       3.034963812929e-12       8.229483704912e-12       0.000000000000e+00 
  894       2.806131951391e-10       3.077619164486e-12       8.326271806196e-12       0.000000000000e+00 
  895       2.788580304521e-10       3.120606492021e-12       8.418082921489e-12       0.000000000000e+00 
  896       2.770974926172e-10       3.163909592275e-12       8.504915690637e-12       0.000000000000e+00 
  897       2.753320066060e-10       3.207512258904e-12       8.586781524680e-12       0.000000000000e+00 
  898       2.735620011343e-10       3.251398132045e-12       8.663692170119e-12       0.000000000000e+00 
  899       2.717879086723e-10       3.295550697879e-12       8.735659710074e-12       0.000000000000e+00 
  900       2.700101654552e-10       3.339953288204e-12       8.802696565431e-12       0.000000000000e+00 
  901       2.682292114927e-10       3.384589079995e-12       8.864815496010e-12       0.000000000000e+00 
  902       2.664454905799e-10       3.429441094976e-12       8.922029601706e-12       0.000000000000e+00 
  903       2.646594503074e-10       3.474492199181e-12       8.974352323657e-12       0.000000000000e+00 
  904       2.628715420712e-10       3.519725102526e-12       9.021797445390e-12       0.000000000000e+00 
  905       2.610822210833e-10       3.565122358373e-12       9.064379093982e-12       0.000000000000e+00 
  906       2.592919463817e-10       3.610666363094e-12       9.102111741214e-12       0.000000000000e+00 
  907       2.575011808408e-10       3.656339355642e-12       9.135010204722e-12       0.000000000000e+00 
  908       2.557103911816e-10       3.702123417115e-12       9.163089649161e-12       0.000000000000e+00 
  909       2.539200479818e-10       3.748000470323e-12       9.186365587352e-12       0.000000000000e+00 
  910       2.521306256863e-10       3.793952279356e-12       9.204853881441e-12       0.000000000000e+00 
  911       2.503426026170e-10       3.839960449145e-12       9.218570744054e-12       0.000000000000e+00 
  912       2.485564609834e-10       3.886006425037e-12       9.227532739453e-12       0.000000000000e+00 
  913       2.467726868930e-10       3.932071492354e-12       9.231756784690e-12       0.000000000000e+00 
  914       2.449917703609e-10       3.978136775965e-12       9.231260150761e-12       0.000000000000e+00 
  915       2.432142053205e-10       4.024183239847e-12       9.226060463767e-12       0.000000000000e+00 
  916       2.414404896338e-10       4.070191686658e-12       9.216175706061e-12       0.000000000000e+00 
  917       2.396711251013e-10       4.116142757297e-12       9.201624217412e-12       0.000000000000e+00 
  918       2.379066174724e-10       4.162016930476e-12       9.182424696152e-12       0.000000000000e+00 
  919       2.361474764557e-10       4.207794522282e-12       9.158596200338e-12       0.000000000000e+00 
  920       2.343942157292e-10       4.253455685747e-12       9.130158148904e-12       0.000000000000e+00 
  921       2.326473529503e-10       4.298980410413e-12       9.097130322816e-12       0.000000000000e+00 
  922       2.309074097666e-10       4.344348521898e-12       9.059532866229e-12       0.000000000000e+00 
  923       2.291749118254e-10       4.389539681463e-12       9.017386287642e-12       0.000000000000e+00 
  924       2.274503887844e-10       4.434533385580e-12       8.970711461052e-12       0.000000000000e+00 
  925       2.257343743221e-10       4.479308965496e-12       8.919529627111e-12       0.000000000000e+00 
  926       2.240274061474e-10       4.523845586800e-12       8.863862394279e-12       0.000000000000e+00 
  927       2.223300260103e-10       4.568122248992e-12       8.803731739981e-12       0.000000000000e+00 
  928       2.206427797123e-10       4.612117785045e-12       8.739160011765e-12       0.000000000000e+00 
  929       2.189662171160e-10       4.655810860978e-12       8.670169928450e-12       0.000000000000e+00 
  930       2.173008921560e-10       4.699179975415e-12       8.596784581288e-12       0.000000000000e+00 
  931       2.156473628485e-10       4.742203459156e-12       8.519027435117e-12       0.000000000000e+00 
  932       2.140061913023e-10       4.784859474745e-12       8.436922329516e-12       0.000000000000e+00 
  933       2.123779437283e-10       4.827126016031e-12       8.350493479961e-12       0.000000000000e+00 
  934       2.107631319569e-10       4.868982779541e-12       8.259771736899e-12       0.000000000000e+00 
  935       2.091620369661e-10       4.910416811505e-12       8.164813467869e-12       0.000000000000e+00 
  936       2.075748826148e-10       4.951416948260e-12       8.065681972886e-12       0.000000000000e+00 
  937       2.060018938879e-10       4.991971952270e-12       7.962441255292e-12       0.000000000000e+00 
  938       2.044432968982e-10       5.032070511952e-12       7.855156023773e-12       0.000000000000e+00 
  939       2.028993188892e-10       5.071701241501e-12       7.743891694372e-12       0.000000000000e+00 
  940       2.013701882369e-10       5.110852680713e-12       7.628714392506e-12       0.000000000000e+00 
  941       1.998561344521e-10       5.149513294809e-12       7.509690954982e-12       0.000000000000e+00 
  942       1.983573881826e-10       5.187671474256e-12       7.386888932009e-12       0.000000000000e+00 
  943       1.968741812154e-10       5.225315534595e-12       7.260376589216e-12       0.000000000000e+00 
  944       1.954067464787e-10       5.262433716261e-12       7.130222909667e-12       0.000000000000e+00 
  945       1.939553180445e-10       5.299014184410e-12       6.996497595875e-12       0.000000000000e+00 
  946       1.925201311306e-10       5.335045028740e-12       6.859271071818e-12       0.000000000000e+00 
  947       1.911014221025e-10       5.370514263315e-12       6.718614484952e-12       0.000000000000e+00 
  948       1.896994284762e-10       5.405409826391e-12       6.574599708232e-12       0.000000000000e+00 
  949       1.883143889197e-10       5.439719580238e-12       6.427299342121e-12       0.000000000000e+00 
  950       1.869465432558e-10       5.473431310964e-12       6.276786716607e-12       0.000000000000e+00 
  951       1.855961324641e-10       5.506532728336e-12       6.123135893221e-12       0.000000000000e+00 
  952       1.842633986830e-10       5.539011465611e-12       5.966421667049e-12       0.000000000000e+00 
  953       1.829485852121e-10       5.570855079350e-12       5.806719568748e-12       0.000000000000e+00 
  954       1.816519365142e-10       5.602051049251e-12       5.644105866561e-12       0.000000000000e+00 
  955       1.803736982179e-10       5.632586777966e-12       5.478657568335e-12       0.000000000000e+00 
  956       1.791141171193e-10       5.662449590929e-12       5.310452423532e-12       0.000000000000e+00 
  957       1.778734411846e-10       5.691626736175e-12       5.139568925246e-12       0.000000000000e+00 
  958       1.766519195521e-10       5.720105384170e-12       4.966086312220e-12       0.000000000000e+00 
  959       1.754498025342e-10       5.747872627629e-12       4.790084570858e-12       0.000000000000e+00 
  960       1.742673416201e-10       5.774915481342e-12       4.611644437242e-12       0.000000000000e+00 
  961       1.731047894776e-10       5.801220882000e-12       4.430847399149e-12       0.000000000000e+00 
  962       1.719623999554e-10       5.826775688015e-12       4.247775698060e-12       0.000000000000e+00 
  963       1.708404280853e-10       5.851566679345e-12       4.062512331184e-12       0.000000000000e+00 
  964       1.697391300843e-10       5.875580557317e-12       3.875141053466e-12       0.000000000000e+00 
  965       1.686587633572e-10       5.898803944454e-12       3.685746379606e-12       0.000000000000e+00 
  966       1.675995864981e-10       5.921223384295e-12       3.494413586072e-12       0.000000000000e+00 
  967       1.665618592933e-10       5.942825341220e-12       3.301228713117e-12       0.000000000000e+00 
  968       1.655458427230e-10       5.963596200274e-12       3.106278566794e-12       0.000000000000e+00 
  969       1.645517989639e-10       5.983522266990e-12       2.909650720969e-12       0.000000000000e+00 
  970       1.635799913908e-10       6.002589767214e-12       2.711433519341e-12       0.000000000000e+00 
  971       1.626306845795e-10       6.020784846928e-12       2.511716077450e-12       0.000000000000e+00 
  972       1.617041443086e-10       6.038093572071e-12       2.310588284701e-12       0.000000000000e+00 
  973       1.608005815156e-10       6.054504348459e-12       2.108137813198e-12       0.000000000000e+00 
  974       1.599199832395e-10       6.070015221660e-12       1.904441091029e-12       0.000000000000e+00 
  975       1.590622791451e-10       6.084626686342e-12       1.699572197492e-12       0.000000000000e+00 
  976       1.582273973340e-10       6.098339276241e-12       1.493605845615e-12       0.000000000000e+00 
  977       1.574152643398e-10       6.111153564298e-12       1.286617383794e-12       0.000000000000e+00 
  978       1.566258051231e-10       6.123070162783e-12       1.078682797428e-12       0.000000000000e+00 
  979       1.558589430666e-10       6.134089723427e-12       8.698787105598e-13       0.000000000000e+00 
  980       1.551145999705e-10       6.144212937556e-12       6.602823875044e-13       0.000000000000e+00 
  981       1.543926960470e-10       6.153440536214e-12       4.499717344918e-13       0.000000000000e+00 
  982       1.536931499160e-10       6.161773290300e-12       2.390253013001e-13       0.000000000000e+00 
  983       1.530158785998e-10       6.169212010695e-12       2.752228289267e-14       0.000000000000e+00 
  984       1.523607975186e-10       6.175757548391e-12      -1.844574789460e-13       0.000000000000e+00 
  985       1.517278204850e-10       6.181410794624e-12      -3.968334939740e-13       0.000000000000e+00 
  986       1.511168596997e-10       6.186172681001e-12      -6.095246218555e-13       0.000000000000e+00 
  987       1.505278257462e-10       6.190044179635e-12      -8.224490705249e-13       0.000000000000e+00 
  988       1.499606275862e-10       6.193026303268e-12      -1.035524394551e-12       0.000000000000e+00 
  989       1.494151725544e-10       6.195120105408e-12      -1.248667493498e-12       0.000000000000e+00 
  990       1.488913663538e-10       6.196326680455e-12      -1.461794610296e-12       0.000000000000e+00 
  991       1.483891130508e-10       6.196647163835e-12      -1.674821329596e-12       0.000000000000e+00 
