# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  519       3.780909573151e-10       9.776611462947e-13      -5.756477178312e-12       0.000000000000e+00 
  520       3.786806846997e-10       9.727793727573e-13      -5.570658085261e-12       0.000000000000e+00 
  521       3.792374976585e-10       9.685835589803e-13      -5.383428903437e-12       0.000000000000e+00 
  522       3.797612846012e-10       9.650791461195e-13      -5.194896632653e-12       0.000000000000e+00 
  523       3.802519363664e-10       9.622715630063e-13      -5.005169963671e-12       0.000000000000e+00 
  524       3.807093462393e-10       9.601662259317e-13      -4.814359286254e-12       0.000000000000e+00 
  525       3.811334099694e-10       9.587685384299e-13      -4.622576697217e-12       0.000000000000e+00 
  526       3.815240257886e-10       9.580838910624e-13      -4.429936008480e-12       0.000000000000e+00 
  527       3.818810944283e-10       9.581176612019e-13      -4.236552755119e-12       0.000000000000e+00 
  528       3.822045191378e-10       9.588752128165e-13      -4.042544203416e-12       0.000000000000e+00 
  529       3.824942057014e-10       9.603618962528e-13      -3.848029358915e-12       0.000000000000e+00 
  530       3.827500624568e-10       9.625830480206e-13      -3.653128974472e-12       0.000000000000e+00 
  531       3.829720003121e-10       9.655439905765e-13      -3.457965558306e-12       0.000000000000e+00 
  532       3.831599327643e-10       9.692500321077e-13      -3.262663382050e-12       0.000000000000e+00 
  533       3.833137759164e-10       9.737064663161e-13      -3.067348488806e-12       0.000000000000e+00 
  534       3.834334484956e-10       9.789185722019e-13      -2.872148701196e-12       0.000000000000e+00 
  535       3.835188718706e-10       9.848916138481e-13      -2.677193629411e-12       0.000000000000e+00 
  536       3.835699700699e-10       9.916308402037e-13      -2.482614679267e-12       0.000000000000e+00 
  537       3.835866697989e-10       9.991414848680e-13      -2.288545060252e-12       0.000000000000e+00 
  538       3.835689004581e-10       1.007428765874e-12      -2.095119793584e-12       0.000000000000e+00 
  539       3.835165941607e-10       1.016497885474e-12      -1.902475720257e-12       0.000000000000e+00 
  540       3.834296857502e-10       1.026354029921e-12      -1.710751509097e-12       0.000000000000e+00 
  541       3.833081128185e-10       1.037002369254e-12      -1.520087664812e-12       0.000000000000e+00 
  542       3.831518157231e-10       1.048448057083e-12      -1.330626536042e-12       0.000000000000e+00 
  543       3.829607376052e-10       1.060696230368e-12      -1.142512323417e-12       0.000000000000e+00 
  544       3.827348906582e-10       1.073750315245e-12      -9.558781278181e-13       0.000000000000e+00 
  545       3.824745568455e-10       1.087606895078e-12      -7.708066979075e-13       0.000000000000e+00 
  546       3.821800925885e-10       1.102260704650e-12      -5.873686481276e-13       0.000000000000e+00 
  547       3.818518630465e-10       1.117706310806e-12      -4.056353262600e-13       0.000000000000e+00 
  548       3.814902421610e-10       1.133938111550e-12      -2.256788162318e-13       0.000000000000e+00 
  549       3.810956127005e-10       1.150950335146e-12      -4.757194092286e-14       0.000000000000e+00 
  550       3.806683663046e-10       1.168737039212e-12       1.286117350287e-13       0.000000000000e+00 
  551       3.802089035293e-10       1.187292109824e-12       3.027979024194e-13       0.000000000000e+00 
  552       3.797176338907e-10       1.206609260609e-12       4.749115046745e-13       0.000000000000e+00 
  553       3.791949759104e-10       1.226682031844e-12       6.448767350412e-13       0.000000000000e+00 
  554       3.786413571592e-10       1.247503789559e-12       8.126170337824e-13       0.000000000000e+00 
  555       3.780572143024e-10       1.269067724630e-12       9.780550853704e-13       0.000000000000e+00 
  556       3.774429931438e-10       1.291366851878e-12       1.141112815680e-12       0.000000000000e+00 
  557       3.767991486707e-10       1.314394009171e-12       1.301711389184e-12       0.000000000000e+00 
  558       3.761261450979e-10       1.338141856518e-12       1.459771206142e-12       0.000000000000e+00 
  559       3.754244559128e-10       1.362602875169e-12       1.615211899801e-12       0.000000000000e+00 
  560       3.746945639198e-10       1.387769366714e-12       1.767952333582e-12       0.000000000000e+00 
  561       3.739369612846e-10       1.413633452179e-12       1.917910598281e-12       0.000000000000e+00 
  562       3.731521495791e-10       1.440187071128e-12       2.065004009253e-12       0.000000000000e+00 
  563       3.723406398255e-10       1.467421980757e-12       2.209149103615e-12       0.000000000000e+00 
  564       3.715029525416e-10       1.495329754996e-12       2.350261637435e-12       0.000000000000e+00 
  565       3.706396177843e-10       1.523901783605e-12       2.488256582926e-12       0.000000000000e+00 
  566       3.697511751953e-10       1.553129271271e-12       2.623048125638e-12       0.000000000000e+00 
  567       3.688381740447e-10       1.583003236711e-12       2.754549661656e-12       0.000000000000e+00 
  568       3.679011732761e-10       1.613514511766e-12       2.882673794790e-12       0.000000000000e+00 
  569       3.669407415510e-10       1.644653740500e-12       3.007332333769e-12       0.000000000000e+00 
  570       3.659574572933e-10       1.676411378300e-12       3.128436289436e-12       0.000000000000e+00 
  571       3.649519087339e-10       1.708777690974e-12       3.245895871941e-12       0.000000000000e+00 
  572       3.639246939552e-10       1.741742753846e-12       3.359620487933e-12       0.000000000000e+00 
  573       3.628764209359e-10       1.775296450859e-12       3.469518737756e-12       0.000000000000e+00 
  574       3.618077075950e-10       1.809428473671e-12       3.575498412641e-12       0.000000000000e+00 
  575       3.607191818371e-10       1.844128320750e-12       3.677466491902e-12       0.000000000000e+00 
  576       3.596114815961e-10       1.879385296480e-12       3.775329140125e-12       0.000000000000e+00 
  577       3.584852548807e-10       1.915188510253e-12       3.868991704366e-12       0.000000000000e+00 
  578       3.573411598180e-10       1.951526875568e-12       3.958358711342e-12       0.000000000000e+00 
  579       3.561798646988e-10       1.988389109132e-12       4.043333864627e-12       0.000000000000e+00 
  580       3.550020480218e-10       2.025763729955e-12       4.123820041842e-12       0.000000000000e+00 
  581       3.538083985382e-10       2.063639058453e-12       4.199719291853e-12       0.000000000000e+00 
  582       3.525996152961e-10       2.102003215539e-12       4.270932831961e-12       0.000000000000e+00 
  583       3.513763805893e-10       2.140843939458e-12       4.337376338331e-12       0.000000000000e+00 
  584       3.501392779702e-10       2.180148033067e-12       4.399026242602e-12       0.000000000000e+00 
  585       3.488888722763e-10       2.219901900964e-12       4.455874586296e-12       0.000000000000e+00 
  586       3.476257365762e-10       2.260091729543e-12       4.507913834825e-12       0.000000000000e+00 
  587       3.463504522046e-10       2.300703486031e-12       4.555136880078e-12       0.000000000000e+00 
  588       3.450636087970e-10       2.341722917520e-12       4.597537043000e-12       0.000000000000e+00 
  589       3.437658043251e-10       2.383135550001e-12       4.635108076182e-12       0.000000000000e+00 
  590       3.424576451316e-10       2.424926687400e-12       4.667844166436e-12       0.000000000000e+00 
  591       3.411397459651e-10       2.467081410609e-12       4.695739937388e-12       0.000000000000e+00 
  592       3.398127300152e-10       2.509584576523e-12       4.718790452054e-12       0.000000000000e+00 
  593       3.384772289478e-10       2.552420817072e-12       4.736991215431e-12       0.000000000000e+00 
  594       3.371338829393e-10       2.595574538256e-12       4.750338177073e-12       0.000000000000e+00 
  595       3.357833407126e-10       2.639029919179e-12       4.758827733681e-12       0.000000000000e+00 
  596       3.344262595715e-10       2.682770911082e-12       4.762456731684e-12       0.000000000000e+00 
  597       3.330633054355e-10       2.726781236379e-12       4.761222469822e-12       0.000000000000e+00 
  598       3.316951528756e-10       2.771044387689e-12       4.755122701731e-12       0.000000000000e+00 
  599       3.303224851484e-10       2.815543626870e-12       4.744155638527e-12       0.000000000000e+00 
  600       3.289459942318e-10       2.860261984057e-12       4.728319951390e-12       0.000000000000e+00 
  601       3.275663808597e-10       2.905182256689e-12       4.707614774146e-12       0.000000000000e+00 
  602       3.261843545569e-10       2.950287008550e-12       4.682039705850e-12       0.000000000000e+00 
  603       3.248006336742e-10       2.995558568798e-12       4.651594813374e-12       0.000000000000e+00 
  604       3.234159454236e-10       3.040979031003e-12       4.616280633987e-12       0.000000000000e+00 
  605       3.220310259131e-10       3.086530252177e-12       4.576098177940e-12       0.000000000000e+00 
  606       3.206466201816e-10       3.132193851812e-12       4.531048931050e-12       0.000000000000e+00 
  607       3.192634822340e-10       3.177951210911e-12       4.481134857281e-12       0.000000000000e+00 
  608       3.178823750766e-10       3.223783471023e-12       4.426358401333e-12       0.000000000000e+00 
  609       3.165040707512e-10       3.269671533277e-12       4.366722491221e-12       0.000000000000e+00 
  610       3.151293503711e-10       3.315596057418e-12       4.302230540861e-12       0.000000000000e+00 
  611       3.137590041553e-10       3.361537460837e-12       4.232886452652e-12       0.000000000000e+00 
  612       3.123938314642e-10       3.407475917609e-12       4.158694620062e-12       0.000000000000e+00 
  613       3.110346408338e-10       3.453391357523e-12       4.079659930212e-12       0.000000000000e+00 
  614       3.096822500114e-10       3.499263465122e-12       3.995787766454e-12       0.000000000000e+00 
  615       3.083374859905e-10       3.545071678730e-12       3.907084010964e-12       0.000000000000e+00 
  616       3.070011850452e-10       3.590795189491e-12       3.813555047318e-12       0.000000000000e+00 
  617       3.056741927661e-10       3.636412940400e-12       3.715207763078e-12       0.000000000000e+00 
  618       3.043573640945e-10       3.681903625341e-12       3.612049552377e-12       0.000000000000e+00 
  619       3.030515633580e-10       3.727245688115e-12       3.504088318503e-12       0.000000000000e+00 
  620       3.017576643050e-10       3.772417321482e-12       3.391332476481e-12       0.000000000000e+00 
  621       3.004765501403e-10       3.817396466186e-12       3.273790955657e-12       0.000000000000e+00 
  622       2.992090250702e-10       3.862162410356e-12       3.151481633908e-12       0.000000000000e+00 
  623       2.979555465944e-10       3.906700630784e-12       3.024456852002e-12       0.000000000000e+00 
  624       2.967164870123e-10       3.950998063145e-12       2.892778502030e-12       0.000000000000e+00 
  625       2.954922213525e-10       3.995041511433e-12       2.756509655066e-12       0.000000000000e+00 
  626       2.942831273797e-10       4.038817647489e-12       2.615714566365e-12       0.000000000000e+00 
  627       2.930895856033e-10       4.082313010534e-12       2.470458680554e-12       0.000000000000e+00 
  628       2.919119792839e-10       4.125514006695e-12       2.320808636827e-12       0.000000000000e+00 
  629       2.907506944419e-10       4.168406908539e-12       2.166832274144e-12       0.000000000000e+00 
  630       2.896061198643e-10       4.210977854597e-12       2.008598636420e-12       0.000000000000e+00 
  631       2.884786471129e-10       4.253212848899e-12       1.846177977723e-12       0.000000000000e+00 
  632       2.873686705314e-10       4.295097760499e-12       1.679641767471e-12       0.000000000000e+00 
  633       2.862765872534e-10       4.336618323010e-12       1.509062695619e-12       0.000000000000e+00 
  634       2.852027972098e-10       4.377760134127e-12       1.334514677865e-12       0.000000000000e+00 
  635       2.841477031364e-10       4.418508655162e-12       1.156072860832e-12       0.000000000000e+00 
  636       2.831117105815e-10       4.458849210573e-12       9.738136272752e-13       0.000000000000e+00 
  637       2.820952279137e-10       4.498766987489e-12       7.878146012672e-13       0.000000000000e+00 
  638       2.810986663290e-10       4.538247035245e-12       5.981546533979e-13       0.000000000000e+00 
  639       2.801224398591e-10       4.577274264910e-12       4.049139059675e-13       0.000000000000e+00 
  640       2.791669653784e-10       4.615833448815e-12       2.081737381819e-13       0.000000000000e+00 
  641       2.782326626120e-10       4.653909220085e-12       8.016791346929e-15       0.000000000000e+00 
  642       2.773199541428e-10       4.691486072166e-12      -1.954730259366e-13       0.000000000000e+00 
  643       2.764292654197e-10       4.728548358357e-12      -4.022105325780e-13       0.000000000000e+00 
  644       2.755610247650e-10       4.765080291338e-12      -6.121092698023e-13       0.000000000000e+00 
  645       2.747156633816e-10       4.801065942701e-12      -8.250814959552e-13       0.000000000000e+00 
  646       2.738936153611e-10       4.836489242479e-12      -1.041038181308e-12       0.000000000000e+00 
  647       2.730953176914e-10       4.871333978675e-12      -1.259889002865e-12       0.000000000000e+00 
  648       2.723212102636e-10       4.905583796791e-12      -1.481542339163e-12       0.000000000000e+00 
  649       2.715717358807e-10       4.939222199362e-12      -1.705905265086e-12       0.000000000000e+00 
  650       2.708473402643e-10       4.972232545479e-12      -1.932883546659e-12       0.000000000000e+00 
  651       2.701484720625e-10       5.004598050323e-12      -2.162381635864e-12       0.000000000000e+00 
  652       2.694755828575e-10       5.036301784694e-12      -2.394302665439e-12       0.000000000000e+00 
  653       2.688291271735e-10       5.067326674541e-12      -2.628548443682e-12       0.000000000000e+00 
  654       2.682095624836e-10       5.097655500490e-12      -2.865019449263e-12       0.000000000000e+00 
  655       2.676173492180e-10       5.127270897373e-12      -3.103614826021e-12       0.000000000000e+00 
  656       2.670529507715e-10       5.156155353761e-12      -3.344232377777e-12       0.000000000000e+00 
  657       2.665168335108e-10       5.184291211492e-12      -3.586768563134e-12       0.000000000000e+00 
  658       2.660094667825e-10       5.211660665198e-12      -3.831118490282e-12       0.000000000000e+00 
  659       2.655313229204e-10       5.238245761839e-12      -4.077175911809e-12       0.000000000000e+00 
  660       2.650828772531e-10       5.264028400230e-12      -4.324833219498e-12       0.000000000000e+00 
  661       2.646645190805e-10       5.288992812281e-12      -4.573984758159e-12       0.000000000000e+00 
  662       2.642762824322e-10       5.313133067727e-12      -4.824536857831e-12       0.000000000000e+00 
  663       2.639181093866e-10       5.336445733963e-12      -5.076398012530e-12       0.000000000000e+00 
  664       2.635899385481e-10       5.358927409523e-12      -5.329475576984e-12       0.000000000000e+00 
  665       2.632917050301e-10       5.380574724295e-12      -5.583675762351e-12       0.000000000000e+00 
  666       2.630233404383e-10       5.401384339727e-12      -5.838903631930e-12       0.000000000000e+00 
  667       2.627847728539e-10       5.421352949043e-12      -6.095063096881e-12       0.000000000000e+00 
  668       2.625759268167e-10       5.440477277445e-12      -6.352056911937e-12       0.000000000000e+00 
  669       2.623967233082e-10       5.458754082331e-12      -6.609786671120e-12       0.000000000000e+00 
  670       2.622470797352e-10       5.476180153499e-12      -6.868152803459e-12       0.000000000000e+00 
  671       2.621269099125e-10       5.492752313364e-12      -7.127054568702e-12       0.000000000000e+00 
  672       2.620361240461e-10       5.508467417161e-12      -7.386390053033e-12       0.000000000000e+00 
  673       2.619746287168e-10       5.523322353158e-12      -7.646056164788e-12       0.000000000000e+00 
  674       2.619423268631e-10       5.537314042870e-12      -7.905948630169e-12       0.000000000000e+00 
  675       2.619391177643e-10       5.550439441263e-12      -8.165961988962e-12       0.000000000000e+00 
  676       2.619648970239e-10       5.562695536967e-12      -8.425989590248e-12       0.000000000000e+00 
  677       2.620195565527e-10       5.574079352488e-12      -8.685923588122e-12       0.000000000000e+00 
  678       2.621029845519e-10       5.584587944414e-12      -8.945654937409e-12       0.000000000000e+00 
  679       2.622150654963e-10       5.594218403631e-12      -9.205073389376e-12       0.000000000000e+00 
  680       2.623556801177e-10       5.602967855525e-12      -9.464067487451e-12       0.000000000000e+00 
  681       2.625247053877e-10       5.610833460201e-12      -9.722524562933e-12       0.000000000000e+00 
  682       2.627220145014e-10       5.617812412688e-12      -9.980330730717e-12       0.000000000000e+00 
  683       2.629474768600e-10       5.623901943148e-12      -1.023737088500e-11       0.000000000000e+00 
  684       2.632009580543e-10       5.629099317093e-12      -1.049352869500e-11       0.000000000000e+00 
  685       2.634823198481e-10       5.633401835586e-12      -1.074868660067e-11       0.000000000000e+00 
  686       2.637914201608e-10       5.636806835458e-12      -1.100272580841e-11       0.000000000000e+00 
  687       2.641281130512e-10       5.639311689517e-12      -1.125552628681e-11       0.000000000000e+00 
  688       2.644922487001e-10       5.640913806756e-12      -1.150696676232e-11       0.000000000000e+00 
  689       2.648836733941e-10       5.641610632564e-12      -1.175692471499e-11       0.000000000000e+00 
  690       2.653022295082e-10       5.641399648937e-12      -1.200527637419e-11       0.000000000000e+00 
  691       2.657477554895e-10       5.640278374689e-12      -1.225189671432e-11       0.000000000000e+00 
  692       2.662200858399e-10       5.638244365659e-12      -1.249665945052e-11       0.000000000000e+00 
  693       2.667190510997e-10       5.635295214925e-12      -1.273943703439e-11       0.000000000000e+00 
  694       2.672444778303e-10       5.631428553012e-12      -1.298010064971e-11       0.000000000000e+00 
  695       2.677961885982e-10       5.626642048100e-12      -1.321852020814e-11       0.000000000000e+00 
  696       2.683740019571e-10       5.620933406241e-12      -1.345456434497e-11       0.000000000000e+00 
  697       2.689777324320e-10       5.614300371561e-12      -1.368810041477e-11       0.000000000000e+00 
  698       2.696071905020e-10       5.606740726477e-12      -1.391899448720e-11       0.000000000000e+00 
  699       2.702621825834e-10       5.598252291903e-12      -1.414711134262e-11       0.000000000000e+00 
  700       2.709424745583e-10       5.588834767027e-12      -1.437232722403e-11       0.000000000000e+00 
  701       2.716476815606e-10       5.578495290276e-12      -1.459456839275e-11       0.000000000000e+00 
  702       2.723773758609e-10       5.567242994601e-12      -1.481377336736e-11       0.000000000000e+00 
  703       2.731311230875e-10       5.555087179065e-12      -1.502988023912e-11       0.000000000000e+00 
  704       2.739084822009e-10       5.542037309503e-12      -1.524282667081e-11       0.000000000000e+00 
  705       2.747090054679e-10       5.528103019178e-12      -1.545254989558e-11       0.000000000000e+00 
  706       2.755322384359e-10       5.513294109446e-12      -1.565898671576e-11       0.000000000000e+00 
  707       2.763777199074e-10       5.497620550414e-12      -1.586207350173e-11       0.000000000000e+00 
  708       2.772449819137e-10       5.481092481598e-12      -1.606174619071e-11       0.000000000000e+00 
  709       2.781335496898e-10       5.463720212586e-12      -1.625794028563e-11       0.000000000000e+00 
  710       2.790429416483e-10       5.445514223696e-12      -1.645059085395e-11       0.000000000000e+00 
  711       2.799726693537e-10       5.426485166639e-12      -1.663963252649e-11       0.000000000000e+00 
  712       2.809222374969e-10       5.406643865176e-12      -1.682499949628e-11       0.000000000000e+00 
  713       2.818911438691e-10       5.386001315778e-12      -1.700662551739e-11       0.000000000000e+00 
  714       2.828788793365e-10       5.364568688289e-12      -1.718444390375e-11       0.000000000000e+00 
  715       2.838849278141e-10       5.342357326582e-12      -1.735838752802e-11       0.000000000000e+00 
  716       2.849087662403e-10       5.319378749224e-12      -1.752838882038e-11       0.000000000000e+00 
  717       2.859498645511e-10       5.295644650132e-12      -1.769437976740e-11       0.000000000000e+00 
  718       2.870076856543e-10       5.271166899233e-12      -1.785629191085e-11       0.000000000000e+00 
  719       2.880816854039e-10       5.245957543128e-12      -1.801405634656e-11       0.000000000000e+00 
  720       2.891713125741e-10       5.220028805747e-12      -1.816760372323e-11       0.000000000000e+00 
  721       2.902760088339e-10       5.193393089013e-12      -1.831686424129e-11       0.000000000000e+00 
  722       2.913952087213e-10       5.166062973500e-12      -1.846176765171e-11       0.000000000000e+00 
  723       2.925283396171e-10       5.138051219095e-12      -1.860224325486e-11       0.000000000000e+00 
  724       2.936748217199e-10       5.109370765654e-12      -1.873821989931e-11       0.000000000000e+00 
  725       2.948340680200e-10       5.080034733668e-12      -1.886962598070e-11       0.000000000000e+00 
  726       2.960054842735e-10       5.050056424916e-12      -1.899638944057e-11       0.000000000000e+00 
  727       2.971884689768e-10       5.019449323132e-12      -1.911843776517e-11       0.000000000000e+00 
  728       2.983824133411e-10       4.988227094660e-12      -1.923569798432e-11       0.000000000000e+00 
  729       2.995867012659e-10       4.956403589117e-12      -1.934809667024e-11       0.000000000000e+00 
  730       3.008007093143e-10       4.923992840052e-12      -1.945555993636e-11       0.000000000000e+00 
  731       3.020238066862e-10       4.891009065604e-12      -1.955801343621e-11       0.000000000000e+00 
  732       3.032553551936e-10       4.857466669168e-12      -1.965538236219e-11       0.000000000000e+00 
  733       3.044947092339e-10       4.823380240047e-12      -1.974759144444e-11       0.000000000000e+00 
  734       3.057412157650e-10       4.788764554118e-12      -1.983456494970e-11       0.000000000000e+00 
  735       3.069942142790e-10       4.753634574491e-12      -1.991622668008e-11       0.000000000000e+00 
  736       3.082530367767e-10       4.718005452167e-12      -1.999249997195e-11       0.000000000000e+00 
  737       3.095170077419e-10       4.681892526700e-12      -2.006330769475e-11       0.000000000000e+00 
  738       3.107854441156e-10       4.645311326856e-12      -2.012857224982e-11       0.000000000000e+00 
  739       3.120576876847e-10       4.608277586969e-12      -2.018822988065e-11       0.000000000000e+00 
  740       3.133332030016e-10       4.570807295028e-12      -2.024227391568e-11       0.000000000000e+00 
  741       3.146114813464e-10       4.532916646845e-12      -2.029071237663e-11       0.000000000000e+00 
  742       3.158920084689e-10       4.494622031109e-12      -2.033355374647e-11       0.000000000000e+00 
  743       3.171742645698e-10       4.455940030051e-12      -2.037080697133e-11       0.000000000000e+00 
  744       3.184577242823e-10       4.416887420104e-12      -2.040248146250e-11       0.000000000000e+00 
  745       3.197418566533e-10       4.377481172569e-12      -2.042858709842e-11       0.000000000000e+00 
  746       3.210261251250e-10       4.337738454278e-12      -2.044913422661e-11       0.000000000000e+00 
  747       3.223099875160e-10       4.297676628257e-12      -2.046413366571e-11       0.000000000000e+00 
  748       3.235928960029e-10       4.257313254390e-12      -2.047359670741e-11       0.000000000000e+00 
  749       3.248742971017e-10       4.216666090083e-12      -2.047753511841e-11       0.000000000000e+00 
  750       3.261536316490e-10       4.175753090926e-12      -2.047596114245e-11       0.000000000000e+00 
  751       3.274303347834e-10       4.134592411357e-12      -2.046888750226e-11       0.000000000000e+00 
  752       3.287038359271e-10       4.093202405326e-12      -2.045632740150e-11       0.000000000000e+00 
  753       3.299735587670e-10       4.051601626960e-12      -2.043829452681e-11       0.000000000000e+00 
  754       3.312389212364e-10       4.009808831223e-12      -2.041480304971e-11       0.000000000000e+00 
  755       3.324993354960e-10       3.967842974581e-12      -2.038586762861e-11       0.000000000000e+00 
  756       3.337542079156e-10       3.925723215667e-12      -2.035150341080e-11       0.000000000000e+00 
  757       3.350029390553e-10       3.883468915944e-12      -2.031172603440e-11       0.000000000000e+00 
  758       3.362449236470e-10       3.841099640365e-12      -2.026655163034e-11       0.000000000000e+00 
  759       3.374795505758e-10       3.798635158041e-12      -2.021599682435e-11       0.000000000000e+00 
  760       3.387062028610e-10       3.756095442904e-12      -2.016007873891e-11       0.000000000000e+00 
  761       3.399242576381e-10       3.713500674367e-12      -2.009881499526e-11       0.000000000000e+00 
  762       3.411330861397e-10       3.670871237991e-12      -2.003222371533e-11       0.000000000000e+00 
  763       3.423320536772e-10       3.628227726147e-12      -1.996032352375e-11       0.000000000000e+00 
  764       3.435205196218e-10       3.585590938680e-12      -1.988313354984e-11       0.000000000000e+00 
  765       3.446978373863e-10       3.542981883571e-12      -1.980067342952e-11       0.000000000000e+00 
  766       3.458633544063e-10       3.500421777605e-12      -1.971296330735e-11       0.000000000000e+00 
  767       3.470164121213e-10       3.457932047026e-12      -1.962002383849e-11       0.000000000000e+00 
  768       3.481563459568e-10       3.415534328211e-12      -1.952187619065e-11       0.000000000000e+00 
  769       3.492824853048e-10       3.373250468325e-12      -1.941854204609e-11       0.000000000000e+00 
  770       3.503941535059e-10       3.331102525989e-12      -1.931004360359e-11       0.000000000000e+00 
  771       3.514906678302e-10       3.289112771943e-12      -1.919640358041e-11       0.000000000000e+00 
  772       3.525713394591e-10       3.247303689705e-12      -1.907764521429e-11       0.000000000000e+00 
  773       3.536354734663e-10       3.205697976243e-12      -1.895379226542e-11       0.000000000000e+00 
  774       3.546823687993e-10       3.164318542631e-12      -1.882486901840e-11       0.000000000000e+00 
  775       3.557113182611e-10       3.123188514716e-12      -1.869090028423e-11       0.000000000000e+00 
  776       3.567216084908e-10       3.082331233780e-12      -1.855191140226e-11       0.000000000000e+00 
  777       3.577125199461e-10       3.041770257205e-12      -1.840792824222e-11       0.000000000000e+00 
  778       3.586834033591e-10       3.001527497670e-12      -1.825898450445e-11       0.000000000000e+00 
  779       3.596339107180e-10       2.961617601138e-12      -1.810514376697e-11       0.000000000000e+00 
  780       3.605637685807e-10       2.922053464755e-12      -1.794647785579e-11       0.000000000000e+00 
  781       3.614727019877e-10       2.882848089060e-12      -1.778305958747e-11       0.000000000000e+00 
  782       3.623604344595e-10       2.844014578274e-12      -1.761496277256e-11       0.000000000000e+00 
  783       3.632266879924e-10       2.805566140602e-12      -1.744226221899e-11       0.000000000000e+00 
  784       3.640711830551e-10       2.767516088524e-12      -1.726503373549e-11       0.000000000000e+00 
  785       3.648936385857e-10       2.729877839089e-12      -1.708335413504e-11       0.000000000000e+00 
  786       3.656937719878e-10       2.692664914215e-12      -1.689730123828e-11       0.000000000000e+00 
  787       3.664712991270e-10       2.655890940978e-12      -1.670695387690e-11       0.000000000000e+00 
  788       3.672259343278e-10       2.619569651910e-12      -1.651239189710e-11       0.000000000000e+00 
  789       3.679573903696e-10       2.583714885294e-12      -1.631369616299e-11       0.000000000000e+00 
  790       3.686653784838e-10       2.548340585457e-12      -1.611094856002e-11       0.000000000000e+00 
  791       3.693496083498e-10       2.513460803068e-12      -1.590423199839e-11       0.000000000000e+00 
  792       3.700097880919e-10       2.479089695430e-12      -1.569363041648e-11       0.000000000000e+00 
  793       3.706456242756e-10       2.445241526776e-12      -1.547922878426e-11       0.000000000000e+00 
  794       3.712568219041e-10       2.411930668565e-12      -1.526111310673e-11       0.000000000000e+00 
  795       3.718430844151e-10       2.379171599775e-12      -1.503937042732e-11       0.000000000000e+00 
  796       3.724041136770e-10       2.346978907201e-12      -1.481408883130e-11       0.000000000000e+00 
  797       3.729396099858e-10       2.315367285744e-12      -1.458535744924e-11       0.000000000000e+00 
  798       3.734492720610e-10       2.284351538712e-12      -1.435326646040e-11       0.000000000000e+00 
  799       3.739327970430e-10       2.253946578114e-12      -1.411790709617e-11       0.000000000000e+00 
  800       3.743898804886e-10       2.224167424952e-12      -1.387937164346e-11       0.000000000000e+00 
  801       3.748202163685e-10       2.195029209516e-12      -1.363775344814e-11       0.000000000000e+00 
  802       3.752234970632e-10       2.166547171684e-12      -1.339314691849e-11       0.000000000000e+00 
  803       3.755994133597e-10       2.138736661210e-12      -1.314564752856e-11       0.000000000000e+00 
  804       3.759476544481e-10       2.111613138025e-12      -1.289535182162e-11       0.000000000000e+00 
  805       3.762679079179e-10       2.085192172527e-12      -1.264235741360e-11       0.000000000000e+00 
  806       3.765598597549e-10       2.059489445879e-12      -1.238676299647e-11       0.000000000000e+00 
  807       3.768231943373e-10       2.034520750305e-12      -1.212866834171e-11       0.000000000000e+00 
  808       3.770575944325e-10       2.010301989379e-12      -1.186817430367e-11       0.000000000000e+00 
  809       3.772627411937e-10       1.986849178327e-12      -1.160538282305e-11       0.000000000000e+00 
  810       3.774383141559e-10       1.964178444317e-12      -1.134039693027e-11       0.000000000000e+00 
  811       3.775839912332e-10       1.942306026759e-12      -1.107332074893e-11       0.000000000000e+00 
  812       3.776994487146e-10       1.921248277593e-12      -1.080425949921e-11       0.000000000000e+00 
  813       3.777843612611e-10       1.901021661589e-12      -1.053331950129e-11       0.000000000000e+00 
  814       3.778384019017e-10       1.881642756640e-12      -1.026060817877e-11       0.000000000000e+00 
  815       3.778612420304e-10       1.863128254060e-12      -9.986234062118e-12       0.000000000000e+00 
  816       3.778525514023e-10       1.845494958872e-12      -9.710306792037e-12       0.000000000000e+00 
  817       3.778120713311e-10       1.828757167900e-12      -9.432933472352e-12       0.000000000000e+00 
  818       3.777398357198e-10       1.812918752064e-12      -9.154207650170e-12       0.000000000000e+00 
  819       3.776359539708e-10       1.797980933239e-12      -8.874220145644e-12       0.000000000000e+00 
  820       3.775005381533e-10       1.783944893475e-12      -8.593062687479e-12       0.000000000000e+00 
  821       3.773337030124e-10       1.770811774822e-12      -8.310827915694e-12       0.000000000000e+00 
  822       3.771355659789e-10       1.758582679150e-12      -8.027609384395e-12       0.000000000000e+00 
  823       3.769062471791e-10       1.747258667980e-12      -7.743501564530e-12       0.000000000000e+00 
  824       3.766458694446e-10       1.736840762301e-12      -7.458599846662e-12       0.000000000000e+00 
  825       3.763545583214e-10       1.727329942399e-12      -7.173000543727e-12       0.000000000000e+00 
  826       3.760324420803e-10       1.718727147679e-12      -6.886800893805e-12       0.000000000000e+00 
  827       3.756796517260e-10       1.711033276491e-12      -6.600099062882e-12       0.000000000000e+00 
